Date,SPY
2020-05-01,43037.35109451366
2020-05-04,42944.01227893293
2020-05-05,44868.214984627055
2020-05-06,45475.086119770895
2020-05-07,49501.458774232684
2020-05-08,53378.99055343061
2020-05-11,44296.37473427395
2020-05-12,52013.4710979948
2020-05-13,52898.31158008204
2020-05-14,53575.055819130204
2020-05-15,51736.7193408355
2020-05-18,54583.47941252031
2020-05-19,50339.92654917047
2020-05-20,52173.42249286838
2020-05-21,50085.32166093077
2020-05-22,46614.99148554282
2020-05-26,44464.37323857569
2020-05-27,42698.73257423796
2020-05-28,40936.69545488054
2020-05-29,44258.252458164396
2020-06-01,42761.28083114174
2020-06-02,43888.51444533869
2020-06-03,40443.95765557147
2020-06-04,37216.915899805026
2020-06-05,39442.5085849401
2020-06-08,36341.17374256184
2020-06-09,33144.263471773964
2020-06-10,34559.503778975406
2020-06-11,34061.447577307255
2020-06-12,34527.62694183155
2020-06-15,36402.371609736976
2020-06-16,39476.22191576923
2020-06-17,41417.4953168319
2020-06-18,41062.38162292483
2020-06-19,44426.474675411286
2020-06-22,43056.03672722762
2020-06-23,41849.911158550414
2020-06-24,38476.70090577416
2020-06-25,43489.78314794529
2020-06-26,42764.90600106122
2020-06-29,46409.4842440917
2020-06-30,45005.62873644154
2020-07-01,46837.544539159215
2020-07-02,43430.96559877461
2020-07-06,43982.08387684875
2020-07-07,44591.740848881156
2020-07-08,45527.02571943526
2020-07-09,44384.75434376683
2020-07-10,44717.22029456805
2020-07-13,44058.98644102196
2020-07-14,46531.385589534686
2020-07-15,46059.66094356271
2020-07-16,45911.77619687771
2020-07-17,45118.19782371198
2020-07-20,46894.7893590443
2020-07-21,45502.69231737466
2020-07-22,41812.28963970729
2020-07-23,40086.30484644649
2020-07-24,42026.85098406312
2020-07-27,42785.833698061404
2020-07-28,40411.57281026292
2020-07-29,41168.78439836273
2020-07-30,41417.28076229315
2020-07-31,41384.59605720891
2020-08-03,43326.1973974532
2020-08-04,45975.92388961786
2020-08-05,45521.786347229965
2020-08-06,45844.2676892027
2020-08-07,46936.13118197145
2020-08-10,49937.879632678836
2020-08-11,50718.31078732713
2020-08-12,48658.78310377877
2020-08-13,50064.56513774334
2020-08-14,48210.263507077136
2020-08-17,49832.45273275589
2020-08-18,52397.68704514716
2020-08-19,50969.808762141896
2020-08-20,53725.172561112224
2020-08-21,53901.19737124603
2020-08-24,56311.63790059983
2020-08-25,56267.653942092154
2020-08-26,53753.06585431328
2020-08-27,56852.5588500344
2020-08-28,56049.22987495447
2020-08-31,50640.529506211584
2020-09-01,54042.3099483674
2020-09-02,52067.8515983087
2020-09-03,48656.1083320296
2020-09-04,46947.519501650175
2020-09-08,45882.642984215105
2020-09-09,48458.70924894067
2020-09-10,46242.33685769116
2020-09-11,46580.35211430017
2020-09-14,47079.547020100435
2020-09-15,46049.8949829936
2020-09-16,46024.01454893784
2020-09-17,44632.62433056257
2020-09-18,44164.30146227206
2020-09-21,47586.29947222526
2020-09-22,48683.571613135085
2020-09-23,49080.88604979674
2020-09-24,52592.64520650753
2020-09-25,51070.68506912717
2020-09-28,53423.40656752082
2020-09-29,56023.88133868658
2020-09-30,55564.70430955602
2020-10-01,55265.53804748419
2020-10-02,55730.596622739045
2020-10-05,57921.54355755319
2020-10-06,53897.76845834047
2020-10-07,55440.29313578227
2020-10-08,56458.20006857996
2020-10-09,56576.484031883985
2020-10-12,55369.246762563314
2020-10-13,55028.78112818104
2020-10-14,55842.199609358344
2020-10-15,56436.84104003626
2020-10-16,57031.576834680964
2020-10-19,57179.523785925376
2020-10-20,56220.835493362116
2020-10-21,56072.373506020536
2020-10-22,56488.66162333276
2020-10-23,56181.611117612956
2020-10-26,55883.39923758753
2020-10-27,55884.34519612975
2020-10-28,56385.13151021176
2020-10-29,58155.544265126024
2020-10-30,58543.657562782304
2020-11-02,58088.0007384934
2020-11-03,59104.34248376836
2020-11-04,60862.04295040094
2020-11-05,59123.67530423577
2020-11-06,54845.623367096814
2020-11-09,50827.20809735026
2020-11-10,51379.84753642186
2020-11-11,52608.172646959894
2020-11-12,51410.905814605
2020-11-13,54081.71716013136
2020-11-16,54765.83101522892
2020-11-17,53220.27143478742
2020-11-18,50066.17277884232
2020-11-19,51260.125619061946
2020-11-20,49297.09399926093
2020-11-23,51685.65904577739
2020-11-24,54370.85176398784
2020-11-25,52276.82422351028
2020-11-27,51338.12503988407
2020-11-30,51318.06892513809
2020-12-01,51547.94750155271
2020-12-02,48074.0384241198
2020-12-03,48377.4291947269
2020-12-04,46984.67893601801
2020-12-07,46981.04120048602
2020-12-08,45596.691864627115
2020-12-09,45759.16730248725
2020-12-10,47097.57233850786
2020-12-11,43181.09128684584
2020-12-14,44022.70305360525
2020-12-15,46046.93211087765
2020-12-16,45077.73559899402
2020-12-17,45445.47374420902
2020-12-18,44565.07602703283
2020-12-21,45566.91499858161
2020-12-22,45982.53247419639
2020-12-23,47048.68729127766
2020-12-24,48861.58767205396
2020-12-28,49281.353859415976
2020-12-29,50058.23108219997
2020-12-30,49067.91173931856
2020-12-31,48814.42707841118
2021-01-04,48179.392522042705
2021-01-05,51467.732433569974
2021-01-06,51447.60640691568
2021-01-07,53070.37596274595
2021-01-08,56315.43302747946
2021-01-11,56040.98576245881
2021-01-12,58431.891768034446
2021-01-13,53422.54085062377
2021-01-14,52521.38632452934
2021-01-15,49192.82710841829
2021-01-19,52467.43492518467
2021-01-20,55081.03763128958
2021-01-21,53112.42934351417
2021-01-22,54714.8917642073
2021-01-25,58582.121959776014
2021-01-26,58490.67973234145
2021-01-27,53633.631878757915
2021-01-28,55896.89013075259
2021-01-29,55552.31984031423
2021-02-01,57190.725048425935
2021-02-02,57039.317571533466
2021-02-03,55101.904200007506
2021-02-04,55265.33820366227
2021-02-05,57806.627302804205
2021-02-08,56424.05002564537
2021-02-09,56232.227495669984
2021-02-10,56598.423857154114
2021-02-11,56949.61427177451
2021-02-12,56611.4435841935
2021-02-16,56644.68640629656
2021-02-17,56702.0278045287
2021-02-18,57744.762226654464
2021-02-19,58155.740619171185
2021-02-22,56281.3302704069
2021-02-23,58988.042330124204
2021-02-24,58862.04727790503
2021-02-25,56290.86053758508
2021-02-26,59980.24429875776
2021-03-01,63783.0805939117
2021-03-02,64758.48439075641
2021-03-03,65076.964933850635
2021-03-04,62334.461076303225
2021-03-05,65219.03873311094
2021-03-08,65625.16986222117
2021-03-09,73272.32487835911
2021-03-10,71010.20505729942
2021-03-11,67001.28285040622
2021-03-12,62369.37965764536
2021-03-15,61402.769978995035
2021-03-16,65408.32624383947
2021-03-17,65943.97347751448
2021-03-18,63597.34241594725
2021-03-19,62651.03043845465
2021-03-22,60957.205682805106
2021-03-23,60872.499560456345
2021-03-24,61056.117013050025
2021-03-25,64769.41303543272
2021-03-26,66830.24412354115
2021-03-29,70554.4493567337
2021-03-30,71414.64988849513
2021-03-31,71362.32116335157
2021-04-01,66999.45566186467
2021-04-05,70872.7932624649
2021-04-06,69063.47879600809
2021-04-07,66628.67473604162
2021-04-08,67625.87391996855
2021-04-09,66474.1286527197
2021-04-12,70619.62055000832
2021-04-13,72826.63973643468
2021-04-14,71975.63165865227
2021-04-15,70354.99669840747
2021-04-16,69179.813243699
2021-04-19,67771.54108332068
2021-04-20,65822.59684916536
2021-04-21,67261.12054415101
2021-04-22,66646.82296465896
2021-04-23,62943.57742303469
2021-04-26,64264.3423150983
2021-04-27,62787.209692410666
2021-04-28,63314.68234016137
2021-04-29,59951.501062302035
2021-04-30,59390.48472889253
2021-05-03,63042.34237327254
2021-05-04,62598.13662834545
2021-05-05,62773.287208596674
2021-05-06,60190.61014117733
2021-05-07,57974.767419015
2021-05-10,56170.95781644722
2021-05-11,55246.46283610598
2021-05-12,54041.67949696977
2021-05-13,57305.08718248803
2021-05-14,58336.57517442883
2021-05-17,56940.78666669527
2021-05-18,56514.52663343754
2021-05-19,55982.28137823854
2021-05-20,58164.39480810699
2021-05-21,57244.166199896186
2021-05-24,60512.54928134188
2021-05-25,58927.28751421068
2021-05-26,59451.48205943384
2021-05-27,58809.05106858299
2021-05-28,56540.59521544494
2021-06-01,55794.8390466134
2021-06-02,53760.043902663165
2021-06-03,51248.22303776516
2021-06-04,51771.98894033987
2021-06-07,50758.81455394567
2021-06-08,50787.76041605843
2021-06-09,50402.035687017924
2021-06-10,51443.12995681522
2021-06-11,51314.64637083795
2021-06-14,53361.02853314226
2021-06-15,51460.221187573625
2021-06-16,50725.05611212963
2021-06-17,51025.58763182325
2021-06-18,48948.91985353076
2021-06-21,52332.06864224047
2021-06-22,50085.77369732948
2021-06-23,48367.59286225743
2021-06-24,48892.61511240037
2021-06-25,47526.27533737681
2021-06-28,47700.6396277014
2021-06-29,48000.62612134722
2021-06-30,48933.229590179115
2021-07-01,49625.38645761029
2021-07-02,52331.2696550622
2021-07-06,53594.275030054516
2021-07-07,57243.168559787555
2021-07-08,57961.902536463036
2021-07-09,59485.576315404935
2021-07-12,59695.26172022173
2021-07-13,56646.31107894532
2021-07-14,56392.62374339871
2021-07-15,53232.84841850881
2021-07-16,54078.468088970054
2021-07-19,53448.913670527356
2021-07-20,58638.234776325626
2021-07-21,58072.19226214926
2021-07-22,57110.2741100636
2021-07-23,58109.24315953183
2021-07-26,58194.75995923828
2021-07-27,57180.521435870345
2021-07-28,56948.591544729665
2021-07-29,55401.51565279917
2021-07-30,54027.5435947321
2021-08-02,58102.84858800732
2021-08-03,57432.6198852374
2021-08-04,57888.82683722739
2021-08-05,57298.90001244772
2021-08-06,59997.283660027686
2021-08-09,59496.99844025216
2021-08-10,59564.183618398754
2021-08-11,58235.11211236736
2021-08-12,59425.308993572886
2021-08-13,60704.74470817574
2021-08-16,60684.47306831683
2021-08-17,60708.134180728244
2021-08-18,61236.46845925686
2021-08-19,64307.86938794066
2021-08-20,66111.53817715566
2021-08-23,65404.35398396878
2021-08-24,65541.05479266885
2021-08-25,60888.65056175011
2021-08-26,59332.55991517212
2021-08-27,61273.19136358411
2021-08-30,59842.90054347515
2021-08-31,59071.20291829539
2021-09-01,57960.59367754316
2021-09-02,59342.79128312783
2021-09-03,59232.31159726782
2021-09-07,58594.43604778977
2021-09-08,58533.242988816055
2021-09-09,63540.52056669024
2021-09-10,58730.53198633477
2021-09-13,60614.205625420844
2021-09-14,59129.50869539648
2021-09-15,60509.555677116376
2021-09-16,59820.54707162047
2021-09-17,60440.45963021756
2021-09-20,60555.549155707704
2021-09-21,61655.0676497725
2021-09-22,60370.691960352684
2021-09-23,61760.62144262045
2021-09-24,62362.07376994679
2021-09-27,63426.87056258086
2021-09-28,64032.92978957831
2021-09-29,65477.830225266196
2021-09-30,64203.23816900124
2021-10-01,65957.56564170751
2021-10-04,62493.810414907464
2021-10-05,66202.35313296814
2021-10-06,67296.40060900513
2021-10-07,68489.95693032285
2021-10-08,69306.71340559705
2021-10-11,68427.74766977389
2021-10-12,69347.1383886468
2021-10-13,69427.04033026144
2021-10-14,69869.88968854655
2021-10-15,70390.51295310749
2021-10-18,68551.84237506581
2021-10-19,71108.74120119835
2021-10-20,74222.5957650576
2021-10-21,74937.20399940466
2021-10-22,77354.74908662567
2021-10-25,77415.50275193561
2021-10-26,73649.39483556991
2021-10-27,73735.74758501063
2021-10-28,73257.59591705418
2021-10-29,77866.2062126604
2021-11-01,77536.77353259904
2021-11-02,79739.15375630454
2021-11-03,80213.25454744454
2021-11-04,75336.67807696883
2021-11-05,77629.70665376047
2021-11-08,75201.59131252766
2021-11-09,75034.19065573193
2021-11-10,71882.12522608633
2021-11-11,72331.41439891991
2021-11-12,69278.34382573245
2021-11-15,71623.04178587074
2021-11-16,71855.12375938392
2021-11-17,73504.82572192507
2021-11-18,74825.28142656134
2021-11-19,75819.77562373779
2021-11-22,77882.1223581815
2021-11-23,76906.43803383227
2021-11-24,76483.94152445652
2021-11-26,74564.87295843134
2021-11-29,77230.30472544418
2021-11-30,75440.32338714277
2021-12-01,75411.34499340857
2021-12-02,79491.86747325571
2021-12-03,76813.26266230876
2021-12-06,78003.31885353522
2021-12-07,81229.82472257946
2021-12-08,78215.30124749154
2021-12-09,74403.83317736995
2021-12-10,76724.66995640109
2021-12-13,77593.51814249344
2021-12-14,80025.0107004338
2021-12-15,81314.04679472472
2021-12-16,80545.90485190052
2021-12-17,80025.87380656313
2021-12-20,79411.57465609185
2021-12-21,82893.82206236213
2021-12-22,83840.82062133838
2021-12-23,80416.09361632336
2021-12-27,82340.04845669561
2021-12-28,80244.12904508521
2021-12-29,80492.58393337196
2021-12-30,83531.18355413471
2021-12-31,77646.79146832814
2022-01-03,78058.51959120572
2022-01-04,82831.06199797725
2022-01-05,81026.20673968099
2022-01-06,82216.00247791901
2022-01-07,80894.55994670201
2022-01-10,78671.47418842468
2022-01-11,80663.40772168136
2022-01-12,76882.47000915508
2022-01-13,74438.385229765
2022-01-14,74206.71674152004
2022-01-18,72462.09545554583
2022-01-19,73673.56572840227
2022-01-20,67927.35170017881
2022-01-21,65894.54245778432
2022-01-24,67613.67516075415
2022-01-25,67858.63203651608
2022-01-26,66021.94964628188
2022-01-27,65278.882893011716
2022-01-28,65955.20935792591
2022-01-31,65630.5341683255
2022-02-01,63898.98152305384
2022-02-02,63121.05439599919
2022-02-03,61511.03810726873
2022-02-04,62578.822213049614
2022-02-07,63949.611081368384
2022-02-08,62169.00621981608
2022-02-09,62928.01255597405
2022-02-10,60958.66974874319
2022-02-11,60244.2845322721
2022-02-14,60090.449505058015
2022-02-15,59813.54610986129
2022-02-16,57968.44207800395
2022-02-17,56004.04953116573
2022-02-18,56780.18039636135
2022-02-22,53986.88525306892
2022-02-23,51620.20431530596
2022-02-24,50906.956077621406
2022-02-25,55648.03970040259
2022-02-28,56723.79304344245
2022-03-01,55827.40845681596
2022-03-02,56874.259880144586
2022-03-03,54559.254612921446
2022-03-04,52053.01075400015
2022-03-07,51417.31431312308
2022-03-08,52553.118233163186
2022-03-09,52340.921520419295
2022-03-10,50656.64906704513
2022-03-11,49958.674158440976
2022-03-14,51512.57114152182
2022-03-15,54150.58212150005
2022-03-16,56717.714524131065
2022-03-17,54498.05058648815
2022-03-18,53979.52636145338
2022-03-21,53272.79612795085
2022-03-22,51278.12183501902
2022-03-23,49846.31065662233
2022-03-24,47991.28442880997
2022-03-25,48288.65290343095
2022-03-28,45979.36207266986
2022-03-29,47354.64663159319
2022-03-30,46828.498194502485
2022-03-31,46501.486659373135
2022-04-01,45703.872309942875
2022-04-04,43782.6390314316
2022-04-05,41488.03609471787
2022-04-06,42618.40090947879
2022-04-07,44640.116021505535
2022-04-08,45574.19224972589
2022-04-11,43285.42773899385
2022-04-12,43001.24769713738
2022-04-13,42926.35163244648
2022-04-14,42858.91159740186
2022-04-18,43162.391225314925
2022-04-19,42512.76931855445
2022-04-20,42838.37855470087
2022-04-21,41009.67666233138
2022-04-22,39884.4054160347
2022-04-25,44831.3972436511
2022-04-26,45776.59662807379
2022-04-27,49425.945618512495
2022-04-28,49641.232427003815
2022-04-29,47065.092507610796
2022-05-02,48318.64805918775
2022-05-03,51938.224527282546
2022-05-04,49620.95047364229
2022-05-05,46728.2639497551
2022-05-06,49612.138399121606
2022-05-09,49540.861234495394
2022-05-10,52053.32085630938
2022-05-11,50350.024981627415
2022-05-12,50384.31459028421
2022-05-13,51563.21023851127
2022-05-16,49132.931689296434
2022-05-17,50185.25835660635
2022-05-18,44772.542135454714
2022-05-19,45297.864587916665
2022-05-20,44299.04215679609
2022-05-23,43774.08639354065
2022-05-24,41683.00679752811
2022-05-25,42164.074656989025
2022-05-26,43140.6158662049
2022-05-27,42715.42361367385
2022-05-31,42054.89805713012
2022-06-01,41138.0911727109
2022-06-02,44224.95305553419
2022-06-03,42964.787792415635
2022-06-06,42539.9715101316
2022-06-07,43468.178992261506
2022-06-08,44998.73227548171
2022-06-09,44761.514477821926
2022-06-10,43602.195302422006
2022-06-13,44052.10639548626
2022-06-14,47429.78739556956
2022-06-15,48182.19839042477
2022-06-16,44858.312775604136
2022-06-17,44960.352111670996
2022-06-21,49886.676918266974
2022-06-22,47964.471224366214
2022-06-23,50470.721288117864
2022-06-24,53422.39291479894
2022-06-27,53322.03104962035
2022-06-28,52095.11843847281
2022-06-29,52946.37935432468
2022-06-30,49994.02321837857
2022-07-01,52631.512074960774
2022-07-05,55062.64710221634
2022-07-06,57037.560391882565
2022-07-07,59283.13127780141
2022-07-08,56342.849296082655
2022-07-11,53104.90989461827
2022-07-12,56425.18372146333
2022-07-13,58006.37815242674
2022-07-14,56421.60663944906
2022-07-15,58526.33421447102
2022-07-18,57636.22871241187
2022-07-19,60074.245352188824
2022-07-20,59669.919929116484
2022-07-21,62205.26247329058
2022-07-22,62565.66370961437
2022-07-25,62604.072170630665
2022-07-26,57242.995277584916
2022-07-27,58525.69996199752
2022-07-28,55771.680221242415
2022-07-29,54654.77446855833
2022-08-01,54130.985101243525
2022-08-02,54174.15643068701
2022-08-03,58060.33546730548
2022-08-04,58186.167722502316
2022-08-05,55757.78239778004
2022-08-08,54215.41003370438
2022-08-09,52308.57133091377
2022-08-10,53834.81813609113
2022-08-11,52894.705833811684
2022-08-12,55820.56414166278
2022-08-15,53415.98802105451
2022-08-16,54178.20151802846
2022-08-17,55268.16041743702
2022-08-18,56184.477513491
2022-08-19,55493.87231380061
2022-08-22,54382.5324670368
2022-08-23,53864.56695941104
2022-08-24,52400.040225103694
2022-08-25,53346.22223330949
2022-08-26,51498.15627996517
2022-08-29,49782.234117977314
2022-08-30,48212.974330725374
2022-08-31,50601.278150858125
2022-09-01,52558.819925396834
2022-09-02,53792.08444808502
2022-09-06,50979.00190363233
2022-09-07,54764.48762137436
2022-09-08,55106.68146398829
2022-09-09,54900.81475566346
2022-09-12,53378.773831463965
2022-09-13,49458.562969877
2022-09-14,52563.24449184877
2022-09-15,51156.6482478768
2022-09-16,53266.630513031116
2022-09-19,53821.047528920666
2022-09-20,50814.19038991179
2022-09-21,49081.00625932913
2022-09-22,49494.05019425955
2022-09-23,47130.99986307078
2022-09-26,50697.27577847703
2022-09-27,54429.686604434966
2022-09-28,55152.285453933655
2022-09-29,53882.824984370774
2022-09-30,53703.77668891745
2022-10-03,55678.15636262437
2022-10-04,49790.14086225275
2022-10-05,50030.057485851765
2022-10-06,50072.81502309832
2022-10-07,49379.34957486432
2022-10-10,48393.749529703375
2022-10-11,47766.07563315864
2022-10-12,50567.363594132075
2022-10-13,51884.24626367592
2022-10-14,49796.08244198575
2022-10-17,53070.42865209887
2022-10-18,52195.07462613877
2022-10-19,50726.53955561362
2022-10-20,51152.63729230599
2022-10-21,50842.20753072471
2022-10-24,49905.81568436806
2022-10-25,55026.8772800608
2022-10-26,54890.66593272613
2022-10-27,56742.084923812465
2022-10-28,56657.06763441001
2022-10-31,54660.619602030645
2022-11-01,51104.594766550814
2022-11-02,48778.871426982456
2022-11-03,48282.24231883029
2022-11-04,48190.005566813794
2022-11-07,47609.333094675494
2022-11-08,50024.18639372976
2022-11-09,48699.63940277208
2022-11-10,52650.96340384891
2022-11-11,58116.8384647787
2022-11-14,55622.704069063184
2022-11-15,57775.7980944146
2022-11-16,57351.164941893396
2022-11-17,59368.25304351252
2022-11-18,60406.57270888685
2022-11-21,58838.45157170135
2022-11-22,57570.10185074995
2022-11-23,59219.9810140297
2022-11-25,57965.67749037869
2022-11-28,59935.007668980084
2022-11-29,58390.16990930445
2022-11-30,57037.38967243403
2022-12-01,54230.32379077074
2022-12-02,54230.843610590775
2022-12-05,54322.579086513055
2022-12-06,55470.76510825498
2022-12-07,53941.62527572145
2022-12-08,53434.746696626484
2022-12-09,53658.64136063887
2022-12-12,54767.3999948069
2022-12-13,57956.270540787445
2022-12-14,56665.419604088565
2022-12-15,54791.94941297809
2022-12-16,55217.05642800292
2022-12-19,54585.394086116044
2022-12-20,54200.6747952266
2022-12-21,52155.29816757253
2022-12-22,51455.76190645087
2022-12-23,50734.367156000946
2022-12-27,52072.85404093142
2022-12-28,53669.33650737269
2022-12-29,53849.436871207545
2022-12-30,54253.97195591224
2023-01-03,56375.3461524516
2023-01-04,60657.97993742976
2023-01-05,58390.36499864347
2023-01-06,57118.554623877884
2023-01-09,53165.21488681349
2023-01-10,54443.876786118424
2023-01-11,53406.70722094398
2023-01-12,52379.388353425486
2023-01-13,51044.35103870272
2023-01-17,52105.623980323224
2023-01-18,49908.23259682059
2023-01-19,52084.96785826565
2023-01-20,52678.59718518709
2023-01-23,54346.83046966798
2023-01-24,54276.01092508264
2023-01-25,52211.57654229707
2023-01-26,50771.40723705848
2023-01-27,50604.02179443625
2023-01-30,51297.00497964634
2023-01-31,52287.02986520443
2023-02-01,51530.315190704176
2023-02-02,51704.345296315485
2023-02-03,51024.29741812903
2023-02-06,53804.43602651644
2023-02-07,54378.04027774291
2023-02-08,55802.446328888516
2023-02-09,55007.066039115656
2023-02-10,58048.367966681195
2023-02-13,56233.91903154965
2023-02-14,54445.20842008738
2023-02-15,55680.26360204303
2023-02-16,55758.820143632474
2023-02-17,55581.17083571804
2023-02-21,52911.96178351798
2023-02-22,52832.91367249443
2023-02-23,52643.46738631786
2023-02-24,51627.46455804805
2023-02-27,54000.09278896106
2023-02-28,53549.86233496412
2023-03-01,54466.36700614866
2023-03-02,53098.295904908715
2023-03-03,54618.36748416095
2023-03-06,54492.376079578295
2023-03-07,52359.935124530035
2023-03-08,53608.20135951822
2023-03-09,51244.32754013408
2023-03-10,51075.46840127288
2023-03-13,52556.05194548004
2023-03-14,54355.12392792006
2023-03-15,54200.72999815746
2023-03-16,56274.49299846364
2023-03-17,53821.58881608753
2023-03-20,55855.495580749186
2023-03-21,55245.49288838104
2023-03-22,54465.711280873256
2023-03-23,54463.03595045987
2023-03-24,56745.92532113531
2023-03-27,55206.628673037594
2023-03-28,53584.24739296644
2023-03-29,53343.3806672888
2023-03-30,52719.92235418484
2023-03-31,52177.00625330736
2023-04-03,51443.471233431024
2023-04-04,51182.31648833599
2023-04-05,51278.5353979518
2023-04-06,50344.866315984094
2023-04-10,51036.03659912066
2023-04-11,51380.72723419667
2023-04-12,49335.89290155874
2023-04-13,47425.928195444045
2023-04-14,47593.52361411837
2023-04-17,47242.67716605032
2023-04-18,48177.72104045432
2023-04-19,49483.15860114387
2023-04-20,51927.41616145308
2023-04-21,51154.778848051865
2023-04-24,51214.23353191443
2023-04-25,49968.186381059655
2023-04-26,50343.04941622084
2023-04-27,51038.020117982414
2023-04-28,49455.135836784815
2023-05-01,49697.66252918552
2023-05-02,49195.280220964894
2023-05-03,50356.6777861369
2023-05-04,48701.459836352056
2023-05-05,49252.3008741963
2023-05-08,48354.53575335911
2023-05-09,49803.33057289867
2023-05-10,49376.532249905955
2023-05-11,48026.104674827715
2023-05-12,47574.15420694706
2023-05-15,47468.6040409381
2023-05-16,46228.846931879954
2023-05-17,48284.63895339403
2023-05-18,48699.44651305968
2023-05-19,49421.71420745899
2023-05-22,50416.171129283895
2023-05-23,48937.16677156819
2023-05-24,48732.45098890846
2023-05-25,48781.65500491708
2023-05-26,51738.965385577736
2023-05-30,51233.12528946581
2023-05-31,51459.408311685074
2023-06-01,52569.85295010309
2023-06-02,52021.08349954668
2023-06-05,50185.57343891623
2023-06-06,49357.05929448431
2023-06-07,48780.09090967117
2023-06-08,49387.509098694376
2023-06-09,49467.091796850895
2023-06-12,48583.17332057287
2023-06-13,48384.99150163083
2023-06-14,48454.56726843939
2023-06-15,47675.79625163926
2023-06-16,47341.900303052134
2023-06-20,46153.6969216381
2023-06-21,46275.73824219041
2023-06-22,45661.7240204281
2023-06-23,45529.14916507493
2023-06-26,45794.17655493605
2023-06-27,45770.023811546125
2023-06-28,47049.3233637124
2023-06-29,48422.8710045778
2023-06-30,49148.99952997428
2023-07-03,47066.66829013028
2023-07-05,48657.32235907536
2023-07-06,48495.072640652936
2023-07-07,50544.979227310825
2023-07-10,49209.90198133286
2023-07-11,50360.6620024946
2023-07-12,49327.63511510651
2023-07-13,48662.939792149766
2023-07-14,47966.31746387605
2023-07-17,47931.37352270712
2023-07-18,48825.02090143875
2023-07-19,49040.59643798057
2023-07-20,48128.08031591723
2023-07-21,48339.39225441131
2023-07-24,47965.58774249493
2023-07-25,46545.995022038966
2023-07-26,47248.15250573479
2023-07-27,46559.35282941496
2023-07-28,47176.17983973993
2023-07-31,46720.85127868226
2023-08-01,46628.59293460417
2023-08-02,47972.927684429094
2023-08-03,48388.591831865335
2023-08-04,51424.773286241
2023-08-07,50898.54315239891
2023-08-08,51101.62235038876
2023-08-09,50747.56212692663
2023-08-10,50862.21214571322
2023-08-11,50515.8751935349
2023-08-14,51404.63161427048
2023-08-15,52408.326686422486
2023-08-16,52690.22548590299
2023-08-17,52405.280792907455
2023-08-18,52071.765248644864
2023-08-21,52139.261429582286
2023-08-22,52369.527583610674
2023-08-23,51636.49939547797
2023-08-24,48425.54778903827
2023-08-25,49530.24999779177
2023-08-28,49541.60744774637
2023-08-29,50325.86786455481
2023-08-30,49873.33597172958
2023-08-31,50951.653242522676
2023-09-01,53123.0245244249
2023-09-05,52331.6631222729
2023-09-06,52949.354957163814
2023-09-07,53115.88375836434
2023-09-08,53167.019560772285
2023-09-11,53739.6123958953
2023-09-12,51738.652295485146
2023-09-13,52343.09993317022
2023-09-14,51801.73292479148
2023-09-15,49717.413651551185
2023-09-18,49709.80769891254
2023-09-19,49201.15050265535
2023-09-20,49114.304130999575
2023-09-21,48690.71715580429
2023-09-22,50276.44179971949
2023-09-25,50457.185561364626
2023-09-26,50763.04938624331
2023-09-27,51334.18423154308
2023-09-28,53391.037395619525
2023-09-29,52964.14640333458
2023-10-02,53259.28845539985
2023-10-03,53133.094994394974
2023-10-04,56913.753816130695
2023-10-05,56506.67061739094
2023-10-06,57524.343388976624
2023-10-09,57246.06798175894
2023-10-10,57192.47867103186
2023-10-11,54648.005904508624
2023-10-12,54269.70274282273
2023-10-13,53880.772306950574
2023-10-16,54522.16611128779
2023-10-17,54176.95246152206
2023-10-18,53448.66122778238
2023-10-19,53571.24714185653
2023-10-20,53126.739945820984
2023-10-23,52047.79932847614
2023-10-24,51848.35290561121
2023-10-25,50455.47433779973
2023-10-26,49962.23365201001
2023-10-27,49455.4988106034
2023-10-30,49051.468432393434
2023-10-31,52226.23566288852
2023-11-01,52407.537963298615
2023-11-02,50893.40978040451
2023-11-03,51332.85257587018
2023-11-06,49795.50429943985
2023-11-07,49476.90712708655
2023-11-08,49130.92890090125
2023-11-09,49891.36190720379
2023-11-10,51435.43246535607
2023-11-13,50130.71278136424
2023-11-14,51506.01172909409
2023-11-15,50310.11034783446
2023-11-16,50259.8947318205
2023-11-17,50362.789238393314
2023-11-20,49415.16137761027
2023-11-21,50315.609913893684
2023-11-22,52007.94199415646
2023-11-24,52141.985854119004
2023-11-27,51997.12465429106
2023-11-28,51876.768674740626
2023-11-29,51028.10441134461
2023-11-30,52319.14475245808
2023-12-01,53242.74035275586
2023-12-04,52290.26371590514
2023-12-05,53600.78299317742
2023-12-06,52887.392057020406
2023-12-07,52435.79460938117
2023-12-08,52948.625743168705
2023-12-11,52610.382713214305
2023-12-12,54269.87555120137
2023-12-13,55952.98476637291
2023-12-14,54583.29955663564
2023-12-15,54367.21642928336
2023-12-18,54841.99958359485
2023-12-19,54379.995102871144
2023-12-20,52666.14780614698
2023-12-21,54757.60068983402
2023-12-22,53776.41255813925
2023-12-26,53604.362839116286
2023-12-27,51861.999619001166
2023-12-28,52290.074345553425
2023-12-29,52923.71210534606
2024-01-02,52699.164474433936
2024-01-03,54566.97555041609
2024-01-04,54281.88537809679
2024-01-05,53577.657290030525
2024-01-08,53187.511857413745
2024-01-09,53380.423562621574
2024-01-10,54885.22567068914
2024-01-11,54402.644480465104
2024-01-12,53718.99323428741
2024-01-16,53274.863329509804
