Date,SPY
2020-06-08,1477.4858251108526
2020-06-09,1425.6931654420332
2020-06-10,1440.3198473124212
2020-06-11,1377.7359315043868
2020-06-12,1395.0203078836348
2020-06-15,1428.6483447433566
2020-06-16,1486.5531278150447
2020-06-17,1506.3455255548179
2020-06-18,1502.4137189523317
2020-06-19,1536.4884961372882
2020-06-22,1527.0208676390903
2020-06-23,1517.2657605521383
2020-06-24,1450.1559998824087
2020-06-25,1521.3598062102828
2020-06-26,1488.8083351280366
2020-06-29,1544.9097333586542
2020-06-30,1542.2031320918904
2020-07-01,1570.1397326060394
2020-07-02,1536.7276267182897
2020-07-06,1559.042087552807
2020-07-07,1555.4244832279219
2020-07-08,1574.2007789767813
2020-07-09,1554.9936265399444
2020-07-10,1569.45965178599
2020-07-13,1552.692350027748
2020-07-14,1594.8402507334395
2020-07-15,1599.1527224886522
2020-07-16,1593.929544475337
2020-07-17,1587.7545350246364
2020-07-20,1616.9799246505281
2020-07-21,1603.0885175951696
2020-07-22,1564.431149929762
2020-07-23,1530.3071077772474
2020-07-24,1547.9299648394226
2020-07-27,1564.754624332767
2020-07-28,1528.759594985284
2020-07-29,1550.8362892182777
2020-07-30,1550.2511358887568
2020-07-31,1557.9975275639442
2020-08-03,1589.3149209674448
2020-08-04,1625.247321603034
2020-08-05,1626.5786794600424
2020-08-06,1637.6682835057727
2020-08-07,1651.357254242088
2020-08-10,1689.1937686884194
2020-08-11,1688.5913235867338
2020-08-12,1680.8624341491084
2020-08-13,1694.8505281158432
2020-08-14,1673.6945926053158
2020-08-17,1695.8422903977334
2020-08-18,1726.938231229753
2020-08-19,1706.3542235689965
2020-08-20,1740.1668210605567
2020-08-21,1746.1823701623946
2020-08-24,1783.7826959030936
2020-08-25,1787.475895094205
2020-08-26,1772.1881521391333
2020-08-27,1808.247439473693
2020-08-28,1807.4314173050516
2020-08-31,1743.0936839340575
2020-09-01,1792.4489196494105
2020-09-02,1787.3780460789276
2020-09-03,1707.1287737000966
2020-09-04,1677.7134912604233
2020-09-08,1634.4643657357665
2020-09-09,1686.3394374495983
2020-09-10,1640.953392140247
2020-09-11,1645.5001710722427
2020-09-14,1665.8262039933177
2020-09-15,1659.156952497084
2020-09-16,1654.454649115767
2020-09-17,1627.9947861891706
2020-09-18,1609.8054507230117
2020-09-21,1638.0853809515247
2020-09-22,1661.7679807983222
2020-09-23,1640.4143357074936
2020-09-24,1681.6226531980064
2020-09-25,1683.1423086831346
2020-09-28,1727.4682816322893
2020-09-29,1748.6772665855824
2020-09-30,1752.6901632462686
2020-10-01,1757.0190154494921
2020-10-02,1750.763213653816
2020-10-05,1794.315994919467
2020-10-06,1735.1228413007339
2020-10-07,1771.7873486678873
2020-10-08,1793.081425440192
2020-10-09,1804.9996826713323
2020-10-12,1811.237601825633
2020-10-13,1799.6450870180124
2020-10-14,1800.8855075129104
2020-10-15,1805.766264708713
2020-10-16,1811.3570626806031
2020-10-19,1794.4996880862163
2020-10-20,1789.175997876955
2020-10-21,1785.3435099340131
2020-10-22,1796.2896835898428
2020-10-23,1797.0852531095152
2020-10-26,1771.7304425787006
2020-10-27,1767.666408356381
2020-10-28,1732.2986911274493
2020-10-29,1762.08194072888
2020-10-30,1753.6984477264923
2020-11-02,1762.1825570639921
2020-11-03,1793.2019075479182
2020-11-04,1837.685262184823
2020-11-05,1843.606552106794
2020-11-06,1797.7488206316048
2020-11-09,1767.377054326018
2020-11-10,1772.024880705314
2020-11-11,1794.869731093233
2020-11-12,1769.610910755233
2020-11-13,1816.3117027229746
2020-11-16,1839.085031666531
2020-11-17,1815.082089274656
2020-11-18,1764.1942427169415
2020-11-19,1783.0953031239915
2020-11-20,1751.9927889315586
2020-11-23,1786.9495243589336
2020-11-24,1836.8450237692741
2020-11-25,1811.0907305000728
2020-11-27,1803.5253085636214
2020-11-30,1797.9644140994787
2020-12-01,1813.7509114015556
2020-12-02,1774.5402796872368
2020-12-03,1777.9424608213885
2020-12-04,1770.8150258738897
2020-12-07,1768.3421810512664
2020-12-08,1754.2141202132916
2020-12-09,1745.7778432353662
2020-12-10,1762.2508817842174
2020-12-11,1710.6444115878548
2020-12-14,1716.5440083948488
2020-12-15,1758.1300506710977
2020-12-16,1747.5335467192344
2020-12-17,1758.7991371200042
2020-12-18,1742.713028478902
2020-12-21,1751.4870897306391
2020-12-22,1754.8223316387594
2020-12-23,1769.3406806535786
2020-12-24,1796.4248198740825
2020-12-28,1811.857607122729
2020-12-29,1819.0112357660837
2020-12-30,1808.65425668651
2020-12-31,1811.6448835563497
2021-01-04,1787.3466726598851
2021-01-05,1835.4980704556656
2021-01-06,1842.5662376976834
2021-01-07,1880.1338033993816
2021-01-08,1924.976910741534
2021-01-11,1913.1987319364127
2021-01-12,1940.3015314286167
2021-01-13,1886.569523611397
2021-01-14,1871.5191090580774
2021-01-15,1822.203691061557
2021-01-19,1871.5042565017939
2021-01-20,1919.5858814498351
2021-01-21,1897.5910706756404
2021-01-22,1911.9621033563456
2021-01-25,1961.1250352393838
2021-01-26,1958.0640350636097
2021-01-27,1871.1685586466338
2021-01-28,1907.9884252158809
2021-01-29,1878.562077207898
2021-02-01,1917.8429190530442
2021-02-02,1934.169667989132
2021-02-03,1913.0204214544212
2021-02-04,1929.3918386800804
2021-02-05,1963.6588877104514
2021-02-08,1957.2442206024718
2021-02-09,1954.1563905230723
2021-02-10,1957.8200669243527
2021-02-11,1963.9727161496412
2021-02-12,1966.5271081872634
2021-02-16,1965.7764203553088
2021-02-17,1966.7403754098348
2021-02-18,1973.1047109605572
2021-02-19,1975.445501931128
2021-02-22,1943.9573923274002
2021-02-23,1976.2321847176645
2021-02-24,1989.3052759487182
2021-02-25,1928.2962597326841
2021-02-26,1962.7642322809115
2021-03-01,2035.6435585932925
2021-03-02,2035.3109334351757
2021-03-03,2020.5994885153486
2021-03-04,1975.3406362769165
2021-03-05,2029.8724625791947
2021-03-08,2027.3201340468947
2021-03-09,2123.162669016252
2021-03-10,2109.794523047604
2021-03-11,2083.283862949538
2021-03-12,2035.952585929379
2021-03-15,2033.4239816969791
2021-03-16,2074.9655583605636
2021-03-17,2085.341213214633
2021-03-18,2040.2730262409025
2021-03-19,2027.5979434207838
2021-03-22,2019.8392350225913
2021-03-23,2008.295552777272
2021-03-24,2003.4941522257868
2021-03-25,2050.969232189018
2021-03-26,2094.701354483608
2021-03-29,2132.191949009619
2021-03-30,2137.0342321477365
2021-03-31,2142.281400110427
2021-04-01,2112.7777197642135
2021-04-05,2173.281651309808
2021-04-06,2153.7800510678935
2021-04-07,2129.808126740114
2021-04-08,2147.1489513874985
2021-04-09,2145.22433850891
2021-04-12,2189.4537978250446
2021-04-13,2216.396785378675
2021-04-14,2202.7010570760467
2021-04-15,2201.670420309209
2021-04-16,2194.2186369068804
2021-04-19,2172.0839447267354
2021-04-20,2140.5474020523834
2021-04-21,2169.6078853502404
2021-04-22,2149.7924612967036
2021-04-23,2124.4320997241884
2021-04-26,2142.1645571802806
2021-04-27,2125.319522117934
2021-04-28,2130.8460219837725
2021-04-29,2101.308741104789
2021-04-30,2085.548122923472
2021-05-03,2130.5041731806127
2021-05-04,2116.737387922622
2021-05-05,2119.1519942984887
2021-05-06,2100.791419061891
2021-05-07,2084.743244831916
2021-05-10,2049.2527426668094
2021-05-11,2025.8039896763223
2021-05-12,1982.3858110568835
2021-05-13,2037.6687984546443
2021-05-14,2070.7523722359333
2021-05-17,2050.617605306208
2021-05-18,2033.7219951785082
2021-05-19,2023.7728848628612
2021-05-20,2064.4069038743764
2021-05-21,2052.3412826338754
2021-05-24,2104.8649239135557
2021-05-25,2083.234132891288
2021-05-26,2092.15688577178
2021-05-27,2085.3232685005646
2021-05-28,2060.611687838653
2021-06-01,2050.307173004374
2021-06-02,2027.195939859841
2021-06-03,1990.179505188862
2021-06-04,2009.0937272142473
2021-06-07,1994.6103352448554
2021-06-08,1995.2727750579652
2021-06-09,1988.2287361096824
2021-06-10,2008.0236471472745
2021-06-11,2008.5602063799888
2021-06-14,2037.949136388008
2021-06-15,2010.9950950232162
2021-06-16,1993.91608185535
2021-06-17,1997.4044438470448
2021-06-18,1952.1745132959913
2021-06-21,2015.1573528113952
2021-06-22,1992.973660073665
2021-06-23,1968.335365606472
2021-06-24,1983.2146246031334
2021-06-25,1969.2151163806411
2021-06-28,1974.2696413063386
2021-06-29,1979.1093304887472
2021-06-30,1992.9620212401787
2021-07-01,2009.6982749968302
2021-07-02,2055.9916615760594
2021-07-06,2069.883662441396
2021-07-07,2120.812730237696
2021-07-08,2118.0682362235675
2021-07-09,2151.644385525651
2021-07-12,2159.3110616210615
2021-07-13,2117.078989593312
2021-07-14,2116.016116866551
2021-07-15,2071.0040350212366
2021-07-16,2071.0117249489267
2021-07-19,2042.58330762705
2021-07-20,2126.7350799382984
2021-07-21,2131.296310769627
2021-07-22,2122.421048711607
2021-07-23,2149.3411040478386
2021-07-26,2153.9128903665405
2021-07-27,2134.8146615433507
2021-07-28,2131.3415694019063
2021-07-29,2117.6995150123257
2021-07-30,2093.241697207414
2021-08-02,2141.601396216895
2021-08-03,2144.8902277496964
2021-08-04,2143.495809726883
2021-08-05,2145.199043948829
2021-08-06,2180.7577544426604
2021-08-09,2173.499811473841
2021-08-10,2176.1206856032372
2021-08-11,2163.3895795086573
2021-08-12,2182.37783214933
2021-08-13,2200.5947562557703
2021-08-16,2203.803126680068
2021-08-17,2194.4465084829426
2021-08-18,2184.7059825346805
2021-08-19,2222.9292403045984
2021-08-20,2255.405610950722
2021-08-23,2260.4947883605055
2021-08-24,2264.4620929675875
2021-08-25,2212.651168538723
2021-08-26,2184.997507302309
2021-08-27,2221.7092597519663
2021-08-30,2210.743274472683
2021-08-31,2199.025459730576
2021-09-01,2185.930377931072
2021-09-02,2207.6867378858738
2021-09-03,2205.9590092208236
2021-09-07,2192.76951489551
2021-09-08,2190.225014895448
2021-09-09,2244.551499337773
2021-09-10,2174.913584226306
2021-09-13,2201.6703060207947
2021-09-14,2175.682953016876
2021-09-15,2204.6703064972826
2021-09-16,2193.94893416758
2021-09-17,2187.181486413087
2021-09-20,2164.1719324785663
2021-09-21,2175.8205660857493
2021-09-22,2174.6342464364134
2021-09-23,2208.910122936315
2021-09-24,2218.4901206122595
2021-09-27,2226.7877955528093
2021-09-28,2203.745617034263
2021-09-29,2222.689121416508
2021-09-30,2190.142662460712
2021-10-01,2227.3857159060426
2021-10-04,2168.843043022586
2021-10-05,2226.2333971164044
2021-10-06,2244.6271955502457
2021-10-07,2270.814657898082
2021-10-08,2277.0327310408466
2021-10-11,2256.409352252347
2021-10-12,2262.749015429378
2021-10-13,2269.0435938440496
2021-10-14,2299.2855737487844
2021-10-15,2316.6705544489964
2021-10-18,2300.8507648083614
2021-10-19,2341.0723841068684
2021-10-20,2380.971650592299
2021-10-21,2392.7397218501433
2021-10-22,2416.5281682240607
2021-10-25,2425.794703051113
2021-10-26,2387.233576183295
2021-10-27,2381.107317251328
2021-10-28,2391.2084454321302
2021-10-29,2443.6354194815067
2021-11-01,2442.982574972848
2021-11-02,2472.5395446958137
2021-11-03,2487.5027897883992
2021-11-04,2443.683337714087
2021-11-05,2473.934965530876
2021-11-08,2449.2604003590095
2021-11-09,2442.0462478002155
2021-11-10,2394.4316763958195
2021-11-11,2399.927392057434
2021-11-12,2377.561581497023
2021-11-15,2404.635799673677
2021-11-16,2413.577923502162
2021-11-17,2427.9693904565647
2021-11-18,2447.9491317608044
2021-11-19,2455.8140935507254
2021-11-22,2473.229265763104
2021-11-23,2465.034261121997
2021-11-24,2464.890035677585
2021-11-26,2407.6223605125997
2021-11-29,2455.8553050456394
2021-11-30,2405.0215195385244
2021-12-01,2386.873874836631
2021-12-02,2453.911931813375
2021-12-03,2411.9401124278083
2021-12-06,2443.4363338061376
2021-12-07,2510.7080770356406
2021-12-08,2483.6326062725857
2021-12-09,2431.6095197394025
2021-12-10,2472.0264547994598
2021-12-13,2466.6475236509723
2021-12-14,2480.7040888956108
2021-12-15,2519.864514659799
2021-12-16,2497.1150695478727
2021-12-17,2474.018593794259
2021-12-20,2450.1475363230566
2021-12-21,2514.7891412661847
2021-12-22,2541.1287182526867
2021-12-23,2516.430963482708
2021-12-27,2560.2152850977
2021-12-28,2536.922650745401
2021-12-29,2541.7029574389016
2021-12-30,2568.547621038844
2021-12-31,2502.5450963378535
2022-01-03,2516.627856371604
2022-01-04,2566.333008647198
2022-01-05,2514.8387431612646
2022-01-06,2525.505303296959
2022-01-07,2505.2771023913815
2022-01-10,2480.053947540684
2022-01-11,2515.9740559114434
2022-01-12,2480.4932170633983
2022-01-13,2431.3318562600616
2022-01-14,2429.4688858835434
2022-01-18,2381.737690265043
2022-01-19,2378.329722509501
2022-01-20,2297.7033706845395
2022-01-21,2244.6851487364765
2022-01-24,2270.443672731053
2022-01-25,2254.64252786804
2022-01-26,2230.3761044027347
2022-01-27,2214.6565130765666
2022-01-28,2258.921981455307
2022-01-31,2282.2078076179605
2022-02-01,2272.1354782538983
2022-02-02,2277.5082642013585
2022-02-03,2222.454915577764
2022-02-04,2242.2427510851994
2022-02-07,2253.6617032482172
2022-02-08,2244.7771994996583
2022-02-09,2275.814417915186
2022-02-10,2224.769818960689
2022-02-11,2186.81658187788
2022-02-14,2180.188477741787
2022-02-15,2200.175708253868
2022-02-16,2178.9427370604244
2022-02-17,2123.2604815346135
2022-02-18,2123.8060935598623
2022-02-22,2073.423875240784
2022-02-23,2018.4435164627357
2022-02-24,2029.2111444533657
2022-02-25,2120.981128949905
2022-02-28,2130.9186356916034
2022-03-01,2098.057694206189
2022-03-02,2136.9023853668914
2022-03-03,2100.505859294164
2022-03-04,2056.6218797039764
2022-03-07,2007.7618262360338
2022-03-08,2012.2025499559822
2022-03-09,2045.2497100413311
2022-03-10,2016.9774458901811
2022-03-11,1990.6163324672962
2022-03-14,2001.2336829238193
2022-03-15,2064.551197816967
2022-03-16,2127.5549142792443
2022-03-17,2116.90508034204
2022-03-18,2125.5501567045576
2022-03-21,2115.8208180407382
2022-03-22,2105.341681764039
2022-03-23,2067.6165492091095
2022-03-24,2062.1092727948417
2022-03-25,2073.0817881155235
2022-03-28,2049.1535597941547
2022-03-29,2086.415877580759
2022-03-30,2070.0940312518214
2022-03-31,2044.0176350736876
2022-04-01,2036.1015556788043
2022-04-04,2018.6089015681064
2022-04-05,1965.9787598455441
2022-04-06,1970.427599415416
2022-04-07,2007.821727534858
2022-04-08,2018.1235295775116
2022-04-11,1961.088601519587
2022-04-12,1951.9511171652848
2022-04-13,1965.684436117197
2022-04-14,1948.3117094271004
2022-04-18,1953.4347494608082
2022-04-19,1964.4455396055714
2022-04-20,1968.4742371381146
2022-04-21,1920.6666638609022
2022-04-22,1867.965317167691
2022-04-25,1949.7053217936773
2022-04-26,1925.2202078551927
2022-04-27,1978.7787147305498
2022-04-28,2014.8790233288894
2022-04-29,1930.3316796580623
2022-05-02,1955.1265612231218
2022-05-03,2008.891336489149
2022-05-04,2018.5270578115596
2022-05-05,1931.351580651739
2022-05-06,1962.4447093135682
2022-05-09,1919.4096284916013
2022-05-10,1954.3283581293654
2022-05-11,1912.2507804810302
2022-05-12,1911.3533451663534
2022-05-13,1956.725234966725
2022-05-16,1920.2753597649282
2022-05-17,1960.3184499382044
2022-05-18,1836.0817646582439
2022-05-19,1835.700984896932
2022-05-20,1822.6382986577664
2022-05-23,1837.9845892746962
2022-05-24,1799.024885524108
2022-05-25,1816.5404210920824
2022-05-26,1854.7605154736084
2022-05-27,1878.7794676312478
2022-05-31,1862.047083639045
2022-06-01,1838.43575093383
2022-06-02,1907.1493855800509
2022-06-03,1868.136951538269
2022-06-06,1865.7367140512652
2022-06-07,1891.207267957012
2022-06-08,1899.2571806860215
2022-06-09,1865.7331578826415
2022-06-10,1813.558337240538
2022-06-13,1773.4156594786618
2022-06-14,1813.976459094818
2022-06-15,1840.8085681044613
2022-06-16,1757.5846180983935
2022-06-17,1761.443122153025
2022-06-21,1854.037770908908
2022-06-22,1827.6997130546079
2022-06-23,1871.1239553528285
2022-06-24,1947.1182496259862
2022-06-27,1940.9400149541325
2022-06-28,1899.612672784977
2022-06-29,1908.866102770553
2022-06-30,1862.5486051428745
2022-07-01,1908.0793716522167
2022-07-05,1939.4555072082585
2022-07-06,1966.7865391066298
2022-07-07,2012.1088019911404
2022-07-08,1977.1932031377219
2022-07-11,1923.7768286345672
2022-07-12,1951.464168423321
2022-07-13,1962.623644268664
2022-07-14,1941.4347629877739
2022-07-15,1990.234316281916
2022-07-18,1969.1783226199332
2022-07-19,2032.3647068048595
2022-07-20,2036.4015901756068
2022-07-21,2078.838119560547
2022-07-22,2069.9422892001166
2022-07-25,2072.0422877660167
2022-07-26,1995.228733080512
2022-07-27,2044.6678867608716
2022-07-28,2028.869007872534
2022-07-29,2034.7730317576497
2022-08-01,2024.2457086564973
2022-08-02,2015.868679761712
2022-08-03,2084.4431206453305
2022-08-04,2085.0085871716146
2022-08-05,2053.2726747959387
2022-08-08,2032.5882756424398
2022-08-09,2003.1530366854277
2022-08-10,2050.670134942018
2022-08-11,2038.663082891333
2022-08-12,2098.9396302152018
2022-08-15,2074.0355555350834
2022-08-16,2086.5745429394306
2022-08-17,2090.523108276073
2022-08-18,2106.0840602203098
2022-08-19,2078.586829721462
2022-08-22,2035.8572593441932
2022-08-23,2026.0981322371663
2022-08-24,2011.8487788235507
2022-08-25,2042.889489557827
2022-08-26,1973.1991272093728
2022-08-29,1942.4255390167236
2022-08-30,1907.7065002653399
2022-08-31,1928.8535194420401
2022-09-01,1957.4968478768278
2022-09-02,1958.7971057122923
2022-09-06,1919.195835242048
2022-09-07,1989.0412547981832
2022-09-08,2001.851348885597
2022-09-09,2020.009059855802
2022-09-12,2015.479982657358
2022-09-13,1907.5005288590037
2022-09-14,1951.555567435964
2022-09-15,1919.324068446571
2022-09-16,1935.4503398449742
2022-09-19,1952.170295346703
2022-09-20,1900.433364396842
2022-09-21,1856.6661308551265
2022-09-22,1851.4188649055723
2022-09-23,1801.0696891763073
2022-09-26,1833.2064884607826
2022-09-27,1873.9370457473415
2022-09-28,1906.8027985070805
2022-09-29,1865.6180254799256
2022-09-30,1844.288095070631
2022-10-03,1899.32876095525
2022-10-04,1867.476277796086
2022-10-05,1867.5664143507747
2022-10-06,1855.2290872798185
2022-10-07,1812.1232476097794
2022-10-10,1790.8113674478955
2022-10-11,1775.4995113473851
2022-10-12,1805.5692822377896
2022-10-13,1853.010890443693
2022-10-14,1799.9344287265558
2022-10-17,1869.915034149075
2022-10-18,1874.1155148553664
2022-10-19,1847.590601835007
2022-10-20,1842.3779459988145
2022-10-21,1868.311705290718
2022-10-24,1871.8866706102565
2022-10-25,1954.373803414521
2022-10-26,1942.9392862277746
2022-10-27,1957.5429212123565
2022-10-28,1987.4750060655933
2022-10-31,1954.3824787737105
2022-11-01,1905.4678100640303
2022-11-02,1844.5911075139884
2022-11-03,1825.6686905782262
2022-11-04,1841.9704669780185
2022-11-07,1846.2224499938022
2022-11-08,1883.6693441146053
2022-11-09,1841.1645381081034
2022-11-10,1958.2819754124357
2022-11-11,2036.8666151005891
2022-11-14,1995.9013752694154
2022-11-15,2032.8063905867748
2022-11-16,2017.4872037898604
2022-11-17,2036.7026236817476
2022-11-18,2054.7038938137703
2022-11-21,2031.8274877223303
2022-11-22,2035.1775827744423
2022-11-23,2063.058299322627
2022-11-25,2048.0831715546083
2022-11-28,2048.9286298239895
2022-11-29,2028.845230593477
2022-11-30,2055.110833976651
2022-12-01,2019.8366679504397
2022-12-02,2018.2894057928788
2022-12-05,1995.1347921598208
2022-12-06,1989.7397519167134
2022-12-07,1969.0496296806086
2022-12-08,1973.1002195009207
2022-12-09,1965.9999701427296
2022-12-12,1998.4288697854354
2022-12-13,2046.750656430595
2022-12-14,2022.7728487247368
2022-12-15,1967.4764244234539
2022-12-16,1956.9954744947026
2022-12-19,1938.468165303755
2022-12-20,1935.6668141116097
2022-12-21,1930.0075388979167
2022-12-22,1903.0228571233167
2022-12-23,1901.3441397078568
2022-12-27,1912.8742941454402
2022-12-28,1916.1841500248993
2022-12-29,1941.2770680477845
2022-12-30,1942.707128196722
2023-01-03,1962.1782090713969
2023-01-04,2020.99249402633
2023-01-05,1980.2751635984896
2023-01-06,1995.7312740103807
2023-01-09,1947.8464796292683
2023-01-10,1972.506776915485
2023-01-11,1976.3917759810283
2023-01-12,1968.4004279357032
2023-01-13,1956.5774784623209
2023-01-17,1967.6373271762861
2023-01-18,1919.1108620688901
2023-01-19,1937.156380347209
2023-01-20,1968.56293170093
2023-01-23,2005.0070890732168
2023-01-24,2002.701606195071
2023-01-25,1977.4751961104923
2023-01-26,1973.4515022866253
2023-01-27,1974.2989342559886
2023-01-30,1966.646118613426
2023-01-31,1998.571356962639
2023-02-01,2002.95007162189
2023-02-02,2024.6147983141418
2023-02-03,2001.3908492040355
2023-02-06,2028.7912063326366
2023-02-07,2053.6889363234513
2023-02-08,2056.338124417234
2023-02-09,2034.6761860545084
2023-02-10,2074.726079248649
2023-02-13,2068.9143811058893
2023-02-14,2046.1128826771164
2023-02-15,2065.9298371554905
2023-02-16,2047.8845548099052
2023-02-17,2042.2989549135673
2023-02-21,1982.1081980002782
2023-02-22,1979.3000914858421
2023-02-23,1983.9360028681986
2023-02-24,1957.0274517992511
2023-02-27,1991.06723792298
2023-02-28,1980.6230950310855
2023-03-01,1986.761172035156
2023-03-02,1980.1869085674116
2023-03-03,2020.2205019239336
2023-03-06,2019.5982854560425
2023-03-07,1972.4845090937451
2023-03-08,1990.1988747864525
2023-03-09,1936.316692899869
2023-03-10,1915.5359165518312
2023-03-13,1932.031228304899
2023-03-14,1975.3021649675795
2023-03-15,1965.1932276871232
2023-03-16,2013.1523283305578
2023-03-17,1967.975003830332
2023-03-20,2005.2108145726816
2023-03-21,2015.3351915936514
2023-03-22,1982.9481417562347
2023-03-23,1986.4880171393163
2023-03-24,2022.664704679774
2023-03-27,2006.7055106479093
2023-03-28,1983.8778413238767
2023-03-29,2000.0497944949893
2023-03-30,1999.996091420384
2023-03-31,2011.7913457872055
2023-04-03,2007.4027127694426
2023-04-04,1996.580617512664
2023-04-05,1994.342524860287
2023-04-06,1987.3151903680991
2023-04-10,1997.7346197482264
2023-04-11,2002.5807570940817
2023-04-12,1970.2818566792557
2023-04-13,1961.7019641899533
2023-04-14,1960.8102575969679
2023-04-17,1960.6566843048495
2023-04-18,1974.3653727603378
2023-04-19,1991.815044405812
2023-04-20,2016.7143991169
2023-04-21,2007.7015425048012
2023-04-24,2009.8755052170602
2023-04-25,1972.2894574796376
2023-04-26,1971.6222645598173
2023-04-27,2006.8539967995023
2023-04-28,1997.1730367179262
2023-05-01,1999.0853550378233
2023-05-02,1977.3705785027705
2023-05-03,1983.6806361547206
2023-05-04,1952.4293670635675
2023-05-05,1983.875616003934
2023-05-08,1972.0981748456252
2023-05-09,1985.7734396284213
2023-05-10,1986.24814462848
2023-05-11,1965.6840603651074
2023-05-12,1957.786739682182
2023-05-15,1960.8343354865065
2023-05-16,1934.9444090317847
2023-05-17,1979.0674325470613
2023-05-18,1997.4442261578515
2023-05-19,2005.3231577655097
2023-05-22,2019.2303721043136
2023-05-23,1984.3022747910875
2023-05-24,1971.9493296986038
2023-05-25,1983.9850884203918
2023-05-26,2040.7241360301853
2023-05-30,2034.5682513704232
2023-05-31,2030.0199189427512
2023-06-01,2057.44784700108
2023-06-02,2069.9823012973943
2023-06-05,2042.7303822254762
2023-06-06,2034.3747366130121
2023-06-07,2021.7427276033418
2023-06-08,2038.2779905561474
2023-06-09,2041.8108212773222
2023-06-12,2041.8323052027263
2023-06-13,2048.004640724612
2023-06-14,2050.612163687125
2023-06-15,2056.3891311881894
2023-06-16,2046.9159626734618
2023-06-20,2022.619822584311
2023-06-21,2017.4800406422585
2023-06-22,2013.3477874394157
2023-06-23,2001.246932714479
2023-06-26,1999.657443314165
2023-06-27,2013.891876702983
2023-06-28,2033.1663715849572
2023-06-29,2058.1523988071135
2023-06-30,2084.6294405792287
2023-07-03,2056.339267264193
2023-07-05,2077.186185926781
2023-07-06,2064.028787098505
2023-07-07,2089.1869956761952
2023-07-10,2074.120793377224
2023-07-11,2099.0287941653514
2023-07-12,2095.743931441524
2023-07-13,2097.31223729685
2023-07-14,2086.3896496072416
2023-07-17,2090.7086830180488
2023-07-18,2114.029868381913
2023-07-19,2120.274282417493
2023-07-20,2097.711106464092
2023-07-21,2100.7767058004974
2023-07-24,2101.5831952437
2023-07-25,2084.42764387076
2023-07-26,2095.07137928078
2023-07-27,2075.615449068995
2023-07-28,2098.3261601026175
2023-07-31,2094.207398928964
2023-08-01,2088.8335758486064
2023-08-02,2089.1161044996697
2023-08-03,2091.127772461332
2023-08-04,2127.5408732336946
2023-08-07,2132.579445962532
2023-08-08,2129.216286511976
2023-08-09,2114.809290419289
2023-08-10,2116.907186029566
2023-08-11,2111.2703986830893
2023-08-14,2131.3873907845996
2023-08-15,2128.4783306060713
2023-08-16,2121.843793002889
2023-08-17,2107.239126378554
2023-08-18,2103.433515171928
2023-08-21,2113.4598530109506
2023-08-22,2112.742894838855
2023-08-23,2118.4243333753984
2023-08-24,2054.367740921487
2023-08-25,2079.588814368457
2023-08-28,2088.5307397401925
2023-08-29,2119.6773917534156
2023-08-30,2119.103343908413
2023-08-31,2132.1845670605253
2023-09-01,2164.740390255931
2023-09-05,2147.72655162969
2023-09-06,2146.470206867525
2023-09-07,2144.317799379031
2023-09-08,2147.158738630096
2023-09-11,2164.276425562799
2023-09-12,2129.2518186356906
2023-09-13,2139.172912884853
2023-09-14,2144.0084486898268
2023-09-15,2097.836972831574
2023-09-18,2098.5499496530247
2023-09-19,2088.4752802812
2023-09-20,2074.4338833087822
2023-09-21,2045.5975158962974
2023-09-22,2064.4667201842826
2023-09-25,2072.7280569185677
2023-09-26,2056.5161973913205
2023-09-27,2064.7493272037245
2023-09-28,2100.0432535776054
2023-09-29,2091.04124362336
2023-10-02,2094.3626310280233
2023-10-03,2073.9898155265837
2023-10-04,2132.3476816840707
2023-10-05,2126.717262980819
2023-10-06,2156.3091452985827
2023-10-09,2162.005072872489
2023-10-10,2168.8235528356017
2023-10-11,2142.0006246426055
2023-10-12,2128.3520545644715
2023-10-13,2116.198941639377
2023-10-16,2139.439324315041
2023-10-17,2134.8490513156867
2023-10-18,2106.3182745977683
2023-10-19,2095.5617645892203
2023-10-20,2072.5952037499374
2023-10-23,2056.089415199822
2023-10-24,2063.767877175196
2023-10-25,2025.504083664855
2023-10-26,2002.7327732076083
2023-10-27,1989.9031810950837
2023-10-30,2000.255380222807
2023-10-31,2051.0535270956025
2023-11-01,2067.997641058537
2023-11-02,2073.9685453107236
2023-11-03,2092.552004621015
2023-11-06,2074.6260886614623
2023-11-07,2074.1179773569456
2023-11-08,2070.282845351845
2023-11-09,2070.0759182570037
2023-11-10,2112.91371380724
2023-11-13,2093.5633331292775
2023-11-14,2139.771694036768
2023-11-15,2126.0762997921556
2023-11-16,2127.1015034574666
2023-11-17,2130.3167167790816
2023-11-20,2127.7200983159855
2023-11-21,2137.4547888357192
2023-11-22,2166.714122892925
2023-11-24,2169.4634400210343
2023-11-27,2164.8494342809427
2023-11-28,2164.60528500285
2023-11-29,2151.7268471895513
2023-11-30,2175.414613802714
2023-12-01,2196.7619475345564
2023-12-04,2175.9352993791254
2023-12-05,2193.675601836294
2023-12-06,2178.0288318815874
2023-12-07,2182.845543985488
2023-12-08,2196.2107923978765
2023-12-11,2197.203338804902
2023-12-12,2226.821199600963
2023-12-13,2270.242435024877
2023-12-14,2256.3794045065297
2023-12-15,2250.923797605108
2023-12-18,2265.9147283823113
2023-12-19,2268.6847710261354
2023-12-20,2223.812089610874
2023-12-21,2267.0865740252775
