Date,LQD
2020-04-17,15235.373346612998
2020-04-20,15164.670955960708
2020-04-21,15838.777703050931
2020-04-22,15844.995763773979
2020-04-23,17221.134379424748
2020-04-24,17940.25524990535
2020-04-27,18179.07576977858
2020-04-28,19024.83946791037
2020-04-29,17615.54183915229
2020-04-30,15989.31262069858
2020-05-01,17318.9049522599
2020-05-04,17260.665189411877
2020-05-05,17845.3390850541
2020-05-06,18005.870094867783
2020-05-07,19418.30477493891
2020-05-08,20499.813488099197
2020-05-11,16859.15963108013
2020-05-12,20393.54912259757
2020-05-13,21162.19766195878
2020-05-14,21354.511305614993
2020-05-15,20599.51727550505
2020-05-18,21210.33262267764
2020-05-19,19779.638794617065
2020-05-20,20378.860884925674
2020-05-21,19684.20819817727
2020-05-22,18285.59007630609
2020-05-26,17205.954173136604
2020-05-27,16347.845237235928
2020-05-28,15715.364357328128
2020-05-29,17024.734806887107
2020-06-01,16375.474728641415
2020-06-02,16722.30083181874
2020-06-03,15198.271457165016
2020-06-04,13979.931247800787
2020-06-05,14520.356412962921
2020-06-08,13262.829725861548
2020-06-09,12161.260383476527
2020-06-10,12835.470063804556
2020-06-11,13264.260478687263
2020-06-12,13351.250240430787
2020-06-15,14144.100425983746
2020-06-16,15007.303654380972
2020-06-17,15780.260541444079
2020-06-18,15674.060578393548
2020-06-19,17068.394310585874
2020-06-22,16420.4826170079
2020-06-23,15857.690808172567
2020-06-24,14919.728881238805
2020-06-25,16702.26088255743
2020-06-26,16838.58633698908
2020-06-29,18092.584707122674
2020-06-30,17372.474132077903
2020-07-01,18024.751906950987
2020-07-02,16662.959262515873
2020-07-06,16660.932611515276
2020-07-07,17090.60145553393
2020-07-08,17288.52685653672
2020-07-09,17046.434300412748
2020-07-10,16969.30853270949
2020-07-13,16820.875878754017
2020-07-14,17639.76796007026
2020-07-15,17336.257295230615
2020-07-16,17385.931968788154
2020-07-17,17082.060316038445
2020-07-20,17661.086826011746
2020-07-21,17122.781477916127
2020-07-22,15696.08267926395
2020-07-23,15240.886709298753
2020-07-24,16046.239321588468
2020-07-27,16168.457169500378
2020-07-28,15353.085828646581
2020-07-29,15534.970476936001
2020-07-30,15667.69978460927
2020-07-31,15553.958061788986
2020-08-03,16192.932601866512
2020-08-04,17180.267866675786
2020-08-05,16882.427704081354
2020-08-06,16961.049124342986
2020-08-07,17303.912487320893
2020-08-10,18316.01837511042
2020-08-11,18639.2402254026
2020-08-12,17592.874085232896
2020-08-13,17970.082877956218
2020-08-14,17227.65521269358
2020-08-17,17787.652706397253
2020-08-18,18716.63665105243
2020-08-19,18234.364109267146
2020-08-20,19228.181662839415
2020-08-21,19258.274899806966
2020-08-24,19882.6456086795
2020-08-25,19712.078805038014
2020-08-26,18651.09737401663
2020-08-27,19526.823484752458
2020-08-28,19185.621327110184
2020-08-31,17474.58049776109
2020-09-01,18591.172526710972
2020-09-02,17726.56784063188
2020-09-03,17117.77124924615
2020-09-04,16475.620399183954
2020-09-08,16570.17899321628
2020-09-09,17173.038147245323
2020-09-10,16689.51077971131
2020-09-11,16815.364545552275
2020-09-14,16816.75908936282
2020-09-15,16384.368519260977
2020-09-16,16451.3054013955
2020-09-17,16099.066502198162
2020-09-18,16086.039297619816
2020-09-21,17510.72947920343
2020-09-22,17744.355081825506
2020-09-23,18181.610573166246
2020-09-24,19381.675371869314
2020-09-25,18502.06523190465
2020-09-28,19134.642188546313
2020-09-29,20150.520099320474
2020-09-30,19832.033671961122
2020-10-01,19653.95791889702
2020-10-02,20012.293953191653
2020-10-05,20368.428978569125
2020-10-06,19211.01673719737
2020-10-07,19428.526235370962
2020-10-08,19659.637502034493
2020-10-09,19571.417064270416
2020-10-12,18959.50574937418
2020-10-13,18948.54175414843
2020-10-14,19368.766763967094
2020-10-15,19579.02376339626
2020-10-16,19763.73190886359
2020-10-19,20082.246255117978
2020-10-20,19625.98733519909
2020-10-21,19579.283232161913
2020-10-22,19573.317393733658
2020-10-23,19450.171275993584
2020-10-26,19752.170638421827
2020-10-27,19901.658412330937
2020-10-28,20687.768865539558
2020-10-29,21067.796283549567
2020-10-30,21320.225745024763
2020-11-02,21001.799303467957
2020-11-03,21018.880051404092
2020-11-04,21488.137192911745
2020-11-05,20551.775725206004
2020-11-06,19009.037793388157
2020-11-09,17266.099595018422
2020-11-10,17434.200740916884
2020-11-11,17752.22944931069
2020-11-12,17588.202974911826
2020-11-13,18270.80154514161
2020-11-16,18333.03854567904
2020-11-17,17969.85496050391
2020-11-18,17147.11869035289
2020-11-19,17579.450155400016
2020-11-20,17007.97993541801
2020-11-23,17747.700631526517
2020-11-24,18332.31519183941
2020-11-25,17663.76563742011
2020-11-27,17360.06047760019
2020-11-30,17491.05710287256
2020-12-01,17313.435345678234
2020-12-02,16058.925431735632
2020-12-03,16228.285668093804
2020-12-04,15540.217064584582
2020-12-07,15584.646218037575
2020-12-08,15063.708078840644
2020-12-09,15198.503226039365
2020-12-10,15726.136303203371
2020-12-11,14450.068495128158
2020-12-14,14787.174593061092
2020-12-15,15290.833885430888
2020-12-16,14933.57579808145
2020-12-17,14993.52952469606
2020-12-18,14751.250643246527
2020-12-21,15107.19136572335
2020-12-22,15313.107332842883
2020-12-23,15657.518239423549
2020-12-24,16253.26768375713
2020-12-28,16263.88781245323
2020-12-29,16559.054756029116
2020-12-30,16229.488899406988
2020-12-31,16067.521293079477
2021-01-04,15995.896674008512
2021-01-05,16916.431802267012
2021-01-06,16673.1188231707
2021-01-07,16944.734392904244
2021-01-08,17865.82360918195
2021-01-11,17822.938273231874
2021-01-12,18619.25674752225
2021-01-13,17108.908415752063
2021-01-14,16806.469916137583
2021-01-15,15881.487878992277
2021-01-19,16836.33612270863
2021-01-20,17428.641139366013
2021-01-21,16723.927752683976
2021-01-22,17276.975541325584
2021-01-25,18504.185219297982
2021-01-26,18502.836230953948
2021-01-27,17360.78218624394
2021-01-28,17910.087039124504
2021-01-29,18135.226955863272
2021-02-01,18400.636286555502
2021-02-02,18047.99000349638
2021-02-03,17380.05049346504
2021-02-04,17265.07953609517
2021-02-05,17940.286169987303
2021-02-08,17460.448253258335
2021-02-09,17385.675700434946
2021-02-10,17547.96852055476
2021-02-11,17581.535353840074
2021-02-12,17334.598020045232
2021-02-16,17237.34272274949
2021-02-17,17337.269065538778
2021-02-18,17697.260851655978
2021-02-19,17725.64077560286
2021-02-22,17179.546828405993
2021-02-23,17997.506590706973
2021-02-24,17790.154074037222
2021-02-25,17157.105413452697
2021-02-26,18619.82190024641
2021-03-01,19350.641191011553
2021-03-02,19778.595164469047
2021-03-03,19993.09629310199
2021-03-04,19232.110089493923
2021-03-05,19732.752645448978
2021-03-08,19768.904958105864
2021-03-09,21926.03023904211
2021-03-10,21217.13292711302
2021-03-11,19830.543596652005
2021-03-12,18222.433825776934
2021-03-15,17894.632582101218
2021-03-16,19072.746847285725
2021-03-17,19181.411347328325
2021-03-18,18664.43173306131
2021-03-19,18448.044206813003
2021-03-22,17870.770338745726
2021-03-23,18040.466588398333
2021-03-24,18242.128236212535
2021-03-25,19221.087456097568
2021-03-26,19504.581663072415
2021-03-29,20552.647919188377
2021-03-30,20923.078651324093
2021-03-31,20877.92729646987
2021-04-01,19513.7053543424
2021-04-05,20250.030585043798
2021-04-06,19876.90049256147
2021-04-07,19115.917190053467
2021-04-08,19381.333966466027
2021-04-09,18874.78331261389
2021-04-12,20039.951310389544
2021-04-13,20696.56908931684
2021-04-14,20496.69084216895
2021-04-15,19944.661720917935
2021-04-16,19412.872848892337
2021-04-19,19062.014608049598
2021-04-20,18686.046280892973
2021-04-21,18980.433495337933
2021-04-22,18999.211673929833
2021-04-23,17765.894744636247
2021-04-26,18092.646149402124
2021-04-27,17601.329223158147
2021-04-28,17757.007878536973
2021-04-29,16686.918030456
2021-04-30,16674.420443727904
2021-05-03,17704.126992847014
2021-05-04,17699.288174336732
2021-05-05,17764.88673511784
2021-05-06,16931.180752021093
2021-05-07,16196.199891930362
2021-05-10,15763.80299264713
2021-05-11,15586.666974843743
2021-05-12,15493.004180272685
2021-05-13,16294.827661916544
2021-05-14,16426.266447156697
2021-05-17,16055.741360050852
2021-05-18,16021.233304516947
2021-05-19,15884.018761221518
2021-05-20,16439.07946344056
2021-05-21,16203.367249358382
2021-05-24,17002.16938620624
2021-05-25,16655.37127504454
2021-05-26,16761.35991141448
2021-05-27,16521.326305469967
2021-05-28,15868.936682754464
2021-06-01,15675.454591401802
2021-06-02,15104.161041873134
2021-06-03,14395.013129197894
2021-06-04,14512.51601272709
2021-06-07,14230.466225748794
2021-06-08,14289.478820180842
2021-06-09,14253.59503885001
2021-06-10,14546.04637527441
2021-06-11,14497.714694633642
2021-06-14,14987.049708724397
2021-06-15,14490.619213088541
2021-06-16,14322.849602208704
2021-06-17,14492.735757379634
2021-06-18,14166.840369086409
2021-06-21,14845.524066004311
2021-06-22,14156.0209248266
2021-06-23,13665.41860155407
2021-06-24,13759.243438390706
2021-06-25,13292.53625125199
2021-06-28,13371.322922815983
2021-06-29,13464.22611059322
2021-06-30,13729.611755651496
2021-07-01,13835.069159343084
2021-07-02,14519.835626992612
2021-07-06,14951.72671984354
2021-07-07,15967.742432469384
2021-07-08,16309.474716097217
2021-07-09,16491.701982873667
2021-07-12,16482.202868116052
2021-07-13,15635.635840762548
2021-07-14,15614.198531559918
2021-07-15,14821.624938873183
2021-07-16,15154.776065142953
2021-07-19,15312.12428282006
2021-07-20,16538.28563135874
2021-07-21,16189.653782287169
2021-07-22,15953.987943611348
2021-07-23,16060.64866909471
2021-07-26,16009.44695345254
2021-07-27,15870.101053780336
2021-07-28,15840.11273509647
2021-07-29,15302.23503615377
2021-07-30,15007.69490600327
2021-08-02,16220.481203787476
2021-08-03,15920.342552392005
2021-08-04,16129.6740120931
2021-08-05,15799.660880823018
2021-08-06,16381.394175116975
2021-08-09,16188.002489682245
2021-08-10,16149.92982943364
2021-08-11,15775.159501069433
2021-08-12,16072.22339650841
2021-08-13,16498.36463105755
2021-08-16,16463.856591888947
2021-08-17,16549.512210380006
2021-08-18,16867.018088633926
2021-08-19,17726.285767526624
2021-08-20,18091.64080298128
2021-08-23,17755.168522057727
2021-08-24,17723.393921267794
2021-08-25,16388.231024662644
2021-08-26,16059.468321421653
2021-08-27,16529.33332952225
2021-08-30,16100.120408199866
2021-08-31,15879.701525282604
2021-09-01,15592.92385752045
2021-09-02,15944.059394857271
2021-09-03,15860.664875987526
2021-09-07,15671.508005452517
2021-09-08,15724.399274428974
2021-09-09,17254.86270228816
2021-09-10,16029.2071418196
2021-09-13,16541.34627735009
2021-09-14,16272.78513335383
2021-09-15,16495.214043860837
2021-09-16,16310.432150594435
2021-09-17,16604.755141602844
2021-09-20,16970.968097693287
2021-09-21,17294.18154173222
2021-09-22,16817.263738360376
2021-09-23,16880.57010365148
2021-09-24,16980.43052675163
2021-09-27,17310.930340464063
2021-09-28,17645.306090679158
2021-09-29,18009.103128243525
2021-09-30,17830.127252983006
2021-10-01,18233.756475776707
2021-10-04,17473.127199757477
2021-10-05,18243.952449544056
2021-10-06,18474.25461729323
2021-10-07,18558.0530260824
2021-10-08,18727.013368864922
2021-10-11,18589.02057638958
2021-10-12,19005.84994598667
2021-10-13,19055.485477789258
2021-10-14,18949.08759916598
2021-10-15,18877.974582243467
2021-10-18,18315.457104241577
2021-10-19,18749.754354190994
2021-10-20,19447.11644364732
2021-10-21,19541.7604056969
2021-10-22,20274.33421634763
2021-10-25,20191.170645545786
2021-10-26,19274.278879128105
2021-10-27,19500.854730853283
2021-10-28,19160.546127854603
2021-10-29,20314.024804421497
2021-11-01,20157.278793285564
2021-11-02,20725.5371514595
2021-11-03,20669.469896337607
2021-11-04,19423.397197559774
2021-11-05,20091.408302709282
2021-11-08,19401.68019950715
2021-11-09,19474.67267456346
2021-11-10,18615.439829200248
2021-11-11,18672.435290655656
2021-11-12,17731.658588397815
2021-11-15,18186.32197928686
2021-11-16,18143.025561417206
2021-11-17,18679.61006059252
2021-11-18,18993.77963752923
2021-11-19,19353.409472526495
2021-11-22,19762.190651181485
2021-11-23,19349.90785999398
2021-11-24,19284.686075473983
2021-11-26,19386.025296388805
2021-11-29,19849.150827977497
2021-11-30,19817.042450072786
2021-12-01,20034.80134821928
2021-12-02,20848.837775702814
2021-12-03,20492.563829752537
2021-12-06,20462.315188246976
2021-12-07,20886.24491072647
2021-12-08,19924.451971251277
2021-12-09,19066.54250184784
2021-12-10,19499.951254253196
2021-12-13,19986.92312517064
2021-12-14,20662.686014608196
2021-12-15,20698.97891333448
2021-12-16,20685.231484569875
2021-12-17,20821.29609913761
2021-12-20,20792.459476279382
2021-12-21,21367.371767173452
2021-12-22,21431.39696069284
2021-12-23,20398.110955964945
2021-12-27,20655.20636430877
2021-12-28,20120.17026855202
2021-12-29,20045.989601859852
2021-12-30,20944.026522780285
2021-12-31,19488.389720176896
2022-01-03,19271.697397943128
2022-01-04,20473.98818854243
2022-01-05,20300.154360891258
2022-01-06,20590.733399561894
2022-01-07,20252.778134743876
2022-01-10,19702.501913281816
2022-01-11,20079.26116077156
2022-01-12,19073.27510518065
2022-01-13,18784.039151460074
2022-01-14,18552.733989100037
2022-01-18,18267.54163535099
2022-01-19,18797.165400033777
2022-01-20,17515.462767788817
2022-01-21,17445.20495632875
2022-01-24,17769.329637835133
2022-01-25,18003.545032097278
2022-01-26,17441.086706120564
2022-01-27,17369.860618221664
2022-01-28,17143.32024842345
2022-01-31,16764.987189642703
2022-02-01,16240.070457364203
2022-02-02,15889.26965937341
2022-02-03,15728.83563760712
2022-02-04,15768.610249427382
2022-02-07,16195.541267544544
2022-02-08,15557.708981365722
2022-02-09,15572.550546628347
2022-02-10,15152.09150564755
2022-02-11,15389.152785519123
2022-02-14,15263.270011630397
2022-02-15,14876.887487114122
2022-02-16,14422.885778354188
2022-02-17,14248.678397092443
2022-02-18,14575.647994017789
2022-02-22,13990.816376980618
2022-02-23,13495.584244329071
2022-02-24,13173.920870584001
2022-02-25,14147.242047286933
2022-02-28,14612.273863493727
2022-03-01,14653.7296081666
2022-03-02,14435.98048979636
2022-03-03,13968.554644558786
2022-03-04,13449.109174118981
2022-03-07,13522.316234075233
2022-03-08,13843.377086182882
2022-03-09,13450.702571959646
2022-03-10,12927.467271290634
2022-03-11,12908.172381298413
2022-03-14,13213.528061404566
2022-03-15,13698.048387601431
2022-03-16,14156.131291659669
2022-03-17,13565.726766624977
2022-03-18,13317.320801996608
2022-03-21,12964.409762242576
2022-03-22,12304.877675694448
2022-03-23,12151.723198783626
2022-03-24,11530.551054243693
2022-03-25,11454.378132394442
2022-03-28,10889.49778789661
2022-03-29,11171.459876341733
2022-03-30,11141.71371749304
2022-03-31,11210.900778056603
2022-04-01,11024.337072894163
2022-04-04,10507.531483299723
2022-04-05,9907.450248365876
2022-04-06,10219.898542552493
2022-04-07,10601.67623566511
2022-04-08,10767.092126056035
2022-04-11,10302.9930520205
2022-04-12,10280.497249816752
2022-04-13,10198.79375298239
2022-04-14,10191.040829241134
2022-04-18,10180.739974295682
2022-04-19,9789.787816014987
2022-04-20,9974.643294289837
2022-04-21,9590.754596321598
2022-04-22,9579.7722057304
2022-04-25,10824.848022609294
2022-04-26,11376.771964429883
2022-04-27,12131.737194117852
2022-04-28,11919.979709380454
2022-04-29,11605.20625716296
2022-05-02,11772.812363113519
2022-05-03,12678.187203634565
2022-05-04,11869.611955216618
2022-05-05,11411.917415877806
2022-05-06,12085.359904918902
2022-05-09,12511.035544425595
2022-05-10,13170.662731312288
2022-05-11,13005.619357912648
2022-05-12,13033.892541646488
2022-05-13,12958.918588165961
2022-05-16,12415.107392443337
2022-05-17,12354.284859298326
2022-05-18,11527.150618179092
2022-05-19,11765.818069652612
2022-05-20,11557.903635050596
2022-05-23,11171.286008341227
2022-05-24,10860.137238881029
2022-05-25,11001.529123757178
2022-05-26,11038.705800208538
2022-05-27,10723.827337600194
2022-05-31,10539.296195221652
2022-06-01,10332.9741553795
2022-06-02,10905.539360215294
2022-06-03,10737.42204867641
2022-06-06,10524.069879451234
2022-06-07,10708.392977767731
2022-06-08,11142.82197901589
2022-06-09,11279.321446323616
2022-06-10,11205.779086873445
2022-06-13,11496.697733031746
2022-06-14,12351.222116663454
2022-06-15,12564.291165408935
2022-06-16,12111.230189750628
2022-06-17,12137.067777083339
2022-06-21,13004.197234319896
2022-06-22,12617.183135756073
2022-06-23,13248.785205227616
2022-06-24,13607.560009734405
2022-06-27,13508.988660778978
2022-06-28,13469.749943036115
2022-06-29,13782.676624700936
2022-06-30,13160.202839595424
2022-07-01,13882.76898243134
2022-07-05,14492.746316227132
2022-07-06,14887.945519264586
2022-07-07,15244.36898349697
2022-07-08,14476.602214684113
2022-07-11,13841.10288283348
2022-07-12,14859.236502393494
2022-07-13,15471.292050444676
2022-07-14,14989.312761417748
2022-07-15,15379.383111976887
2022-07-18,15165.064912414964
2022-07-19,15433.664261525577
2022-07-20,15216.292307321775
2022-07-21,15917.48450893784
2022-07-22,16284.317473310313
2022-07-25,16137.047147771704
2022-07-26,14929.168513002047
2022-07-27,14976.438648638383
2022-07-28,14211.748220395079
2022-07-29,13759.433997817652
2022-08-01,13695.054963410155
2022-08-02,13628.396418655071
2022-08-03,14537.14167108814
2022-08-04,14601.441222304828
2022-08-05,13826.120275674886
2022-08-08,13512.879518340393
2022-08-09,13030.758483763682
2022-08-10,13259.49848445636
2022-08-11,12902.274503686764
2022-08-12,13544.609724602567
2022-08-15,12898.919981717627
2022-08-16,13007.074470440899
2022-08-17,13237.870208797687
2022-08-18,13452.89212207025
2022-08-19,13308.722495151047
2022-08-22,13230.031600466878
2022-08-23,13150.018628910075
2022-08-24,12713.739421684997
2022-08-25,12894.635217219242
2022-08-26,12806.814626558147
2022-08-29,12370.523190865293
2022-08-30,12128.92930989465
2022-08-31,12692.612733032158
2022-09-01,13063.276097123231
2022-09-02,13522.258037364405
2022-09-06,12689.185447226637
2022-09-07,13573.716584578997
2022-09-08,13538.532966648341
2022-09-09,13312.331655297756
2022-09-12,12777.279731204997
2022-09-13,12287.810574424559
2022-09-14,13071.314620401887
2022-09-15,12805.587770495526
2022-09-16,13404.970188021964
2022-09-19,13462.852690696247
2022-09-20,12730.06111488721
2022-09-21,12561.290401475177
2022-09-22,12594.567068120243
2022-09-23,12162.806190336869
2022-09-26,12984.401595937456
2022-09-27,13765.669217638479
2022-09-28,13954.354767434257
2022-09-29,13820.410443453367
2022-09-30,13955.42011386992
2022-10-03,14357.093284836554
2022-10-04,12510.42221137378
2022-10-05,12504.766087266042
2022-10-06,12616.632619045236
2022-10-07,12671.483245703423
2022-10-10,12401.704792594317
2022-10-11,12293.379442006339
2022-10-12,13041.934380440975
2022-10-13,13060.701119488835
2022-10-14,12704.60326277831
2022-10-17,13263.898503019254
2022-10-18,12970.325954553815
2022-10-19,12521.44052746645
2022-10-20,12622.689505669772
2022-10-21,12283.007298148477
2022-10-24,11905.045520899457
2022-10-25,13093.180815338226
2022-10-26,13219.995500141116
2022-10-27,13803.062131761248
2022-10-28,13489.906351874199
2022-10-31,13038.497617569907
2022-11-01,12331.92587204007
2022-11-02,12015.585396294633
2022-11-03,11974.272558537057
2022-11-04,11805.175438834387
2022-11-07,11510.143789071271
2022-11-08,12079.210762789065
2022-11-09,11975.886289069938
2022-11-10,12684.198880950787
2022-11-11,13904.00825387825
2022-11-14,13353.455740520283
2022-11-15,13944.723808008668
2022-11-16,14067.653026071352
2022-11-17,14528.859046382175
2022-11-18,14714.749329471731
2022-11-21,14363.318113856047
2022-11-22,13990.468555915662
2022-11-23,14444.858547784275
2022-11-25,14156.522382224966
2022-11-28,14767.178076670842
2022-11-29,14339.913329000794
2022-11-30,13745.735882176787
2022-12-01,13242.513976675551
2022-12-02,13338.39453155344
2022-12-05,13490.070278882476
2022-12-06,14019.185964685814
2022-12-07,13807.805195978559
2022-12-08,13528.563557422158
2022-12-09,13585.166613589816
2022-12-12,13651.233010864362
2022-12-13,14462.83627031617
2022-12-14,14244.66916011115
2022-12-15,14130.960864580731
2022-12-16,14348.8971743837
2022-12-19,14161.763534193378
2022-12-20,13877.54573371597
2022-12-21,13247.142236723994
2022-12-22,13254.90457023881
2022-12-23,12954.400925840571
2022-12-27,13176.74512685799
2022-12-28,13708.684024110436
2022-12-29,13607.669008295543
2022-12-30,13659.29830164726
2023-01-03,14352.083973930628
2023-01-04,15435.203760347005
2023-01-05,15018.474866270253
2023-01-06,14597.2242776466
2023-01-09,13648.448061548976
2023-01-10,13832.268966962112
2023-01-11,13513.96357570745
2023-01-12,13355.35865384795
2023-01-13,12922.553199273036
2023-01-17,13167.588205585598
2023-01-18,12964.78632322879
2023-01-19,13601.314421825275
2023-01-20,13434.268005843975
2023-01-23,13655.737515881628
2023-01-24,13724.430904035435
2023-01-25,13203.422681221406
2023-01-26,12695.069976691366
2023-01-27,12587.756406096038
2023-01-30,12873.152408935573
2023-01-31,13024.270339230687
2023-02-01,12829.731058292437
2023-02-02,12706.533674183414
2023-02-03,12530.164728470105
2023-02-06,13191.911278367405
2023-02-07,13117.237258351877
2023-02-08,13623.350875369364
2023-02-09,13432.726056110669
2023-02-10,14043.36247731737
2023-02-13,13496.470309188284
2023-02-14,13040.54888260394
2023-02-15,13242.679306541748
2023-02-16,13338.919128346693
2023-02-17,13382.22365902301
2023-02-21,12815.750690181687
2023-02-22,12850.69799975411
2023-02-23,12836.76857815015
2023-02-24,12629.503574981485
2023-02-27,13168.805901087722
2023-02-28,13112.408693493006
2023-03-01,13304.719582301046
2023-03-02,12881.480522397158
2023-03-03,13188.921345154264
2023-03-06,13113.467450273012
2023-03-07,12760.199796673194
2023-03-08,13022.111127193457
2023-03-09,12669.848492841575
2023-03-10,12996.701157482388
2023-03-13,13403.823790966222
2023-03-14,13596.415101376284
2023-03-15,13773.677378576964
2023-03-16,14033.193946440266
2023-03-17,13648.553113948583
2023-03-20,13987.854303939377
2023-03-21,13721.734280711518
2023-03-22,13842.798100574924
2023-03-23,13844.125529809176
2023-03-24,14375.03160766052
2023-03-27,13791.947151444312
2023-03-28,13394.430775845332
2023-03-29,13204.0416795708
2023-03-30,12991.696243113185
2023-03-31,12793.579362234004
2023-04-03,12641.737943565879
2023-04-04,12663.833908193888
2023-04-05,12762.555744095407
2023-04-06,12470.188066290892
2023-04-10,12570.051008677632
2023-04-11,12648.094522217663
2023-04-12,12168.88283703259
2023-04-13,11564.466063008664
2023-04-14,11595.593202745844
2023-04-17,11396.613955663426
2023-04-18,11653.071704370082
2023-04-19,11911.574044682366
2023-04-20,12616.03063187527
2023-04-21,12426.64157778878
2023-04-24,12482.854364519293
2023-04-25,12429.851126221953
2023-04-26,12521.470379568284
2023-04-27,12401.062084400084
2023-04-28,12007.610798558151
2023-05-01,11883.769842403575
2023-05-02,12040.845859677458
2023-05-03,12430.766169630424
2023-05-04,12074.686996429582
2023-05-05,11941.996381569237
2023-05-08,11636.959297746229
2023-05-09,12033.950592971749
2023-05-10,11969.043677680243
2023-05-11,11707.147126150308
2023-05-12,11540.80785032579
2023-05-15,11414.163687781827
2023-05-16,11134.753553338573
2023-05-17,11489.36068357498
2023-05-18,11429.317118672536
2023-05-19,11601.581206909104
2023-05-22,11825.780532530198
2023-05-23,11633.110455151376
2023-05-24,11623.097233073253
2023-05-25,11496.985729483076
2023-05-26,12089.168440757205
2023-05-30,12056.328998362751
2023-05-31,12216.832569108887
2023-06-01,12400.918473218193
2023-06-02,12063.934315459177
2023-06-05,11635.625215399523
2023-06-06,11441.062282806344
2023-06-07,11245.028002587547
2023-06-08,11392.17151907064
2023-06-09,11360.292662098835
2023-06-12,11092.201874687651
2023-06-13,10925.414181360202
2023-06-14,10961.936679919454
2023-06-15,10746.311774944257
2023-06-16,10688.665880082115
2023-06-20,10512.679111819369
2023-06-21,10582.99536867316
2023-06-22,10351.042178784433
2023-06-23,10428.661677280823
2023-06-26,10544.136077559479
2023-06-27,10412.687278098769
2023-06-28,10745.018048728616
2023-06-29,10931.788399058607
2023-06-30,11047.007744979128
2023-07-03,10537.20798151845
2023-07-05,10831.396588612364
2023-07-06,10770.371992453698
2023-07-07,11243.398172267758
2023-07-10,10975.682481650092
2023-07-11,11213.86822982242
2023-07-12,10992.263541403088
2023-07-13,10834.793950215948
2023-07-14,10603.453394210388
2023-07-17,10576.752054886343
2023-07-18,10721.31317266692
2023-07-19,10805.49781220228
2023-07-20,10603.442651934078
2023-07-21,10668.773281368143
2023-07-24,10526.506939159543
2023-07-25,10171.089406999012
2023-07-26,10370.875300649739
2023-07-27,10162.34873189347
2023-07-28,10263.9528614527
2023-07-31,10173.870408998953
2023-08-01,10081.452839523074
2023-08-02,10454.174576278625
2023-08-03,10480.070957010992
2023-08-04,11304.609105958714
2023-08-07,11064.878600239115
2023-08-08,11201.907243901127
2023-08-09,11209.720511860723
2023-08-10,11151.671724162485
2023-08-11,11044.34822966757
2023-08-14,11172.707429567472
2023-08-15,11464.745009105198
2023-08-16,11559.379887173749
2023-08-17,11553.950609607355
2023-08-18,11518.045103676084
2023-08-21,11390.17895431978
2023-08-22,11507.030068426686
2023-08-23,11378.813923295034
2023-08-24,10784.20005426288
2023-08-25,10959.261238292427
2023-08-28,10926.947029119272
2023-08-29,11029.058966934974
2023-08-30,10869.663613517861
2023-08-31,11139.842487936658
2023-09-01,11510.43488950946
2023-09-05,11306.863703712557
2023-09-06,11506.70688018597
2023-09-07,11629.567810176593
2023-09-08,11632.149205549515
2023-09-11,11658.290708578626
2023-09-12,11282.876555789951
2023-09-13,11426.495252497025
2023-09-14,11191.300121055554
2023-09-15,10855.348764988114
2023-09-18,10868.11308131039
2023-09-19,10743.179900787536
2023-09-20,10827.880637155396
2023-09-21,10804.973883464707
2023-09-22,11250.26319021022
2023-09-25,11134.063238684537
2023-09-26,11336.517344065202
2023-09-27,11405.846451399519
2023-09-28,11815.280002330503
2023-09-29,11724.040593294021
2023-10-02,11686.01383127546
2023-10-03,11680.36905089848
2023-10-04,12529.603728611193
2023-10-05,12429.795945489474
2023-10-06,12467.77386046216
2023-10-09,12481.435878396918
2023-10-10,12410.086705322521
2023-10-11,11881.901124713197
2023-10-12,11748.501731868399
2023-10-13,11787.8057747095
2023-10-16,11722.433534452732
2023-10-17,11556.184172323827
2023-10-18,11462.256154529694
2023-10-19,11496.798794910148
2023-10-20,11589.053851016986
2023-10-23,11462.160626769315
2023-10-24,11396.618457476228
2023-10-25,11149.550499358003
2023-10-26,11255.56051716978
2023-10-27,11169.703211693168
2023-10-30,10914.596914105196
2023-10-31,11532.215725305225
2023-11-01,11613.997611447265
2023-11-02,11197.775874788542
2023-11-03,11247.532666897716
2023-11-06,10827.961868540831
2023-11-07,10813.874958393588
2023-11-08,10785.004860670688
2023-11-09,10926.234692667493
2023-11-10,11146.955357532828
2023-11-13,10875.62764144142
2023-11-14,11132.972880084097
2023-11-15,10795.044432054394
2023-11-16,10859.774410633881
2023-11-17,10899.814447688705
2023-11-20,10655.729127903103
2023-11-21,10876.708546948992
2023-11-22,11244.169507649862
2023-11-24,11208.41874120679
2023-11-27,11288.33265435993
2023-11-28,11295.824305215561
2023-11-29,11209.075248493858
2023-11-30,11387.59859254332
2023-12-01,11659.17893820613
2023-12-04,11458.399744512719
2023-12-05,11841.49746917608
2023-12-06,11774.804974009267
2023-12-07,11586.930238919413
2023-12-08,11587.570099698023
2023-12-11,11465.733058903275
2023-12-12,11840.535380395584
2023-12-13,12243.61886841825
2023-12-14,12032.311266566594
2023-12-15,11987.066327409317
2023-12-18,11973.989780550919
2023-12-19,11816.392111894258
2023-12-20,11635.377868906442
2023-12-21,11979.460780571048
2023-12-22,11720.981198001307
2023-12-26,11658.661196609519
2023-12-27,11364.458383369469
2023-12-28,11424.10984370656
