Date,LQD
2020-04-02,75292.7061665989
2020-04-03,75309.1843160272
2020-04-06,82389.81073152513
2020-04-07,78684.94985736477
2020-04-08,76317.0835070825
2020-04-09,74061.92929291198
2020-04-13,72317.57370812999
2020-04-14,77351.47950326976
2020-04-15,75705.4631839694
2020-04-16,79803.4360995796
2020-04-17,79694.71155612842
2020-04-20,79352.17175597194
2020-04-21,84189.44096040953
2020-04-22,84216.15339111663
2020-04-23,93974.01025785612
2020-04-24,99265.22862272248
2020-04-27,101304.7155958466
2020-04-28,107539.8039911544
2020-04-29,96839.67630633907
2020-04-30,85299.78123604628
2020-05-01,95011.51362515989
2020-05-04,94536.66732475003
2020-05-05,98873.88257599088
2020-05-06,100438.54765780215
2020-05-07,110979.4944274965
2020-05-08,119487.65522604612
2020-05-11,92337.62128680648
2020-05-12,118631.31558128205
2020-05-13,124535.2998969484
2020-05-14,125701.20010669428
2020-05-15,119670.83734195078
2020-05-18,124190.73562384542
2020-05-19,113119.75155009497
2020-05-20,117284.41831473164
2020-05-21,112012.98247163794
2020-05-22,101528.91239044924
2020-05-26,93658.88933141834
2020-05-27,87362.8827027539
2020-05-28,82862.39902110216
2020-05-29,91994.86067833741
2020-06-01,87359.87875934654
2020-06-02,89740.22575540186
2020-06-03,79020.3699347793
2020-06-04,70760.82291564309
2020-06-05,74303.56635194138
2020-06-08,65777.00184988209
2020-06-09,58636.73258249855
2020-06-10,62873.26437677115
2020-06-11,65952.5548490676
2020-06-12,66422.46867286872
2020-06-15,71396.5910367325
2020-06-16,77335.73962045055
2020-06-17,82745.37246552375
2020-06-18,81942.42174024292
2020-06-19,91780.1720485595
2020-06-22,87192.7617567244
2020-06-23,83283.00946474522
2020-06-24,76851.52380874657
2020-06-25,89300.30896490697
2020-06-26,90246.402316879
2020-06-29,99163.64409798909
2020-06-30,93847.84400661653
2020-07-01,98445.78681635628
2020-07-02,88583.62035737929
2020-07-06,88492.87641776576
2020-07-07,91508.20775149905
2020-07-08,92974.23951804158
2020-07-09,91072.27765645682
2020-07-10,90578.77552607958
2020-07-13,89603.12380836795
2020-07-14,95281.21060645161
2020-07-15,93040.22272898392
2020-07-16,93309.39502901703
2020-07-17,91059.33757131806
2020-07-20,95110.2537002581
2020-07-21,91225.04524441359
2020-07-22,81145.60516961761
2020-07-23,78004.38480173842
2020-07-24,83610.53299308408
2020-07-27,84546.48306102947
2020-07-28,78936.69009824116
2020-07-29,80040.82653936761
2020-07-30,80983.20472217389
2020-07-31,80163.54673306608
2020-08-03,84546.53952790625
2020-08-04,91376.68789748261
2020-08-05,89311.42298149384
2020-08-06,89739.21871994287
2020-08-07,92252.34486792835
2020-08-10,99587.85638078555
2020-08-11,102152.36017929635
2020-08-12,94656.70290927164
2020-08-13,97667.39941343566
2020-08-14,92460.82730092024
2020-08-17,96423.31150926539
2020-08-18,103096.84643778883
2020-08-19,99658.09759545106
2020-08-20,106839.46517330526
2020-08-21,106997.05138183557
2020-08-24,111712.63046289247
2020-08-25,110596.5892382724
2020-08-26,102719.05434645312
2020-08-27,109490.80748918073
2020-08-28,106838.96635186045
2020-08-31,94187.98654982407
2020-09-01,102082.26996448208
2020-09-02,95675.60046780726
2020-09-03,91386.64224705272
2020-09-04,87154.38148370582
2020-09-08,87793.77587055386
2020-09-09,92057.78820040936
2020-09-10,88596.26485449135
2020-09-11,89466.1453326817
2020-09-14,89401.25096295177
2020-09-15,86317.76959504343
2020-09-16,86769.12169770444
2020-09-17,84294.71318811862
2020-09-18,84255.45858442824
2020-09-21,94379.33100281552
2020-09-22,96043.09703339577
2020-09-23,99451.59406005456
2020-09-24,108390.0827839853
2020-09-25,101916.77544585771
2020-09-28,106409.65879151352
2020-09-29,114055.97626445953
2020-09-30,111664.26241254249
2020-10-01,110227.25499824513
2020-10-02,112909.36645363114
2020-10-05,115725.26799604335
2020-10-06,107070.68107883057
2020-10-07,108679.2913746463
2020-10-08,110316.1237501759
2020-10-09,109572.53382900302
2020-10-12,104827.10359972635
2020-10-13,104779.74759365775
2020-10-14,107854.97853789655
2020-10-15,109456.52995924927
2020-10-16,110898.24963717304
2020-10-19,113360.2673993452
2020-10-20,110015.43225536193
2020-10-21,109726.21686394847
2020-10-22,109763.24941497891
2020-10-23,108751.74286321316
2020-10-26,110932.14015178596
2020-10-27,111901.05902164982
2020-10-28,118027.86297225616
2020-10-29,121032.38764317945
2020-10-30,123184.00208260259
2020-11-02,120579.72558581576
2020-11-03,120671.48878327518
2020-11-04,123662.08027245167
2020-11-05,116384.70812700807
2020-11-06,104994.51611388805
2020-11-09,92592.91204791851
2020-11-10,93877.93761712508
2020-11-11,96108.79321428761
2020-11-12,94800.4116864963
2020-11-13,99698.28001741067
2020-11-16,100043.38728754097
2020-11-17,97304.96449977285
2020-11-18,91346.129588342
2020-11-19,94255.73891752453
2020-11-20,90218.83131919279
2020-11-23,95448.90731758773
2020-11-24,99738.79253617174
2020-11-25,94900.3486516708
2020-11-27,92621.13012310861
2020-11-30,93445.97624186648
2020-12-01,92299.65494679048
2020-12-02,83585.09757358818
2020-12-03,84651.6067038145
2020-12-04,80047.65845536253
2020-12-07,80329.49846870912
2020-12-08,76799.30259954312
2020-12-09,77811.776282217
2020-12-10,81299.40913830564
2020-12-11,72600.03359302106
2020-12-14,74885.20845728982
2020-12-15,78253.90210371309
2020-12-16,75845.90104671419
2020-12-17,76215.10894819951
2020-12-18,74595.59973797134
2020-12-21,77055.73674156572
2020-12-22,78386.84655264327
2020-12-23,80740.41712946769
2020-12-24,84765.66830272682
2020-12-28,84821.05546079874
2020-12-29,86867.14789663149
2020-12-30,84532.91659961405
2020-12-31,83403.9131693815
2021-01-04,83049.0923660419
2021-01-05,89577.58143870044
2021-01-06,88102.42810211863
2021-01-07,90025.68048078011
2021-01-08,96632.66897275216
2021-01-11,96461.09359407866
2021-01-12,102176.8949834759
2021-01-13,91043.34807609732
2021-01-14,89032.27662464467
2021-01-15,82517.03198331338
2021-01-19,89145.02921417076
2021-01-20,93360.00100726407
2021-01-21,88477.9425188336
2021-01-22,92423.1837559235
2021-01-25,101134.62205726147
2021-01-26,101127.24916163181
2021-01-27,92946.15254283955
2021-01-28,96940.13783217383
2021-01-29,98619.16895889376
2021-02-01,100482.1977782623
2021-02-02,98009.61026476804
2021-02-03,93276.99242320072
2021-02-04,92402.70976056658
2021-02-05,97338.61403958873
2021-02-08,93748.64277109537
2021-02-09,93261.97623363468
2021-02-10,94350.16101905107
2021-02-11,94674.81136335834
2021-02-12,93007.0493997727
2021-02-16,92530.05626176122
2021-02-17,93090.7329437771
2021-02-18,95738.64268692226
2021-02-19,96175.77900202427
2021-02-22,92437.98953321943
2021-02-23,98327.57547547932
2021-02-24,96771.32193825915
2021-02-25,92699.22486860758
2021-02-26,102930.84375865162
2021-03-01,108317.1488060122
2021-03-02,111565.11904313372
2021-03-03,113462.81776803927
2021-03-04,108036.37512632161
2021-03-05,111851.16481612263
2021-03-08,112475.18189347259
2021-03-09,128806.65578692046
2021-03-10,123091.19335823169
2021-03-11,112460.99855967243
2021-03-12,100857.5276981905
2021-03-15,98333.79422478747
2021-03-16,107083.93804716677
2021-03-17,107864.75262425488
2021-03-18,104205.3858612095
2021-03-19,102547.14489470767
2021-03-22,98174.20584541526
2021-03-23,99321.78591203244
2021-03-24,100703.8455780813
2021-03-25,108014.81959279324
2021-03-26,110169.67574727649
2021-03-29,118227.05027525534
2021-03-30,120952.13025807889
2021-03-31,120499.04037386997
2021-04-01,109887.52842594843
2021-04-05,115639.8226196109
2021-04-06,112556.92792231319
2021-04-07,106919.15197974895
2021-04-08,108769.98676344984
2021-04-09,105068.3658791325
2021-04-12,113812.89209816678
2021-04-13,118636.87634971576
2021-04-14,117165.23408001865
2021-04-15,112745.18260933236
2021-04-16,109003.27660327649
2021-04-19,106476.60445531197
2021-04-20,103619.7325697427
2021-04-21,105681.15909067048
2021-04-22,105785.71411464775
2021-04-23,96703.32025293211
2021-04-26,99097.04205545265
2021-04-27,95668.50249745922
2021-04-28,96793.45373921117
2021-04-29,89131.50641225044
2021-04-30,88981.37779021566
2021-05-03,96305.14184518128
2021-05-04,96250.49656322629
2021-05-05,96687.16851915307
2021-05-06,90627.53516408784
2021-05-07,85409.5397463025
2021-05-10,82531.388343041
2021-05-11,81396.69097983553
2021-05-12,80892.0732605566
2021-05-13,86413.1023516809
2021-05-14,87185.69700321642
2021-05-17,84605.72554441598
2021-05-18,84455.93313712958
2021-05-19,83541.99709879364
2021-05-20,87258.63523427506
2021-05-21,85574.84455427117
2021-05-24,91162.23510975357
2021-05-25,88581.59282521158
2021-05-26,89349.77994983528
2021-05-27,87736.50574010488
2021-05-28,83124.66710993575
2021-06-01,81772.5755006311
2021-06-02,77781.90060642312
2021-06-03,73047.4953321923
2021-06-04,73669.88712804686
2021-06-07,71787.01006355316
2021-06-08,72093.27670113718
2021-06-09,71765.42834713952
2021-06-10,73624.81478273793
2021-06-11,73278.70041724434
2021-06-14,76688.7349031613
2021-06-15,73302.24561061352
2021-06-16,72241.58706429807
2021-06-17,73250.63189490922
2021-06-18,70939.03697216003
2021-06-21,75652.79352854817
2021-06-22,70965.5505826843
2021-06-23,67740.84538206435
2021-06-24,68317.39479597213
2021-06-25,65302.24518418913
2021-06-28,65725.40107226555
2021-06-29,66308.61966057622
2021-06-30,68031.600027468
2021-07-01,68749.227524344
2021-07-02,73254.05349574507
2021-07-06,76081.2486157981
2021-07-07,82957.21389185256
2021-07-08,85318.12769358628
2021-07-09,86713.36732735677
2021-07-12,86661.77838364332
2021-07-13,80878.45239218236
2021-07-14,80606.73488978043
2021-07-15,75144.15680906927
2021-07-16,77440.90771626138
2021-07-19,78327.63806802408
2021-07-20,86840.88057706662
2021-07-21,84508.3759026576
2021-07-22,82758.12493414346
2021-07-23,83508.95234877597
2021-07-26,83215.50141236215
2021-07-27,82134.117506652
2021-07-28,81879.12369355533
2021-07-29,78267.87140100426
2021-07-30,76245.0930516095
2021-08-02,84487.62336672566
2021-08-03,82381.40655144762
2021-08-04,83822.69364705868
2021-08-05,81655.8076174074
2021-08-06,85923.69130191402
2021-08-09,84695.62698819065
2021-08-10,84493.20416305846
2021-08-11,81846.26213357407
2021-08-12,83868.07945069832
2021-08-13,86652.7128047245
2021-08-16,86394.08652386782
2021-08-17,87045.46641838718
2021-08-18,89299.05520498
2021-08-19,95342.60276602377
2021-08-20,97949.95554945128
2021-08-23,95505.05479894756
2021-08-24,95350.08657841607
2021-08-25,85969.38260925277
2021-08-26,83685.88887157013
2021-08-27,86805.44342010516
2021-08-30,83765.70319239332
2021-08-31,82302.90427212643
2021-09-01,80292.64435417298
2021-09-02,82663.56836795199
2021-09-03,82186.79148768602
2021-09-07,81010.72757605251
2021-09-08,81288.85464504595
2021-09-09,91806.22305986425
2021-09-10,83295.77209972321
2021-09-13,86792.44751396895
2021-09-14,84833.28495943331
2021-09-15,86416.77989991613
2021-09-16,85168.18668417088
2021-09-17,87287.87972944665
2021-09-20,89771.33047722884
2021-09-21,92060.39108849534
2021-09-22,88608.47952534715
2021-09-23,89259.39351209295
2021-09-24,90028.5430810897
2021-09-27,92388.43337804986
2021-09-28,95115.25676651452
2021-09-29,97746.2064625922
2021-09-30,96537.65736007375
2021-10-01,99222.63228036405
2021-10-04,93793.99765590872
2021-10-05,99487.91900634707
2021-10-06,101155.78313025237
2021-10-07,101918.97080511911
2021-10-08,103316.93647079787
2021-10-11,102367.87432037899
2021-10-12,105216.38102338993
2021-10-13,105405.41530351856
2021-10-14,104456.84177615085
2021-10-15,104059.16920220494
2021-10-18,99973.08689366395
2021-10-19,103335.52280301454
2021-10-20,108579.08745052497
2021-10-21,109361.55620350708
2021-10-22,114708.1321354868
2021-10-25,114063.96045598984
2021-10-26,107057.05397390953
2021-10-27,108518.35222554237
2021-10-28,106053.6198940079
2021-10-29,114670.6354723096
2021-11-01,113560.05940008201
2021-11-02,117698.24805922572
2021-11-03,117373.6483313495
2021-11-04,107846.47277810564
2021-11-05,112546.03845569628
2021-11-08,107506.65064196521
2021-11-09,107950.05576966732
2021-11-10,101995.86060050222
2021-11-11,102509.8045963233
2021-11-12,95715.48886643501
2021-11-15,99253.67295704053
2021-11-16,98993.78641194013
2021-11-17,102778.95284112648
2021-11-18,105010.90710546683
2021-11-19,107535.28095278944
2021-11-22,110897.50752027982
2021-11-23,108080.84339409169
2021-11-24,107423.4199052912
2021-11-26,107885.17311889531
2021-11-29,111310.06814942551
2021-11-30,110989.30769974538
2021-12-01,112613.03523224237
2021-12-02,118662.55590755874
2021-12-03,115646.13611173326
2021-12-06,115614.10250382435
2021-12-07,118800.96527497133
2021-12-08,111812.04343336016
2021-12-09,105468.48647412828
2021-12-10,108636.1830147729
2021-12-13,112099.87973534058
2021-12-14,117357.8556447435
2021-12-15,117582.62305775858
2021-12-16,117479.70301485826
2021-12-17,118419.03660663613
2021-12-20,118372.7177089255
2021-12-21,122676.49379285245
2021-12-22,123101.94324292247
2021-12-23,115310.51874406607
2021-12-27,117137.74369646842
2021-12-28,113157.8537980422
2021-12-29,112808.80763150702
2021-12-30,119437.5029436625
2021-12-31,108554.22776511704
2022-01-03,107329.86768538333
2022-01-04,116316.82225908212
2022-01-05,115227.73441768302
2022-01-06,117483.21061804934
2022-01-07,115084.39106200673
2022-01-10,110968.4266311547
2022-01-11,113692.79202366587
2022-01-12,106186.6414954109
2022-01-13,103935.8414344863
2022-01-14,102535.39530557912
2022-01-18,100760.10613833196
2022-01-19,104619.38448518602
2022-01-20,95235.07537707598
2022-01-21,94519.8628842721
2022-01-24,96969.00724825477
2022-01-25,98769.2519443775
2022-01-26,94891.78791921693
2022-01-27,94303.87048178712
2022-01-28,92633.67074937672
2022-01-31,89903.91778341593
2022-02-01,86122.71941424534
2022-02-02,83649.0623644432
2022-02-03,82747.83172989133
2022-02-04,83303.98882496687
2022-02-07,86272.02886457655
2022-02-08,81873.99843072477
2022-02-09,81886.69922410668
2022-02-10,79313.62194590054
2022-02-11,80773.0484091787
2022-02-14,80131.49797638424
2022-02-15,77568.09470611153
2022-02-16,74391.80048746082
2022-02-17,73178.36087028465
2022-02-18,75364.84460600076
2022-02-22,71390.94199310761
2022-02-23,68248.51664177021
2022-02-24,65984.21606741843
2022-02-25,72465.00338730896
2022-02-28,75390.5655706405
2022-03-01,75589.79967161955
2022-03-02,74475.22219041262
2022-03-03,71190.7775913473
2022-03-04,67661.12336459689
2022-03-07,68430.49570351085
2022-03-08,70746.57664503079
2022-03-09,68044.41713676817
2022-03-10,64786.000701327415
2022-03-11,64666.068874122626
2022-03-14,67038.83668616605
2022-03-15,70153.1833610385
2022-03-16,73090.93569186222
2022-03-17,68830.80122527048
2022-03-18,67111.30779074255
2022-03-21,65052.8134157884
2022-03-22,60727.03494308058
2022-03-23,59664.959051821796
2022-03-24,55625.68616410199
2022-03-25,55282.26683204573
2022-03-28,51582.460468038145
2022-03-29,53221.952832148105
2022-03-30,52992.21696404346
2022-03-31,53472.63400561033
2022-04-01,52231.10552129134
2022-04-04,48935.67414896718
2022-04-05,45512.845623675
2022-04-06,47529.68309530569
2022-04-07,49989.023228305974
2022-04-08,51166.29839365521
2022-04-11,48404.492585243584
2022-04-12,48252.54371925139
2022-04-13,47659.98303259457
2022-04-14,47798.018188928225
2022-04-18,47855.5878222609
2022-04-19,45542.09243461573
2022-04-20,46531.71058735964
2022-04-21,44316.9590142948
2022-04-22,44266.2115836499
2022-04-25,51907.30984229517
2022-04-26,55475.417718377714
2022-04-27,60631.994612302566
2022-04-28,59166.01317707916
2022-04-29,57304.18665089892
2022-05-02,58526.1835737849
2022-05-03,64464.77983816985
2022-05-04,58850.7211606099
2022-05-05,56132.937983456824
2022-05-06,60765.18812666859
2022-05-09,63561.064855812685
2022-05-10,67972.47481738916
2022-05-11,66735.73425404717
2022-05-12,66919.28978010084
2022-05-13,66523.31220592136
2022-05-16,62799.337950523535
2022-05-17,62508.97525340088
2022-05-18,56922.22086702791
2022-05-19,58446.70372956622
2022-05-20,56980.462936753785
2022-05-23,54518.1089636681
2022-05-24,52275.26981221925
2022-05-25,53003.16750765387
2022-05-26,53237.472093415345
2022-05-27,51133.35266025562
2022-05-31,50086.95040996436
2022-06-01,48879.10182755175
2022-06-02,52515.622417840874
2022-06-03,51493.45570526975
2022-06-06,50252.434678033154
2022-06-07,51338.17700944475
2022-06-08,54237.97630220385
2022-06-09,55247.243240319716
2022-06-10,54945.29445078449
2022-06-13,57299.54386967698
2022-06-14,63156.738954612505
2022-06-15,64280.16795123149
2022-06-16,61185.935473028294
2022-06-17,61318.891888072256
2022-06-21,67455.37279671294
2022-06-22,64635.304169910836
2022-06-23,68808.89319703903
2022-06-24,71276.39818899691
2022-06-27,70806.00999219248
2022-06-28,70538.38911194887
2022-06-29,72587.84653080511
2022-06-30,68181.69616679556
2022-07-01,72912.30068330409
2022-07-05,77221.70018569594
2022-07-06,80174.56456246028
2022-07-07,82746.43443535299
2022-07-08,77278.99927884401
2022-07-11,72721.15713358835
2022-07-12,79901.08840256213
2022-07-13,84109.6803535901
2022-07-14,80805.88818968798
2022-07-15,83399.31972524547
2022-07-18,82044.51742811562
2022-07-19,83909.74590416206
2022-07-20,82367.30832476681
2022-07-21,87071.824744462
2022-07-22,89527.91854239002
2022-07-25,88700.50399157083
2022-07-26,79965.10347239456
2022-07-27,80125.44501966436
2022-07-28,74512.19635323955
2022-07-29,71311.02074299824
2022-08-01,70819.86546838318
2022-08-02,70649.60724226071
2022-08-03,76722.67183222571
2022-08-04,77135.03444741097
2022-08-05,72049.29677151892
2022-08-08,69788.61614801807
2022-08-09,66588.4762237439
2022-08-10,67937.69426642124
2022-08-11,65720.31476334404
2022-08-12,69849.55322814139
2022-08-15,65460.7309539145
2022-08-16,66278.85033874518
2022-08-17,68065.67209454876
2022-08-18,69484.18729730573
2022-08-19,68766.1666955456
2022-08-22,68378.09282061218
2022-08-23,67802.80837380089
2022-08-24,64884.56773209643
2022-08-25,65892.87274762339
2022-08-26,65426.17130320003
2022-08-29,62625.77365375554
2022-08-30,60974.55611951124
2022-08-31,65010.29419347278
2022-09-01,67689.98075237656
2022-09-02,70862.03882155496
2022-09-06,65398.79473522877
2022-09-07,71224.0058282977
2022-09-08,71032.61834417269
2022-09-09,69401.1816553582
2022-09-12,65755.7126238109
2022-09-13,62569.53153871842
2022-09-14,67837.50581465504
2022-09-15,66111.41023958141
2022-09-16,70323.81341816092
2022-09-19,70689.40058195342
2022-09-20,65825.87133874829
2022-09-21,64583.8745512671
2022-09-22,65118.95136587174
2022-09-23,62218.83474188629
2022-09-26,68282.37149906206
2022-09-27,74188.69775505744
2022-09-28,75047.9142355811
2022-09-29,74273.64797052735
2022-09-30,75306.24053119005
2022-10-03,77733.60966822528
2022-10-04,64597.56298859568
2022-10-05,64722.16639685532
2022-10-06,65545.92935893184
2022-10-07,66146.40875314172
2022-10-10,64469.022449289536
2022-10-11,63763.3005273149
2022-10-12,69019.22031781891
2022-10-13,69110.70116951808
2022-10-14,66823.67169876215
2022-10-17,70662.09563750277
2022-10-18,68449.06652319519
2022-10-19,65609.84377967258
2022-10-20,66511.47362683594
2022-10-21,64075.53514993964
2022-10-24,61470.51410441441
2022-10-25,69475.03640196264
2022-10-26,70266.91812565517
2022-10-27,74314.30849639482
2022-10-28,72025.30826151825
2022-10-31,68954.09246204993
2022-11-01,63864.57901390439
2022-11-02,61788.94379343388
2022-11-03,61578.894772112966
2022-11-04,60382.29317606923
2022-11-07,58450.03125584137
2022-11-08,62248.12282028097
2022-11-09,61591.98469227125
2022-11-10,65770.1107568205
2022-11-11,74269.3712142996
2022-11-14,70493.67981685967
2022-11-15,74342.11327813158
2022-11-16,75004.5035032839
2022-11-17,78441.31243003812
2022-11-18,79784.8433272574
2022-11-21,77293.32337159324
2022-11-22,74409.70854850719
2022-11-23,77391.21677899045
2022-11-25,75312.70150356495
2022-11-28,79868.28550062225
2022-11-29,76929.33074952906
2022-11-30,72415.28468381868
2022-12-01,68617.26643021728
2022-12-02,69140.90121194246
2022-12-05,70391.18584037968
2022-12-06,74021.30483488337
2022-12-07,72270.055240072
2022-12-08,70402.64470121753
2022-12-09,70972.98468525347
2022-12-12,71464.20663451118
2022-12-13,76961.0910755699
2022-12-14,75394.18421336017
2022-12-15,74571.9098118561
2022-12-16,76218.4720546807
2022-12-19,75149.52590419241
2022-12-20,73434.42415967412
2022-12-21,68863.94447626873
2022-12-22,68924.18026698465
2022-12-23,66917.25112956778
2022-12-27,68749.67046397271
2022-12-28,72550.47153571506
2022-12-29,71668.87013623554
2022-12-30,72183.92481399568
2023-01-03,76929.04716477869
2023-01-04,84561.7620935228
2023-01-05,81551.8198327993
2023-01-06,78092.23204425273
2023-01-09,71304.95264629403
2023-01-10,72670.58842185876
2023-01-11,70249.6352987393
2023-01-12,68893.62021415381
2023-01-13,66004.52330973465
2023-01-17,67760.40770041478
2023-01-18,66115.22223697197
2023-01-19,70526.89394891202
2023-01-20,69495.46649806727
2023-01-23,71095.86324924327
2023-01-24,71448.01748198735
2023-01-25,67844.4681326761
2023-01-26,64391.931669350626
2023-01-27,63728.60199319751
2023-01-30,65745.76585881002
2023-01-31,66617.84181883032
2023-02-01,65074.959583406824
2023-02-02,64212.47015217853
2023-02-03,63267.30847353279
2023-02-06,67935.70237640703
2023-02-07,67497.36747007917
2023-02-08,70968.1222763264
2023-02-09,69843.46025606665
2023-02-10,74282.36914518318
2023-02-13,70363.61658359508
2023-02-14,67268.36812210866
2023-02-15,68749.3720952353
2023-02-16,69602.47914668609
2023-02-17,69812.3872329328
2023-02-21,66215.1376340931
2023-02-22,66393.13239224615
2023-02-23,66124.7599590782
2023-02-24,64867.655645144914
2023-02-27,68580.50620623246
2023-02-28,68180.58989292373
2023-03-01,69662.18026620189
2023-03-02,66704.1693508277
2023-03-03,68577.11832422046
2023-03-06,68116.59314265572
2023-03-07,65743.10422538024
2023-03-08,67584.7574952652
2023-03-09,65178.77010418759
2023-03-10,67111.06711542647
2023-03-13,69908.98354823694
2023-03-14,71322.71309981038
2023-03-15,72335.22044873293
2023-03-16,74194.89744445114
2023-03-17,71376.4727190983
2023-03-20,73825.0986085668
2023-03-21,71842.88596369508
2023-03-22,72548.7211144864
2023-03-23,72489.22841168905
2023-03-24,76140.22992726277
2023-03-27,72340.14229866833
2023-03-28,69612.19836182255
2023-03-29,68190.95417972817
2023-03-30,66701.96810028829
2023-03-31,65153.86167661347
2023-04-03,63996.272586186446
2023-04-04,64118.25570214008
2023-04-05,64715.09356347424
2023-04-06,62764.94792084974
2023-04-10,63534.06540588216
2023-04-11,64066.39302899344
2023-04-12,60893.09199112068
2023-04-13,56861.32501156569
2023-04-14,57128.010367825016
2023-04-17,55942.55880243609
2023-04-18,57563.84110699206
2023-04-19,59370.86013762827
2023-04-20,64017.52186750888
2023-04-21,62725.95780101156
2023-04-24,63012.203041856395
2023-04-25,62564.41338893381
2023-04-26,63272.24334109319
2023-04-27,62538.558835394884
2023-04-28,59752.27410169195
2023-05-01,59252.47715955198
2023-05-02,60058.532417791524
2023-05-03,62631.17442191621
2023-05-04,60305.81702976008
2023-05-05,59502.193703670484
2023-05-08,57622.73380505951
2023-05-09,60266.0233301438
2023-05-10,59676.45397764367
2023-05-11,57867.259646695486
2023-05-12,56890.41348684756
2023-05-15,56159.96670491878
2023-05-16,54425.56050865533
2023-05-17,56750.55041323171
2023-05-18,56434.53679122248
2023-05-19,57594.88759271268
2023-05-22,59091.05952435972
2023-05-23,57771.19234305383
2023-05-24,57780.74084090567
2023-05-25,57008.953946962014
2023-05-26,60871.382371736036
2023-05-30,60499.861952777894
2023-05-31,61509.30926207798
2023-06-01,62684.16311471391
2023-06-02,60477.71089321032
2023-06-05,57673.142144214115
2023-06-06,56354.0969737519
2023-06-07,55235.57956483979
2023-06-08,56076.82505939871
2023-06-09,55916.49727483164
2023-06-12,54106.65289549281
2023-06-13,53104.06811157139
2023-06-14,53285.974870151986
2023-06-15,51743.491811265485
2023-06-16,51403.92991994449
2023-06-20,50218.014900259295
2023-06-21,50685.139347773875
2023-06-22,49294.76831807225
2023-06-23,49741.97103080287
2023-06-26,50458.96372205582
2023-06-27,49640.4054034585
2023-06-28,51688.91088099066
2023-06-29,53024.640797274755
2023-06-30,53639.84948329356
2023-07-03,50412.11244303274
2023-07-05,52422.87653102638
2023-07-06,52206.14622615312
2023-07-07,55302.90504325059
2023-07-10,53461.453491373235
2023-07-11,54927.76975686929
2023-07-12,53328.9669485065
2023-07-13,52190.11655677171
2023-07-14,50841.43626357298
2023-07-17,50642.54403668892
2023-07-18,51524.48642803733
2023-07-19,51966.880042904646
2023-07-20,50789.42811402812
2023-07-21,51177.03637197453
2023-07-24,50289.33442782473
2023-07-25,48063.48407916338
2023-07-26,49250.24905853051
2023-07-27,48130.91459862832
2023-07-28,48667.55926374131
2023-07-31,48054.24190101152
2023-08-01,47631.83996938237
2023-08-02,50096.40265531062
2023-08-03,50413.33342755359
2023-08-04,55577.97970830095
2023-08-07,54056.35590445206
2023-08-08,54878.14546807457
2023-08-09,54911.9380368619
2023-08-10,54662.14951153656
2023-08-11,54023.429323288074
2023-08-14,54869.16367199656
2023-08-15,56889.21154206334
2023-08-16,57602.7027003985
2023-08-17,57618.39459376273
2023-08-18,57308.0346436003
2023-08-21,56573.878388288074
2023-08-22,57290.05245408023
2023-08-23,56178.3414654228
2023-08-24,52358.371353673116
2023-08-25,53484.483114552444
2023-08-28,53218.602285416775
2023-08-29,53740.19358898129
2023-08-30,52731.996509168785
2023-08-31,54456.00688493014
2023-09-01,57020.3946740379
2023-09-05,55812.94221878606
2023-09-06,57150.36194849064
2023-09-07,57880.3617417723
2023-09-08,57882.73728900067
2023-09-11,58093.26028825911
2023-09-12,55617.81132396047
2023-09-13,56522.30096268012
2023-09-14,55009.71693095299
2023-09-15,52846.006961143124
2023-09-18,52895.107486118824
2023-09-19,52144.17401389198
2023-09-20,52686.300563382545
2023-09-21,52715.305667614586
2023-09-22,55518.921645801194
2023-09-25,54934.35327119628
2023-09-26,56323.217598281706
2023-09-27,56871.82993129591
2023-09-28,59575.00587341469
2023-09-29,59004.753814616015
2023-10-02,58930.22995991831
2023-10-03,59120.18879770702
2023-10-04,64731.68948712235
2023-10-05,64070.6279634582
2023-10-06,64396.05151367923
2023-10-09,64225.724323312206
2023-10-10,63728.277542684686
2023-10-11,60015.48398602788
2023-10-12,59325.23580627614
2023-10-13,59480.08760275157
2023-10-16,59177.190497963995
2023-10-17,58215.433853781964
2023-10-18,57739.966503090625
2023-10-19,58128.963141411885
2023-10-20,58674.22151154584
2023-10-23,57669.56953976364
2023-10-24,57123.270859611766
2023-10-25,55647.40849877515
2023-10-26,56218.147608456544
2023-10-27,55684.32213708576
2023-10-30,54049.41334175525
2023-10-31,58192.71538156667
2023-11-01,58466.026022623395
2023-11-02,55470.42308565735
2023-11-03,55707.90379073329
2023-11-06,53048.350381562355
2023-11-07,52816.046255272864
2023-11-08,52539.15134332337
2023-11-09,53640.16234284564
2023-11-10,54997.9616948278
2023-11-13,53218.57021183705
2023-11-14,54620.590788321795
2023-11-15,52512.49413388652
2023-11-16,52788.276620685894
2023-11-17,52997.075445836854
2023-11-20,51351.84633751951
2023-11-21,52771.61414636669
2023-11-22,55088.560775471014
2023-11-24,54949.27458903526
2023-11-27,55322.98823113006
2023-11-28,55298.70995450998
2023-11-29,54585.95566278503
2023-11-30,55845.92158871198
2023-12-01,57399.30376841587
2023-12-04,56170.899885484876
2023-12-05,58533.70585078522
2023-12-06,58022.706973499415
2023-12-07,56789.86037420166
2023-12-08,56896.127752033746
2023-12-11,56105.11367311876
2023-12-12,58453.16944055046
2023-12-13,60783.445265088325
2023-12-14,59179.71745685974
