Date,IEF
2020-06-23,557.2641072040825
2020-06-24,547.5938003839474
2020-06-25,568.480905824108
2020-06-26,571.3983714101632
2020-06-29,584.9164075047884
2020-06-30,575.4680756755988
2020-07-01,580.90911987254
2020-07-02,566.1313912627303
2020-07-06,564.7836551271502
2020-07-07,571.1723405041412
2020-07-08,572.7854673109832
2020-07-09,570.8590704313101
2020-07-10,569.225394235058
2020-07-13,568.6689281320797
2020-07-14,576.5856701812081
2020-07-15,572.6936208747793
2020-07-16,573.1320141932229
2020-07-17,569.1212742116186
2020-07-20,575.327485315007
2020-07-21,569.7799133044064
2020-07-22,553.0739172399044
2020-07-23,548.0803421858944
2020-07-24,557.712444915378
2020-07-27,558.8231840451408
2020-07-28,550.7576680439997
2020-07-29,552.6440690423478
2020-07-30,555.1828249106803
2020-07-31,553.7175464148168
2020-08-03,560.673752020739
2020-08-04,573.099727394947
2020-08-05,568.1295737825056
2020-08-06,568.8533955594322
2020-08-07,571.9832814900947
2020-08-10,582.7261679602269
2020-08-11,585.3512669897391
2020-08-12,572.9640991076376
2020-08-13,577.5887458264115
2020-08-14,570.6442222242913
2020-08-17,577.3137333960913
2020-08-18,587.6453051082644
2020-08-19,582.3028418762078
2020-08-20,593.7010581756294
2020-08-21,594.0854897872562
2020-08-24,599.9537037744522
2020-08-25,597.6748661211532
2020-08-26,586.4402015813176
2020-08-27,594.9559687821894
2020-08-28,591.8459153456935
2020-08-31,573.4672083137012
2020-09-01,586.1172586606262
2020-09-02,576.9300927932272
2020-09-03,571.4147205987683
2020-09-04,563.0395154269646
2020-09-08,565.1408477894438
2020-09-09,571.5038750318272
2020-09-10,566.6472409918752
2020-09-11,568.8140139977768
2020-09-14,567.8418616690833
2020-09-15,562.4485887484044
2020-09-16,562.7655912210429
2020-09-17,558.8623924398562
2020-09-18,558.5497706920469
2020-09-21,575.7978617325716
2020-09-22,578.2336057419161
2020-09-23,584.3550331260194
2020-09-24,597.7358005307834
2020-09-25,589.2402329020551
2020-09-28,594.7801213215862
2020-09-29,605.8257216194761
2020-09-30,601.0186139136422
2020-10-01,598.9989024650022
2020-10-02,601.9938280194473
2020-10-05,602.3833359625969
2020-10-06,592.2798437494386
2020-10-07,592.7312557835648
2020-10-08,595.6678006243092
2020-10-09,594.0250677291988
2020-10-12,587.2707088430835
2020-10-13,588.6542883480979
2020-10-14,592.979828671916
2020-10-15,594.6850313454635
2020-10-16,596.5428251730846
2020-10-19,599.1250917309226
2020-10-20,593.6866661042768
2020-10-21,592.7520985247647
2020-10-22,591.0677767842172
2020-10-23,590.161903823624
2020-10-26,594.3660523838845
2020-10-27,596.385224772599
2020-10-28,605.0855968315154
2020-10-29,606.7271564976472
2020-10-30,608.2259537615756
2020-11-02,605.4318141947442
2020-11-03,604.0402056119601
2020-11-04,610.5918494104117
2020-11-05,600.7419926311268
2020-11-06,583.9460152724823
2020-11-09,562.7691550331983
2020-11-10,563.4713366680371
2020-11-11,567.4295546991743
2020-11-12,568.1402491408444
2020-11-13,574.4047933647707
2020-11-16,574.0054164091271
2020-11-17,571.0498361475766
2020-11-18,561.6142575076228
2020-11-19,565.8628251730988
2020-11-20,560.8034532299025
2020-11-23,567.4522377428076
2020-11-24,573.1397144821859
2020-11-25,566.1645815247647
2020-11-27,563.9191282428509
2020-11-30,564.3052530647764
2020-12-01,560.1056881545373
2020-12-02,545.9325639610906
2020-12-03,548.5937654871886
2020-12-04,539.6008137532771
2020-12-07,541.6314264605172
2020-12-08,536.2734227784313
2020-12-09,537.760202788384
2020-12-10,544.2376270198293
2020-12-11,529.978924402789
2020-12-14,533.8870719704028
2020-12-15,538.9880125692072
2020-12-16,534.4542483976402
2020-12-17,534.5197766041019
2020-12-18,531.3098493576982
2020-12-21,536.2598560570186
2020-12-22,539.0871394678617
2020-12-23,541.9268041641008
2020-12-24,548.86871384993
2020-12-28,548.9145514483172
2020-12-29,552.0431406434
2020-12-30,548.4838802487212
2020-12-31,546.9783827350038
2021-01-04,547.2271554151521
2021-01-05,556.822983365164
2021-01-06,552.3959141550948
2021-01-07,553.4461683493137
2021-01-08,561.8207084189926
2021-01-11,561.079089346731
2021-01-12,568.8110393742463
2021-01-13,553.4903727208257
2021-01-14,549.7480440220825
2021-01-15,540.6547005610045
2021-01-19,551.2816838454455
2021-01-20,557.9619368065252
2021-01-21,550.2763965435915
2021-01-22,557.2588115387044
2021-01-25,571.6474538156765
2021-01-26,571.455307335593
2021-01-27,560.4347864758021
2021-01-28,565.1159214443941
2021-01-29,566.7636326852879
2021-02-01,569.8513628533109
2021-02-02,565.2573723438836
2021-02-03,557.2693097847879
2021-02-04,555.5338434583902
2021-02-05,561.9912205280707
2021-02-08,556.3751810475661
2021-02-09,556.2918670257786
2021-02-10,558.9956025423709
2021-02-11,559.422066478146
2021-02-12,555.5568778297819
2021-02-16,551.8152663207146
2021-02-17,552.3365947889398
2021-02-18,556.4449789484024
2021-02-19,555.848961323889
2021-02-22,550.3300778882331
2021-02-23,559.2207775871793
2021-02-24,556.0193588633701
2021-02-25,544.9128723692558
2021-02-26,562.5312606467816
2021-03-01,568.9708928251639
2021-03-02,574.3939406161372
2021-03-03,574.8018162985827
2021-03-04,566.1515548696152
2021-03-05,570.4735084998429
2021-03-08,570.3551277145962
2021-03-09,591.7011863137741
2021-03-10,585.5633955907542
2021-03-11,572.2018979639506
2021-03-12,554.4088763943328
2021-03-15,551.1143380867652
2021-03-16,562.9847910815441
2021-03-17,562.9374473414828
2021-03-18,555.4162472704228
2021-03-19,552.6468428410627
2021-03-22,547.9588270038547
2021-03-23,551.8612533111445
2021-03-24,554.0833260215368
2021-03-25,563.298426949732
2021-03-26,564.2975173411687
2021-03-29,572.7140569497897
2021-03-30,575.0330615331768
2021-03-31,573.3056974194914
2021-04-01,561.8475824517809
2021-04-05,568.1512750970722
2021-04-06,566.1266269540029
2021-04-07,558.833807577852
2021-04-08,562.648618332507
2021-04-09,556.6171325741234
2021-04-12,567.5365068682186
2021-04-13,575.193869563118
2021-04-14,572.8940486107605
2021-04-15,570.1719191763732
2021-04-16,564.8174330312759
2021-04-19,561.289985907497
2021-04-20,558.8798238388518
2021-04-21,561.4515287501672
2021-04-22,561.8927654687503
2021-04-23,548.5897454792213
2021-04-26,551.4379819365167
2021-04-27,545.0668760979171
2021-04-28,547.3609022187302
2021-04-29,535.4151337477377
2021-04-30,535.3835588941365
2021-05-03,546.6769142231786
2021-05-04,547.2343145144624
2021-05-05,548.3584536196504
2021-05-06,539.536273101723
2021-05-07,531.7321095933585
2021-05-10,526.84673866921
2021-05-11,524.6346296383672
2021-05-12,522.005155795523
2021-05-13,531.9679579641015
2021-05-14,533.5980732999888
2021-05-17,529.2472228001207
2021-05-18,529.4481280351356
2021-05-19,526.6678711355416
2021-05-20,533.7216928430935
2021-05-21,531.2232291687978
2021-05-24,539.8396672739908
2021-05-25,537.447470667179
2021-05-26,538.0698821017867
2021-05-27,535.0956487348521
2021-05-28,527.7645746988273
2021-06-01,525.4917306972056
2021-06-02,519.3424212031533
2021-06-03,510.46163777945185
2021-06-04,513.461338301171
2021-06-07,509.8548349196644
2021-06-08,511.38269374856463
2021-06-09,511.93616839473543
2021-06-10,516.4697182187593
2021-06-11,514.9981920623942
2021-06-14,519.7427170503142
2021-06-15,513.9000627575006
2021-06-16,508.88501316390824
2021-06-17,511.7705319418019
2021-06-18,509.89029822989323
2021-06-21,517.250395967727
2021-06-22,509.7635782100333
2021-06-23,503.06451813265454
2021-06-24,503.79884330356435
2021-06-25,497.4329316297808
2021-06-28,499.26584221966186
2021-06-29,500.48106341231323
2021-06-30,504.346296101452
2021-07-01,505.4178339637583
2021-07-02,515.0064200375054
2021-07-06,522.1697972462863
2021-07-07,534.6912794113523
2021-07-08,539.7700869615874
2021-07-09,539.7995668644398
2021-07-12,539.5111810189845
2021-07-13,529.1265699436481
2021-07-14,530.3492969054206
2021-07-15,523.0373248884316
2021-07-16,527.0841239554028
2021-07-19,532.152424014068
2021-07-20,545.5538339775559
2021-07-21,539.2026369912492
2021-07-22,537.070311821808
2021-07-23,537.5184314853976
2021-07-26,536.9758236458583
2021-07-27,536.9335915136616
2021-07-28,536.7359189044655
2021-07-29,529.4738133780992
2021-07-30,527.3913492389548
2021-08-02,543.081862477411
2021-08-03,539.6633154460178
2021-08-04,541.8411218386609
2021-08-05,536.8980754025142
2021-08-06,541.7032965536928
2021-08-09,539.18570455617
2021-08-10,538.1493857449095
2021-08-11,534.2701462019468
2021-08-12,536.796468659806
2021-08-13,543.3995525959617
2021-08-16,544.1173654733211
2021-08-17,545.1038898427942
2021-08-18,548.4093822027789
2021-08-19,558.3754862767455
2021-08-20,561.5354407599954
2021-08-23,558.0374126184142
2021-08-24,556.6115477150597
2021-08-25,540.607883579505
2021-08-26,537.0215511341156
2021-08-27,542.966745331396
2021-08-30,538.9771445343648
2021-08-31,535.9094113104475
2021-09-01,532.6626291963476
2021-09-02,536.95512368629
2021-09-03,535.3839582498694
2021-09-07,531.9925277267757
2021-09-08,533.4842074566296
2021-09-09,550.6175605941609
2021-09-10,536.0767689116984
2021-09-13,541.9349555100598
2021-09-14,540.4697852969912
2021-09-15,542.2087423478661
2021-09-16,538.7224406499116
2021-09-17,540.7654040566703
2021-09-20,546.9059169403226
2021-09-21,550.0404002268624
2021-09-22,544.9414168571383
2021-09-23,541.9360973733345
2021-09-24,541.7527457516917
2021-09-27,543.8785315345741
2021-09-28,547.2256103716791
2021-09-29,551.577273164221
2021-09-30,550.8951075497316
2021-10-01,555.9433538879966
2021-10-04,547.7396091869379
2021-10-05,554.7084833616827
2021-10-06,557.1221099279355
2021-10-07,556.5583824350798
2021-10-08,557.8832843486016
2021-10-11,555.4992355595532
2021-10-12,560.9786214804153
2021-10-13,561.5979815865285
2021-10-14,560.9842501133244
2021-10-15,558.1774412043087
2021-10-18,551.9575644302458
2021-10-19,555.3101569125864
2021-10-20,562.3178759768853
2021-10-21,562.1436765843682
2021-10-22,569.7712396978058
2021-10-25,569.6041015772788
2021-10-26,560.7325510032862
2021-10-27,564.9295397837304
2021-10-28,560.43723072001
2021-10-29,571.81424550675
2021-11-01,570.6348885129956
2021-11-02,576.6193698559218
2021-11-03,574.7809936138328
2021-11-04,565.0516010618303
2021-11-05,573.1893449969357
2021-11-08,564.5384160088397
2021-11-09,567.3402818793766
2021-11-10,555.9930248814562
2021-11-11,555.2927660291788
2021-11-12,547.1428654772244
2021-11-15,551.0120440729042
2021-11-16,550.3983292755584
2021-11-17,557.0233769998595
2021-11-18,560.0485828064411
2021-11-19,564.3776447735581
2021-11-22,565.8160035304027
2021-11-23,560.8727347727546
2021-11-24,561.0706507032446
2021-11-26,567.7711612243293
2021-11-29,570.8381619370593
2021-11-30,573.5327443328205
2021-12-01,576.6830515013133
2021-12-02,582.6768147203147
2021-12-03,581.1339038375008
2021-12-06,578.9315766026557
2021-12-07,580.6001297071525
2021-12-08,570.9844857847348
2021-12-09,564.2440480071964
2021-12-10,568.6676167495461
2021-12-13,575.2316363903083
2021-12-14,581.5123162235249
2021-12-15,580.7497038795336
2021-12-16,582.317321128194
2021-12-17,584.4473757861342
2021-12-20,584.5249113970349
2021-12-21,587.1382568946356
2021-12-22,587.9742011490052
2021-12-23,577.4574827315521
2021-12-27,579.507238241611
2021-12-28,574.6048252082437
2021-12-29,572.0112173259184
2021-12-30,581.5744751791353
2021-12-31,567.4203919066204
2022-01-03,562.0499392994097
2022-01-04,573.0409469720325
2022-01-05,570.1233361219201
2022-01-06,571.66474270646
2022-01-07,567.4741437347184
2022-01-10,562.3113699797432
2022-01-11,566.6607152109935
2022-01-12,557.261985248806
2022-01-13,555.6131377840976
2022-01-14,551.1420131277555
2022-01-18,545.9019729881512
2022-01-19,552.1717384650365
2022-01-20,540.5791975703687
2022-01-21,541.7996951532732
2022-01-24,545.2162911164341
2022-01-25,547.3848218920756
2022-01-26,538.9997797256074
2022-01-27,540.116975305471
2022-01-28,538.8067377063927
2022-01-31,534.7299060121223
2022-02-01,528.0820712233909
2022-02-02,525.3119402961785
2022-02-03,522.713476537072
2022-02-04,520.8711855918956
2022-02-07,525.3512480280732
2022-02-08,517.3298515931527
2022-02-09,517.616364608053
2022-02-10,510.52979746409983
2022-02-11,517.2200513533826
2022-02-14,513.7594284545921
2022-02-15,508.71532167230185
2022-02-16,504.2935576515447
2022-02-17,504.819521967751
2022-02-18,509.89049648719816
2022-02-22,503.1495546104416
2022-02-23,496.0523688832108
2022-02-24,492.4595372996555
2022-02-25,503.48273289238574
2022-02-28,512.9033324284319
2022-03-01,517.7981766000594
2022-03-02,510.0753349750885
2022-03-03,506.0671106394438
2022-03-04,504.5086255192291
2022-03-07,505.3273933975724
2022-03-08,507.00336770361895
2022-03-09,498.77662083297406
2022-03-10,491.844730383149
2022-03-11,491.5348665708225
2022-03-14,491.49114721619117
2022-03-15,495.9043782416411
2022-03-16,499.26431855936244
2022-03-17,489.6812694372784
2022-03-18,487.7853785818879
2022-03-21,479.3710866523616
2022-03-22,468.8961692031626
2022-03-23,469.6390579758445
2022-03-24,458.86368802072684
2022-03-25,454.35186937760585
2022-03-28,446.9446721372297
2022-03-29,451.75192224790226
2022-03-30,452.7755863112325
2022-03-31,454.9073038884817
2022-04-01,448.9226105604466
2022-04-04,440.99566688295454
2022-04-05,429.8088908653954
2022-04-06,433.6038745485894
2022-04-07,438.528380467822
2022-04-08,439.72250176743546
2022-04-11,432.63852151594625
2022-04-12,434.3093824707139
2022-04-13,433.36731101214895
2022-04-14,431.0361723977039
2022-04-18,430.7390024563102
2022-04-19,423.4750635093698
2022-04-20,427.9741335776707
2022-04-21,421.5792565533775
2022-04-22,421.78439903465915
2022-04-25,440.5153062947574
2022-04-26,450.94561642836925
2022-04-27,459.6157836166676
2022-04-28,455.8092293859227
2022-04-29,451.02695318138655
2022-05-02,450.70415603060974
2022-05-03,461.527737536071
2022-05-04,452.9475303348554
2022-05-05,444.85045614269256
2022-05-06,452.1323168429081
2022-05-09,460.233649058784
2022-05-10,469.08720198948873
2022-05-11,469.27224333930644
2022-05-12,471.09508658467894
2022-05-13,468.5510111608892
2022-05-16,463.6310629194486
2022-05-17,460.24891485780245
2022-05-18,452.3942881541663
2022-05-19,456.72255524374856
2022-05-20,455.3796593604675
2022-05-23,448.0449610769356
2022-05-24,445.7320690444649
2022-05-25,447.03021756320595
2022-05-26,447.27972270144164
2022-05-27,442.8519516455708
2022-05-31,436.7768143689136
2022-06-01,432.30700229154905
2022-06-02,440.7274194458296
2022-06-03,438.06114351202274
2022-06-06,432.8956972750457
2022-06-07,436.3868632646409
2022-06-08,441.41400221603544
2022-06-09,443.7939647080202
2022-06-10,439.89810281342216
2022-06-13,439.19227926064923
2022-06-14,446.9971490382486
2022-06-15,453.47578536664514
2022-06-16,450.71886791454745
2022-06-17,450.8717552614471
2022-06-21,460.51708301920735
2022-06-22,460.5485493837841
2022-06-23,469.55024116927234
2022-06-24,471.88483936327975
2022-06-27,469.530238954947
2022-06-28,469.72454046554776
2022-06-29,476.1969737536347
2022-06-30,472.04738467968133
2022-07-01,483.6553251212681
2022-07-05,492.4878597660609
2022-07-06,493.51990001598824
2022-07-07,494.39189658518814
2022-07-08,483.26048712003825
2022-07-11,479.387311961651
2022-07-12,491.779437013065
2022-07-13,499.33655064441336
2022-07-14,492.4073897386661
2022-07-15,497.01386635041854
2022-07-18,494.40232872965134
2022-07-19,494.56297215260565
2022-07-20,491.9243204298946
2022-07-21,502.77336948304577
2022-07-22,511.09686308440723
2022-07-25,509.1804242974649
2022-07-26,496.3656844285652
2022-07-27,496.79339435837755
2022-07-28,491.66553593522985
2022-07-29,486.19585057840595
2022-08-01,487.9540610725235
2022-08-02,482.3989423378807
2022-08-03,493.1459202924125
2022-08-04,496.11498731610476
2022-08-05,482.313172694252
2022-08-08,480.8243999994629
2022-08-09,474.3347830567509
2022-08-10,475.87209427723434
2022-08-11,469.9450775114856
2022-08-12,477.67452782687906
2022-08-15,471.5664883960744
2022-08-16,472.94335654660244
2022-08-17,474.0096244958695
2022-08-18,477.07715040713083
2022-08-19,473.1527759267483
2022-08-22,471.20264640034287
2022-08-23,468.9294406603039
2022-08-24,462.595282975617
2022-08-25,466.16124331299216
2022-08-26,465.48591413215036
2022-08-29,458.65264320373535
2022-08-30,455.31969764726824
2022-08-31,461.97466092450486
2022-09-01,463.6530588235182
2022-09-02,471.5323944017109
2022-09-06,458.58194142510183
2022-09-07,469.9365781074157
2022-09-08,468.15411516277527
2022-09-09,465.2205426894652
2022-09-12,458.1359622865857
2022-09-13,450.7494955178918
2022-09-14,459.63922370680666
2022-09-15,455.66784562714747
2022-09-16,463.40454823660184
2022-09-19,462.494844974266
2022-09-20,452.64231344313885
2022-09-21,451.8636801380708
2022-09-22,447.55365008762965
2022-09-23,443.3511626713662
2022-09-26,448.19181657703666
2022-09-27,456.18652659951476
2022-09-28,465.4840836890872
2022-09-29,462.98191451421735
2022-09-30,463.66954618251475
2022-10-03,470.74614356501115
2022-10-04,449.86649556552584
2022-10-05,446.6673568098922
2022-10-06,445.87207582988776
2022-10-07,445.8086488105582
2022-10-10,441.34444730552786
2022-10-11,441.4760540652933
2022-10-12,451.91021733445086
2022-10-13,449.96059000332025
2022-10-14,444.7646586369956
2022-10-17,450.95866412849864
2022-10-18,447.8587528604549
2022-10-19,440.0187511648073
2022-10-20,439.17959834111025
2022-10-21,435.7780082791651
2022-10-24,430.7779871524144
2022-10-25,448.2122938117245
2022-10-26,451.26075940657756
2022-10-27,460.32859864250713
2022-10-28,454.16028395049943
2022-10-31,447.80809701638645
2022-11-01,438.4400807432685
2022-11-02,434.61889938380773
2022-11-03,432.74066111721913
2022-11-04,429.49016882504293
2022-11-07,424.8966062438194
2022-11-08,434.06011013892567
2022-11-09,434.66963799687437
2022-11-10,448.069982487581
2022-11-11,460.6230780539772
2022-11-14,454.1403565501241
2022-11-15,462.0280974617417
2022-11-16,465.473928139254
2022-11-17,468.1465993623133
2022-11-18,468.49257841764484
2022-11-21,464.6770508837799
2022-11-22,461.89221582245955
2022-11-23,467.7918809358671
2022-11-25,464.35688387996925
2022-11-28,472.27588844823185
2022-11-29,466.4743870459861
2022-11-30,462.20311166351894
2022-12-01,459.5695816088846
2022-12-02,460.68164892693676
2022-12-05,459.03932409847766
2022-12-06,467.34692897108835
2022-12-07,467.3291881161058
2022-12-08,462.0259623688398
2022-12-09,460.39346213518365
2022-12-12,460.6764970397053
2022-12-13,472.48818109655986
2022-12-14,471.24454366126156
2022-12-15,470.76996806000534
2022-12-16,472.6582066649862
2022-12-19,468.35662677568325
2022-12-20,463.65059165862476
2022-12-21,456.0473621831261
2022-12-22,456.0382096001922
2022-12-23,450.9790289561497
2022-12-27,451.6965063725838
2022-12-28,457.0738582874692
2022-12-29,457.10520882275887
2022-12-30,456.74243708106223
2023-01-03,466.8982996414088
2023-01-04,480.8672274077144
2023-01-05,475.93294164396866
2023-01-06,474.92937004670966
2023-01-09,464.97543033526745
2023-01-10,464.64379486425605
2023-01-11,462.69945439416915
2023-01-12,463.2531687545634
2023-01-13,456.2484318565148
2023-01-17,458.2299889026617
2023-01-18,460.26456392969703
2023-01-19,467.1103760537153
2023-01-20,462.9215244024017
2023-01-23,464.39799227753974
2023-01-24,467.0401674681343
2023-01-25,461.49447793038416
2023-01-26,453.90112845443946
2023-01-27,452.3696695613762
2023-01-30,454.91327792124144
2023-01-31,457.9069526321764
2023-02-01,457.34999369407154
2023-02-02,455.48105595040397
2023-02-03,450.20792146948224
2023-02-06,455.2194455830577
2023-02-07,453.7401701971612
2023-02-08,461.044276838089
2023-02-09,458.1079623731057
2023-02-10,463.78939534847456
2023-02-13,458.20858999308984
2023-02-14,451.31486441713423
2023-02-15,452.8493108681505
2023-02-16,453.65089678202276
2023-02-17,454.82026605550345
2023-02-21,445.54658364646457
2023-02-22,446.3236518490303
2023-02-23,446.7254559580215
2023-02-24,442.7305060343351
2023-02-27,450.26816353652976
2023-02-28,450.2731348451525
2023-03-01,449.7831457919601
2023-03-02,443.0049553342178
2023-03-03,448.4081167486729
2023-03-06,447.1595878856533
2023-03-07,443.57333849284623
2023-03-08,446.6865935936039
2023-03-09,445.51242127107616
2023-03-10,455.41899000373087
2023-03-13,465.5732378896937
2023-03-14,463.83938185874285
2023-03-15,471.07999143726556
2023-03-16,469.9914785152214
2023-03-17,470.3770045283527
2023-03-20,472.7993940937122
2023-03-21,464.9477634608266
2023-03-22,471.53589838986227
2023-03-23,473.8085435921603
2023-03-24,479.43625276910103
2023-03-27,468.91947309741226
2023-03-28,464.3457846625752
2023-03-29,460.6284210826707
2023-03-30,458.63265924182633
2023-03-31,457.41749294960755
2023-04-03,456.8290275840264
2023-04-04,459.84320481285977
2023-04-05,462.46722177508855
2023-04-06,459.1841711139932
2023-04-10,456.5749484647495
2023-04-11,457.37562002736377
2023-04-12,453.1580833641019
2023-04-13,443.7971679799848
2023-04-14,442.48981625138185
2023-04-17,438.0652220509364
2023-04-18,441.55833570861796
2023-04-19,444.5857531000547
2023-04-20,455.2396276643122
2023-04-21,451.75327709296835
2023-04-24,453.97118437680183
2023-04-25,457.1457955790174
2023-04-26,457.14564578626596
2023-04-27,453.2557659261147
2023-04-28,450.5953901663307
2023-05-01,446.1687568502384
2023-05-02,452.1495836097747
2023-05-03,459.7079263120068
2023-05-04,455.6024366021157
2023-05-05,452.07726418859244
2023-05-08,446.5246816937142
2023-05-09,451.05446362379735
2023-05-10,452.4221081798169
2023-05-11,450.18483865529197
2023-05-12,446.2724146626897
2023-05-15,444.4451544098738
2023-05-16,440.10419719128186
2023-05-17,443.30253781684956
2023-05-18,440.40860075764795
2023-05-19,441.1182767546961
2023-05-22,443.1786654715215
2023-05-23,441.17904235243986
2023-05-24,440.5009544856657
2023-05-25,436.6314956277565
2023-05-26,444.201480677948
2023-05-30,446.1640175957582
2023-05-31,449.3441120682437
2023-06-01,452.38346934953006
2023-06-02,445.08429023998906
2023-06-05,439.93233888069517
2023-06-06,437.4504954034346
2023-06-07,433.06114129525673
2023-06-08,436.89683679025984
2023-06-09,435.29860021400964
2023-06-12,432.10159540598397
2023-06-13,427.5094830843518
2023-06-14,428.1211058165063
2023-06-15,427.3643537954449
2023-06-16,425.0067956931671
2023-06-20,423.416233003918
2023-06-21,424.90848916615505
2023-06-22,420.12350040142337
2023-06-23,422.52010381220316
2023-06-26,424.96424839947576
2023-06-27,421.86932608123607
2023-06-28,427.40393874446454
2023-06-29,426.53260072022385
2023-06-30,427.91140870971503
2023-07-03,419.79020645143464
2023-07-05,422.6415955590346
2023-07-06,419.8215349360544
2023-07-07,425.4745488414046
2023-07-10,423.5224494902068
2023-07-11,426.7920393601162
2023-07-12,426.8491286577082
2023-07-13,427.3287837765929
2023-07-14,423.2634841930121
2023-07-17,423.3726128559065
2023-07-18,425.4212393290363
2023-07-19,427.18234711492914
2023-07-20,422.0863147236814
2023-07-21,423.05419518906274
2023-07-24,420.32959290590225
2023-07-25,414.9853060795285
2023-07-26,418.47340154421545
2023-07-27,412.80640182097704
2023-07-28,414.62143601477146
2023-07-31,413.5394501530609
2023-08-01,411.24499124800786
2023-08-02,416.26820467517246
2023-08-03,414.77948598228977
2023-08-04,428.4266419630003
2023-08-07,424.6951504167955
2023-08-08,428.0332829069084
2023-08-09,428.26782773112063
2023-08-10,425.2583404469988
2023-08-11,422.1309040401502
2023-08-14,423.13857776061195
2023-08-15,426.72254431370675
2023-08-16,426.89234005124314
2023-08-17,426.66068641863603
2023-08-18,426.9624564390688
2023-08-21,423.583391799737
2023-08-22,424.7722884712821
2023-08-23,425.7946979414228
2023-08-24,417.16479075803363
2023-08-25,419.1959623449984
2023-08-28,419.5063736919911
2023-08-29,422.6889117699102
2023-08-30,420.79669735808056
2023-08-31,424.8663090157643
2023-09-01,427.91865862184204
2023-09-05,423.8121295788442
2023-09-06,425.3351185122483
2023-09-07,427.68111222745216
2023-09-08,427.6953214844543
2023-09-11,427.5554645776865
2023-09-12,423.54550669810493
2023-09-13,425.5234193060169
2023-09-14,421.8907435025976
2023-09-15,416.541810157687
2023-09-18,416.8418567293447
2023-09-19,414.1858699443692
2023-09-20,414.90536791383056
2023-09-21,412.9196979259177
2023-09-22,419.30070933265597
2023-09-25,416.1318734451779
2023-09-26,418.89622629911173
2023-09-27,418.52641139519983
2023-09-28,424.3853921061236
2023-09-29,423.6867715117951
2023-10-02,421.0850300604652
2023-10-03,419.14817629398385
2023-10-04,430.5405673512432
2023-10-05,430.3730495961645
2023-10-06,428.71867973310145
2023-10-09,432.5701405167638
2023-10-10,430.83561084049506
2023-10-11,426.09871213202496
2023-10-12,421.8856302142158
2023-10-13,424.27339859975837
2023-10-16,421.95468912129587
2023-10-17,416.9368489704466
2023-10-18,414.97060239676284
2023-10-19,414.4608582854562
2023-10-20,417.44451567786746
2023-10-23,416.78643038989685
2023-10-24,415.95164708842276
2023-10-25,410.55050822401245
2023-10-26,413.98480188201574
2023-10-27,413.8487863801274
2023-10-30,409.7178944472398
2023-10-31,416.6173723204738
2023-11-01,420.413760587664
2023-11-02,416.26277410861076
2023-11-03,419.399551360606
2023-11-06,412.4527424581902
2023-11-07,413.5286859491316
2023-11-08,414.1274532014504
2023-11-09,413.2123884756584
2023-11-10,415.7388086980063
2023-11-13,412.09845104953274
2023-11-14,419.38958522654866
2023-11-15,412.58837291639065
2023-11-16,415.3825378956026
2023-11-17,415.7631155817944
2023-11-20,412.66333185774056
2023-11-21,415.99483629451424
2023-11-22,419.931715705814
2023-11-24,418.0312343435653
2023-11-27,421.0652304118703
2023-11-28,422.4561708951951
2023-11-29,422.4434916373939
2023-11-30,423.33421507047024
2023-12-01,428.9840566620187
2023-12-04,425.38794011821665
2023-12-05,431.96355009125546
2023-12-06,432.398460438475
2023-12-07,429.4373081475096
2023-12-08,427.44182523561176
2023-12-11,426.02356154866357
2023-12-12,430.717986385971
2023-12-13,439.5835707012557
2023-12-14,439.1218962663261
2023-12-15,438.41724141130544
2023-12-18,437.9083092909241
2023-12-19,436.61249588515784
2023-12-20,436.1163534278239
2023-12-21,439.74172968269704
2023-12-22,436.39856576766033
2023-12-26,435.59236561209764
2023-12-27,433.91638687222076
2023-12-28,433.3928410607041
2023-12-29,434.4753530507769
2024-01-02,433.04891882042284
2024-01-03,440.35713051235507
2024-01-04,437.4103710052441
2024-01-05,433.7194364571369
2024-01-08,432.07026958451024
2024-01-09,432.6298812584173
2024-01-10,435.15363409584097
2024-01-11,436.25668839759965
2024-01-12,435.49790005922114
2024-01-16,431.3025906476687
2024-01-17,435.4456763092312
2024-01-18,435.2872370181576
2024-01-19,434.63607626836165
2024-01-22,434.0647927632381
2024-01-23,440.35606763776013
2024-01-24,435.9265124464
2024-01-25,436.0718712530652
2024-01-26,433.81879578017106
2024-01-29,436.22752476749883
2024-01-30,440.07487192950794
2024-01-31,443.7641322081472
2024-02-01,446.65713400985254
2024-02-02,437.5592290487184
2024-02-05,434.8823461063221
2024-02-06,438.73338026873904
2024-02-07,439.0426116608651
2024-02-08,438.2267891947704
2024-02-09,439.4292548132144
2024-02-12,436.4291499420942
2024-02-13,431.55162585750804
2024-02-14,433.1489270796628
2024-02-15,435.7781432310003
2024-02-16,434.2383518512288
2024-02-20,433.5799067659682
2024-02-21,429.5786983751168
2024-02-22,430.3659058953963
2024-02-23,434.7521153356247
2024-02-26,436.8253977325694
2024-02-27,434.5741462467777
2024-02-28,432.0778383798024
2024-02-29,436.0143098228982
2024-03-01,438.2253247275803
2024-03-04,435.7459430653762
2024-03-05,437.7386061032048
2024-03-06,439.88369436899666
2024-03-07,439.4245851644919
2024-03-08,438.87608197433656
2024-03-11,442.2088521020705
2024-03-12,440.3832267969847
2024-03-13,438.6389467979752
