Date,IEF
2020-04-17,15200.86095353866
2020-04-20,15256.553096419253
2020-04-21,16035.953495440677
2020-04-22,15982.556942898611
2020-04-23,17308.4896709805
2020-04-24,18048.187131128005
2020-04-27,18339.363482863493
2020-04-28,19224.094405699016
2020-04-29,17674.99585336094
2020-04-30,16114.171343174421
2020-05-01,17547.72564234949
2020-05-04,17464.37368084125
2020-05-05,18066.49383732161
2020-05-06,18367.613888556265
2020-05-07,19876.13366541866
2020-05-08,21015.024919310916
2020-05-11,17386.897167145456
2020-05-12,20899.92021383664
2020-05-13,21682.637750663795
2020-05-14,21734.168716251574
2020-05-15,20878.670159025274
2020-05-18,21244.90456306313
2020-05-19,19852.103398630676
2020-05-20,20236.463241937694
2020-05-21,19574.490860081445
2020-05-22,18218.045442284296
2020-05-26,17120.977012304662
2020-05-27,16213.400591911231
2020-05-28,15558.98358112905
2020-05-29,16800.52979672892
2020-06-01,16160.563756455533
2020-06-02,16423.33828238209
2020-06-03,14847.14543145367
2020-06-04,13644.05994230934
2020-06-05,14028.361433420267
2020-06-08,12784.818571624191
2020-06-09,11789.877035497298
2020-06-10,12454.740683497901
2020-06-11,13072.397800536059
2020-06-12,13065.434846282058
2020-06-15,13636.191621304219
2020-06-16,14478.49781618796
2020-06-17,15277.793409237052
2020-06-18,15174.694640983405
2020-06-19,16517.70118996139
2020-06-22,15891.73591851109
2020-06-23,15370.713638377272
2020-06-24,14529.191207263219
2020-06-25,16250.67146786269
2020-06-26,16412.99072544633
2020-06-29,17571.03879151344
2020-06-30,16793.704979249862
2020-07-01,17328.616999507445
2020-07-02,15999.992965111265
2020-07-06,15933.097778333036
2020-07-07,16374.670651771037
2020-07-08,16565.371839734962
2020-07-09,16294.247072376123
2020-07-10,16218.42856371607
2020-07-13,16136.469669828399
2020-07-14,16822.582731925857
2020-07-15,16495.03116937023
2020-07-16,16508.572667128792
2020-07-17,16172.35941440909
2020-07-20,16685.33936552376
2020-07-21,16172.851106452343
2020-07-22,14781.911520697506
2020-07-23,14356.937805593856
2020-07-24,15142.08233372618
2020-07-27,15280.178963388196
2020-07-28,14558.84519172236
2020-07-29,14670.600878884185
2020-07-30,14832.531273395824
2020-07-31,14708.22989464623
2020-08-03,15284.492959801973
2020-08-04,16212.167138676845
2020-08-05,15899.80065302907
2020-08-06,15924.268776416098
2020-08-07,16257.340869637981
2020-08-10,17227.219189042597
2020-08-11,17581.547002602318
2020-08-12,16586.564560918003
2020-08-13,17061.524786048194
2020-08-14,16437.228802239028
2020-08-17,16964.406085038954
2020-08-18,17829.966962899638
2020-08-19,17393.737499589002
2020-08-20,18329.68043916208
2020-08-21,18338.246277641578
2020-08-24,18939.733275815455
2020-08-25,18814.10283819629
2020-08-26,17787.579577451706
2020-08-27,18705.829590132194
2020-08-28,18353.39310298191
2020-08-31,16660.42585726758
2020-09-01,17671.42805472221
2020-09-02,16806.459776688906
2020-09-03,16286.295294284888
2020-09-04,15755.555118568289
2020-09-08,15864.617274821136
2020-09-09,16422.762040807516
2020-09-10,15968.218014238912
2020-09-11,16101.825060969832
2020-09-14,16048.335391978393
2020-09-15,15610.751301115544
2020-09-16,15655.153617931212
2020-09-17,15321.605099732835
2020-09-18,15323.563866046154
2020-09-21,16726.892523136114
2020-09-22,16940.0663966261
2020-09-23,17483.786325144447
2020-09-24,18694.154456477776
2020-09-25,17879.004181870787
2020-09-28,18394.068244759557
2020-09-29,19409.357383351595
2020-09-30,19053.81242775878
2020-10-01,18841.003468361723
2020-10-02,19162.774459056323
2020-10-05,19445.280443577674
2020-10-06,18397.86441929786
2020-10-07,18546.910816238244
2020-10-08,18755.60594914455
2020-10-09,18619.3137203223
2020-10-12,17952.770929877854
2020-10-13,17999.615798088067
2020-10-14,18387.227535502956
2020-10-15,18586.10628646151
2020-10-16,18782.488542310784
2020-10-19,19090.38086536226
2020-10-20,18655.263665881957
2020-10-21,18616.59991220478
2020-10-22,18587.558512465614
2020-10-23,18450.016667845517
2020-10-26,18747.31426307263
2020-10-27,18854.564884131905
2020-10-28,19695.113974897507
2020-10-29,20024.3450848766
2020-10-30,20304.3925510504
2020-11-02,19957.253850575384
2020-11-03,19909.302480764363
2020-11-04,20222.111473765326
2020-11-05,19265.536125053248
2020-11-06,17814.98817186158
2020-11-09,16184.420815429192
2020-11-10,16337.841037361708
2020-11-11,16631.531296125024
2020-11-12,16505.66651434884
2020-11-13,17103.229511068643
2020-11-16,17093.222953752596
2020-11-17,16743.83226470049
2020-11-18,15938.084237331508
2020-11-19,16267.324541456846
2020-11-20,15779.726740054857
2020-11-23,16412.967480405474
2020-11-24,16965.004921807835
2020-11-25,16342.248855561988
2020-11-27,16052.2003948846
2020-11-30,16106.573453133702
2020-12-01,15918.553727830473
2020-12-02,14789.852382817357
2020-12-03,14927.11885090753
2020-12-04,14317.12635155273
2020-12-07,14389.97705964204
2020-12-08,13939.176208747534
2020-12-09,14095.409884991932
2020-12-10,14545.185752700414
2020-12-11,13378.036252368494
2020-12-14,13692.134363115398
2020-12-15,14116.55549102085
2020-12-16,13786.27851862363
2020-12-17,13811.41682734046
2020-12-18,13586.779870289452
2020-12-21,13951.397653295573
2020-12-22,14125.984862338511
2020-12-23,14410.422880776028
2020-12-24,14928.874973022925
2020-12-28,14930.119561629921
2020-12-29,15191.933779239804
2020-12-30,14880.104573130924
2020-12-31,14738.231547422962
2021-01-04,14750.954229205283
2021-01-05,15613.43128805258
2021-01-06,15423.841523240964
2021-01-07,15622.07701977834
2021-01-08,16436.127943743693
2021-01-11,16435.007398820107
2021-01-12,17129.657250682376
2021-01-13,15673.35392723248
2021-01-14,15427.84937312527
2021-01-15,14595.690523489413
2021-01-19,15455.13188425877
2021-01-20,16010.289364234592
2021-01-21,15401.902893038983
2021-01-22,15947.163710785127
2021-01-25,17076.069927391876
2021-01-26,17070.333924322404
2021-01-27,16063.835454164273
2021-01-28,16555.77241886217
2021-01-29,16760.176919699286
2021-02-01,16993.1580538816
2021-02-02,16669.627995850187
2021-02-03,16051.364897063178
2021-02-04,15912.655978362898
2021-02-05,16544.03113804149
2021-02-08,16039.361534568603
2021-02-09,16007.692235466104
2021-02-10,16159.94913580976
2021-02-11,16221.647405123153
2021-02-12,15993.103363499229
2021-02-16,15900.78868925148
2021-02-17,15924.116236903894
2021-02-18,16284.88227271224
2021-02-19,16363.806537101225
2021-02-22,15933.119921919057
2021-02-23,16692.029680101612
2021-02-24,16452.200875687064
2021-02-25,15907.112951780111
2021-02-26,17190.4225507378
2021-03-01,17827.641784243602
2021-03-02,18275.77082740744
2021-03-03,18512.50456474661
2021-03-04,17865.643995270788
2021-03-05,18329.098040732795
2021-03-08,18462.628531521703
2021-03-09,20420.156443279982
2021-03-10,19708.528277955164
2021-03-11,18402.80223394525
2021-03-12,16983.766669623717
2021-03-15,16641.858737353512
2021-03-16,17746.755836442106
2021-03-17,17801.55714802527
2021-03-18,17312.889946595733
2021-03-19,17076.3184532124
2021-03-22,16536.975160991573
2021-03-23,16727.20623872295
2021-03-24,16885.58265313107
2021-03-25,17788.909191796818
2021-03-26,18003.581233584333
2021-03-29,18951.174005873676
2021-03-30,19216.25338783485
2021-03-31,19097.5917792364
2021-04-01,17817.054461721895
2021-04-05,18527.944987127066
2021-04-06,18153.51590706696
2021-04-07,17482.498560743923
2021-04-08,17720.99397441087
2021-04-09,17247.91129332198
2021-04-12,18305.573144901286
2021-04-13,18899.784021707
2021-04-14,18719.935093654243
2021-04-15,18220.005208513176
2021-04-16,17807.688310118934
2021-04-19,17512.905967542287
2021-04-20,17185.752702566107
2021-04-21,17405.849177633103
2021-04-22,17419.522915505302
2021-04-23,16253.852705605048
2021-04-26,16542.985156185838
2021-04-27,16102.626179620096
2021-04-28,16263.957725537859
2021-04-29,15275.693527576319
2021-04-30,15246.208425408058
2021-05-03,16176.348237514305
2021-05-04,16183.328266157238
2021-05-05,16243.410131298746
2021-05-06,15458.47414170169
2021-05-07,14786.972395141083
2021-05-10,14441.116283873815
2021-05-11,14307.507220518417
2021-05-12,14230.34240345093
2021-05-13,14960.468409755193
2021-05-14,15032.354681010862
2021-05-17,14695.942192154374
2021-05-18,14712.684534014603
2021-05-19,14568.869328032664
2021-05-20,15037.53318384885
2021-05-21,14816.946459458324
2021-05-24,15519.798498090255
2021-05-25,15202.47708132341
2021-05-26,15289.992982358277
2021-05-27,15090.452736796971
2021-05-28,14481.19119670431
2021-06-01,14300.159606740215
2021-06-02,13772.653442646686
2021-06-03,13144.670483000515
2021-06-04,13231.294423078418
2021-06-07,12974.775466113942
2021-06-08,13016.75643126618
2021-06-09,12977.693473683785
2021-06-10,13231.324639403361
2021-06-11,13157.158040626655
2021-06-14,13608.777100099805
2021-06-15,13150.413427404183
2021-06-16,12945.98868384447
2021-06-17,13073.666715754116
2021-06-18,12785.018400431843
2021-06-21,13432.58525559841
2021-06-22,12810.960561863554
2021-06-23,12361.721835157397
2021-06-24,12420.254272803433
2021-06-25,12005.359901775711
2021-06-28,12062.83608663954
2021-06-29,12138.493756106645
2021-06-30,12383.223908413187
2021-07-01,12480.252609494073
2021-07-02,13108.48693832307
2021-07-06,13520.228120403854
2021-07-07,14431.928864862974
2021-07-08,14771.055507474457
2021-07-09,14923.603796876923
2021-07-12,14915.058855728666
2021-07-13,14157.745739755683
2021-07-14,14134.003620747653
2021-07-15,13444.091968081084
2021-07-16,13763.275090363037
2021-07-19,13924.997308172487
2021-07-20,15041.98007219398
2021-07-21,14691.84803543942
2021-07-22,14451.534882296222
2021-07-23,14532.26469741877
2021-07-26,14508.10221673773
2021-07-27,14381.638934036213
2021-07-28,14341.367313754545
2021-07-29,13851.658079791143
2021-07-30,13612.214464253888
2021-08-02,14734.113732826387
2021-08-03,14450.28956621419
2021-08-04,14633.358316611473
2021-08-05,14340.698783145117
2021-08-06,14903.405336164915
2021-08-09,14759.573869588445
2021-08-10,14730.080800374815
2021-08-11,14381.726503054608
2021-08-12,14616.765735194957
2021-08-13,14990.007156448199
2021-08-16,14982.94936688614
2021-08-17,15079.991729706126
2021-08-18,15371.700665414448
2021-08-19,16153.437436522741
2021-08-20,16460.00158599755
2021-08-23,16146.052908632884
2021-08-24,16110.189433274794
2021-08-25,14876.67362367184
2021-08-26,14582.562795571714
2021-08-27,14974.640734284021
2021-08-30,14589.640090063522
2021-08-31,14395.840790389675
2021-09-01,14123.701761161865
2021-09-02,14433.393404735538
2021-09-03,14375.61723188074
2021-09-07,14215.726263388624
2021-09-08,14257.242844217526
2021-09-09,15587.31283077233
2021-09-10,14476.00715567981
2021-09-13,14920.020680462407
2021-09-14,14688.592297280507
2021-09-15,14881.502983510481
2021-09-16,14688.887345734009
2021-09-17,14943.485314051872
2021-09-20,15302.935350310017
2021-09-21,15586.193550499636
2021-09-22,15128.284495694299
2021-09-23,15152.411474364866
2021-09-24,15228.74355583026
2021-09-27,15491.595261523773
2021-09-28,15900.418458175945
2021-09-29,16248.833150600623
2021-09-30,16149.292808818553
2021-10-01,16462.645773575176
2021-10-04,15782.75687325123
2021-10-05,16495.583050169593
2021-10-06,16703.13448090279
2021-10-07,16786.34055951318
2021-10-08,16980.45469390799
2021-10-11,16846.047342139613
2021-10-12,17192.472580968046
2021-10-13,17183.487744714308
2021-10-14,17046.99665245563
2021-10-15,16959.8547860846
2021-10-18,16445.093127500808
2021-10-19,16867.22746185475
2021-10-20,17529.27417742737
2021-10-21,17605.53627234462
2021-10-22,18238.772448154556
2021-10-25,18178.03508454112
2021-10-26,17299.363846256823
2021-10-27,17494.177741893727
2021-10-28,17169.676270870328
2021-10-29,18220.79909794578
2021-11-01,18111.137918577475
2021-11-02,18595.917083876866
2021-11-03,18534.67724843817
2021-11-04,17420.057568819462
2021-11-05,17986.131943296583
2021-11-08,17333.47257762832
2021-11-09,17432.07269808777
2021-11-10,16691.209199839643
2021-11-11,16735.96416348107
2021-11-12,15942.869662952475
2021-11-15,16412.112365112273
2021-11-16,16386.02152399097
2021-11-17,16863.44313400609
2021-11-18,17118.729763171443
2021-11-19,17424.355175438457
2021-11-22,17817.57767610407
2021-11-23,17498.632397518646
2021-11-24,17409.66253951059
2021-11-26,17584.06599524283
2021-11-29,17951.389299378017
2021-11-30,17990.4843480888
2021-12-01,18219.829374614867
2021-12-02,18875.19303554645
2021-12-03,18507.415610555367
2021-12-06,18481.585478053246
2021-12-07,18784.3584622391
2021-12-08,17981.616877943736
2021-12-09,17265.079688007056
2021-12-10,17649.827892079764
2021-12-13,18095.103666006635
2021-12-14,18758.99494249994
2021-12-15,18740.336145815374
2021-12-16,18782.986656591
2021-12-17,18904.83990940541
2021-12-20,18944.993911691086
2021-12-21,19353.564922974878
2021-12-22,19399.346243360964
2021-12-23,18453.461188327976
2021-12-27,18637.750643692136
2021-12-28,18175.037020931548
2021-12-29,18114.881462785524
2021-12-30,18913.260716570927
2021-12-31,17605.428895695277
2022-01-03,17433.162983459653
2022-01-04,18495.49034476802
2022-01-05,18368.936728352794
2022-01-06,18610.123607581878
2022-01-07,18323.559759335327
2022-01-10,17837.453979434722
2022-01-11,18167.427932869865
2022-01-12,17272.23781088932
2022-01-13,17010.821031045143
2022-01-14,16834.30546709344
2022-01-18,16608.5487201709
2022-01-19,17104.630749939024
2022-01-20,15981.220982812318
2022-01-21,15904.964483881566
2022-01-24,16236.508151534534
2022-01-25,16474.798886180724
2022-01-26,15955.068172725858
2022-01-27,15920.409288309893
2022-01-28,15731.885971961778
2022-01-31,15377.479522804799
2022-02-01,14851.182705623383
2022-02-02,14558.999211656635
2022-02-03,14467.17919310075
2022-02-04,14537.008885866677
2022-02-07,14907.291931606745
2022-02-08,14327.426382156362
2022-02-09,14312.490027220636
2022-02-10,13988.506728865816
2022-02-11,14248.81925630631
2022-02-14,14160.264221305813
2022-02-15,13829.828906686687
2022-02-16,13416.193070213518
2022-02-17,13315.341029038824
2022-02-18,13631.976360541645
2022-02-22,13100.78050723428
2022-02-23,12686.175498514789
2022-02-24,12354.367246021562
2022-02-25,13209.84168663899
2022-02-28,13653.180038968061
2022-03-01,13778.137839564712
2022-03-02,13575.797949922746
2022-03-03,13144.759496115354
2022-03-04,12769.092463822533
2022-03-07,12941.065557593509
2022-03-08,13241.515875286284
2022-03-09,12764.424739949141
2022-03-10,12352.74678760611
2022-03-11,12336.093997143851
2022-03-14,12651.184597074433
2022-03-15,13006.93717909613
2022-03-16,13309.707500564384
2022-03-17,12606.454973908352
2022-03-18,12387.57766453395
2022-03-21,12069.760258218119
2022-03-22,11420.526667203303
2022-03-23,11322.105572971386
2022-03-24,10679.09113528273
2022-03-25,10583.298448870848
2022-03-28,10028.643788249943
2022-03-29,10253.253400414158
2022-03-30,10242.43352881517
2022-03-31,10349.157881523357
2022-04-01,10076.851169748667
2022-04-04,9564.985556260106
2022-04-05,9070.258840416302
2022-04-06,9378.42619320112
2022-04-07,9749.847559978365
2022-04-08,9930.014129693904
2022-04-11,9549.263108677134
2022-04-12,9567.785509254642
2022-04-13,9463.815430700944
2022-04-14,9481.919645681382
2022-04-18,9517.455475982522
2022-04-19,9164.469231593115
2022-04-20,9313.67078586064
2022-04-21,9001.471433123983
2022-04-22,9005.853098348889
2022-04-25,10129.184157689548
2022-04-26,10722.28465795135
2022-04-27,11480.286590711576
2022-04-28,11229.921755209822
2022-04-29,10996.885217676532
2022-05-02,11138.623609184157
2022-05-03,11932.423993346642
2022-05-04,11134.694943338598
2022-05-05,10762.97720634407
2022-05-06,11430.261795872642
2022-05-09,11878.847059146676
2022-05-10,12494.079736255153
2022-05-11,12356.053607098711
2022-05-12,12418.326012452319
2022-05-13,12347.159247315507
2022-05-16,11862.64939953494
2022-05-17,11782.629922534796
2022-05-18,11031.552405421191
2022-05-19,11270.11615664558
2022-05-20,11067.957226201243
2022-05-23,10670.792578709727
2022-05-24,10327.515521478375
2022-05-25,10376.103154492255
2022-05-26,10403.45688690662
2022-05-27,10068.568406268307
2022-05-31,9864.737575166202
2022-06-01,9673.595984766056
2022-06-02,10220.046649762065
2022-06-03,10074.852307030209
2022-06-06,9870.290360040477
2022-06-07,10030.072274977563
2022-06-08,10458.339797054115
2022-06-09,10647.229916738564
2022-06-10,10576.18371758233
2022-06-13,10909.647662774334
2022-06-14,11687.568539271937
2022-06-15,11869.493791443481
2022-06-16,11503.560526508561
2022-06-17,11508.375780879765
2022-06-21,12391.155803265823
2022-06-22,12086.208677031775
2022-06-23,12665.406425755637
2022-06-24,12946.93264240275
2022-06-27,12899.060003317454
2022-06-28,12881.763814832426
2022-06-29,13208.312104486247
2022-06-30,12670.566470782655
2022-07-01,13340.90564815025
2022-07-05,13982.110297064832
2022-07-06,14312.263098457664
2022-07-07,14566.3568336013
2022-07-08,13771.17342840207
2022-07-11,13233.256771357088
2022-07-12,14219.448931168181
2022-07-13,14758.154242042698
2022-07-14,14310.245984414152
2022-07-15,14615.57748346381
2022-07-18,14470.752864074417
2022-07-19,14618.68392290932
2022-07-20,14414.190177973542
2022-07-21,15044.530890312046
2022-07-22,15448.3158618229
2022-07-25,15384.227800122799
2022-07-26,14240.711723068796
2022-07-27,14220.004223943435
2022-07-28,13515.41706668422
2022-07-29,13059.400437400453
2022-08-01,13048.528468147624
2022-08-02,12963.916598611504
2022-08-03,13736.146274013921
2022-08-04,13845.040108759102
2022-08-05,13097.485278546555
2022-08-08,12825.073495671488
2022-08-09,12386.36309367812
2022-08-10,12492.73437193268
2022-08-11,12193.092130733638
2022-08-12,12703.587769655487
2022-08-15,12145.005738736882
2022-08-16,12280.042798758126
2022-08-17,12531.619412545217
2022-08-18,12727.093244535716
2022-08-19,12632.178343969343
2022-08-22,12586.93101685093
2022-08-23,12466.660390479823
2022-08-24,12048.620063849901
2022-08-25,12172.929524645015
2022-08-26,12148.630121280372
2022-08-29,11754.764604097232
2022-08-30,11507.183094985225
2022-08-31,12119.378784396069
2022-09-01,12449.089452249596
2022-09-02,12949.123808655815
2022-09-06,12181.168445493031
2022-09-07,12938.81564542529
2022-09-08,12887.276016373082
2022-09-09,12643.999422198245
2022-09-12,12133.45701101677
2022-09-13,11687.242102576041
2022-09-14,12379.929678877932
2022-09-15,12145.127520892473
2022-09-16,12753.613838212086
2022-09-19,12750.912609075445
2022-09-20,12102.845279632294
2022-09-21,11945.025383737495
2022-09-22,11964.472789771784
2022-09-23,11601.759868685698
2022-09-26,12394.725840026316
2022-09-27,13250.22735974946
2022-09-28,13463.649547775878
2022-09-29,13371.85368102523
2022-09-30,13501.581366082442
2022-10-03,13799.753242899484
2022-10-04,11994.22032355886
2022-10-05,11965.73108068907
2022-10-06,12034.13311378771
2022-10-07,12148.036385250845
2022-10-10,11926.612179665713
2022-10-11,11876.986799802815
2022-10-12,12656.336236171446
2022-10-13,12598.879948113414
2022-10-14,12304.632481973877
2022-10-17,12798.743715061997
2022-10-18,12473.096063514517
2022-10-19,12080.9353936456
2022-10-20,12193.583018170044
2022-10-21,11858.78879205182
2022-10-24,11484.842212704189
2022-10-25,12619.756065213156
2022-10-26,12748.726560196685
2022-10-27,13343.263714009547
2022-10-28,12946.773034416186
2022-10-31,12524.40119424832
2022-11-01,11758.948988705262
2022-11-02,11493.178834487002
2022-11-03,11444.402577795072
2022-11-04,11236.410071804197
2022-11-07,10956.991856821229
2022-11-08,11527.241570681039
2022-11-09,11497.204540931687
2022-11-10,12046.946663429366
2022-11-11,13142.71923535239
2022-11-14,12656.194946034317
2022-11-15,13131.621551841008
2022-11-16,13232.037030927977
2022-11-17,13646.101371439205
2022-11-18,13773.291336663164
2022-11-21,13456.300171049621
2022-11-22,13065.783124882948
2022-11-23,13427.942747575924
2022-11-25,13142.41511846165
2022-11-28,13814.960984705998
2022-11-29,13425.132546047766
2022-11-30,12827.954109131799
2022-12-01,12338.920996257597
2022-12-02,12378.378397838404
2022-12-05,12498.508238900065
2022-12-06,13028.882290976178
2022-12-07,12802.371181774586
2022-12-08,12512.409676559382
2022-12-09,12565.664529130381
2022-12-12,12624.944792124204
2022-12-13,13379.083602132738
2022-12-14,13201.31576356646
2022-12-15,13110.398545111635
2022-12-16,13336.156085406545
2022-12-19,13188.475451128672
2022-12-20,12982.694371360314
2022-12-21,12323.931166948785
2022-12-22,12330.79855254383
2022-12-23,12033.66142823062
2022-12-27,12296.224868315025
2022-12-28,12801.927626959963
2022-12-29,12679.719879211281
2022-12-30,12755.447064095446
2023-01-03,13414.453655482741
2023-01-04,14432.727718777694
2023-01-05,14033.35065211473
2023-01-06,13592.648954422357
2023-01-09,12691.20701637311
2023-01-10,12824.804610875364
2023-01-11,12503.215646881896
2023-01-12,12327.226477634189
2023-01-13,11902.878864539221
2023-01-17,12134.528546318563
2023-01-18,11969.602742757086
2023-01-19,12559.354122254406
2023-01-20,12387.74433732744
2023-01-23,12587.76752112342
2023-01-24,12657.438752774975
2023-01-25,12184.91143353724
2023-01-26,11677.608126848774
2023-01-27,11594.863460161496
2023-01-30,11865.725417006692
2023-01-31,11979.855742843312
2023-02-01,11766.340797439621
2023-02-02,11632.015241390516
2023-02-03,11477.790389017613
2023-02-06,12072.615017380493
2023-02-07,12014.236837752924
2023-02-08,12511.269521772672
2023-02-09,12384.859800379949
2023-02-10,12976.27890705082
2023-02-13,12454.2932809728
2023-02-14,12009.07418302688
2023-02-15,12205.047084043128
2023-02-16,12351.790372735339
2023-02-17,12377.937735977262
2023-02-21,11893.770415452153
2023-02-22,11913.589486023626
2023-02-23,11853.79515069544
2023-02-24,11679.476291201354
2023-02-27,12211.803874715886
2023-02-28,12173.979113958305
2023-03-01,12330.647725509085
2023-03-02,11879.087977611569
2023-03-03,12123.092267974054
2023-03-06,12065.162724443931
2023-03-07,11774.729447142015
2023-03-08,12031.990752697962
2023-03-09,11790.418479605834
2023-03-10,12143.2013521008
2023-03-13,12664.749405687115
2023-03-14,12763.63861902337
2023-03-15,12992.550924464977
2023-03-16,13137.87365930908
2023-03-17,12864.210225853985
2023-03-20,13169.908134526588
2023-03-21,12745.409821052923
2023-03-22,12951.694384784858
2023-03-23,12990.291432801523
2023-03-24,13450.59775137682
2023-03-27,12900.480636013423
2023-03-28,12541.905754054034
2023-03-29,12285.434751503662
2023-03-30,12089.561771552018
2023-03-31,11863.396097613955
2023-04-03,11707.103219188575
2023-04-04,11788.071452287882
2023-04-05,11890.95729874567
2023-04-06,11632.560515506088
2023-04-10,11664.102486949727
2023-04-11,11735.007014808414
2023-04-12,11347.082681827647
2023-04-13,10729.197318482624
2023-04-14,10740.276497685987
2023-04-17,10555.329435875854
2023-04-18,10774.737725167057
2023-04-19,11044.956889611067
2023-04-20,11721.74900414188
2023-04-21,11510.346764369491
2023-04-24,11567.774318898628
2023-04-25,11581.841829112916
2023-04-26,11672.67495904764
2023-04-27,11527.133208876183
2023-04-28,11157.895931500854
2023-05-01,11091.843015930574
2023-05-02,11249.0937519924
2023-05-03,11669.908573958854
2023-05-04,11364.564428822792
2023-05-05,11223.410818422875
2023-05-08,10948.487318916354
2023-05-09,11312.475308114641
2023-05-10,11246.85079596805
2023-05-11,10999.033093999868
2023-05-12,10844.407766764514
2023-05-15,10759.29676006481
2023-05-16,10514.776337561227
2023-05-17,10815.550932684635
2023-05-18,10737.548921575546
2023-05-19,10871.477989465106
2023-05-22,11065.288265887597
2023-05-23,10880.422448104515
2023-05-24,10886.026784161006
2023-05-25,10735.770512034045
2023-05-26,11261.948801870301
2023-05-30,11234.99651113746
2023-05-31,11390.522859497036
2023-06-01,11558.853524874274
2023-06-02,11185.490336027968
2023-06-05,10808.20730106575
2023-06-06,10613.219974319101
2023-06-07,10448.785499487369
2023-06-08,10586.019852458587
2023-06-09,10546.008344071957
2023-06-12,10281.387191424656
2023-06-13,10100.096353672987
2023-06-14,10116.213919238924
2023-06-15,9908.111570865072
2023-06-16,9829.729217568713
2023-06-20,9661.838413752153
2023-06-21,9746.291819075523
2023-06-22,9528.19152731866
2023-06-23,9612.497475875138
2023-06-26,9732.10997405669
2023-06-27,9587.886020103166
2023-06-28,9890.51678305922
2023-06-29,10035.182332152064
2023-06-30,10088.803180641182
2023-07-03,9608.397308301363
2023-07-05,9900.226511656396
2023-07-06,9863.854393361591
2023-07-07,10293.766080990585
2023-07-10,10048.357567481926
2023-07-11,10239.75247280779
2023-07-12,10046.769515077374
2023-07-13,9915.106129191907
2023-07-14,9730.873696982791
2023-07-17,9706.19791709504
2023-07-18,9825.405267190985
2023-07-19,9880.455144578471
2023-07-20,9683.984717380008
2023-07-21,9734.580115752842
2023-07-24,9593.41303513993
2023-07-25,9266.770067485593
2023-07-26,9437.432512873487
2023-07-27,9259.906004466875
2023-07-28,9321.83957249602
2023-07-31,9225.885901085097
2023-08-01,9180.137123711436
2023-08-02,9558.876787798295
2023-08-03,9597.975839995846
2023-08-04,10355.49725991317
2023-08-07,10136.25317473705
2023-08-08,10272.884631341554
2023-08-09,10276.834180743977
2023-08-10,10217.533478627312
2023-08-11,10100.232663684494
2023-08-14,10205.221855088686
2023-08-15,10506.94697055052
2023-08-16,10600.710441767678
2023-08-17,10610.69341839317
2023-08-18,10569.713286898059
2023-08-21,10449.842235178712
2023-08-22,10529.025051701932
2023-08-23,10378.728759129339
2023-08-24,9833.40741062824
2023-08-25,9984.12795335124
2023-08-28,9951.023218914142
2023-08-29,10035.578889248847
2023-08-30,9903.496302357367
2023-08-31,10152.799661951714
2023-09-01,10501.182265897274
2023-09-05,10326.639549283167
2023-09-06,10492.21147427524
2023-09-07,10593.888400043283
2023-09-08,10590.405202536262
2023-09-11,10616.32584773937
2023-09-12,10291.723678328717
2023-09-13,10412.068291844516
2023-09-14,10193.366863034404
2023-09-15,9871.777407110792
2023-09-18,9874.018923145764
2023-09-19,9757.55944647776
2023-09-20,9823.300465489645
2023-09-21,9828.597220198171
2023-09-22,10211.328256421499
2023-09-25,10130.053173031301
2023-09-26,10340.03593945324
2023-09-27,10405.482742446415
2023-09-28,10789.48646948759
2023-09-29,10731.598128428164
2023-10-02,10708.123247680558
2023-10-03,10738.069134390998
2023-10-04,11491.412398857323
2023-10-05,11434.97420568276
2023-10-06,11437.025563240742
2023-10-09,11453.692999053208
2023-10-10,11361.25641603259
2023-10-11,10870.88890457449
2023-10-12,10757.434463951542
2023-10-13,10802.470733437503
2023-10-16,10753.22828295807
2023-10-17,10580.781048676037
2023-10-18,10530.045493499758
2023-10-19,10595.33991221116
2023-10-20,10700.338344652586
2023-10-23,10550.519631946923
2023-10-24,10450.012376652108
2023-10-25,10226.844287970973
2023-10-26,10327.687443298051
2023-10-27,10285.472635645066
2023-10-30,10047.347382713
2023-10-31,10608.379922795963
2023-11-01,10654.191284161809
2023-11-02,10214.734152093439
2023-11-03,10288.38357050927
2023-11-06,9899.758624109165
2023-11-07,9864.490315963074
2023-11-08,9827.870790278352
2023-11-09,9958.922048299535
2023-11-10,10120.48556958436
2023-11-13,9867.759814322602
2023-11-14,10095.043696397684
2023-11-15,9763.225730585938
2023-11-16,9814.803193047004
2023-11-17,9829.055561391726
2023-11-20,9583.88822253636
2023-11-21,9792.503012735673
2023-11-22,10079.677681644866
2023-11-24,10047.17673788289
2023-11-27,10113.488954476194
2023-11-28,10124.548972807828
2023-11-29,10018.227517339254
2023-11-30,10181.27274461952
2023-12-01,10397.2504091719
2023-12-04,10222.567760804879
2023-12-05,10554.699917529157
2023-12-06,10499.600616980171
2023-12-07,10315.840700431567
2023-12-08,10305.228142349762
2023-12-11,10200.812029137129
2023-12-12,10497.035038865333
2023-12-13,10834.096469710466
2023-12-14,10622.647041499973
2023-12-15,10589.216990873421
2023-12-18,10598.705840640127
2023-12-19,10465.531094255331
2023-12-20,10328.46301962975
2023-12-21,10621.212271207927
2023-12-22,10400.240588225766
2023-12-26,10329.815496587496
2023-12-27,10053.749597545893
2023-12-28,10094.253236493227
2023-12-29,10220.790134475099
