Date,HYG
2022-02-23,43134.14413912039
2022-02-24,41803.07518967895
2022-02-25,45981.42489302535
2022-02-28,47365.779328370365
2022-03-01,47196.78250409368
2022-03-02,47332.336358423534
2022-03-03,44944.8547281253
2022-03-04,42397.64620598466
2022-03-07,43027.72891707714
2022-03-08,44592.880680613634
2022-03-09,43172.71517290523
2022-03-10,41231.5280251152
2022-03-11,40874.35692784504
2022-03-14,42486.63688452889
2022-03-15,44444.978055318345
2022-03-16,46557.79198622635
2022-03-17,43716.16838690943
2022-03-18,42679.73345474599
2022-03-21,41469.76278428629
2022-03-22,39005.64917210458
2022-03-23,38093.87988554403
2022-03-24,35574.004356299476
2022-03-25,35379.292521350835
2022-03-28,33035.72709690568
2022-03-29,34218.2723606291
2022-03-30,33889.275282220326
2022-03-31,34151.18152627983
2022-04-01,33244.25928133198
2022-04-04,31273.937285152388
2022-04-05,29221.787543139006
2022-04-06,30455.66294162508
2022-04-07,32128.923420592866
2022-04-08,32945.34216377313
2022-04-11,31257.45727787111
2022-04-12,31376.221699222144
2022-04-13,31015.939463873267
2022-04-14,31262.02715648129
2022-04-18,31489.13849564686
2022-04-19,30180.521898888263
2022-04-20,30614.620928725166
2022-04-21,29268.839752861415
2022-04-22,29092.667212617132
2022-04-25,34024.945163977405
2022-04-26,36168.91785547421
2022-04-27,39718.04682076932
2022-04-28,38857.037026633545
2022-04-29,37586.363087641024
2022-05-02,38619.28340051497
2022-05-03,42486.97670304208
2022-05-04,38801.73953309114
2022-05-05,36918.92449267031
2022-05-06,40080.91632063715
2022-05-09,41336.51764449828
2022-05-10,44271.701313697165
2022-05-11,43006.96182641773
2022-05-12,43089.17144664045
2022-05-13,43111.08163970759
2022-05-16,40584.896224189724
2022-05-17,40592.77173701638
2022-05-18,36526.14700949118
2022-05-19,37654.80609429375
2022-05-20,36506.71782626753
2022-05-23,35191.37734195442
2022-05-24,33506.14154407649
2022-05-25,34135.51763314375
2022-05-26,34754.07059264845
2022-05-27,33503.402810083964
2022-05-31,32777.04228722571
2022-06-01,32055.29610824552
2022-06-02,34568.95289367796
2022-06-03,33750.704478542706
2022-06-06,32922.85528593734
2022-06-07,33532.74621067755
2022-06-08,35326.61581924194
2022-06-09,35933.0426447422
2022-06-10,35471.459126057234
2022-06-13,36598.28430835928
2022-06-14,40815.95271067651
2022-06-15,41697.14187338836
2022-06-16,39017.43346211094
2022-06-17,39145.185346826984
2022-06-21,43470.518005635495
2022-06-22,41340.437740542926
2022-06-23,43986.52325379643
2022-06-24,45833.81581041478
2022-06-27,45671.23207447947
2022-06-28,45010.75076145776
2022-06-29,45975.38064633923
2022-06-30,43031.735633282966
2022-07-01,45876.43581557296
2022-07-05,48555.05223407527
2022-07-06,50470.633487562794
2022-07-07,52943.38988394292
2022-07-08,49565.53962783346
2022-07-11,46250.695888505456
2022-07-12,50948.196790572576
2022-07-13,53176.12699262807
2022-07-14,51317.95420553112
2022-07-15,53213.03477513358
2022-07-18,52206.572565969145
2022-07-19,53949.8134556719
2022-07-20,53246.16365496993
2022-07-21,56185.44497680004
2022-07-22,57253.51726562976
2022-07-25,57192.820335949975
2022-07-26,51207.23027190212
2022-07-27,51531.473414508255
2022-07-28,48013.99080297667
2022-07-29,45978.21495865705
2022-08-01,45585.50550000613
2022-08-02,45825.80682734134
2022-08-03,49661.57220050717
2022-08-04,49983.88183295178
2022-08-05,47087.25337586853
2022-08-08,45469.66894733087
2022-08-09,43256.95643023512
2022-08-10,44373.41250835518
2022-08-11,43095.36852440551
2022-08-12,45682.94189559679
2022-08-15,42766.59641477831
2022-08-16,43264.52843804004
2022-08-17,44389.68844630156
2022-08-18,45268.29491945301
2022-08-19,44877.7282933626
2022-08-22,44418.435492915916
2022-08-23,44106.990353064815
2022-08-24,42384.47948010853
2022-08-25,43005.860363649546
2022-08-26,42250.941157960624
2022-08-29,40587.32086767949
2022-08-30,39163.98304547723
2022-08-31,41968.542493076
2022-09-01,44079.317739216174
2022-09-02,46079.877482465294
2022-09-06,42995.92277428991
2022-09-07,46861.8238300389
2022-09-08,47049.58258631405
2022-09-09,46045.14084891176
2022-09-12,43855.99753749254
2022-09-13,41077.80228488704
2022-09-14,44391.36028060294
2022-09-15,43196.85369478267
2022-09-16,46212.165997802476
2022-09-19,46549.485998056356
2022-09-20,43336.73560363409
2022-09-21,42233.10860142624
2022-09-22,42932.157157490365
2022-09-23,40613.90254208798
2022-09-26,44825.03843608773
2022-09-27,49342.471889464374
2022-09-28,49803.55327830229
2022-09-29,49192.84044013924
2022-09-30,49773.23576601042
2022-10-03,51105.52009561251
2022-10-04,43184.613056431794
2022-10-05,43425.61321726564
2022-10-06,43947.933434909195
2022-10-07,44250.473993603264
2022-10-10,42988.23013206528
2022-10-11,42737.39337176375
2022-10-12,46392.82381120398
2022-10-13,46475.445091924346
2022-10-14,45226.24545894815
2022-10-17,48182.215073601874
2022-10-18,46724.12958172604
2022-10-19,44972.07386582726
2022-10-20,45735.14165347472
2022-10-21,44358.31350478704
2022-10-24,42605.690436457946
2022-10-25,47976.62540547518
2022-10-26,48434.846946499296
2022-10-27,51362.85358232803
2022-10-28,50060.97325728356
2022-10-31,47462.4749021264
2022-11-01,43907.784025889625
2022-11-02,42297.628945522774
2022-11-03,42002.5574129524
2022-11-04,41388.76502246452
2022-11-07,40205.92675779006
2022-11-08,42599.807397382254
2022-11-09,41754.47300904067
2022-11-10,44485.01046088913
2022-11-11,50274.741583462644
2022-11-14,47607.64806627077
2022-11-15,49952.075377212845
2022-11-16,49863.56835063795
2022-11-17,52203.75993505414
2022-11-18,53217.65810930946
2022-11-21,51612.96052805479
2022-11-22,49607.64349139952
2022-11-23,51369.634351797824
2022-11-25,49839.288568566306
2022-11-28,52678.62585055562
2022-11-29,51212.65599890186
2022-11-30,48341.6488797224
2022-12-01,45407.71679195802
2022-12-02,45442.15593439861
2022-12-05,46215.86106775524
2022-12-06,48277.08159634221
2022-12-07,46872.87122821254
2022-12-08,45844.06081655647
2022-12-09,46563.57649448029
2022-12-12,47127.66808091882
2022-12-13,50833.94626085396
2022-12-14,49472.53595476137
2022-12-15,48707.40635246537
2022-12-16,49730.76806194264
2022-12-19,49280.610237080306
2022-12-20,48604.37536028229
2022-12-21,45654.79119005832
2022-12-22,45425.882831815936
2022-12-23,44352.39091700934
2022-12-27,45684.12769214853
2022-12-28,47710.45068716517
2022-12-29,47403.17860956091
2022-12-30,48086.46850170336
2023-01-03,50991.843594157304
2023-01-04,56288.73034463454
2023-01-05,54216.58714535938
2023-01-06,51807.07380031293
2023-01-09,47286.20766157507
2023-01-10,48298.50713855755
2023-01-11,46599.02250114679
2023-01-12,45443.19328506742
2023-01-13,43679.38522478011
2023-01-17,44851.6369672356
2023-01-18,43306.696357620276
2023-01-19,46019.59646473446
2023-01-20,45674.44264256158
2023-01-23,46855.770615432426
2023-01-24,46872.14593916844
2023-01-25,44482.18218123399
2023-01-26,42339.08286283109
2023-01-27,41897.74461946505
2023-01-30,43149.56934933602
2023-01-31,43748.51584519333
2023-02-01,42750.26154644365
2023-02-02,42364.759475907566
2023-02-03,41777.77409086487
2023-02-06,44918.11456679638
2023-02-07,44934.528378760384
2023-02-08,46999.30604792555
2023-02-09,46345.29231091308
2023-02-10,49256.36421110826
2023-02-13,46603.40255183744
2023-02-14,44676.78867483981
2023-02-15,45761.24363234907
2023-02-16,46328.47123700549
2023-02-17,46466.62661750209
2023-02-21,44017.62488504465
2023-02-22,44298.593416165524
2023-02-23,44208.648915755904
2023-02-24,43432.43709722906
2023-02-27,46214.860647244794
2023-02-28,45841.900147727356
2023-03-01,46998.27934535966
2023-03-02,45018.84039847498
2023-03-03,46234.41953241044
2023-03-06,46049.73120961915
2023-03-07,44255.258948736635
2023-03-08,45353.37476380348
2023-03-09,43537.258378522674
2023-03-10,44200.297611776645
2023-03-13,45753.71522593719
2023-03-14,47158.832765208805
2023-03-15,47220.42340332918
2023-03-16,48824.04832049122
2023-03-17,46455.90522803273
2023-03-20,48061.068135790934
2023-03-21,47054.717750880234
2023-03-22,47286.6520133099
2023-03-23,46929.1310170008
2023-03-24,49039.69144178524
2023-03-27,47041.15094919875
2023-03-28,45317.998449124505
2023-03-29,44742.1556982528
2023-03-30,43963.556951675535
2023-03-31,43020.51403451493
2023-04-03,41970.05199558964
2023-04-04,41873.641860305106
2023-04-05,41889.50993858157
2023-04-06,40844.11277307956
2023-04-10,41497.76955934844
2023-04-11,41946.472643763875
2023-04-12,39941.83892520357
2023-04-13,37486.164319599535
2023-04-14,37715.78319381232
2023-04-17,37068.85790542354
2023-04-18,38042.56619924611
2023-04-19,39274.57604109911
2023-04-20,42149.538446260565
2023-04-21,41399.632595020856
2023-04-24,41522.14797891877
2023-04-25,40981.61286778428
2023-04-26,41466.189931723835
2023-04-27,41273.16591919816
2023-04-28,39296.25744510945
2023-05-01,39425.15062643369
2023-05-02,39448.261294128046
2023-05-03,41048.26974118535
2023-05-04,39516.13243601488
2023-05-05,39354.57773304203
2023-05-08,38279.54174811842
2023-05-09,39948.30722364386
2023-05-10,39485.31761684145
2023-05-11,38079.53216791217
2023-05-12,37532.10968469299
2023-05-15,37239.666465463626
2023-05-16,36017.85275728754
2023-05-17,37661.67391873128
2023-05-18,37630.14844544806
2023-05-19,38492.196012992725
2023-05-22,39682.65554386773
2023-05-23,38513.80495005346
2023-05-24,38401.00530651969
2023-05-25,37987.33753262769
2023-05-26,40636.62614066076
2023-05-30,40260.70505222929
2023-05-31,40673.12272687023
2023-06-01,41571.444774960386
2023-06-02,40422.498207111734
2023-06-05,38599.686610395096
2023-06-06,37703.66033911486
2023-06-07,37084.1478478776
2023-06-08,37636.009228791234
2023-06-09,37636.903875045864
2023-06-12,36264.237370475246
2023-06-13,35795.616199130265
2023-06-14,35821.78391622525
2023-06-15,34651.02923682459
2023-06-16,34397.147329578955
2023-06-20,33392.95455909954
2023-06-21,33655.259026328844
2023-06-22,32805.60157393175
2023-06-23,32953.26169950429
2023-06-26,33409.048593311265
2023-06-27,33014.52370295523
2023-06-28,34425.1677121835
2023-06-29,35489.51571105053
2023-06-30,35810.74564189675
2023-07-03,33697.51978083892
2023-07-05,35185.5429816912
2023-07-06,35141.1142016356
2023-07-07,37296.23103499675
2023-07-10,36047.14336554417
2023-07-11,37060.75943752089
2023-07-12,35944.72373549259
2023-07-13,35139.24758512972
2023-07-14,34247.97140887086
2023-07-17,34120.44806944887
2023-07-18,34724.42261211438
2023-07-19,34853.38289876838
2023-07-20,34144.52184905531
2023-07-21,34431.361132183
2023-07-24,33816.47920711
2023-07-25,32349.255648514918
2023-07-26,33126.43143866525
2023-07-27,32512.99322408358
2023-07-28,32849.06753230725
2023-07-31,32422.180975474494
2023-08-01,32299.92916428417
2023-08-02,34033.69690969118
2023-08-03,34448.04234726787
2023-08-04,37809.06667946356
2023-08-07,36933.566790976394
2023-08-08,37426.45525648494
2023-08-09,37419.23516889056
2023-08-10,37504.03228103021
2023-08-11,37138.241866285134
2023-08-14,37728.942982271394
2023-08-15,39197.796680326755
2023-08-16,39745.82496820575
2023-08-17,39697.785948878656
2023-08-18,39362.59931449055
2023-08-21,39080.60808910081
2023-08-22,39474.6322758257
2023-08-23,38480.764592404994
2023-08-24,35789.76988527248
2023-08-25,36691.07718737797
2023-08-28,36530.836259356605
2023-08-29,36826.56563403469
2023-08-30,36172.42374306674
2023-08-31,37266.95446700021
2023-09-01,39375.61729427181
2023-09-05,38565.620227373336
2023-09-06,39432.260628632146
2023-09-07,39893.987490487256
2023-09-08,39849.094625738675
2023-09-11,40140.39687687528
2023-09-12,38379.26228782892
2023-09-13,39022.0379892978
2023-09-14,38092.55527882554
2023-09-15,36513.39253733385
2023-09-18,36501.8477053729
2023-09-19,35993.30476986961
2023-09-20,36324.27182600597
2023-09-21,36452.484999820976
2023-09-22,38225.38675299302
2023-09-25,38142.814514691534
2023-09-26,39047.91703287091
2023-09-27,39559.861874354676
2023-09-28,41564.26459452716
2023-09-29,41193.728279643394
2023-10-02,41270.12038179826
2023-10-03,41460.483074116004
2023-10-04,45233.19252755798
2023-10-05,44868.08929478848
2023-10-06,45293.5970610017
2023-10-09,44951.88569669137
2023-10-10,44573.92329381748
2023-10-11,41715.89550928731
2023-10-12,41447.64910364538
2023-10-13,41292.24668434368
2023-10-16,41356.21193980971
2023-10-17,40818.23954724682
2023-10-18,40614.427494858195
2023-10-19,41072.101417480466
2023-10-20,41379.808181647255
2023-10-23,40519.059660641484
2023-10-24,40114.91550967068
2023-10-25,39225.50745629817
2023-10-26,39478.16985806571
2023-10-27,39133.13270732257
2023-10-30,38109.44711437598
2023-10-31,41196.6117045139
2023-11-01,41195.080459876284
2023-11-02,39060.38710728147
2023-11-03,39416.554134472215
2023-11-06,37582.586586735226
2023-11-07,37126.38694783011
2023-11-08,36764.59214825125
2023-11-09,37683.81298460168
2023-11-10,38632.62062618087
2023-11-13,37343.72786874984
2023-11-14,38119.14733973358
2023-11-15,36721.3136232859
2023-11-16,36661.8732656155
2023-11-17,36784.73903151275
2023-11-20,35537.96553046997
2023-11-21,36558.834601333954
2023-11-22,38077.602039464444
2023-11-24,38136.50962585055
2023-11-27,38142.59428566404
2023-11-28,38141.624529788656
2023-11-29,37549.941415365894
2023-11-30,38547.79836731351
2023-12-01,39472.81444251564
2023-12-04,38708.452614638074
2023-12-05,40054.81706744081
2023-12-06,39563.19604360254
2023-12-07,38785.320486221935
2023-12-08,38990.71286339233
2023-12-11,38434.026189574186
2023-12-12,39905.53711090396
2023-12-13,41435.12858125731
2023-12-14,40093.65108609605
2023-12-15,39881.75926346501
2023-12-18,40072.20161971117
2023-12-19,39416.06872603924
2023-12-20,38482.769856024315
2023-12-21,40208.36247391063
2023-12-22,39100.24761716265
2023-12-26,38790.38478113017
2023-12-27,37181.786610344345
2023-12-28,37452.10792026659
2023-12-29,38058.30651901847
2024-01-02,37999.30388798022
2024-01-03,40133.608888568815
2024-01-04,39869.976484816034
2024-01-05,39140.98098623107
2024-01-08,38249.01300222042
2024-01-09,38571.91758109469
2024-01-10,39800.63921852192
2024-01-11,39485.013695167174
2024-01-12,38828.96507814591
2024-01-16,38346.9340540184
2024-01-17,40191.02689009678
2024-01-18,40573.16127406531
2024-01-19,40381.9477349911
2024-01-22,39713.79918011692
2024-01-23,42443.95976303649
2024-01-24,41207.1872339984
2024-01-25,40865.74128932715
2024-01-26,40283.96846640278
2024-01-29,40299.97140629361
2024-01-30,41460.83215487338
2024-01-31,41346.78379652742
2024-02-01,41638.68022914031
2024-02-02,40228.96307583075
2024-02-05,40629.097731049056
2024-02-06,41342.35532357534
2024-02-07,41827.11908985587
2024-02-08,42041.85639478749
2024-02-09,42900.63319857352
2024-02-12,41490.93481770126
2024-02-13,41127.75810094057
2024-02-14,41282.234173637764
2024-02-15,41975.376089437035
2024-02-16,41988.54865755334
2024-02-20,41536.933595311195
2024-02-21,40466.723334254595
2024-02-22,40942.71735149431
2024-02-23,41890.06217594065
2024-02-26,42811.293719789865
2024-02-27,42367.680773533684
2024-02-28,40801.675681656074
2024-02-29,42044.8956243921
2024-03-01,42287.415051887336
2024-03-04,41697.58529694046
2024-03-05,41403.30509904816
2024-03-06,41916.459882872114
2024-03-07,41509.990214319965
2024-03-08,41192.459944278875
2024-03-11,42667.22299671801
2024-03-12,42701.00686189904
2024-03-13,42419.667972749376
2024-03-14,42234.126764641354
2024-03-15,43010.83062687912
2024-03-18,42266.07000237204
2024-03-19,44571.06974973206
2024-03-20,44741.844278654906
2024-03-21,42492.7867391011
2024-03-22,42733.58789045863
2024-03-25,43580.570049712725
2024-03-26,42539.317087641764
2024-03-27,42884.94643714059
2024-03-28,43295.83191907383
2024-04-01,43916.39224190694
2024-04-02,45272.69518409339
2024-04-03,45696.601681793036
2024-04-04,44737.57808556982
2024-04-05,45367.70559233639
2024-04-08,45384.13569121298
2024-04-09,44373.0508432599
2024-04-10,43413.967323512195
2024-04-11,45440.4486558089
2024-04-12,46290.696663327544
2024-04-15,46997.21019188045
2024-04-16,49329.16141840686
2024-04-17,53390.26766102407
2024-04-18,51325.32321429047
2024-04-19,51778.70356393229
2024-04-22,50668.72952378746
2024-04-23,49309.636141323215
2024-04-24,47872.954798387465
2024-04-25,48334.06180752006
2024-04-26,48981.55624903092
2024-04-29,47507.18607038479
2024-04-30,47216.36232531822
2024-05-01,50383.48484689741
2024-05-02,50713.403864895954
2024-05-03,47706.043616878276
2024-05-06,46305.74138035856
2024-05-07,46458.059982079765
2024-05-08,46291.2587279085
2024-05-09,46838.611688646255
2024-05-10,48741.11178122513
2024-05-13,48066.79627449069
2024-05-14,49315.3301409202
2024-05-15,48595.03312682211
2024-05-16,48701.83493389261
2024-05-17,48518.63001896218
2024-05-20,47544.45845316703
2024-05-21,47548.53730292583
2024-05-22,48146.931547773456
2024-05-23,49081.80020933551
2024-05-24,48949.020784224886
2024-05-28,49845.69450789682
2024-05-29,49297.848006787244
2024-05-30,51081.22526093763
2024-05-31,51260.67932008486
2024-06-03,53112.540565271505
2024-06-04,53271.44970071245
2024-06-05,55038.13675241054
2024-06-06,55475.23632207871
2024-06-07,53545.32073280959
2024-06-10,54140.176034105454
2024-06-11,57679.261850838746
2024-06-12,58436.73205945091
2024-06-13,60017.77547224068
2024-06-14,58059.49821111652
2024-06-17,57906.69719043056
2024-06-18,61038.75841844784
2024-06-20,60927.36216391232
2024-06-21,62359.4835490025
2024-06-24,61102.91664540219
2024-06-25,59537.87310305529
2024-06-26,62161.00184487446
2024-06-27,65577.9133664275
2024-06-28,64380.614302918206
2024-07-01,68754.1660020419
2024-07-02,72107.26457637138
2024-07-03,73415.31557881061
2024-07-05,64300.15576208803
2024-07-08,63578.30229395585
2024-07-09,63463.054533775336
2024-07-10,61167.66344987719
2024-07-11,61279.95258847275
2024-07-12,62501.84820836495
2024-07-15,61813.90288298527
2024-07-16,63157.51098059545
2024-07-17,62048.95844152051
2024-07-18,64868.141294957415
2024-07-19,67480.4827057299
2024-07-22,66646.75241744256
2024-07-23,69094.41416163917
2024-07-24,69598.59580865347
2024-07-25,73075.26388370011
2024-07-26,72766.27381944876
2024-07-29,71662.82518027759
2024-07-30,71274.96088127633
2024-07-31,71356.85808864192
2024-08-01,73538.37915439763
2024-08-02,78287.7700499451
2024-08-05,76518.74943073737
2024-08-06,76495.44385525858
2024-08-07,73198.44584663775
2024-08-08,72481.28229004052
2024-08-09,67967.09780589971
2024-08-12,66079.34483774623
2024-08-13,65692.55034314124
2024-08-14,64091.79846836094
2024-08-15,64772.03400834482
2024-08-16,65741.83739400501
2024-08-19,65199.565497677024
2024-08-20,62068.74780928783
2024-08-21,65615.56091996907
2024-08-22,65743.39723467019
2024-08-23,71477.23806026446
2024-08-26,66099.47716097921
2024-08-27,66639.3745824193
2024-08-28,67199.15862682046
2024-08-29,69959.10240830175
2024-08-30,73322.33214326532
2024-09-03,72410.18962831021
2024-09-04,74369.08989600239
2024-09-05,74333.08961981448
2024-09-06,70395.1054082071
2024-09-09,72050.99270501839
2024-09-10,71284.6336785617
2024-09-11,75497.78876680098
2024-09-12,75843.09946240253
2024-09-13,73839.44393215048
2024-09-16,73325.7831454156
2024-09-17,67836.35115515524
2024-09-18,66807.00559315254
2024-09-19,66001.2074088902
2024-09-20,64305.97238166765
2024-09-23,68538.27249473227
2024-09-24,69672.61039173015
2024-09-25,65350.44887886595
2024-09-26,66622.19604935522
2024-09-27,64996.02030882893
2024-09-30,64780.41201810223
2024-10-01,65480.40083963492
2024-10-02,64318.5898377628
2024-10-03,64940.41422597575
2024-10-04,66601.1619814362
2024-10-07,65257.43142457516
2024-10-08,67349.08342835338
2024-10-09,69313.31428247468
2024-10-10,72404.11603038028
2024-10-11,71851.38101504832
2024-10-14,73387.92942193296
2024-10-15,72541.32606859654
2024-10-16,75692.03441103974
2024-10-17,76437.5645033974
2024-10-18,75747.78180102851
2024-10-21,74598.62692375881
2024-10-22,77293.88277574192
2024-10-23,77125.20845889619
2024-10-24,77197.21467796664
2024-10-25,75906.06687228849
2024-10-28,77276.59650654238
2024-10-29,78630.6986641819
2024-10-30,81266.47787823749
2024-10-31,81170.70561627838
2024-11-01,82713.75674050678
2024-11-04,76716.9776639482
2024-11-05,83244.87274658159
2024-11-06,80503.99730173689
2024-11-07,77248.472772485
2024-11-08,78261.8710603524
2024-11-11,80698.13906626472
2024-11-12,81444.3249309636
2024-11-13,81057.94391487556
2024-11-14,84181.29076447149
2024-11-15,83154.69688221386
2024-11-18,83675.40038541637
2024-11-19,81048.20019467677
2024-11-20,82469.9777355224
2024-11-21,82438.22435661039
2024-11-22,84924.94379092469
2024-11-25,84380.822614265
2024-11-26,84100.24189940715
2024-11-27,85077.71562157387
2024-11-29,97886.93454398998
2024-12-02,95229.18334638064
2024-12-03,100673.41024617037
2024-12-04,100003.62483464122
2024-12-05,99631.86064812118
2024-12-06,97923.63901245254
2024-12-09,102977.71748298175
2024-12-10,102239.63054952648
2024-12-11,100174.41553394252
2024-12-12,93916.80963179575
2024-12-13,96406.60149187948
2024-12-16,99507.88395284276
2024-12-17,106477.90402772203
2024-12-18,102392.90134348764
2024-12-19,115317.0199038544
2024-12-20,106234.03386859629
2024-12-23,101382.50101355488
2024-12-24,109241.8708298986
2024-12-26,108736.77071174842
2024-12-27,105979.5767956133
2024-12-30,109283.3310756079
2024-12-31,108158.70307403724
2025-01-02,117248.71449351932
2025-01-03,106706.09920763648
2025-01-06,108974.86631982579
2025-01-07,104105.50947812031
2025-01-08,103245.74344886019
2025-01-10,98317.04464294208
2025-01-13,103020.33226053993
2025-01-14,102309.47801156115
2025-01-15,100617.06896716972
2025-01-16,97926.15862041239
2025-01-17,100494.10838308942
2025-01-21,99427.31193398699
2025-01-22,98678.89268217205
2025-01-23,93642.52143358316
2025-01-24,92723.56773917776
2025-01-27,91863.28550741191
2025-01-28,90807.38052332297
2025-01-29,88522.78436424765
2025-01-30,88725.65367232816
2025-01-31,89629.33546832556
2025-02-03,87467.9269876736
2025-02-04,85694.82121168938
2025-02-05,83051.48187500589
2025-02-06,85596.94300268246
2025-02-07,82861.44414616609
2025-02-10,85517.83283602362
2025-02-11,84529.1926479023
2025-02-12,83049.95113531173
2025-02-13,83421.14432283716
2025-02-14,83660.36838603676
2025-02-18,80454.81047897795
2025-02-19,79198.5490435945
2025-02-20,81029.48875790792
2025-02-21,79807.97421393721
2025-02-24,81586.29955742188
2025-02-25,84495.47893627004
2025-02-26,82436.38821385284
2025-02-27,85859.26304022946
2025-02-28,88331.17739215938
2025-03-03,90673.9953840491
2025-03-04,99616.42281191469
2025-03-05,91035.63452899021
2025-03-06,82045.94615046913
2025-03-07,83499.72545578566
2025-03-10,84339.35549341014
2025-03-11,88184.65167277103
2025-03-12,85642.56705183297
2025-03-13,84533.70362337526
2025-03-14,84962.30138964688
2025-03-17,81815.89133265847
2025-03-18,78170.24079165209
2025-03-19,78354.88941502801
2025-03-20,76930.47124307713
2025-03-21,78227.2940251411
2025-03-24,81580.76361449157
2025-03-25,83330.3251858228
2025-03-26,79456.60066124728
2025-03-27,81278.01535236361
2025-03-28,81462.66017695768
2025-03-31,82629.56038350586
2025-04-01,79439.4175004689
2025-04-02,78649.74877957687
2025-04-03,76714.21791611987
2025-04-04,73868.35506808071
2025-04-07,84751.95446231113
2025-04-08,88694.18604756387
2025-04-09,97369.76185033066
2025-04-10,83935.87781058246
2025-04-11,88085.7885636388
2025-04-14,87318.62153924098
2025-04-15,86960.69430070843
2025-04-16,88769.62605275227
2025-04-17,88126.64634174711
2025-04-22,84500.55770543756
2025-04-23,79937.9720305838
2025-04-24,79728.71938380285
2025-04-25,78426.2150344295
2025-04-28,78798.18599533117
2025-04-29,77255.07599760187
2025-04-30,75071.0540572835
2025-05-01,78038.41469879146
2025-05-02,78509.68115353213
2025-05-05,77917.19475931977
2025-05-06,78929.27192796774
2025-05-07,80482.67569987582
2025-05-08,82268.72976526264
2025-05-09,77665.66533186109
2025-05-12,77696.92414704549
2025-05-13,79031.49740281234
2025-05-14,74961.66597612924
2025-05-15,77055.13019643919
2025-05-16,79624.52757629078
2025-05-19,78324.15889154979
2025-05-20,77503.27852360548
2025-05-21,78237.01464877147
2025-05-22,77152.80048980306
2025-05-23,81116.23448171523
2025-05-27,78813.55811262007
2025-05-28,77152.95504848375
2025-05-29,80120.83281488485
2025-05-30,78868.8847937496
2025-06-02,82002.23733283016
2025-06-03,79412.34311464596
2025-06-04,77638.97419207169
2025-06-05,77160.06075434026
2025-06-06,74580.38667508704
2025-06-09,73454.39612458645
2025-06-10,73328.9976744699
2025-06-11,74110.64843889883
2025-06-12,72279.93988025672
2025-06-13,72140.14757978181
2025-06-16,72369.18255199249
2025-06-17,69808.80092068434
2025-06-18,70026.38214837524
2025-06-20,70093.11506888308
2025-06-23,71689.30237540846
2025-06-24,70613.29142752115
2025-06-25,71447.60564399924
2025-06-26,74160.73665242655
2025-06-27,69906.51062191179
2025-06-30,70242.92191814735
2025-07-01,67717.99118624671
2025-07-02,69285.32135815329
2025-07-03,67697.1078891467
2025-07-07,67122.20750685412
2025-07-08,70473.5225605259
2025-07-09,68548.80277030493
2025-07-10,75565.06930166611
2025-07-11,72765.8457078924
2025-07-14,74992.93402406064
2025-07-15,75582.00255987479
2025-07-16,73846.55082981229
2025-07-17,74754.64038270173
2025-07-18,73787.23812280748
2025-07-21,75581.24085151743
2025-07-22,75031.11906266063
2025-07-23,74982.12378268706
2025-07-24,72364.21873074317
2025-07-25,72598.40288837241
2025-07-28,74968.35041995418
2025-07-29,76186.36830470979
2025-07-30,75287.90162443784
2025-07-31,75453.76266773601
2025-08-01,76732.3425728739
2025-08-04,73695.7828740808
2025-08-05,71460.1910324195
2025-08-06,71891.33775022662
2025-08-07,69545.05128085571
2025-08-08,67308.36583087826
2025-08-11,68207.92020063623
2025-08-12,68865.71553590352
2025-08-13,66983.37985743642
2025-08-14,66315.4921284626
2025-08-15,67250.76999486862
2025-08-18,66769.32237112809
2025-08-19,68515.21649500269
2025-08-20,71663.09475408912
2025-08-21,70060.68355890436
2025-08-22,70403.49659360849
2025-08-25,68053.52320169493
2025-08-26,67623.45538891383
2025-08-27,68789.86878936861
2025-08-28,68142.1030181432
2025-08-29,67780.23076646816
2025-09-02,68986.74709027655
2025-09-03,70642.22202644048
2025-09-04,69860.54924285173
2025-09-05,69684.94587379188
2025-09-08,68070.96613755522
2025-09-09,68403.16903468805
2025-09-10,69128.32221589219
2025-09-11,67701.27562865526
2025-09-12,66945.95998369758
2025-09-15,65301.244954765636
2025-09-16,63524.17048075305
2025-09-17,62540.091339543666
2025-09-18,63358.71941226507
2025-09-19,63105.64501221982
2025-09-22,63927.27811645947
2025-09-23,64545.46144080807
2025-09-24,61948.33734759494
2025-09-25,64063.57505473987
2025-09-26,65834.0735219478
2025-09-29,64899.29919627975
2025-09-30,63882.70493082955
2025-10-01,63896.29049281146
2025-10-02,64320.46577868363
2025-10-03,64625.92249615209
2025-10-06,64545.07636377208
2025-10-07,63349.41733054487
2025-10-08,65309.26517144967
2025-10-09,64222.726399863626
2025-10-10,65881.76189309346
2025-10-13,73781.59929307099
2025-10-14,70763.29618489945
2025-10-15,71900.35051575614
2025-10-16,69973.65807664472
2025-10-17,69720.24716506439
2025-10-20,68092.50183325737
2025-10-21,66129.43581077115
2025-10-22,66954.38382790418
2025-10-23,67738.84226640107
2025-10-24,67096.67075947973
2025-10-27,67532.47193138821
2025-10-28,66717.8861651135
2025-10-29,65728.69758734759
2025-10-30,65626.50566085897
2025-10-31,66820.24297638728
2025-11-03,66246.84262331192
2025-11-04,65289.02823338074
2025-11-05,67378.84240473667
2025-11-06,65559.53087783771
2025-11-07,65172.1202291509
2025-11-10,64486.45877734916
2025-11-11,62585.70593765483
