Date,HYG
2022-03-24,316.85225295534474
2022-03-25,314.706789593547
2022-03-28,310.8143480554172
2022-03-29,316.45754283729184
2022-03-30,314.9792543562726
2022-03-31,314.7260406593123
2022-04-01,312.5982967275704
2022-04-04,309.6051193694293
2022-04-05,301.4327310637964
2022-04-06,302.77004261424736
2022-04-07,306.47565745481916
2022-04-08,306.99932053586235
2022-04-11,301.430262355716
2022-04-12,303.4467374814776
2022-04-13,303.92737552470135
2022-04-14,303.00039361804374
2022-04-18,303.18024589245033
2022-04-19,299.7833352442031
2022-04-20,301.56011586597015
2022-04-21,296.65672197632375
2022-04-22,294.8709529751068
2022-04-25,308.58672595542885
2022-04-26,311.9542492557066
2022-04-27,318.1642669512148
2022-04-28,317.74539129878394
2022-04-29,312.19787441362314
2022-05-02,314.33606319598766
2022-05-03,323.1912656636614
2022-05-04,318.3503942862808
2022-05-05,310.2212950774938
2022-05-06,315.32006116176495
2022-05-09,315.2392418726722
2022-05-10,322.0695878949482
2022-05-11,318.3146338960869
2022-05-12,318.3732583799319
2022-05-13,318.69377685245126
2022-05-16,313.58179813373135
2022-05-17,313.3822164188314
2022-05-18,303.3363242623528
2022-05-19,307.18975894430156
2022-05-20,304.67169124229804
2022-05-23,302.77736187362825
2022-05-24,300.4288550630099
2022-05-25,305.2530386468552
2022-05-26,309.8189900285797
2022-05-27,309.04776094917906
2022-05-31,305.37320309567804
2022-06-01,302.8349284378928
2022-06-02,309.57228337731067
2022-06-03,306.00362136273185
2022-06-06,302.3970488862251
2022-06-07,304.3131325789109
2022-06-08,306.32134468279764
2022-06-09,305.78133404993423
2022-06-10,300.89416205690213
2022-06-13,295.61501420170316
2022-06-14,305.2815694609435
2022-06-15,311.3788759832969
2022-06-16,302.59973986344994
2022-06-17,303.55458101617296
2022-06-21,311.4554259337765
2022-06-22,307.50556759303436
2022-06-23,313.9888755786542
2022-06-24,318.92568671603294
2022-06-27,317.17636554015195
2022-06-28,313.41383364981084
2022-06-29,314.72715315042115
2022-06-30,309.43766966040135
2022-07-01,316.67645402808563
2022-07-05,320.97312191830497
2022-07-06,323.1716785662411
2022-07-07,331.0488615305949
2022-07-08,325.8331494412232
2022-07-11,318.89514737735226
2022-07-12,327.6876965149495
2022-07-13,330.94698338937815
2022-07-14,327.5559775437778
2022-07-15,333.6930768058446
2022-07-18,329.69262063164933
2022-07-19,335.70657576216763
2022-07-20,335.6991811344651
2022-07-21,343.25294629495147
2022-07-22,344.5366217751289
2022-07-25,344.3781904340358
2022-07-26,333.22435996087734
2022-07-27,336.50148355636884
2022-07-28,333.14110675934353
2022-07-29,330.28130005752246
2022-08-01,329.64992212121433
2022-08-02,328.93880589985207
2022-08-03,337.8207932917576
2022-08-04,339.0484474271034
2022-08-05,332.7476978733321
2022-08-08,330.07424776016705
2022-08-09,324.16604905991704
2022-08-10,329.89186820731993
2022-08-11,326.08477887455956
2022-08-12,333.0908120270942
2022-08-15,327.20669614385406
2022-08-16,326.99872413103003
2022-08-17,326.5517106903135
2022-08-18,328.53609481398956
2022-08-19,325.323469142284
2022-08-22,321.73251362000883
2022-08-23,321.7683683897121
2022-08-24,318.8617063335733
2022-08-25,322.28459649311844
2022-08-26,316.8876143290253
2022-08-29,312.82062792778015
2022-08-30,308.2536290308326
2022-08-31,312.342120188172
2022-09-01,316.8240133743311
2022-09-02,320.1976177225697
2022-09-06,314.0647678268142
2022-09-07,324.3667506783095
2022-09-08,325.75946608923005
2022-09-09,324.97170133606056
2022-09-12,321.7686163931885
2022-09-13,311.1301279380932
2022-09-14,317.5752649208007
2022-09-15,313.92170798387264
2022-09-16,320.07133323993185
2022-09-19,321.56090858843527
2022-09-20,313.4424677557563
2022-09-21,310.73024662423813
2022-09-22,310.60626993242295
2022-09-23,303.3963881104865
2022-09-26,308.2198577513136
2022-09-27,315.20969156830506
2022-09-28,320.16503128101806
2022-09-29,316.92799175861364
2022-09-30,316.7610922450112
2022-10-03,321.988694023039
2022-10-04,313.6871254595244
2022-10-05,313.19401738070883
2022-10-06,313.4234507701913
2022-10-07,311.0867836211237
2022-10-10,306.01344364426046
2022-10-11,306.27349238143506
2022-10-12,313.0160719401065
2022-10-13,313.68021989525005
2022-10-14,310.8013194389059
2022-10-17,318.66975568409543
2022-10-18,317.9003850409645
2022-10-19,312.60706543696324
2022-10-20,312.61954619858443
2022-10-21,312.4731106565232
2022-10-24,309.4997931836133
2022-10-25,321.128475240861
2022-10-26,322.55149100583003
2022-10-27,329.123142200031
2022-10-28,328.90524303714847
2022-10-31,320.88759115117864
2022-11-01,316.12162836972493
2022-11-02,311.04170301587874
2022-11-03,308.8356112619331
2022-11-04,309.29356733624445
2022-11-07,307.028010803333
2022-11-08,311.27509232877856
2022-11-09,306.939958207995
2022-11-10,319.0927754474633
2022-11-11,329.86819334519174
2022-11-14,323.5988977928191
2022-11-15,329.6695193144842
2022-11-16,328.99271160484204
2022-11-17,331.7124621518815
2022-11-18,333.85139925259864
2022-11-21,331.2052348955476
2022-11-22,329.72860064691304
2022-11-23,334.0191217746015
2022-11-25,331.00690628002303
2022-11-28,332.9689840479459
2022-11-29,331.69657683459445
2022-11-30,330.6243604119226
2022-12-01,326.39283423923195
2022-12-02,326.2605193916006
2022-12-05,325.2961479957594
2022-12-06,327.97374777371624
2022-12-07,326.9040078228754
2022-12-08,325.29037808796784
2022-12-09,326.55928006558315
2022-12-12,328.4926837586445
2022-12-13,337.36545671467866
2022-12-14,333.66259594673465
2022-12-15,331.42431491522984
2022-12-16,331.81800095739163
2022-12-19,329.7989767660183
2022-12-20,328.0304854471251
2022-12-21,324.9953256469689
2022-12-22,323.08612695711423
2022-12-23,321.77690288711165
2022-12-27,321.64575979466105
2022-12-28,321.86962261782173
2022-12-29,324.4644417677773
2022-12-30,325.82658933469065
2023-01-03,331.111823006715
2023-01-04,342.3232538774082
2023-01-05,338.61699781159587
2023-01-06,338.3578980106686
2023-01-09,331.6081225036305
2023-01-10,333.07194803473976
2023-01-11,331.73626201914885
2023-01-12,331.05361371228355
2023-01-13,327.7934353593446
2023-01-17,329.13114136883814
2023-01-18,326.5476807989471
2023-01-19,330.0815516879338
2023-01-20,329.9482314187535
2023-01-23,332.0287974598032
2023-01-24,332.22128551613423
2023-01-25,327.87055483124277
2023-01-26,324.45347857720844
2023-01-27,322.8736791880947
2023-01-30,323.9124758924391
2023-01-31,326.9278012651539
2023-02-01,327.60431260555924
2023-02-02,328.2676171878411
2023-02-03,324.5469720161782
2023-02-06,328.88993131582356
2023-02-07,329.79703998591503
2023-02-08,332.470582879574
2023-02-09,329.7015491028796
2023-02-10,332.82684656591306
2023-02-13,328.87732714517915
2023-02-14,325.48925058182795
2023-02-15,327.0537383991177
2023-02-16,326.0888084931102
2023-02-17,327.286790417209
2023-02-21,319.14411764324535
2023-02-22,321.2184674517048
2023-02-23,323.4312847456149
2023-02-24,320.544791301596
2023-02-27,327.20411122342193
2023-02-28,326.08269556718375
2023-03-01,327.4220875756546
2023-03-02,324.2146836361753
2023-03-03,328.89363639301155
2023-03-06,328.5646930501607
2023-03-07,323.58366135882534
2023-03-08,324.4200248627858
2023-03-09,319.7840155085505
2023-03-10,321.02758055887534
2023-03-13,322.4879795829511
2023-03-14,326.70274258030986
2023-03-15,326.0092736071674
2023-03-16,330.3552598686583
2023-03-17,324.8146057168051
2023-03-20,326.9146610554653
2023-03-21,327.8528257799536
2023-03-22,328.48908006649435
2023-03-23,326.90277999807955
2023-03-24,330.01354205917784
2023-03-27,325.9993012415216
2023-03-28,322.8399905978404
2023-03-29,324.83090420268854
2023-03-30,324.8436235619265
2023-03-31,325.710049063673
2023-04-03,323.5160405627921
2023-04-04,322.6198988223951
2023-04-05,321.2930673218907
2023-04-06,320.32943949700893
2023-04-10,321.377847364729
2023-04-11,322.76009053419693
2023-04-12,318.76901775146143
2023-04-13,315.35290472660927
2023-04-14,315.39495847064245
2023-04-17,313.4077911393251
2023-04-18,315.6034660987316
2023-04-19,317.17494211740814
2023-04-20,322.6000081374987
2023-04-21,321.8960821911169
2023-04-24,322.81029469013083
2023-04-25,321.36956786212977
2023-04-26,321.38120719826844
2023-04-27,321.8108762480769
2023-04-28,318.9023227749858
2023-05-01,318.06543141428847
2023-05-02,317.88857367797755
2023-05-03,320.9347935328606
2023-05-04,317.19365129113436
2023-05-05,318.1464477201189
2023-05-08,315.28535909157654
2023-05-09,318.05737730878354
2023-05-10,318.5700648486091
2023-05-11,315.316016687495
2023-05-12,313.3244490266789
2023-05-15,312.6492869148715
2023-05-16,308.4259339647051
2023-05-17,312.5193196529927
2023-05-18,312.58054077566885
2023-05-19,314.6098617891803
2023-05-22,318.0715231876311
2023-05-23,314.46322040299674
2023-05-24,312.5783461911852
2023-05-25,311.5744426097408
2023-05-26,318.32272620715224
2023-05-30,318.61313781092394
2023-05-31,318.684324677617
2023-06-01,321.87188918591715
2023-06-02,320.851528116993
2023-06-05,316.980069180965
2023-06-06,315.50487846350006
2023-06-07,312.90545172884237
2023-06-08,315.55343521704344
2023-06-09,315.6186638807703
2023-06-12,312.44950248547684
2023-06-13,311.7168280754704
2023-06-14,311.86765176587505
2023-06-15,310.40395708843425
2023-06-16,309.24579867901775
2023-06-20,306.34902272955514
2023-06-21,306.3633032230064
2023-06-22,303.7370366022569
2023-06-23,303.67925126919545
2023-06-26,304.8471091427964
2023-06-27,304.71048487734697
2023-06-28,309.24698316521244
2023-06-29,310.9858072975039
2023-06-30,312.81284986997343
2023-07-03,307.7301575140882
2023-07-05,310.3523481656812
2023-07-06,308.5621138712304
2023-07-07,313.4107463690998
2023-07-10,311.92000105252373
2023-07-11,315.3588107083124
2023-07-12,314.7798183935047
2023-07-13,314.4051694942609
2023-07-14,310.6872753845528
2023-07-17,310.83144608789735
2023-07-18,312.851263694738
2023-07-19,313.32821040826093
2023-07-20,310.7003867558378
2023-07-21,311.9408507553453
2023-07-24,310.1368451783637
2023-07-25,306.56386310761445
2023-07-26,309.31112941203537
2023-07-27,306.0320007001246
2023-07-28,308.1401525568799
2023-07-31,307.6844785173889
2023-08-01,306.2519148224965
2023-08-02,309.2849588241079
2023-08-03,309.4716485199024
2023-08-04,318.1663054981327
2023-08-07,316.7532418265255
2023-08-08,318.31447200362163
2023-08-09,318.33108315497157
2023-08-10,318.4473755608633
2023-08-11,317.31826100207763
2023-08-14,318.54063711968047
2023-08-15,320.8227541419037
2023-08-16,321.1933864469175
2023-08-17,320.0916881851226
2023-08-18,319.5756293618615
2023-08-21,318.9370277040871
2023-08-22,319.8674690743683
2023-08-23,319.7628003152786
2023-08-24,312.72635320710833
2023-08-25,315.6608243333103
2023-08-28,316.20285420366423
2023-08-29,318.33109847952073
2023-08-30,316.81317016083267
2023-08-31,319.0241602635724
2023-09-01,323.90068406940554
2023-09-05,320.64324180762924
2023-09-06,321.8457799773205
2023-09-07,323.5968684278269
2023-09-08,323.40849532266293
2023-09-11,324.4209560566378
2023-09-12,320.4162254264484
2023-09-13,322.3958751761529
2023-09-14,320.74770256834745
2023-09-15,316.4806039403993
2023-09-18,316.6144498231479
2023-09-19,314.7770381660339
2023-09-20,315.3073753151766
2023-09-21,313.8976136767269
2023-09-22,318.06587379116536
2023-09-25,317.57165976661054
2023-09-26,318.4010733701871
2023-09-27,319.11395666588396
2023-09-28,324.2349467432359
2023-09-29,323.14841663665356
2023-10-02,321.825681747403
2023-10-03,319.7396421766189
2023-10-04,328.03353148171294
2023-10-05,327.6067092930316
2023-10-06,328.71990327286767
2023-10-09,329.92447332124357
2023-10-10,329.16122047963654
2023-10-11,323.71996638030396
2023-10-12,321.9058053398512
2023-10-13,321.4049810818069
2023-10-16,321.46312720799875
2023-10-17,319.28839981322926
2023-10-18,317.7320726466296
2023-10-19,317.7605947835764
2023-10-20,318.85292663964356
2023-10-23,318.14030963605364
2023-10-24,318.56265627713583
2023-10-25,315.50466795683684
2023-10-26,316.8318250075663
2023-10-27,315.84275142502156
2023-10-30,313.8215005247912
2023-10-31,320.6225472180013
2023-11-01,322.9087209026584
2023-11-02,321.3270730899676
2023-11-03,324.41430321274674
2023-11-06,319.6031998561448
2023-11-07,318.661065876222
2023-11-08,318.01062305114465
2023-11-09,318.4902659740619
2023-11-10,321.64967828651424
2023-11-13,318.7065586040262
2023-11-14,322.78065729725495
2023-11-15,319.00950543956424
2023-11-16,319.2012707859976
2023-11-17,320.0141855118127
2023-11-20,317.5220491153668
2023-11-21,320.0985317376253
2023-11-22,323.79311827893616
2023-11-24,323.65919109637616
2023-11-27,324.0280707274069
2023-11-28,325.0933030224405
2023-11-29,325.14408924966847
2023-11-30,326.82983292953213
2023-12-01,330.812585474112
2023-12-04,328.5819271989094
2023-12-05,331.6319181412691
2023-12-06,330.64227413522894
2023-12-07,329.4276587737513
2023-12-08,329.37457311189064
2023-12-11,328.0303081020429
2023-12-12,331.6828651133983
2023-12-13,338.6430436295778
2023-12-14,336.98003234900534
2023-12-15,335.97723750019577
2023-12-18,336.5416831965049
2023-12-19,335.8733965639549
2023-12-20,333.89984327732236
2023-12-21,338.7285765438537
2023-12-22,336.07752003405403
2023-12-26,335.89662880120886
2023-12-27,333.3858797418543
2023-12-28,333.18650193754365
2023-12-29,333.5572788362879
2024-01-02,332.58748677420954
2024-01-03,336.4735698028453
2024-01-04,334.9365966198093
2024-01-05,333.5907643576247
2024-01-08,333.06773577268905
2024-01-09,334.15800499371835
2024-01-10,337.245637252272
2024-01-11,337.39038080852333
2024-01-12,336.239830404058
2024-01-16,333.6048040117021
2024-01-17,336.46255722499336
2024-01-18,337.78570201814
2024-01-19,337.81407974143804
2024-01-22,336.60411484364886
2024-01-23,341.94652351799596
2024-01-24,339.29581953492016
2024-01-25,340.5321949533318
2024-01-26,339.1170725999109
2024-01-29,339.7076298647153
2024-01-30,341.798149997725
2024-01-31,340.8373021705047
2024-02-01,342.9109904500874
2024-02-02,338.8193352151575
2024-02-05,338.46996176220273
2024-02-06,340.87460861048027
2024-02-07,342.3017300617321
2024-02-08,342.6068183059615
2024-02-09,344.8785440484863
2024-02-12,341.44580499632866
2024-02-13,338.64177036278124
2024-02-14,339.95477946491155
2024-02-15,342.271860485198
2024-02-16,341.5330125712426
2024-02-20,341.1422466388758
2024-02-21,338.46141798268945
2024-02-22,340.67593170806504
2024-02-23,342.79604849459065
2024-02-26,343.82949444648693
2024-02-27,343.26869850403455
2024-02-28,340.018835963383
2024-02-29,343.0458145340526
2024-03-01,344.5039937561669
2024-03-04,343.22965411878613
2024-03-05,342.4226699658502
2024-03-06,344.11331974575296
2024-03-07,343.5758749369015
2024-03-08,342.9834708407907
2024-03-11,345.97936122892133
2024-03-12,346.28260309586767
2024-03-13,345.81112085326095
2024-03-14,344.1946772268275
2024-03-15,345.59817331917657
2024-03-18,344.6948849614273
2024-03-19,350.35192735976307
2024-03-20,351.56839395212955
2024-03-21,346.9307316903869
2024-03-22,347.15306576143854
2024-03-25,348.45640362983977
2024-03-26,346.0547124693512
2024-03-27,348.13067147549737
2024-03-28,348.3901664805235
2024-04-01,348.56333967560204
2024-04-02,350.7791737622465
2024-04-03,351.80313903254506
2024-04-04,349.7380068822531
2024-04-05,350.72340545083716
2024-04-08,351.37152078739746
2024-04-09,349.94220367548405
2024-04-10,345.7328727514323
2024-04-11,349.4585541299675
2024-04-12,350.94412638126596
2024-04-15,350.75221846002387
2024-04-16,354.14742206684605
2024-04-17,361.57950506716224
2024-04-18,358.2440858878763
2024-04-19,359.52959531585657
2024-04-22,359.0685703751187
2024-04-23,357.7208992641754
2024-04-24,354.49592438116815
2024-04-25,354.78917042032117
2024-04-26,356.8101489606779
2024-04-29,354.8910890135594
2024-04-30,352.4083577022284
2024-05-01,359.58988947151374
2024-05-02,361.8400488206462
2024-05-03,357.465746806949
2024-05-06,355.123784334166
2024-05-07,355.44992173311766
2024-05-08,354.5092154361773
2024-05-09,355.6217924979137
2024-05-10,358.75937543503824
2024-05-13,357.4422515311926
2024-05-14,360.1623138806317
2024-05-15,360.41143136553
2024-05-16,359.9806741132488
2024-05-17,359.676498862289
2024-05-20,357.99629250490403
2024-05-21,357.7956571401155
2024-05-22,358.3235139363278
2024-05-23,359.1042127262335
2024-05-24,359.80662606852275
2024-05-28,360.35261511892537
2024-05-29,358.5506077683276
2024-05-30,362.8485248789948
2024-05-31,364.1230933068873
2024-06-03,368.2219645773294
2024-06-04,368.3534818013868
2024-06-05,372.2744731607745
2024-06-06,372.54035683732945
2024-06-07,368.5383917787258
2024-06-10,369.8099508846353
2024-06-11,376.07690964174253
2024-06-12,378.44337422902754
2024-06-13,380.94064267421345
2024-06-14,376.69518195929413
2024-06-17,376.63031477964984
2024-06-18,382.51344062326825
2024-06-20,382.1533534275586
2024-06-21,384.7151471527177
2024-06-24,382.4654624187315
2024-06-25,380.3611290468725
2024-06-26,383.8497895674009
2024-06-27,389.35925748840964
2024-06-28,386.8553510457605
2024-07-01,393.2066547033028
2024-07-02,398.73209223949743
2024-07-03,401.58197524774005
2024-07-05,389.3584802457008
2024-07-08,388.18576261476846
2024-07-09,387.6713932411076
2024-07-10,384.78788589707256
2024-07-11,386.00698864809965
2024-07-12,388.6649170685487
2024-07-15,387.6282209231722
2024-07-16,390.8414106062846
2024-07-17,388.7794493370893
2024-07-18,392.5188448112385
2024-07-19,396.1837613868047
2024-07-22,396.0552229918394
2024-07-23,399.68090667425713
2024-07-24,399.448703525366
2024-07-25,404.3851944596463
2024-07-26,404.9271106313827
2024-07-29,403.11271601577755
2024-07-30,402.7204396238085
2024-07-31,403.9166778474464
2024-08-01,406.3008139437443
2024-08-02,411.6749372108098
2024-08-05,407.4315015238244
2024-08-06,408.5474330641264
2024-08-07,404.6585885262575
2024-08-08,404.9106712549037
2024-08-09,398.41493067868214
2024-08-12,395.80937873780204
2024-08-13,396.5959019239563
2024-08-14,394.6853748979629
2024-08-15,395.9931533714189
2024-08-16,398.4149724251438
2024-08-19,398.0824584254151
2024-08-20,392.95353811685345
2024-08-21,399.1323921017174
2024-08-22,398.94787616863323
2024-08-23,408.9992500829503
2024-08-26,400.47284240253066
2024-08-27,401.47804209352034
2024-08-28,402.1662241173326
2024-08-29,406.54109783263266
2024-08-30,411.3802135114747
2024-09-03,409.00372813760623
2024-09-04,412.87994148668076
2024-09-05,413.88809853605926
2024-09-06,407.90747996511345
2024-09-09,411.0239289545025
2024-09-10,409.3451442675432
2024-09-11,415.73584433538053
2024-09-12,416.643439036623
2024-09-13,414.7235632737138
2024-09-16,414.78010091745455
2024-09-17,406.8655821677021
2024-09-18,405.5795915145063
2024-09-19,405.2615107426027
2024-09-20,403.01044491924404
2024-09-23,408.90978771868686
2024-09-24,410.62958402690856
2024-09-25,403.76699671762617
2024-09-26,406.21141647050536
2024-09-27,404.4647616075308
2024-09-30,403.90264999975625
2024-10-01,404.83733750688043
2024-10-02,403.06730114188395
2024-10-03,403.3170247725211
2024-10-04,405.5273675720455
2024-10-07,402.1729748805519
2024-10-08,406.08616776996496
2024-10-09,408.8221599111057
2024-10-10,413.1492179390043
2024-10-11,413.1766098551452
2024-10-14,415.52470317808184
2024-10-15,414.2429367181903
2024-10-16,419.221719252626
2024-10-17,419.7758014813153
2024-10-18,419.5749707446521
2024-10-21,416.71674134244677
2024-10-22,419.9944312252774
2024-10-23,418.81268988534066
2024-10-24,419.82329108708655
2024-10-25,417.74065829384926
2024-10-28,420.40728824189864
2024-10-29,422.3166593377173
2024-10-30,425.2496653354028
2024-10-31,424.24015032947136
2024-11-01,426.26233860084903
2024-11-04,419.1931529127032
2024-11-05,428.73296786105493
2024-11-06,425.7230119222404
2024-11-07,422.70578934650257
2024-11-08,424.604296606296
2024-11-11,427.50890453016837
2024-11-12,427.20291258061843
2024-11-13,426.7760412739808
2024-11-14,430.13705775676505
2024-11-15,428.7790829435471
2024-11-18,430.05842027955805
2024-11-19,427.1257924560341
2024-11-20,428.9058817266632
2024-11-21,428.9860664796288
2024-11-22,432.1035396548287
2024-11-25,432.63030758095556
2024-11-26,431.66062753174634
2024-11-27,433.8875147805011
2024-11-29,450.0452309629691
2024-12-02,446.8367914424016
2024-12-03,453.09065478377306
2024-12-04,453.1440151506795
2024-12-05,452.4246556915241
2024-12-06,451.0233843969145
2024-12-09,456.3047988047765
2024-12-10,455.6560392719766
2024-12-11,453.4227292373944
2024-12-12,445.24731928966867
2024-12-13,447.1983402359292
2024-12-16,451.39063652814366
2024-12-17,458.3594927481099
2024-12-18,450.3984813712741
2024-12-19,463.62768814012816
2024-12-20,456.3514474823023
2024-12-23,450.14519680308877
2024-12-24,459.7232765514491
2024-12-26,460.0667325492941
2024-12-27,455.94735511244653
2024-12-30,459.94232019380433
2024-12-31,458.71075974479027
2025-01-02,468.90675705521426
2025-01-03,458.51352091696754
2025-01-06,461.544344175265
2025-01-07,455.1744719733906
2025-01-08,454.6638229903874
2025-01-10,447.3869460668102
2025-01-13,452.5576646665286
2025-01-14,452.2064569110298
2025-01-15,453.28603196564654
2025-01-16,450.607528012948
2025-01-17,453.8330642998335
2025-01-21,453.5205233915185
2025-01-22,452.195914074895
2025-01-23,446.73292947444133
2025-01-24,446.01040151913185
2025-01-27,445.22335996949187
2025-01-28,443.8132363363111
2025-01-29,440.78778465205687
2025-01-30,441.6622539745731
2025-01-31,442.1172875526354
2025-02-03,439.0120919578403
2025-02-04,437.80290656165744
2025-02-05,435.2472128937152
2025-02-06,438.0493411842763
2025-02-07,433.48289545055013
2025-02-10,437.576679032587
2025-02-11,436.1830432718889
2025-02-12,433.56533433868753
2025-02-13,435.52576983099425
2025-02-14,436.20682128178305
2025-02-18,431.6825725881863
2025-02-19,430.23023938393453
2025-02-20,432.8990970447703
2025-02-21,430.6502066262801
2025-02-24,433.43695311422925
2025-02-25,438.0724038119297
2025-02-26,435.82801666128216
2025-02-27,439.6645132012054
2025-02-28,443.70926756838526
2025-03-03,445.9252475160938
2025-03-04,456.49205209541833
2025-03-05,446.4953746169049
2025-03-06,433.80925916582055
2025-03-07,436.25380709494493
2025-03-10,436.1072503717878
2025-03-11,439.82472655747915
2025-03-12,436.9938010066544
2025-03-13,433.7507482515648
2025-03-14,435.7920160846552
2025-03-17,432.4797102487137
2025-03-18,427.0114005254436
2025-03-19,429.3727648098138
2025-03-20,426.96393889813044
2025-03-21,428.2656110680764
2025-03-24,433.7254533284431
2025-03-25,435.86767825866264
2025-03-26,429.40899575394724
2025-03-27,431.234639695027
2025-03-28,430.90523635741556
2025-03-31,432.81058153314007
2025-04-01,429.3161324235334
2025-04-02,428.8980683124464
2025-04-03,422.2553913295269
2025-04-04,413.80373448506
2025-04-07,425.5048262298842
2025-04-08,428.8833955276132
2025-04-09,447.80141608840495
2025-04-10,426.1908265517559
2025-04-11,432.3359762983164
2025-04-14,432.99265033975826
2025-04-15,433.4313870867809
2025-04-16,435.6257637588388
2025-04-17,436.73135685749
2025-04-22,431.5008956928541
2025-04-23,427.15725593552634
2025-04-24,429.7474057989748
2025-04-25,428.2668319875811
2025-04-28,428.9370981432148
2025-04-29,427.67421321654547
2025-04-30,422.9252294250182
2025-05-01,427.45752260811423
2025-05-02,429.0852473842315
2025-05-05,428.1506238269394
2025-05-06,429.2880433622486
2025-05-07,431.6735391304974
2025-05-08,433.96579007892433
2025-05-09,427.96819321557996
2025-05-12,431.1948601896147
2025-05-13,433.6077507827431
2025-05-14,426.7425689912852
2025-05-15,430.30164713820704
2025-05-16,434.2138844442161
2025-05-19,432.266732906628
2025-05-20,430.96672215120634
2025-05-21,429.8170650134489
2025-05-22,428.97213962227397
2025-05-23,434.29577788840106
2025-05-27,433.14490522048436
2025-05-28,430.6416391897983
2025-05-29,435.21737841412323
2025-05-30,433.7934393854812
2025-06-02,437.98115466575473
2025-06-03,435.09837954550676
2025-06-04,433.2621422037191
2025-06-05,431.8983133053189
2025-06-06,428.201733698279
2025-06-09,426.73765622093197
2025-06-10,427.32132257732155
2025-06-11,428.37471288613966
2025-06-12,426.065739401929
2025-06-13,424.89623581437627
2025-06-16,425.87582553014727
2025-06-17,421.6997330955928
2025-06-18,422.50608813986764
2025-06-20,423.60232906519377
2025-06-23,426.5940763615363
2025-06-24,425.8610117207063
2025-06-25,427.03350622859216
2025-06-26,431.95833731587123
2025-06-27,425.4667627912131
2025-06-30,427.2099316392487
2025-07-01,422.91838620958515
2025-07-02,425.9412322448843
2025-07-03,423.6767762928939
2025-07-07,421.7086976758801
2025-07-08,426.4369773113649
2025-07-09,424.3683473265264
2025-07-10,434.50849801733426
2025-07-11,430.0244416272326
2025-07-14,433.5212901198538
2025-07-15,433.39351173397154
2025-07-16,431.73362731510133
2025-07-17,433.3793680798263
2025-07-18,432.41499393693084
2025-07-21,435.4668754356535
2025-07-22,435.2400696426994
2025-07-23,435.33119716343936
2025-07-24,431.0787960506241
2025-07-25,431.62818454373337
2025-07-28,434.94627697906253
2025-07-29,436.9058231813178
2025-07-30,434.92187817022204
2025-07-31,435.36432469778083
2025-08-01,437.21348939487143
2025-08-04,433.91764998057624
2025-08-05,430.42775182562764
2025-08-06,431.39795104822406
2025-08-07,427.51443122528144
2025-08-08,424.0744499184075
2025-08-11,425.484307800798
2025-08-12,427.2240254645294
2025-08-13,425.10506783244637
2025-08-14,423.21266020435723
2025-08-15,424.93467781740037
2025-08-18,423.93487364664907
2025-08-19,426.59972135543285
2025-08-20,431.29673385050774
2025-08-21,428.26470100045844
2025-08-22,431.3913576395862
2025-08-25,427.11051738631795
2025-08-26,427.1474653895639
2025-08-27,429.3753293076006
2025-08-28,428.51962812615966
2025-08-29,427.35514427411545
2025-09-02,428.8962760788054
2025-09-03,432.3317470404072
2025-09-04,432.012988993025
2025-09-05,431.9014610006161
2025-09-08,429.3786142430108
2025-09-09,429.5426476373468
2025-09-10,430.9164543933912
2025-09-11,429.4702886904634
2025-09-12,427.95022205078567
2025-09-15,426.20314395688183
2025-09-16,423.03880489461153
2025-09-17,421.07914646778954
2025-09-18,423.15382616952047
2025-09-19,422.84778157527035
2025-09-22,424.4523453827933
2025-09-23,425.23933608151856
2025-09-24,420.4681791021576
2025-09-25,423.11073094417225
2025-09-26,426.63581638281903
2025-09-29,425.6636453371575
2025-09-30,423.86944184479216
2025-10-01,424.4858459038369
2025-10-02,425.07044635229977
2025-10-03,425.2191358083255
2025-10-06,425.16499668511824
2025-10-07,422.82890126923303
2025-10-08,425.58705635968363
2025-10-09,422.89900756895804
2025-10-10,423.73721174104867
2025-10-13,437.94844726442534
2025-10-14,433.762703497021
2025-10-15,436.54875952901784
2025-10-16,432.4266688329954
2025-10-17,432.87952790781856
2025-10-20,430.970075342535
2025-10-21,427.35363398562185
2025-10-22,428.36167985835345
2025-10-23,430.3295457639688
2025-10-24,430.18174653465394
2025-10-27,431.67545756025356
2025-10-28,430.0500824664523
2025-10-29,427.4573817066339
2025-10-30,426.6972331152065
2025-10-31,428.6245273547247
2025-11-03,426.70400119997794
2025-11-04,425.1930311907963
2025-11-05,428.8762180682388
2025-11-06,426.0708121861426
2025-11-07,425.7182133037714
2025-11-10,425.6639125372312
2025-11-11,422.8457998225713
2025-11-12,420.49153190643847
2025-11-13,420.4050983522757
2025-11-14,420.92326297182444
2025-11-17,420.1696465651403
2025-11-18,422.96503739118634
2025-11-19,422.5409793261715
2025-11-20,422.84077985803015
2025-11-21,424.56072526963544
2025-11-24,431.29557300853776
2025-11-25,431.5683050228036
2025-11-26,431.4017432211476
2025-11-28,429.68934422935126
2025-12-01,427.31465789061986
2025-12-02,429.74808517281417
2025-12-03,427.7521038432933
2025-12-04,426.4466883633286
2025-12-05,426.70387396682054
2025-12-08,435.9729537834501
2025-12-09,434.83713041830924
2025-12-10,436.416869434961
2025-12-11,439.4398305938448
2025-12-12,433.4669705153283
2025-12-15,434.7011306967361
2025-12-16,434.5854464412405
