Date,SHY
2020-04-17,10912.248670513216
2020-04-20,10923.517935605787
2020-04-21,11452.314670019698
2020-04-22,11445.763206410207
2020-04-23,12385.759949647492
2020-04-24,12911.902336676416
2020-04-27,13190.408024367605
2020-04-28,13771.45510198045
2020-04-29,12666.51136238595
2020-04-30,11595.52712234666
2020-05-01,12591.060932971865
2020-05-04,12529.195343427431
2020-05-05,12969.248317192043
2020-05-06,13238.969808344693
2020-05-07,14249.18538967201
2020-05-08,15111.762233346928
2020-05-11,12533.527379722027
2020-05-12,15019.830877257966
2020-05-13,15550.36387748463
2020-05-14,15559.455533595192
2020-05-15,14965.444123949352
2020-05-18,15309.820988838757
2020-05-19,14274.33822753313
2020-05-20,14547.11813121181
2020-05-21,14058.739642079483
2020-05-22,13059.826816319899
2020-05-26,12305.687422487013
2020-05-27,11641.114792114202
2020-05-28,11186.5165519014
2020-05-29,12040.52311559263
2020-06-01,11585.101860935174
2020-06-02,11792.852406602306
2020-06-03,10715.90048863253
2020-06-04,9889.13462055643
2020-06-05,10215.066809785005
2020-06-08,9297.304897518075
2020-06-09,8546.09296321513
2020-06-10,8966.18210714882
2020-06-11,9373.24811416984
2020-06-12,9392.348165179228
2020-06-15,9808.468585048204
2020-06-16,10434.63079669275
2020-06-17,10997.237143912731
2020-06-18,10897.490856103332
2020-06-19,11860.785773811573
2020-06-22,11419.004397990491
2020-06-23,11050.81362773156
2020-06-24,10427.250581149461
2020-06-25,11660.79742330768
2020-06-26,11749.47737907542
2020-06-29,12569.031713178212
2020-06-30,12033.273911650389
2020-07-01,12431.796968118146
2020-07-02,11469.768926673547
2020-07-06,11434.777805490703
2020-07-07,11716.797855400215
2020-07-08,11871.750658346049
2020-07-09,11642.84641358049
2020-07-10,11607.469320927172
2020-07-13,11536.505552775547
2020-07-14,12029.401618975344
2020-07-15,11800.406867575428
2020-07-16,11801.385107355583
2020-07-17,11566.56023080885
2020-07-20,11922.86242513218
2020-07-21,11547.044419855887
2020-07-22,10549.26977165191
2020-07-23,10235.936068496061
2020-07-24,10802.261765138725
2020-07-27,10913.944161690146
2020-07-28,10376.500796880078
2020-07-29,10444.912682464623
2020-07-30,10549.2435194203
2020-07-31,10459.47664718996
2020-08-03,10874.595538036192
2020-08-04,11496.577536924488
2020-08-05,11310.147760069025
2020-08-06,11314.638015369033
2020-08-07,11574.46314732894
2020-08-10,12275.166766044737
2020-08-11,12567.870288167189
2020-08-12,11888.975572103836
2020-08-13,12253.189425205399
2020-08-14,11800.366873826026
2020-08-17,12160.206473062262
2020-08-18,12760.092012473691
2020-08-19,12464.274373271126
2020-08-20,13097.293418818294
2020-08-21,13092.242158147472
2020-08-24,13538.95105839011
2020-08-25,13482.755742075045
2020-08-26,12752.361488450757
2020-08-27,13456.709394532954
2020-08-28,13185.992196558258
2020-08-31,11961.008756315292
2020-09-01,12642.326317535968
2020-09-02,12008.151438682811
2020-09-03,11619.91335833138
2020-09-04,11300.250084347505
2020-09-08,11355.47922360689
2020-09-09,11762.13990511086
2020-09-10,11421.1885759197
2020-09-11,11501.479258901556
2020-09-14,11472.28732260998
2020-09-15,11166.263962299701
2020-09-16,11205.75306903771
2020-09-17,10960.870958624884
2020-09-18,10973.44894408692
2020-09-21,11955.39979058361
2020-09-22,12110.563388296972
2020-09-23,12499.272293305348
2020-09-24,13356.451195938569
2020-09-25,12765.062279151398
2020-09-28,13136.475052821968
2020-09-29,13849.748793764395
2020-09-30,13634.448673018456
2020-10-01,13471.417458723025
2020-10-02,13716.578259991946
2020-10-05,14002.572373826542
2020-10-06,13217.718069837247
2020-10-07,13361.845440751442
2020-10-08,13487.643770279978
2020-10-09,13396.270950154223
2020-10-12,12905.822461084383
2020-10-13,12909.234924900295
2020-10-14,13182.886757700458
2020-10-15,13342.840982167809
2020-10-16,13490.038048637321
2020-10-19,13733.830489324011
2020-10-20,13448.137016532928
2020-10-21,13438.063549768814
2020-10-22,13459.305151886872
2020-10-23,13342.394888030985
2020-10-26,13523.008246191073
2020-10-27,13570.017594744173
2020-10-28,14176.1496588222
2020-10-29,14477.495351865397
2020-10-30,14725.951712965281
2020-11-02,14449.209238739038
2020-11-03,14443.599837415497
2020-11-04,14551.375847874493
2020-11-05,13862.126571789782
2020-11-06,12863.523647669741
2020-11-09,11769.01942929492
2020-11-10,11913.073288963966
2020-11-11,12105.128435002442
2020-11-12,11946.905404867812
2020-11-13,12395.936946095982
2020-11-16,12400.85372561876
2020-11-17,12114.64242586069
2020-11-18,11535.496981814404
2020-11-19,11763.79909023325
2020-11-20,11392.618040214478
2020-11-23,11873.445150158395
2020-11-24,12293.650847781168
2020-11-25,11839.79712597799
2020-11-27,11594.906327777966
2020-11-30,11644.613559980431
2020-12-01,11563.929304289139
2020-12-02,10764.470711545622
2020-12-03,10837.868762560644
2020-12-04,10434.713277076848
2020-12-07,10457.807461275801
2020-12-08,10117.70519587553
2020-12-09,10244.460494617133
2020-12-10,10549.995262081524
2020-12-11,9689.656540153792
2020-12-14,9921.785945591528
2020-12-15,10239.572449706491
2020-12-16,10008.344349704694
2020-12-17,10034.106700128314
2020-12-18,9878.024305020956
2020-12-21,10136.329678580296
2020-12-22,10246.052762696247
2020-12-23,10476.633563406669
2020-12-24,10835.648152792712
2020-12-28,10836.899234905486
2020-12-29,11028.77277728902
2020-12-30,10796.440544221445
2020-12-31,10685.128716172652
2021-01-04,10692.923691340093
2021-01-05,11344.602340045943
2021-01-06,11266.242823856228
2021-01-07,11454.115689593647
2021-01-08,12084.239222981134
2021-01-11,12105.553316848525
2021-01-12,12619.353055778434
2021-01-13,11505.182596504714
2021-01-14,11352.17138162627
2021-01-15,10712.078551756054
2021-01-19,11340.07065898635
2021-01-20,11741.104335685868
2021-01-21,11312.466983351358
2021-01-22,11695.175609011458
2021-01-25,12474.042901870183
2021-01-26,12472.594265264364
2021-01-27,11723.398140884707
2021-01-28,12112.52807772383
2021-01-29,12288.046787011599
2021-02-01,12444.772906967703
2021-02-02,12234.510261103964
2021-02-03,11811.036865032478
2021-02-04,11712.939364980317
2021-02-05,12206.340994718175
2021-02-08,11827.59992859247
2021-02-09,11792.509830830595
2021-02-10,11875.855926978227
2021-02-11,11930.275527026648
2021-02-12,11802.50249826153
2021-02-16,11815.564436126446
2021-02-17,11827.550322764042
2021-02-18,12096.53996352599
2021-02-19,12205.599981523974
2021-02-22,11901.000986932675
2021-02-23,12459.668601548594
2021-02-24,12294.69720021656
2021-02-25,12029.8095532483
2021-02-26,12901.091608987264
2021-03-01,13393.120792473075
2021-03-02,13708.04677073319
2021-03-03,13952.291077607188
2021-03-04,13531.757627188463
2021-03-05,13902.199762651273
2021-03-08,14053.881483358056
2021-03-09,15470.66217833943
2021-03-10,14905.476409043858
2021-03-11,13922.81187923589
2021-03-12,12941.377497305735
2021-03-15,12666.745361580532
2021-03-16,13510.091053576527
2021-03-17,13577.589545783785
2021-03-18,13286.221687769696
2021-03-19,13112.787988180185
2021-03-22,12655.73511701384
2021-03-23,12739.88695840077
2021-03-24,12846.589879407527
2021-03-25,13553.220064649013
2021-03-26,13762.66739444002
2021-03-29,14533.590258632717
2021-03-30,14749.914384355061
2021-03-31,14674.500206350063
2021-04-01,13629.99346690975
2021-04-05,14210.657679692846
2021-04-06,13859.270253842427
2021-04-07,13356.755621002208
2021-04-08,13497.310282748722
2021-04-09,13167.092747380295
2021-04-12,13979.888012505317
2021-04-13,14379.192176830258
2021-04-14,14259.867574736863
2021-04-15,13793.832849699545
2021-04-16,13516.678330218027
2021-04-19,13305.36017966428
2021-04-20,13021.054024887335
2021-04-21,13183.96573159539
2021-04-22,13182.436769862785
2021-04-23,12313.560608261872
2021-04-26,12542.834470440033
2021-04-27,12255.758370105143
2021-04-28,12365.140279991765
2021-04-29,11636.874268863403
2021-04-30,11605.570892059417
2021-05-03,12291.528728881925
2021-05-04,12280.684055632439
2021-05-05,12314.05139301809
2021-05-06,11713.873536377081
2021-05-07,11205.015496686292
2021-05-10,10961.152517335586
2021-05-11,10876.56685734799
2021-05-12,10869.060562666218
2021-05-13,11391.246262501552
2021-05-14,11420.915180174414
2021-05-17,11176.091169509675
2021-05-18,11190.123311331252
2021-05-19,11110.00893612677
2021-05-20,11425.499672397546
2021-05-21,11251.34119071111
2021-05-24,11776.447933133019
2021-05-25,11493.437515107767
2021-05-26,11575.396665545764
2021-05-27,11444.30571143175
2021-05-28,10983.214133021234
2021-06-01,10845.639956819128
2021-06-02,10434.909314088709
2021-06-03,9980.94303409977
2021-06-04,9995.044366181435
2021-06-07,9807.826979424326
2021-06-08,9813.598279051894
2021-06-09,9751.359848678949
2021-06-10,9910.174786901076
2021-06-11,9866.826188150602
2021-06-14,10233.826784774288
2021-06-15,9886.269027063587
2021-06-16,9790.658550516346
2021-06-17,9851.931177335919
2021-06-18,9572.434224668556
2021-06-21,10091.93976106945
2021-06-22,9612.96821909438
2021-06-23,9287.932311782864
2021-06-24,9334.618389456899
2021-06-25,9040.590612597722
2021-06-28,9058.661693414615
2021-06-29,9109.66998434241
2021-06-30,9281.005376032945
2021-07-01,9358.609455053122
2021-07-02,9798.589803011517
2021-07-06,10056.892210170929
2021-07-07,10705.01033316142
2021-07-08,10933.536863303212
2021-07-09,11098.577629524454
2021-07-12,11095.374816871763
2021-07-13,10556.105342263043
2021-07-14,10500.486184190802
2021-07-15,9947.25249497365
2021-07-16,10183.973119818516
2021-07-19,10221.033910682903
2021-07-20,11060.085223850445
2021-07-21,10861.573056450823
2021-07-22,10660.579033990633
2021-07-23,10737.84394163739
2021-07-26,10724.81625414512
2021-07-27,10588.609611088541
2021-07-28,10551.204394364326
2021-07-29,10222.173457087118
2021-07-30,10019.630405962336
2021-08-02,10802.07447306679
2021-08-03,10591.304941120376
2021-08-04,10724.478849902884
2021-08-05,10543.497355063577
2021-08-06,11017.976094144917
2021-08-09,10931.188048149628
2021-08-10,10926.139175447524
2021-08-11,10660.809104126369
2021-08-12,10846.187457567332
2021-08-13,11060.863678997863
2021-08-16,11033.749516728649
2021-08-17,11108.313284742702
2021-08-18,11328.982407620513
2021-08-19,11878.812139891483
2021-08-20,12115.577010671399
2021-08-23,11881.46301560571
2021-08-24,11886.048489145833
2021-08-25,11017.914090756807
2021-08-26,10800.090676790645
2021-08-27,11062.202921109116
2021-08-30,10759.170148300138
2021-08-31,10634.953470339964
2021-09-01,10428.611845119818
2021-09-02,10644.557926597266
2021-09-03,10627.321183387234
2021-09-07,10546.924380760105
2021-09-08,10551.209942997531
2021-09-09,11505.723171946991
2021-09-10,10715.528620732937
2021-09-13,11033.54678299686
2021-09-14,10822.940356661386
2021-09-15,10983.795902829426
2021-09-16,10872.180355061537
2021-09-17,11090.339437481956
2021-09-20,11302.48616049314
2021-09-21,11521.268558162765
2021-09-22,11165.79892920152
2021-09-23,11279.196465329298
2021-09-24,11366.35324293308
2021-09-27,11592.249324993647
2021-09-28,11945.093105281232
2021-09-29,12198.352388212157
2021-09-30,12111.7137988447
2021-10-01,12302.381939072648
2021-10-04,11803.123880923196
2021-10-05,12373.35659666975
2021-10-06,12524.32869150691
2021-10-07,12632.795580052058
2021-10-08,12802.334776088019
2021-10-11,12721.79164065398
2021-10-12,12930.550556429107
2021-10-13,12894.547050694064
2021-10-14,12762.129162629217
2021-10-15,12752.623369737514
2021-10-18,12374.210148745358
2021-10-19,12741.929615185003
2021-10-20,13252.49289519369
2021-10-21,13329.75277371772
2021-10-22,13770.847257823489
2021-10-25,13714.542145687054
2021-10-26,13032.584569024173
2021-10-27,13102.871216942996
2021-10-28,12895.002944073665
2021-10-29,13680.054426381386
2021-11-01,13592.613141516194
2021-11-02,13937.015046336004
2021-11-03,13931.561554930951
2021-11-04,13035.351681242515
2021-11-05,13391.894047935912
2021-11-08,12946.880181553497
2021-11-09,12968.449041928747
2021-11-10,12499.642632207393
2021-11-11,12564.911686697806
2021-11-12,11954.164796233905
2021-11-15,12353.07266008834
2021-11-16,12344.244986047212
2021-11-17,12662.835900716145
2021-11-18,12845.177049391505
2021-11-19,13036.179389289875
2021-11-22,13412.920913531676
2021-11-23,13227.346586798221
2021-11-24,13116.594455920185
2021-11-26,13105.153772154816
2021-11-29,13415.382930451586
2021-11-30,13353.58755404699
2021-12-01,13499.968188730356
2021-12-02,13997.809213293143
2021-12-03,13652.818943825503
2021-12-06,13690.871154006043
2021-12-07,13950.29650064998
2021-12-08,13401.81351265328
2021-12-09,12830.894446414983
2021-12-10,13113.860810883634
2021-12-13,13388.721558090152
2021-12-14,13895.808499288538
2021-12-15,13907.295352116886
2021-12-16,13909.527802944429
2021-12-17,13961.862181148492
2021-12-20,14006.860928068867
2021-12-21,14357.556624325734
2021-12-22,14376.140999023539
2021-12-23,13702.039318314306
2021-12-27,13829.230214105846
2021-12-28,13488.237634244975
2021-12-29,13511.127175541418
2021-12-30,14068.268459178775
2021-12-31,13108.730656421427
2022-01-03,13087.06209065266
2022-01-04,13899.99913777011
2022-01-05,13845.486290840974
2022-01-06,14050.471896526042
2022-01-07,13876.270643158625
2022-01-10,13503.823180160398
2022-01-11,13725.589167866383
2022-01-12,13042.367362313575
2022-01-13,12810.182443116097
2022-01-14,12748.624359015685
2022-01-18,12653.99847423563
2022-01-19,13006.662590895874
2022-01-20,12123.564827639922
2022-01-21,12006.122788659799
2022-01-24,12274.462233793549
2022-01-25,12465.330365710755
2022-01-26,12137.025656402508
2022-01-27,12050.044477326535
2022-01-28,11884.04461007706
2022-01-31,11616.321969613802
2022-02-01,11233.008591487294
2022-02-02,10992.091914896924
2022-02-03,10960.518372276483
2022-02-04,11076.367111518604
2022-02-07,11358.113317828145
2022-02-08,10940.119472923829
2022-02-09,10912.660269490154
2022-02-10,10709.834029486434
2022-02-11,10830.577715372376
2022-02-14,10815.251922966918
2022-02-15,10598.327889778086
2022-02-16,10273.285340664865
2022-02-17,10147.803746359035
2022-02-18,10356.71399294288
2022-02-22,9944.612065180487
2022-02-23,9674.639884676171
2022-02-24,9407.314556342339
2022-02-25,10061.442089566373
2022-02-28,10300.52041444899
2022-03-01,10318.282387762618
2022-03-02,10287.772282070542
2022-03-03,9918.399014017332
2022-03-04,9550.463989952315
2022-03-07,9707.72821664982
2022-03-08,9984.947742014841
2022-03-09,9679.226542356037
2022-03-10,9402.435140933876
2022-03-11,9388.963217759789
2022-03-14,9726.768823621955
2022-03-15,10008.453697703328
2022-03-16,10245.752951003611
2022-03-17,9719.660468160093
2022-03-18,9520.602612680574
2022-03-21,9367.321333461892
2022-03-22,8905.901383384267
2022-03-23,8777.520759355242
2022-03-24,8323.3719683487
2022-03-25,8311.3089308685
2022-03-28,7850.402350993674
2022-03-29,7990.2538196910655
2022-03-30,7956.2956707388885
2022-03-31,8024.238691797996
2022-04-01,7847.890049121483
2022-04-04,7458.619302440333
2022-04-05,7145.230490419646
2022-04-06,7419.399149101981
2022-04-07,7737.980881002925
2022-04-08,7911.542964819
2022-04-11,7646.735553435913
2022-04-12,7644.054756211029
2022-04-13,7547.954569680693
2022-04-14,7617.379253163811
2022-04-18,7668.165231735392
2022-04-19,7415.792812662998
2022-04-20,7482.640958907375
2022-04-21,7259.698911128865
2022-04-22,7257.950309803069
2022-04-25,8123.87766633236
2022-04-26,8557.992370563721
2022-04-27,9209.901263473585
2022-04-28,9015.60445621676
2022-04-29,8858.650279963436
2022-05-02,9039.527719250123
2022-05-03,9667.672157166153
2022-05-04,8987.192222523327
2022-05-05,8760.377765991896
2022-05-06,9355.754063935763
2022-05-09,9675.77491726166
2022-05-10,10136.938248931589
2022-05-11,9964.721660892206
2022-05-12,9996.350974837593
2022-05-13,9987.774827909807
2022-05-16,9561.543871737245
2022-05-17,9548.783416749435
2022-05-18,8881.014212860853
2022-05-19,9053.64824866666
2022-05-20,8856.53768515612
2022-05-23,8586.716127135076
2022-05-24,8258.25012574561
2022-05-25,8286.361713685072
2022-05-26,8314.180671531425
2022-05-27,8036.910483434573
2022-05-31,7944.889601965322
2022-06-01,7820.483204938173
2022-06-02,8252.173888374233
2022-06-03,8147.859554069312
2022-06-06,8032.165706005014
2022-06-07,8130.425923127745
2022-06-08,8503.06745616237
2022-06-09,8658.039902019931
2022-06-10,8648.970520279276
2022-06-13,9036.871663599992
2022-06-14,9740.164752570563
2022-06-15,9793.686692667574
2022-06-16,9442.766942859364
2022-06-17,9441.59492011922
2022-06-21,10215.14974695469
2022-06-22,9868.057952442972
2022-06-23,10291.604037883952
2022-06-24,10555.256713027575
2022-06-27,10564.304863278641
2022-06-28,10533.968683752939
2022-06-29,10727.805877147666
2022-06-30,10232.355683009888
2022-07-01,10691.522769219224
2022-07-05,11162.954345046399
2022-07-06,11492.457513295298
2022-07-07,11760.11832406375
2022-07-08,11172.514557942917
2022-07-11,10656.00275827407
2022-07-12,11428.863506950409
2022-07-13,11798.301655809566
2022-07-14,11499.715775832516
2022-07-15,11713.584256849848
2022-07-18,11624.433482217564
2022-07-19,11784.525064278288
2022-07-20,11629.669490595381
2022-07-21,12035.087969588401
2022-07-22,12249.219725807701
2022-07-25,12231.524047836378
2022-07-26,11312.521656497214
2022-07-27,11290.991344554073
2022-07-28,10649.47622021884
2022-07-29,10285.007893531756
2022-08-01,10216.446905526745
2022-08-02,10256.516972254303
2022-08-03,10826.71549897009
2022-08-04,10871.95833893485
2022-08-05,10393.007293634231
2022-08-08,10127.078032824018
2022-08-09,9800.339685667559
2022-08-10,9888.381783624534
2022-08-11,9712.172861159579
2022-08-12,10081.220166894813
2022-08-15,9615.511809515687
2022-08-16,9725.405282319687
2022-08-17,9983.505011883151
2022-08-18,10134.33987251235
2022-08-19,10138.749069533542
2022-08-22,10133.464829198567
2022-08-23,10066.168265829285
2022-08-24,9750.582183836455
2022-08-25,9794.399239316308
2022-08-26,9783.978236825247
2022-08-29,9513.998269747945
2022-08-30,9311.841423880596
2022-08-31,9846.852511511064
2022-09-01,10188.350379032823
2022-09-02,10561.632712520941
2022-09-06,10025.245541547865
2022-09-07,10595.075170232085
2022-09-08,10579.168457339632
2022-09-09,10369.570515148493
2022-09-12,9973.665509165106
2022-09-13,9628.322733775809
2022-09-14,10185.09925286184
2022-09-15,10015.341135946906
2022-09-16,10513.743966722695
2022-09-19,10529.806488967992
2022-09-20,10052.04395893891
2022-09-21,9873.07777733668
2022-09-22,10022.011377918632
2022-09-23,9694.209115667283
2022-09-26,10508.591373356612
2022-09-27,11311.12469284554
2022-09-28,11288.671976064232
2022-09-29,11248.903217363806
2022-09-30,11377.811769879474
2022-10-03,11517.911613765129
2022-10-04,9994.005491482143
2022-10-05,10055.693662921307
2022-10-06,10156.671655070635
2022-10-07,10290.71228492319
2022-10-10,10159.145821441
2022-10-11,10096.272791541984
2022-10-12,10734.335202277647
2022-10-13,10698.937394219576
2022-10-14,10502.606866977458
2022-10-17,10924.931423425034
2022-10-18,10625.199329881914
2022-10-19,10380.690768683437
2022-10-20,10544.649779056577
2022-10-21,10258.621229259006
2022-10-24,9945.491846626304
2022-10-25,10804.35783854923
2022-10-26,10868.817645160392
2022-10-27,11319.41819316332
2022-10-28,11023.502658195368
2022-10-31,10696.595961156181
2022-11-01,10034.858723745227
2022-11-02,9819.876976119956
2022-11-03,9802.78193413294
2022-11-04,9655.996256693512
2022-11-07,9441.059493858646
2022-11-08,9876.48780342292
2022-11-09,9833.05068568767
2022-11-10,10131.954477561743
2022-11-11,11073.854537135743
2022-11-14,10680.33722340473
2022-11-15,11010.777251894247
2022-11-16,11015.233721442339
2022-11-17,11423.573028282164
2022-11-18,11557.997335448228
2022-11-21,11296.253657623525
2022-11-22,10914.054614931338
2022-11-23,11166.163334307359
2022-11-25,10933.451883922635
2022-11-28,11491.052436014777
2022-11-29,11209.98716016518
2022-11-30,10647.256916801563
2022-12-01,10152.527675918574
2022-12-02,10161.85476080596
2022-12-05,10336.227441579125
2022-12-06,10720.941617004482
2022-12-07,10465.011867723568
2022-12-08,10275.98858873259
2022-12-09,10391.604292110584
2022-12-12,10449.155756636002
2022-12-13,11006.899356125114
2022-12-14,10832.317910262922
2022-12-15,10738.273206104208
2022-12-16,10961.64537474094
2022-12-19,10915.502609881325
2022-12-20,10823.758589810903
2022-12-21,10271.95434013185
2022-12-22,10274.532518802162
2022-12-23,10067.597821133537
2022-12-27,10360.078748108715
2022-12-28,10812.07501528356
2022-12-29,10664.412881897186
2022-12-30,10759.646986506832
2023-01-03,11237.305906609798
2023-01-04,12010.153392086026
2023-01-05,11678.82376833433
2023-01-06,11210.965892680628
2023-01-09,10451.18483581789
2023-01-10,10618.895181454904
2023-01-11,10295.329367842563
2023-01-12,10082.854912612054
2023-01-13,9771.141216433181
2023-01-17,9998.718484803607
2023-01-18,9752.125021728238
2023-01-19,10249.591551444038
2023-01-20,10168.117680078645
2023-01-23,10355.610953486585
2023-01-24,10357.03075281882
2023-01-25,9965.449918306147
2023-01-26,9579.36709681962
2023-01-27,9525.89823628201
2023-01-30,9769.47180459557
2023-01-31,9831.751613801684
2023-02-01,9604.24681135932
2023-02-02,9499.573095408172
2023-02-03,9440.593820784612
2023-02-06,9987.926682102921
2023-02-07,9968.990129610595
2023-02-08,10347.042326307404
2023-02-09,10281.16975043399
2023-02-10,10819.017070620552
2023-02-13,10361.786498217123
2023-02-14,10015.813685203617
2023-02-15,10211.11775111327
2023-02-16,10369.561621105591
2023-02-17,10371.355700965441
2023-02-21,10055.548980827618
2023-02-22,10059.348658426008
2023-02-23,9976.389090360817
2023-02-24,9868.763632870248
2023-02-27,10296.164042646507
2023-02-28,10245.662424223547
2023-03-01,10441.992350742494
2023-03-02,10104.910793006235
2023-03-03,10236.45787670615
2023-03-06,10200.716820504118
2023-03-07,9933.157804459966
2023-03-08,10148.349870905278
2023-03-09,9915.113873950137
2023-03-10,10081.753407796508
2023-03-13,10492.427930242275
2023-03-14,10634.78975813457
2023-03-15,10734.013310197503
2023-03-16,10908.568676204244
2023-03-17,10609.388644824327
2023-03-20,10892.201129897036
2023-03-21,10593.501447514207
2023-03-22,10674.418106598
2023-03-23,10676.180205271494
2023-03-24,11056.529266526986
2023-03-27,10690.996034281745
2023-03-28,10388.772385344562
2023-03-29,10190.176185028837
2023-03-30,10013.674977831524
2023-03-31,9784.715852735751
2023-04-03,9622.26113473066
2023-04-04,9649.103081001676
2023-04-05,9705.58165121542
2023-04-06,9488.381850763499
2023-04-10,9574.94901354514
2023-04-11,9635.850080348362
2023-04-12,9300.421685399997
2023-04-13,8828.544086127238
2023-04-14,8860.907865100107
2023-04-17,8751.31085409661
2023-04-18,8916.528574593909
2023-04-19,9151.847789695668
2023-04-20,9680.222742839529
2023-04-21,9522.972085505382
2023-04-24,9534.565797267524
2023-04-25,9489.514527292446
2023-04-26,9589.710273874525
2023-04-27,9513.78235108125
2023-04-28,9150.725231091192
2023-05-01,9184.800262216764
2023-05-02,9225.652354765327
2023-05-03,9531.884424655444
2023-05-04,9299.001915100054
2023-05-05,9210.840286352492
2023-05-08,9026.24171142896
2023-05-09,9335.360383692278
2023-05-10,9234.767112483982
2023-05-11,9003.36445592287
2023-05-12,8915.146426807209
2023-05-15,8865.859187516537
2023-05-16,8681.821100744748
2023-05-17,8949.320256233577
2023-05-18,8923.723957622316
2023-05-19,9062.622968251551
2023-05-22,9237.83553483238
2023-05-23,9067.501016976223
2023-05-24,9084.337865598307
2023-05-25,8995.560595934165
2023-05-26,9416.60788948263
2023-05-30,9339.304011483133
2023-05-31,9442.106909296092
2023-06-01,9569.970457598447
2023-06-02,9308.763138126911
2023-06-05,8999.771626497632
2023-06-06,8827.618924632312
2023-06-07,8748.24570827268
2023-06-08,8818.007439849865
2023-06-09,8800.154977581791
2023-06-12,8572.581191342042
2023-06-13,8466.050758610345
2023-06-14,8462.92987658093
2023-06-15,8242.170705351695
2023-06-16,8201.307104849424
2023-06-20,8040.140387654413
2023-06-21,8102.916234729525
2023-06-22,7957.82010747556
2023-06-23,8002.0552069790365
2023-06-26,8087.624504782065
2023-06-27,7983.894088853155
2023-06-28,8212.008343353044
2023-06-29,8397.844830216565
2023-06-30,8427.478155937113
2023-07-03,8051.78278576881
2023-07-05,8334.232500397802
2023-07-06,8366.816575587249
2023-07-07,8752.307859260987
2023-07-10,8512.235471953554
2023-07-11,8655.098383815763
2023-07-12,8434.837484584757
2023-07-13,8279.050966227267
2023-07-14,8144.550943473602
2023-07-17,8113.450163076668
2023-07-18,8203.762309676114
2023-07-19,8224.74012270596
2023-07-20,8115.603295354419
2023-07-21,8152.242125075965
2023-07-24,8043.301097671099
2023-07-25,7783.039751016438
2023-07-26,7907.031360033637
2023-07-27,7832.159209103462
2023-07-28,7869.654375511716
2023-07-31,7780.8049487230055
2023-08-01,7781.181424561813
2023-08-02,8122.46641822074
2023-08-03,8219.442774923813
2023-08-04,8792.218380684422
2023-08-07,8630.138148337572
2023-08-08,8706.707938705606
2023-08-09,8699.20938548928
2023-08-10,8711.436321926056
2023-08-11,8648.619018326483
2023-08-14,8744.896909788964
2023-08-15,9024.073445525479
2023-08-16,9135.162815376
2023-08-17,9165.712858794339
2023-08-18,9106.374219338348
2023-08-21,9049.167670256944
2023-08-22,9109.309582962942
2023-08-23,8899.347616224966
2023-08-24,8458.023495770627
2023-08-25,8585.105723983786
2023-08-28,8538.236629802286
2023-08-29,8568.818296092259
2023-08-30,8456.934398975
2023-08-31,8660.974273247903
2023-09-01,9008.364593833583
2023-09-05,8901.686164186756
2023-09-06,9057.626939624708
2023-09-07,9131.014300812023
2023-09-08,9121.553518987705
2023-09-11,9161.811623734411
2023-09-12,8864.947579877915
2023-09-13,8965.822415220608
2023-09-14,8795.064819488489
2023-09-15,8539.901522970087
2023-09-18,8532.534728871196
2023-09-19,8456.49975868533
2023-09-20,8514.630006296618
2023-09-21,8587.309378323062
2023-09-22,8895.752519403775
2023-09-25,8887.053701709756
2023-09-26,9075.356979631088
2023-09-27,9166.997909354037
2023-09-28,9495.765709408412
2023-09-29,9443.920571183195
2023-10-02,9490.799871783207
2023-10-03,9589.637772261487
2023-10-04,10220.492684895316
2023-10-05,10161.262200859761
2023-10-06,10214.041582186035
2023-10-09,10129.969833627423
2023-10-10,10061.871420742296
2023-10-11,9572.636992615864
2023-10-12,9552.865809347742
2023-10-13,9537.77451249645
2023-10-16,9544.922459815776
2023-10-17,9463.812492420564
2023-10-18,9462.683825455879
2023-10-19,9581.501906132298
2023-10-20,9635.691261844137
2023-10-23,9462.231948823317
2023-10-24,9353.130866795434
2023-10-25,9224.131144306895
2023-10-26,9262.95003470715
2023-10-27,9216.43454273567
2023-10-30,9029.799219094308
2023-10-31,9550.696330163773
2023-11-01,9503.845906458293
2023-11-02,9056.836487185728
2023-11-03,9077.042168459087
2023-11-06,8768.759767231177
2023-11-07,8694.360924278819
2023-11-08,8625.118097058861
2023-11-09,8814.39549309302
2023-11-10,8949.774148556735
2023-11-13,8734.307995905505
2023-11-14,8837.90610936831
2023-11-15,8598.58109955712
2023-11-16,8594.294939269892
2023-11-17,8594.851739395668
2023-11-20,8369.739190798009
2023-11-21,8546.117796188726
2023-11-22,8800.670959593885
2023-11-24,8811.423996875574
2023-11-27,8813.628194513174
2023-11-28,8800.717434436692
2023-11-29,8679.837534665634
2023-11-30,8859.113368597811
2023-12-01,8988.575165211
2023-12-04,8861.31853285766
2023-12-05,9096.339372465993
2023-12-06,9009.377440753848
2023-12-07,8871.32510669047
2023-12-08,8900.08002600987
2023-12-11,8811.126727627372
2023-12-12,9048.842437053614
2023-12-13,9248.86324262275
2023-12-14,9009.013597203435
2023-12-15,8978.257478790085
2023-12-18,9004.903842917165
2023-12-19,8878.33722047866
2023-12-20,8731.085131218835
2023-12-21,9001.334037373786
2023-12-22,8825.543934558173
2023-12-26,8756.039628529394
2023-12-27,8466.467804505295
2023-12-28,8532.08703172693
2023-12-29,8664.771225071438
