Date,SHY
2020-06-22,404.98541334523543
2020-06-23,400.6466750499822
2020-06-24,392.99486923129734
2020-06-25,407.91814800684006
2020-06-26,409.0440661591201
2020-06-29,418.4060590674926
2020-06-30,412.3429689081604
2020-07-01,416.7522671295774
2020-07-02,405.83765771468825
2020-07-06,405.33058412627724
2020-07-07,408.699041001586
2020-07-08,410.4928167317994
2020-07-09,407.9003179275751
2020-07-10,407.39258419109683
2020-07-13,406.5606707551997
2020-07-14,412.3018793927331
2020-07-15,409.7004558387016
2020-07-16,409.71177675370564
2020-07-17,407.03862474046764
2020-07-20,411.1127672866969
2020-07-21,406.8095690091686
2020-07-22,394.7072653295472
2020-07-23,390.76006744003826
2020-07-24,397.8680939932383
2020-07-27,399.1424162617768
2020-07-28,392.5406424301509
2020-07-29,393.4619339957135
2020-07-30,394.8587371252215
2020-07-31,393.765961246565
2020-08-03,398.90769390440255
2020-08-04,406.403781189867
2020-08-05,404.1328014909159
2020-08-06,404.18627616394224
2020-08-07,407.22540673157346
2020-08-10,415.21869927164516
2020-08-11,418.4285735825324
2020-08-12,410.6910457538106
2020-08-13,414.8107629210208
2020-08-14,409.6682051122116
2020-08-17,413.8227100991062
2020-08-18,420.5510348817552
2020-08-19,417.27570939792713
2020-08-20,424.22340261136924
2020-08-21,424.1362061822147
2020-08-24,428.8730554664653
2020-08-25,428.3119844922039
2020-08-26,420.4337220611342
2020-08-27,428.00290205323114
2020-08-28,425.21143527108507
2020-08-31,411.70914744020047
2020-09-01,419.31453873519786
2020-09-02,412.2143636096953
2020-09-03,407.6917145299376
2020-09-04,403.825040973461
2020-09-08,404.51293272402836
2020-09-09,409.3166466213261
2020-09-10,405.2916809347662
2020-09-11,406.3018711018958
2020-09-14,405.9264016502166
2020-09-15,402.3156116722385
2020-09-16,402.8203643671186
2020-09-17,399.8026319492492
2020-09-18,399.9864732529386
2020-09-21,411.54626226769324
2020-09-22,413.38290953814067
2020-09-23,417.7591571955563
2020-09-24,427.0656250361935
2020-09-25,420.6995504471124
2020-09-28,424.7737743225589
2020-09-29,432.2931634127599
2020-09-30,430.0747452198484
2020-10-01,428.2873694311493
2020-10-02,430.9030732401152
2020-10-05,433.7768942617513
2020-10-06,425.5160714381309
2020-10-07,427.0243604569696
2020-10-08,428.3602848085575
2020-10-09,427.39077502163127
2020-10-12,422.17506655814583
2020-10-13,422.1796618674889
2020-10-14,425.1419695160839
2020-10-15,426.92043058131827
2020-10-16,428.4515745976423
2020-10-19,431.0171781791578
2020-10-20,427.97445549729673
2020-10-21,427.86756923385474
2020-10-22,427.99392635108234
2020-10-23,426.7839827115022
2020-10-26,428.7343436270021
2020-10-27,429.2305649011396
2020-10-28,435.52851998806
2020-10-29,438.6604667883912
2020-10-30,441.121538711468
2020-11-02,438.3372468515008
2020-11-03,438.213123746933
2020-11-04,439.36794436667697
2020-11-05,432.25183991705126
2020-11-06,421.64498707171515
2020-11-09,409.2353146622336
2020-11-10,410.86678610090894
2020-11-11,412.9989192330213
2020-11-12,411.22369708906626
2020-11-13,416.31249370233854
2020-11-16,416.4314669110754
2020-11-17,413.1711260330194
2020-11-18,406.47939330946247
2020-11-19,409.2063376108854
2020-11-20,404.8878485103087
2020-11-23,410.50565797712994
2020-11-24,415.32421206195073
2020-11-25,410.18058718545217
2020-11-27,407.33284479963913
2020-11-30,407.97712314622913
2020-12-01,406.8850864940723
2020-12-02,397.34508843560616
2020-12-03,398.3077574241761
2020-12-04,393.27577856482094
2020-12-07,393.6267461870739
2020-12-08,389.2521617446255
2020-12-09,390.84088345100827
2020-12-10,394.74947134585096
2020-12-11,383.8614192445966
2020-12-14,386.87265888292677
2020-12-15,390.9597319538625
2020-12-16,387.99443837293074
2020-12-17,388.3331782413734
2020-12-18,386.27926687116275
2020-12-21,389.61734038949726
2020-12-22,391.01813291902
2020-12-23,393.9902327965501
2020-12-24,398.3789046471684
2020-12-28,398.42502077262907
2020-12-29,400.76272593069007
2020-12-30,397.9590664378702
2020-12-31,396.5562919162039
2021-01-04,396.6830953663339
2021-01-05,404.58331016741795
2021-01-06,403.4940850504172
2021-01-07,405.7870511458277
2021-01-08,413.06389053077146
2021-01-11,413.27488949901823
2021-01-12,419.0409835816645
2021-01-13,406.29522797409663
2021-01-14,404.51731551209014
2021-01-15,396.7973009816269
2021-01-19,404.4984350912273
2021-01-20,409.1799555163525
2021-01-21,404.1699622535816
2021-01-22,408.6772929786094
2021-01-25,417.58729995752225
2021-01-26,417.53913824213674
2021-01-27,409.005765816255
2021-01-28,413.4499723926456
2021-01-29,415.5336217126023
2021-02-01,417.32496302376967
2021-02-02,414.8651860357786
2021-02-03,410.05376798371805
2021-02-04,408.91536578773963
2021-02-05,414.6425540838609
2021-02-08,410.27728145473156
2021-02-09,409.80779141079984
2021-02-10,410.8025260063041
2021-02-11,411.42905343499297
2021-02-12,409.9868816757262
2021-02-16,410.0430894893361
2021-02-17,410.24478288798133
2021-02-18,413.3315152480245
2021-02-19,414.6022341483804
2021-02-22,411.06070162409014
2021-02-23,417.4267684129154
2021-02-24,415.51236459607026
2021-02-25,412.0924640789053
2021-02-26,422.16896958878715
2021-03-01,427.44256058352767
2021-03-02,430.8337136879527
2021-03-03,433.210213948787
2021-03-04,428.81330142941806
2021-03-05,432.691157253812
2021-03-08,434.1583407831931
2021-03-09,448.2830872536797
2021-03-10,442.8589901552368
2021-03-11,432.90489504574
2021-03-12,422.4512824726262
2021-03-15,419.474139265567
2021-03-16,428.5843122521328
2021-03-17,429.3630294569084
2021-03-18,426.2366953733617
2021-03-19,424.37391801848935
2021-03-22,419.35256497656155
2021-03-23,420.31239355677826
2021-03-24,421.5474379626685
2021-03-25,429.1723264313987
2021-03-26,431.37180112407805
2021-03-29,439.21253406955657
2021-03-30,441.38095276022796
2021-03-31,440.5253489543393
2021-04-01,429.81183176672494
2021-04-05,435.7633166682208
2021-04-06,432.2084682694949
2021-04-07,426.9533054798958
2021-04-08,428.54493568483304
2021-04-09,424.92278420750523
2021-04-12,433.42492304765983
2021-04-13,437.61450608333695
2021-04-14,436.4006388830603
2021-04-15,431.6604670422166
2021-04-16,428.7167476611212
2021-04-19,426.4378634253517
2021-04-20,423.44401955356443
2021-04-21,425.26851169107977
2021-04-22,425.2191502713249
2021-04-23,415.5994913172908
2021-04-26,418.09850741707487
2021-04-27,414.8520246055341
2021-04-28,416.14680323493667
2021-04-29,407.87404563697055
2021-04-30,407.53954155847896
2021-05-03,415.3902380654981
2021-05-04,415.26803745650255
2021-05-05,415.707790407585
2021-05-06,408.8412301852368
2021-05-07,402.926614429045
2021-05-10,399.8894220807124
2021-05-11,398.8274302791615
2021-05-12,398.7049756522538
2021-05-13,405.0527542803902
2021-05-14,405.4041076586582
2021-05-17,402.48634857917204
2021-05-18,402.68590861621124
2021-05-19,401.62967026343904
2021-05-20,405.5210905958411
2021-05-21,403.38765904377215
2021-05-24,409.63131616448663
2021-05-25,406.32326708747496
2021-05-26,407.34966899853316
2021-05-27,405.80608709259104
2021-05-28,400.28122842429
2021-06-01,398.54732808320114
2021-06-02,393.48189001562423
2021-06-03,387.6012202049533
2021-06-04,387.8734899324372
2021-06-07,385.40656324859447
2021-06-08,385.54184752611764
2021-06-09,384.6654985754067
2021-06-10,386.8324569439028
2021-06-11,386.2077771455188
2021-06-14,390.84746298339087
2021-06-15,386.34184883956186
2021-06-16,384.8542599848224
2021-06-17,385.6554321587828
2021-06-18,381.766536649553
2021-06-21,388.6117713057247
2021-06-22,382.511795547769
2021-06-23,377.97565381246386
2021-06-24,378.6371806840398
2021-06-25,374.59020255935684
2021-06-28,374.9265323320069
2021-06-29,375.59997002845193
2021-06-30,377.99854083573155
2021-07-01,378.99924734456
2021-07-02,384.9670576389981
2021-07-06,388.41051026791683
2021-07-07,396.61200500536506
2021-07-08,399.5379055263693
2021-07-09,401.4449144232458
2021-07-12,401.3442396640603
2021-07-13,394.52010918933956
2021-07-14,394.0089609818897
2021-07-15,386.993872638388
2021-07-16,390.00967251319526
2021-07-19,390.603114520025
2021-07-20,401.1356615596924
2021-07-21,398.6287336304813
2021-07-22,396.1850001694729
2021-07-23,397.1706408255268
2021-07-26,396.9486331280714
2021-07-27,395.3220940835308
2021-07-28,394.886658152609
2021-07-29,390.73849314254403
2021-07-30,388.20039747516785
2021-08-02,398.15150464994076
2021-08-03,395.54490645574333
2021-08-04,397.1039392071543
2021-08-05,394.7354316787205
2021-08-06,400.4771066866597
2021-08-09,399.33017899051265
2021-08-10,399.1760638298001
2021-08-11,396.0407712478773
2021-08-12,398.3231466051948
2021-08-13,400.9649196951432
2021-08-16,400.6990587982182
2021-08-17,401.5374634787804
2021-08-18,404.1789259678626
2021-08-19,410.6145831085814
2021-08-20,413.3247377466796
2021-08-23,410.64512508686676
2021-08-24,410.6662456410704
2021-08-25,400.38346916335286
2021-08-26,397.727369854274
2021-08-27,401.1053177424365
2021-08-30,397.470294377752
2021-08-31,395.90400917483936
2021-09-01,393.3055702484671
2021-09-02,396.0017811984071
2021-09-03,395.78791702763556
2021-09-07,394.69569360793685
2021-09-08,394.8101762579572
2021-09-09,406.43673633479193
2021-09-10,396.81860592390876
2021-09-13,400.76794383118613
2021-09-14,398.23253360832314
2021-09-15,400.19574482132157
2021-09-16,398.7429732536548
2021-09-17,401.33009490584664
2021-09-20,403.9356226401287
2021-09-21,406.58813049361925
2021-09-22,402.2072187741869
2021-09-23,403.4080509608466
2021-09-24,404.3506473569505
2021-09-27,406.9803228867386
2021-09-28,411.100122479751
2021-09-29,414.0812502352928
2021-09-30,413.16269732571527
2021-10-01,415.4510755673982
2021-10-04,409.6265984132115
2021-10-05,416.0875703537167
2021-10-06,417.7406546485727
2021-10-07,418.84578122753743
2021-10-08,420.61355785543856
2021-10-11,419.50206038764736
2021-10-12,421.91496771024686
2021-10-13,421.4249420940032
2021-10-14,419.97739683411055
2021-10-15,419.71041840012185
2021-10-18,415.32383015556115
2021-10-19,419.49545360272896
2021-10-20,425.1241388802882
2021-10-21,425.6181111440819
2021-10-22,430.19513213749815
2021-10-25,429.7415354282457
2021-10-26,422.43145823493984
2021-10-27,423.12377522731913
2021-10-28,420.90702628408326
2021-10-29,429.31428907710506
2021-11-01,428.26787256726675
2021-11-02,432.15681128280994
2021-11-03,432.0332580127215
2021-11-04,422.8254437609248
2021-11-05,426.7783945526462
2021-11-08,421.6704321199468
2021-11-09,422.06807249950725
2021-11-10,416.36968965509004
2021-11-11,416.89863003544815
2021-11-12,410.2545713803265
2021-11-15,414.7358457724222
2021-11-16,414.6370302682408
2021-11-17,418.27140015193436
2021-11-18,420.2368689257419
2021-11-19,422.2438673475517
2021-11-22,425.94150670609815
2021-11-23,423.9680073339114
2021-11-24,422.71565629611723
2021-11-26,423.15166947576654
2021-11-29,426.5971104436103
2021-11-30,425.709596053086
2021-12-01,427.2926387938569
2021-12-02,432.1118286932033
2021-12-03,428.6992829454539
2021-12-06,428.86341440535034
2021-12-07,431.1855400456516
2021-12-08,425.5584463131163
2021-12-09,419.3294387972928
2021-12-10,422.52131730134715
2021-12-13,425.6185712745537
2021-12-14,430.75769263856637
2021-12-15,430.97705210821005
2021-12-16,431.2286951302122
2021-12-17,431.634085398131
2021-12-20,432.1646732356312
2021-12-21,435.57217419085646
2021-12-22,435.725992178217
2021-12-23,428.7729158357252
2021-12-27,429.9948390979371
2021-12-28,426.43120463290325
2021-12-29,426.6390127265877
2021-12-30,432.59308738115215
2021-12-31,422.49264690754353
2022-01-03,421.9304905662939
2022-01-04,430.6600323188468
2022-01-05,429.72737807725207
2022-01-06,431.6015269221389
2022-01-07,429.7432225198645
2022-01-10,425.69692294230845
2022-01-11,428.1150555704371
2022-01-12,420.79161098553595
2022-01-13,418.4104092945345
2022-01-14,417.3799088367741
2022-01-18,415.9211225666768
2022-01-19,419.88109659599286
2022-01-20,410.09050267601197
2022-01-21,408.98622351213635
2022-01-24,412.17208528495394
2022-01-25,414.167833764237
2022-01-26,410.01709214006405
2022-01-27,408.8106842739071
2022-01-28,407.0206932505389
2022-01-31,403.9410085577838
2022-02-01,399.42610000585046
2022-02-02,396.61215867413557
2022-02-03,396.01429721559543
2022-02-04,396.8738614972244
2022-02-07,400.2739110977127
2022-02-08,395.0221417568391
2022-02-09,394.66014409594936
2022-02-10,390.86992456018925
2022-02-11,393.1408232466638
2022-02-14,392.3966902054235
2022-02-15,389.8479151893516
2022-02-16,386.1565505798353
2022-02-17,384.72980194273623
2022-02-18,387.38256075022946
2022-02-22,381.93344522009284
2022-02-23,378.2960448564372
2022-02-24,374.98639518469645
2022-02-25,383.4838099028566
2022-02-28,386.9553532379141
2022-03-01,387.7727045137981
2022-03-02,386.53635289986414
2022-03-03,381.853775551157
2022-03-04,377.33999238892284
2022-03-07,379.07083261868684
2022-03-08,382.31312882253405
2022-03-09,378.2209638237546
2022-03-10,374.3733638885933
2022-03-11,374.10557947598136
2022-03-14,377.8795729321391
2022-03-15,381.58348141921306
2022-03-16,384.33151711247774
2022-03-17,377.54728590457677
2022-03-18,374.8927353727631
2022-03-21,372.03943204537063
2022-03-22,365.65242984885117
2022-03-23,364.0901317363314
2022-03-24,357.6422727028985
2022-03-25,356.81304749523406
2022-03-28,349.8674260154876
2022-03-29,352.0455942945555
2022-03-30,351.7149034950053
2022-03-31,352.71322705048806
2022-04-01,349.62248120825825
2022-04-04,343.88143807806773
2022-04-05,338.5884256742793
2022-04-06,343.02986517395766
2022-04-07,348.03860961530154
2022-04-08,350.3402982866828
2022-04-11,346.4427294963389
2022-04-12,346.98579483115464
2022-04-13,345.6361977022243
2022-04-14,346.27642594224744
2022-04-18,347.0442774590665
2022-04-19,342.671763650531
2022-04-20,343.83625092676084
2022-04-21,340.00432595668826
2022-04-22,339.92218435480027
2022-04-25,353.3049134615103
2022-04-26,359.92236945567856
2022-04-27,368.72016679924127
2022-04-28,365.93277993350057
2022-04-29,363.3295815552556
2022-05-02,365.76805667988083
2022-05-03,373.93094539810045
2022-05-04,365.58927761131054
2022-05-05,362.07987959637467
2022-05-06,370.07363414275466
2022-05-09,374.87799115352027
2022-05-10,380.5888213723665
2022-05-11,378.451498828028
2022-05-12,379.21640952315647
2022-05-13,379.0166311553912
2022-05-16,373.69646294866106
2022-05-17,372.9910158374696
2022-05-18,364.20230815113615
2022-05-19,366.9000991146313
2022-05-20,364.39300550040207
2022-05-23,360.5388051227819
2022-05-24,356.42330537839734
2022-05-25,356.9984246306558
2022-05-26,357.4546281910625
2022-05-27,353.4924393630354
2022-05-31,351.77244494014303
2022-06-01,349.4923753561452
2022-06-02,355.8652943218294
2022-06-03,354.27425689913804
2022-06-06,352.2782623076964
2022-06-07,353.7373902816398
2022-06-08,358.8881713622395
2022-06-09,360.88120227854233
2022-06-10,359.73914668498765
2022-06-13,363.7994657197851
2022-06-14,372.51777397187834
2022-06-15,374.1693291370866
2022-06-16,369.9752478897135
2022-06-17,369.8999920775859
2022-06-21,379.6458826692178
2022-06-22,376.0251264276303
2022-06-23,381.54512360627996
2022-06-24,384.7140137488241
2022-06-27,384.54443997729686
2022-06-28,384.1138525319184
2022-06-29,386.76755443171714
2022-06-30,381.2108362515756
2022-07-01,387.6057795240049
2022-07-05,393.18928665939893
2022-07-06,396.286167707236
2022-07-07,399.1461757707875
2022-07-08,392.0676474204447
2022-07-11,386.02390661677055
2022-07-12,395.266957130676
2022-07-13,399.1909201817725
2022-07-14,395.698658826459
2022-07-15,398.32951313948433
2022-07-18,397.1560787170238
2022-07-19,398.6808860148012
2022-07-20,396.8946679759283
2022-07-21,402.20068305632594
2022-07-22,405.25708489205135
2022-07-25,404.833542982542
2022-07-26,394.3024919983145
2022-07-27,394.46489402443694
2022-07-28,387.407869114395
2022-07-29,382.9061374173034
2022-08-01,382.0473589475441
2022-08-02,381.65420327181346
2022-08-03,388.69346887227584
2022-08-04,389.57934039035536
2022-08-05,382.72125409697037
2022-08-08,379.674021455754
2022-08-09,375.30344131879974
2022-08-10,376.6672882665516
2022-08-11,374.32573760114246
2022-08-12,379.0694068054145
2022-08-15,373.3509552153955
2022-08-16,374.5561554420274
2022-08-17,377.62712642527185
2022-08-18,379.8873785953401
2022-08-19,379.7584815832088
2022-08-22,379.3549941200763
2022-08-23,378.63585501554553
2022-08-24,374.36425339783455
2022-08-25,375.07583540305495
2022-08-26,374.88214567900286
2022-08-29,371.22131538391113
2022-08-30,368.4538645873945
2022-08-31,375.3490096063979
2022-09-01,379.4541066826823
2022-09-02,384.59374049674807
2022-09-06,377.4183162560221
2022-09-07,384.8120151774492
2022-09-08,384.30759149656296
2022-09-09,381.53564288736743
2022-09-12,376.58643516146185
2022-09-13,371.34180817357264
2022-09-14,378.15007807860457
2022-09-15,375.7612036041792
2022-09-16,382.01835505530835
2022-09-19,381.9319807144493
2022-09-20,375.9429465166322
2022-09-21,373.4847151502945
2022-09-22,374.89251063758275
2022-09-23,370.45579541806
2022-09-26,379.98922603916435
2022-09-27,389.42609060196264
2022-09-28,390.287929833241
2022-09-29,389.47786538231594
2022-09-30,390.73541654099245
2022-10-03,392.9064525389549
2022-10-04,374.8446705620445
2022-10-05,375.367981337542
2022-10-06,376.3108881690132
2022-10-07,377.64837447550235
2022-10-10,375.9394039189101
2022-10-11,375.2857476817444
2022-10-12,383.2825758778563
2022-10-13,382.10535314967274
2022-10-14,379.62828506788355
2022-10-17,384.935473780497
2022-10-18,381.50817913550424
2022-10-19,378.0913129311484
2022-10-20,379.789341812615
2022-10-21,376.97619858826874
2022-10-24,373.0395111297912
2022-10-25,383.7353161540668
2022-10-26,384.71840862283716
2022-10-27,390.5080739376572
2022-10-28,386.6938181480873
2022-10-31,382.4552682838257
2022-11-01,374.15601970704665
2022-11-02,371.34213922508934
2022-11-03,370.66677275853
2022-11-04,369.0820402803474
2022-11-07,366.11112066955684
2022-11-08,371.90085551705124
2022-11-09,371.75358219662667
2022-11-10,376.8444105088929
2022-11-11,388.11412199187544
2022-11-14,383.2408615964232
2022-11-15,387.40764662135916
2022-11-16,387.49155350287765
2022-11-17,391.89993292179133
2022-11-18,393.1402300862246
2022-11-21,390.0858252345206
2022-11-22,385.8260726245644
2022-11-23,388.9979018002996
2022-11-25,386.30826991136564
2022-11-28,392.83140324113265
2022-11-29,389.50613733175123
2022-11-30,383.63035680749454
2022-12-01,378.13602544403693
2022-12-02,378.1901085813515
2022-12-05,379.62426485901597
2022-12-06,384.5608343728709
2022-12-07,382.00786084455467
2022-12-08,379.44525741228426
2022-12-09,380.73799481790775
2022-12-12,381.2833218352207
2022-12-13,388.71339153129156
2022-12-14,386.6788276200896
2022-12-15,385.5914101094204
2022-12-16,388.5011179768044
2022-12-19,387.6376254880015
2022-12-20,386.54854636592063
2022-12-21,380.11372643301
2022-12-22,379.9900269508762
2022-12-23,377.29778042496764
2022-12-27,380.57303641048566
2022-12-28,386.0290723463768
2022-12-29,384.4530486239819
2022-12-30,385.2776917786032
2023-01-03,391.1214299380117
2023-01-04,400.152144793803
2023-01-05,396.0804117422049
2023-01-06,391.7127787320642
2023-01-09,382.9064878766185
2023-01-10,384.72364258407106
2023-01-11,380.99355624535747
2023-01-12,378.910635826629
2023-01-13,374.53672967345483
2023-01-17,377.5763968927495
2023-01-18,374.9964082082297
2023-01-19,381.20515004292247
2023-01-20,379.97568900381157
2023-01-23,382.0475186621188
2023-01-24,382.1585590126051
2023-01-25,377.4342090120481
2023-01-26,372.3437836321682
2023-01-27,371.649724050003
2023-01-30,374.54598646800156
2023-01-31,375.79983439050557
2023-02-01,373.3108032957025
2023-02-02,371.9799001998326
2023-02-03,370.3003781598818
2023-02-06,376.61239061937886
2023-02-07,376.49758856059634
2023-02-08,381.2918136280059
2023-02-09,380.2937734378429
2023-02-10,386.68614800444635
2023-02-13,381.2226488102024
2023-02-14,376.40586112262827
2023-02-15,378.8677002523218
2023-02-16,380.84858713994254
2023-02-17,381.08965953146253
2023-02-21,376.68585673212874
2023-02-22,376.8573399033339
2023-02-23,375.97301590881034
2023-02-24,374.09245408675633
2023-02-27,379.63558928061684
2023-02-28,378.9513756089509
2023-03-01,380.89098719931644
2023-03-02,376.840748553157
2023-03-03,378.62536566134077
2023-03-06,378.0595099895436
2023-03-07,374.1982738243023
2023-03-08,376.7565774875329
2023-03-09,374.6523051344848
2023-03-10,378.10633800007054
2023-03-13,385.7158885461249
2023-03-14,386.47563414237084
2023-03-15,389.190623007471
2023-03-16,390.24082615377847
2023-03-17,387.930209937178
2023-03-20,391.0297325819083
2023-03-21,386.447013846977
2023-03-22,388.6265407271858
2023-03-23,389.4037125894247
2023-03-24,394.1015228396646
2023-03-27,388.60700034142064
2023-03-28,384.62890887358304
2023-03-29,382.0691138012189
2023-03-30,379.88106014921505
2023-03-31,377.26982889670035
2023-04-03,375.4751998931606
2023-04-04,376.40392015888216
2023-04-05,377.4728753285781
2023-04-06,374.54472196217466
2023-04-10,374.79772472795963
2023-04-11,375.56035142799374
2023-04-12,371.4223643685509
2023-04-13,365.17947117763106
2023-04-14,365.06147969961967
2023-04-17,363.19545073176414
2023-04-18,365.407134158213
2023-04-19,368.38370910467347
2023-04-20,375.95249296796834
2023-04-21,373.7536585211419
2023-04-24,374.1791454596969
2023-04-25,374.5596251403367
2023-04-26,375.56891298934715
2023-04-27,374.0892577760096
2023-04-28,369.5388566601032
2023-05-01,369.45818425592734
2023-05-02,370.8187176338397
2023-05-03,375.4858580361433
2023-05-04,372.7948559055804
2023-05-05,371.01140184804535
2023-05-08,368.1275091879652
2023-05-09,372.2221752060359
2023-05-10,371.4827908633015
2023-05-11,368.5029530890024
2023-05-12,366.8789628276063
2023-05-15,366.23142419022406
2023-05-16,363.3843588790769
2023-05-17,366.8103454401899
2023-05-18,366.01321311114225
2023-05-19,367.7226373447593
2023-05-22,369.9867847952446
2023-05-23,367.66869551017953
2023-05-24,367.59598852902855
2023-05-25,365.85587093762297
2023-05-26,371.4163860253757
2023-05-30,370.8821072858409
2023-05-31,372.4813622167312
2023-06-01,374.5438604066876
2023-06-02,370.4070664484789
2023-06-05,366.32248481040006
2023-06-06,363.8523982903571
2023-06-07,362.5802421162189
2023-06-08,363.9289190690615
2023-06-09,363.23646710292087
2023-06-12,360.28460890916176
2023-06-13,358.34490884851766
2023-06-14,358.15359056420857
2023-06-15,355.507663412096
2023-06-16,354.5990860537422
2023-06-20,352.3474934563819
2023-06-21,353.26213727264985
2023-06-22,350.8814705039222
2023-06-23,351.7326424943094
2023-06-26,353.15578871292746
2023-06-27,351.293156122043
2023-06-28,354.86958861256426
2023-06-29,356.93962560451473
2023-06-30,357.4473457079839
2023-07-03,351.781796234136
2023-07-05,355.7891841844612
2023-07-06,356.1052192445277
2023-07-07,361.7610343832057
2023-07-10,358.77747932112106
2023-07-11,360.74373277879204
2023-07-12,358.36414573974616
2023-07-13,356.8168342450881
2023-07-14,354.26331825368106
2023-07-17,353.89902848049314
2023-07-18,355.20728900793256
2023-07-19,355.5971913690919
2023-07-20,353.72689566996996
2023-07-21,354.2873106446641
2023-07-24,352.4123812994876
2023-07-25,348.5408563698147
2023-07-26,350.6126315758411
2023-07-27,349.1576095556047
2023-07-28,350.0304842891055
2023-07-31,348.76560640043317
2023-08-01,348.57566991544445
2023-08-02,353.71581137442263
2023-08-03,355.20571772925905
2023-08-04,363.75076889094635
2023-08-07,361.59085185587173
2023-08-08,362.7763222055364
2023-08-09,362.52312945611993
2023-08-10,362.5737826493787
2023-08-11,361.46204069558735
2023-08-14,362.5892387234053
2023-08-15,366.4980611226347
2023-08-16,367.87442710495094
2023-08-17,368.55728409448056
2023-08-18,367.8509855121956
2023-08-21,366.8072153107787
2023-08-22,367.4968769452789
2023-08-23,365.10202806342204
2023-08-24,358.8166155172221
2023-08-25,360.45635794197733
2023-08-28,359.9473484008632
2023-08-29,360.9104008095892
2023-08-30,359.33269990877307
2023-08-31,362.43754040109343
2023-09-01,367.0870564414654
2023-09-05,365.33119586484827
2023-09-06,367.17953652096185
2023-09-07,368.62404078697733
2023-09-08,368.3752456114089
2023-09-11,368.97731223123264
2023-09-12,364.8279107693052
2023-09-13,366.41775416421297
2023-09-14,364.016775868291
2023-09-15,360.3430204829965
2023-09-18,360.20965860094657
2023-09-19,358.9588851872686
2023-09-20,359.631140221667
2023-09-21,360.77060048517524
2023-09-22,365.28013763732815
2023-09-25,365.0706472696038
2023-09-26,367.6615057516028
2023-09-27,368.71245948646174
2023-09-28,373.49930200398376
2023-09-29,372.8490848600086
2023-10-02,373.21517274122016
2023-10-03,374.32062122778007
2023-10-04,382.92406780988676
2023-10-05,382.4350952257373
2023-10-06,382.87512805447477
2023-10-09,382.5772107855846
2023-10-10,381.56104881545616
2023-10-11,375.21205937509876
2023-10-12,374.6448319316514
2023-10-13,374.6017438535164
2023-10-16,374.5409622261032
2023-10-17,372.92272493551354
2023-10-18,372.9078992580871
2023-10-19,374.8024990850172
2023-10-20,375.91036419798183
2023-10-23,373.79482500927406
2023-10-24,372.29122984103014
2023-10-25,370.2971276660028
2023-10-26,371.3048712730051
2023-10-27,370.8345606677176
2023-10-30,368.2234843184415
2023-10-31,375.07963551521243
2023-11-01,375.021173767258
2023-11-02,369.0772238818827
2023-11-03,370.019926524139
2023-11-06,365.3321062454852
2023-11-07,364.4757732257858
2023-11-08,363.44578264399024
2023-11-09,365.72403645687154
2023-11-10,367.6475138021051
2023-11-13,364.763018952508
2023-11-14,367.1629911251439
2023-11-15,363.3710128417297
2023-11-16,363.7281332167986
2023-11-17,363.5570853521058
2023-11-20,360.3845325115981
2023-11-21,363.0472075377984
2023-11-22,366.6466314971258
2023-11-24,366.61553837300744
2023-11-27,366.94665304775117
2023-11-28,367.2180153905647
2023-11-29,366.00702200764863
2023-11-30,368.3593340494808
2023-12-01,370.86302857489136
2023-12-04,368.7427408940639
2023-12-05,372.2783860099735
2023-12-06,371.027631729492
2023-12-07,369.30371608843416
2023-12-08,369.1588874877634
2023-12-11,367.9850399537827
2023-12-12,371.29536939715763
2023-12-13,375.26441200765845
2023-12-14,372.4170369427884
2023-12-15,371.71993558493705
2023-12-18,372.05696018852905
2023-12-19,370.39615369186504
2023-12-20,368.6673672727193
2023-12-21,372.675281431013
2023-12-22,370.32364324148875
2023-12-26,369.2288051655378
2023-12-27,365.4099105516143
2023-12-28,366.3216806571836
2023-12-29,368.33054092440943
2024-01-02,368.04844797858095
2024-01-03,373.45669126645953
2024-01-04,372.97861718539934
2024-01-05,371.0984724677219
2024-01-08,368.76559702216764
2024-01-09,369.48778696921
2024-01-10,372.2272563145816
2024-01-11,372.04792221734533
2024-01-12,371.16374379431
2024-01-16,370.0069785461237
2024-01-17,374.0489997668774
2024-01-18,374.92283058147586
2024-01-19,374.0489426237764
2024-01-22,372.6012512166926
2024-01-23,378.9103764572719
2024-01-24,375.9849517307157
2024-01-25,375.1740577627206
2024-01-26,373.67637891533377
2024-01-29,373.8729919832185
2024-01-30,376.428778697642
2024-01-31,377.12369164328265
2024-02-01,377.8064863602194
2024-02-02,373.80469882759644
2024-02-05,374.4362410598187
2024-02-06,376.3244896377328
2024-02-07,377.1257003634819
2024-02-08,377.56529185831823
2024-02-09,379.1435468643759
2024-02-12,376.2425885326811
2024-02-13,374.9788472072978
2024-02-14,375.5154690771087
2024-02-15,377.1203872578917
2024-02-16,376.9700892865658
2024-02-20,375.9870933252241
2024-02-21,373.391231010537
2024-02-22,373.98955507926075
2024-02-23,376.25790910449723
2024-02-26,378.33791381351693
2024-02-27,377.23170813336765
2024-02-28,374.0749085270545
2024-02-29,376.9523207421662
2024-03-01,377.88240084212157
2024-03-04,376.21325708998484
2024-03-05,375.89709892715837
2024-03-06,376.9167408447247
2024-03-07,376.35057273713755
2024-03-08,375.7883187454245
2024-03-11,378.79542066096474
2024-03-12,378.4139685851842
