Date,TLT
2020-04-02,107948.36763193892
2020-04-03,108791.95518816504
2020-04-06,116412.365954711
2020-04-07,109844.33293126404
2020-04-08,103890.38684362781
2020-04-09,96467.92360499434
2020-04-13,94251.00190221156
2020-04-14,101283.54871224478
2020-04-15,101077.19924288642
2020-04-16,108296.8749195581
2020-04-17,106348.24813524219
2020-04-20,107351.44656663125
2020-04-21,115739.76615361543
2020-04-22,114522.8502196161
2020-04-23,127927.05622196688
2020-04-24,135540.94859660984
2020-04-27,136857.24926989982
2020-04-28,146554.81404954358
2020-04-29,130429.87892538041
2020-04-30,114319.20028031833
2020-05-01,128935.65807735409
2020-05-04,127489.15718135
2020-05-05,132660.11394929892
2020-05-06,134089.17787022513
2020-05-07,150234.5250045197
2020-05-08,160418.03862142644
2020-05-11,124087.59451613638
2020-05-12,159521.2520789484
2020-05-13,168246.83334168026
2020-05-14,170078.47123073027
2020-05-15,160937.2851765785
2020-05-18,162426.69682218035
2020-05-19,148385.91388172758
2020-05-20,152634.35981281
2020-05-21,146249.87893620573
2020-05-22,133358.84818721618
2020-05-26,121539.2955556688
2020-05-27,112694.57380240432
2020-05-28,106406.50493120537
2020-05-29,118211.39426788787
2020-06-01,111548.83446861831
2020-06-02,113808.65878807506
2020-06-03,98941.07022307975
2020-06-04,87581.88847721508
2020-06-05,90842.27229512836
2020-06-08,80459.25483641391
2020-06-09,72693.29827377683
2020-06-10,78584.82707640591
2020-06-11,85005.68301413709
2020-06-12,84375.90627453681
2020-06-15,89473.71282409057
2020-06-16,95694.34480719213
2020-06-17,103010.90309537567
2020-06-18,102860.42648840325
2020-06-19,115215.70479142004
2020-06-22,109576.76176909833
2020-06-23,104142.46399409068
2020-06-24,97400.54518933645
2020-06-25,113385.16893984306
2020-06-26,115708.75239349263
2020-06-29,126155.95659052423
2020-06-30,118477.65192910806
2020-07-01,123552.98675860299
2020-07-02,111019.3086219528
2020-07-06,110165.8808191166
2020-07-07,115367.5650898925
2020-07-08,116937.3140652459
2020-07-09,115719.24997117145
2020-07-10,114724.57559412667
2020-07-13,114166.64172229159
2020-07-14,120871.13605564658
2020-07-15,117245.1218155648
2020-07-16,117814.9895167461
2020-07-17,114424.14600932646
2020-07-20,119477.68067362356
2020-07-21,114515.85274639365
2020-07-22,101835.12545135994
2020-07-23,98965.0393892179
2020-07-24,106309.43424267863
2020-07-27,107427.08738695752
2020-07-28,101095.83460407545
2020-07-29,101780.51081200775
2020-07-30,103769.75647391574
2020-07-31,102512.46906374847
2020-08-03,107429.09767623516
2020-08-04,116783.82557715257
2020-08-05,113301.43265812837
2020-08-06,113994.67878074157
2020-08-07,116733.05241167013
2020-08-10,125723.22595567374
2020-08-11,128233.86993033225
2020-08-12,118035.29537974558
2020-08-13,121586.28123975385
2020-08-14,115162.93883188878
2020-08-17,120151.62595721871
2020-08-18,129015.43360922979
2020-08-19,124261.16710288818
2020-08-20,133945.9701682121
2020-08-21,134700.21787391708
2020-08-24,140655.544376508
2020-08-25,138785.71450375294
2020-08-26,128359.91851651506
2020-08-27,135573.98243655317
2020-08-28,131790.4787124746
2020-08-31,116438.98886396778
2020-09-01,126840.17819061126
2020-09-02,119537.41623315339
2020-09-03,114755.08436434447
2020-09-04,108515.99320669626
2020-09-08,109877.98369424266
2020-09-09,114828.42034296706
2020-09-10,110990.27855281346
2020-09-11,112236.0657173051
2020-09-14,111866.89683460425
2020-09-15,107626.95382532667
2020-09-16,107795.16790964322
2020-09-17,105018.04634964986
2020-09-18,104835.63794920317
2020-09-21,118141.41995526671
2020-09-22,120058.11280902958
2020-09-23,125391.16876282248
2020-09-24,137531.54048001036
2020-09-25,129452.73884729817
2020-09-28,134095.54908483042
2020-09-29,144078.6202918454
2020-09-30,139726.0396838881
2020-10-01,137772.03684618024
2020-10-02,140576.53684766297
2020-10-05,141740.34035996758
2020-10-06,131954.97989049947
2020-10-07,132921.16927381876
2020-10-08,135319.10687055517
2020-10-09,134073.07592105505
2020-10-12,127935.61760691575
2020-10-13,128916.90324084497
2020-10-14,132876.73695892742
2020-10-15,134755.93398002963
2020-10-16,136382.69943147062
2020-10-19,139150.8354828287
2020-10-20,134037.84536822213
2020-10-21,133441.49525708068
2020-10-22,132393.7465158457
2020-10-23,131642.20665204665
2020-10-26,135249.54258902214
2020-10-27,136788.43386840276
2020-10-28,145130.63155683465
2020-10-29,147764.08555647588
2020-10-30,149686.69570977622
2020-11-02,147043.25581199938
2020-11-03,146159.6064417571
2020-11-04,150771.14193380004
2020-11-05,141614.46010625814
2020-11-06,126609.69310343875
2020-11-09,110141.52800389906
2020-11-10,111314.39342957502
2020-11-11,114159.15483517175
2020-11-12,114065.27318272089
2020-11-13,119658.2066905464
2020-11-16,119396.96598121048
2020-11-17,116510.48652079159
2020-11-18,109460.015347235
2020-11-19,112901.51817134958
2020-11-20,109119.64774925399
2020-11-23,114774.66801445656
2020-11-24,119007.43295790293
2020-11-25,112819.9159925564
2020-11-27,110784.21655858915
2020-11-30,111244.34972039468
2020-12-01,108671.59811160715
2020-12-02,97957.54002112962
2020-12-03,99615.37474671239
2020-12-04,93331.01385007355
2020-12-07,94421.82919062767
2020-12-08,90804.85603620406
2020-12-09,92033.84344300274
2020-12-10,96530.2370702882
2020-12-11,86418.01527703219
2020-12-14,88955.90120243968
2020-12-15,92464.37407884229
2020-12-16,89452.20143113345
2020-12-17,89519.14040878143
2020-12-18,87417.95879520601
2020-12-21,90837.91741282739
2020-12-22,92626.924228026
2020-12-23,94728.152950798
2020-12-24,99503.74911983425
2020-12-28,99547.98885742394
2020-12-29,101775.4865257783
2020-12-30,99125.53646912612
2020-12-31,97923.20307754929
2021-01-04,97885.20665649575
2021-01-05,105132.42894944079
2021-01-06,102105.79608335356
2021-01-07,103430.364193884
2021-01-08,110744.23787353994
2021-01-11,110838.50706250648
2021-01-12,117061.90256886485
2021-01-13,104669.81872463349
2021-01-14,101838.94876941311
2021-01-15,94614.94637699083
2021-01-19,102364.0756011933
2021-01-20,107341.13094522718
2021-01-21,101415.64215271058
2021-01-22,106359.03940157358
2021-01-25,117254.54269629694
2021-01-26,117033.24690189633
2021-01-27,108029.22452543069
2021-01-28,112229.97767535118
2021-01-29,113662.76512323447
2021-02-01,115715.90631434326
2021-02-02,112439.23711939708
2021-02-03,106311.86074183875
2021-02-04,104855.26748189935
2021-02-05,109823.95289506458
2021-02-08,105782.80213004582
2021-02-09,105475.15400250226
2021-02-10,107162.13339140522
2021-02-11,107227.04239892331
2021-02-12,104369.69932163003
2021-02-16,102979.95731584787
2021-02-17,103742.04524407575
2021-02-18,106467.12006859086
2021-02-19,106300.32057873135
2021-02-22,102027.64468156967
2021-02-23,108133.50713309996
2021-02-24,105564.4920473815
2021-02-25,101071.26719771764
2021-02-26,114420.6487908632
2021-03-01,118701.86979955732
2021-03-02,122408.88607571779
2021-03-03,124062.0709373107
2021-03-04,118333.34208264592
2021-03-05,122911.14942958615
2021-03-08,123790.23046590059
2021-03-09,142652.83033369874
2021-03-10,135955.73202957626
2021-03-11,123242.77068539285
2021-03-12,109442.13161846447
2021-03-15,106965.34443786278
2021-03-16,116096.29697661157
2021-03-17,115959.9686710167
2021-03-18,111530.43547569729
2021-03-19,110272.72289649167
2021-03-22,106372.93641287251
2021-03-23,108269.10254773716
2021-03-24,110035.01957320771
2021-03-25,117228.15842288591
2021-03-26,119231.0910530819
2021-03-29,127169.20537374206
2021-03-30,130378.85970704172
2021-03-31,128828.0214373376
2021-04-01,118688.5599108803
2021-04-05,124968.9538007297
2021-04-06,121649.2675359529
2021-04-07,114979.76851603689
2021-04-08,117503.86098452688
2021-04-09,113327.21709443693
2021-04-12,122733.7097560947
2021-04-13,128325.28771594369
2021-04-14,126504.1922339262
2021-04-15,123009.19283444842
2021-04-16,118813.34261734164
2021-04-19,116026.93157969089
2021-04-20,113217.74507455727
2021-04-21,115305.68405643779
2021-04-22,115808.87389902244
2021-04-23,105528.88040524448
2021-04-26,108035.85998421133
2021-04-27,103853.82197986217
2021-04-28,105127.22259492095
2021-04-29,96637.41344357004
2021-04-30,96498.8099049351
2021-05-03,104253.01814097562
2021-05-04,104837.05640427479
2021-05-05,105357.92922424381
2021-05-06,98729.67180159122
2021-05-07,92551.21757606465
2021-05-10,89006.39264584232
2021-05-11,87606.7539677407
2021-05-12,86619.85538818392
2021-05-13,92326.74326964511
2021-05-14,93513.82889225628
2021-05-17,90658.46218385709
2021-05-18,90563.87835169715
2021-05-19,89525.00739751295
2021-05-20,93637.35127223242
2021-05-21,92061.67701994882
2021-05-24,98166.68953112881
2021-05-25,95914.16998938324
2021-05-26,96630.65362739265
2021-05-27,94791.47843993345
2021-05-28,89591.3909417649
2021-06-01,88102.99781005249
2021-06-02,83863.43173957884
2021-06-03,78774.31348848612
2021-06-04,79966.44503778027
2021-06-07,77747.93353977098
2021-06-08,78331.49930018728
2021-06-09,78379.72263178402
2021-06-10,80529.43562560115
2021-06-11,79955.68223967978
2021-06-14,83341.09453348299
2021-06-15,79505.21181375225
2021-06-16,78511.94527618837
2021-06-17,80353.0587431494
2021-06-18,78867.68621996613
2021-06-21,83183.0186998417
2021-06-22,78091.16144570119
2021-06-23,74467.55988525382
2021-06-24,75075.7890008434
2021-06-25,71203.42842352946
2021-06-28,72093.75157622994
2021-06-29,72768.33775380274
2021-06-30,74907.87415792138
2021-07-01,75768.36617222286
2021-07-02,80990.60195091365
2021-07-06,84793.1322282623
2021-07-07,92958.38675992351
2021-07-08,95928.9083517817
2021-07-09,96533.06701834912
2021-07-12,96400.55802894238
2021-07-13,89611.26558206801
2021-07-14,89909.68865005719
2021-07-15,84559.3691890236
2021-07-16,87102.01747700346
2021-07-19,89388.8185483807
2021-07-20,98286.33014799643
2021-07-21,94770.00951429663
2021-07-22,93298.31189792542
2021-07-23,93556.32723841559
2021-07-26,93157.18333382056
2021-07-27,92531.69559377342
2021-07-28,92088.0875716381
2021-07-29,87789.57170998945
2021-07-30,85853.47682225214
2021-08-02,95706.2174325694
2021-08-03,93273.97897912792
2021-08-04,95080.05189922208
2021-08-05,92530.12891709928
2021-08-06,96529.46878932114
2021-08-09,95218.66536414663
2021-08-10,94764.47312434256
2021-08-11,91595.60865682847
2021-08-12,93571.8485843705
2021-08-13,97551.46523026458
2021-08-16,97438.29093183282
2021-08-17,98307.93237174088
2021-08-18,101259.43294471184
2021-08-19,108658.88918355103
2021-08-20,111630.26833443322
2021-08-23,108691.22147623717
2021-08-24,107918.120914475
2021-08-25,96743.53784379881
2021-08-26,94462.73989051652
2021-08-27,98104.20298428781
2021-08-30,94754.78772601183
2021-08-31,92678.25141800668
2021-09-01,90449.50359350909
2021-09-02,93361.13113808431
2021-09-03,92312.40512606947
2021-09-07,90653.61829784988
2021-09-08,91291.80387491231
2021-09-09,103674.07600024051
2021-09-10,93502.97741585273
2021-09-13,97780.42389742356
2021-09-14,96440.32626106174
2021-09-15,98011.15435444431
2021-09-16,96287.13388622281
2021-09-17,98427.19797763806
2021-09-20,102166.03934496969
2021-09-21,104688.60319453332
2021-09-22,101081.27420869764
2021-09-23,100214.80486373937
2021-09-24,100305.63517601934
2021-09-27,102609.77077221182
2021-09-28,105115.18684836858
2021-09-29,108234.53218769703
2021-09-30,107162.67189221208
2021-10-01,110268.72453841702
2021-10-04,104141.69206149592
2021-10-05,109849.59755105124
2021-10-06,112287.42985979372
2021-10-07,112450.355848174
2021-10-08,113718.77596364859
2021-10-11,112601.81937970441
2021-10-12,116967.35016902309
2021-10-13,117721.37414778765
2021-10-14,116543.76182710059
2021-10-15,115839.50978657095
2021-10-18,111905.07257929759
2021-10-19,114702.21041534388
2021-10-20,119999.10077487037
2021-10-21,120976.36548630797
2021-10-22,127774.3917628335
2021-10-25,126805.42870565003
2021-10-26,119485.42052353438
2021-10-27,122573.07860891042
2021-10-28,119562.49473258383
2021-10-29,129740.34042447468
2021-11-01,127786.92845707969
2021-11-02,132523.23878700694
2021-11-03,131126.0557810162
2021-11-04,121112.184315739
2021-11-05,127347.73383151511
2021-11-08,121697.17609894155
2021-11-09,123459.5474727588
2021-11-10,115701.05253831767
2021-11-11,116442.83039060215
2021-11-12,108361.40438523676
2021-11-15,111805.26839208344
2021-11-16,111414.61340930252
2021-11-17,116124.31914718967
2021-11-18,118822.80017846823
2021-11-19,122501.91606997953
2021-11-22,125948.27175843866
2021-11-23,121842.57697430286
2021-11-24,122456.8116673997
2021-11-26,125074.05636774073
2021-11-29,127920.53312789112
2021-11-30,129208.7077361808
2021-12-01,131888.785790366
2021-12-02,138823.2643823974
2021-12-03,135776.77537345025
2021-12-06,134556.23132132582
2021-12-07,137086.5548301243
2021-12-08,127641.83848185798
2021-12-09,121174.09528173589
2021-12-10,124371.61033279078
2021-12-13,129647.9871927632
2021-12-14,136017.40161599102
2021-12-15,134794.08804965677
2021-12-16,134732.5803580323
2021-12-17,137028.62512217328
2021-12-20,136544.2465252454
2021-12-21,140693.72763891958
2021-12-22,141610.76371213797
2021-12-23,131695.06851573536
2021-12-27,133713.160163888
2021-12-28,128822.77067779099
2021-12-29,127723.83672883405
2021-12-30,135818.51661183638
2021-12-31,123871.26877385078
2022-01-03,120541.73975182841
2022-01-04,129982.76807633339
2022-01-05,128822.68131869877
2022-01-06,131856.2343131836
2022-01-07,128788.98996244764
2022-01-10,124603.69139133909
2022-01-11,128127.71170343689
2022-01-12,119292.60113075536
2022-01-13,117430.30553415473
2022-01-14,115113.47316700693
2022-01-18,112600.63040343729
2022-01-19,117539.14381967041
2022-01-20,107714.66834033662
2022-01-21,107473.60506313852
2022-01-24,109692.94176923732
2022-01-25,111862.45229706529
2022-01-26,106896.96682359609
2022-01-27,107939.48218699731
2022-01-28,105948.5549007248
2022-01-31,102246.80217743567
2022-02-01,97459.34194177098
2022-02-02,94973.19913687938
2022-02-03,93974.34701042995
2022-02-04,94147.45089086445
2022-02-07,97386.4188801964
2022-02-08,92148.49051947246
2022-02-09,92027.51722515671
2022-02-10,88929.66270113536
2022-02-11,91231.58440049559
2022-02-14,90182.80343099973
2022-02-15,86741.43223933854
2022-02-16,83560.38942000885
2022-02-17,82748.41334879702
2022-02-18,85909.07392107813
2022-02-22,81696.78716226485
2022-02-23,77729.18676010087
2022-02-24,74845.20196729548
2022-02-25,81923.30235908565
2022-02-28,86177.58842044638
2022-03-01,87106.38984493566
2022-03-02,84168.02060320153
2022-03-03,80979.51890397261
2022-03-04,78217.22694850457
2022-03-07,79467.15415152253
2022-03-08,81819.35593337659
2022-03-09,77788.59743604966
2022-03-10,73843.41279487895
2022-03-11,73984.17098323439
2022-03-14,76008.48162552336
2022-03-15,78782.06594812812
2022-03-16,82183.95719911247
2022-03-17,76071.345323752
2022-03-18,74928.85103980759
2022-03-21,71946.92547501811
2022-03-22,66462.677808293
2022-03-23,66542.55639937146
2022-03-24,61526.13272982739
2022-03-25,60778.303558882755
2022-03-28,56880.76164927962
2022-03-29,58638.0890953589
2022-03-30,58704.54404598423
2022-03-31,59518.12030106216
2022-04-01,58162.31847820405
2022-04-04,53926.92018288711
2022-04-05,49896.515357185264
2022-04-06,51990.71371470831
2022-04-07,54521.66373187336
2022-04-08,55639.29690696533
2022-04-11,52311.92377627765
2022-04-12,52039.859216253004
2022-04-13,51240.568256458995
2022-04-14,50952.454700740294
2022-04-18,51150.451746792874
2022-04-19,48700.085923664024
2022-04-20,50237.87454908212
2022-04-21,48003.00333480267
2022-04-22,47700.870036959044
2022-04-25,55873.538905988265
2022-04-26,60346.97500474183
2022-04-27,65741.35224304168
2022-04-28,64055.56172505454
2022-04-29,61920.23861401067
2022-05-02,62515.04403237574
2022-05-03,68878.56299937176
2022-05-04,62613.819846542196
2022-05-05,58990.31041810534
2022-05-06,63456.771426494946
2022-05-09,66725.61325375456
2022-05-10,71700.78045866013
2022-05-11,71420.34580866629
2022-05-12,71451.29354334976
2022-05-13,70348.49766382582
2022-05-16,66252.62066185918
2022-05-17,65524.53817255299
2022-05-18,60716.28463460488
2022-05-19,62324.12444235009
2022-05-20,61149.62264092395
2022-05-23,57749.881323282825
2022-05-24,55735.36349325338
2022-05-25,56155.97129283838
2022-05-26,56134.27167892838
2022-05-27,53766.021618336934
2022-05-31,51934.09477387729
2022-06-01,50920.8207970627
2022-06-02,54713.39147530576
2022-06-03,53703.364035850114
2022-06-06,51808.653098792325
2022-06-07,53215.545246838825
2022-06-08,56045.64145895104
2022-06-09,57658.503909577135
2022-06-10,57544.61532556426
2022-06-13,59499.99348840954
2022-06-14,65092.50495371655
2022-06-15,66447.03076514704
2022-06-16,63680.6421484179
2022-06-17,63895.9341975483
2022-06-21,69800.39426532708
2022-06-22,68224.04623650308
2022-06-23,72666.6307888688
2022-06-24,74142.84536512423
2022-06-27,73701.52246910422
2022-06-28,73785.3717741229
2022-06-29,76657.36764027829
2022-06-30,72418.68343196427
2022-07-01,77261.76081490153
2022-07-05,82493.44366675285
2022-07-06,84628.75623123207
2022-07-07,86582.72033046336
2022-07-08,80096.60599834642
2022-07-11,76457.5624302805
2022-07-12,84383.55399651045
2022-07-13,89178.88009283366
2022-07-14,85520.80047257099
2022-07-15,88055.87612157215
2022-07-18,86325.04700999548
2022-07-19,87566.8916110043
2022-07-20,86275.79944539693
2022-07-21,91528.51932093062
2022-07-22,94959.72550593913
2022-07-25,93955.33250028033
2022-07-26,84782.40526370287
2022-07-27,83916.4421246846
2022-07-28,78012.19854917677
2022-07-29,74282.35914442361
2022-08-01,75398.37291970666
2022-08-02,74536.43003288275
2022-08-03,81333.9623194589
2022-08-04,81615.26933926552
2022-08-05,75440.12699708669
2022-08-08,73958.09433675761
2022-08-09,70609.8318846351
2022-08-10,70898.41408372979
2022-08-11,67638.22915674238
2022-08-12,71784.26482705296
2022-08-15,67262.76212048066
2022-08-16,68651.15842915227
2022-08-17,70428.74424084106
2022-08-18,71818.14696584883
2022-08-19,70771.22229106603
2022-08-22,70609.78750058515
2022-08-23,69555.09536937383
2022-08-24,66271.37552639554
2022-08-25,67543.22915319141
2022-08-26,67977.77946506039
2022-08-29,65009.607964322066
2022-08-30,63372.37998911682
2022-08-31,67631.25917238196
2022-09-01,69548.4189563027
2022-09-02,73165.4262549193
2022-09-06,66757.45119897828
2022-09-07,72858.63913785123
2022-09-08,72083.82027133665
2022-09-09,70421.81337407681
2022-09-12,66321.32740656192
2022-09-13,63714.168573351664
2022-09-14,68988.18785266118
2022-09-15,67514.74064147219
2022-09-16,71384.14480189035
2022-09-19,71802.09273162796
2022-09-20,66862.29093224798
2022-09-21,66449.4677832853
2022-09-22,66219.98463693967
2022-09-23,63711.10595418298
2022-09-26,69795.80429290664
2022-09-27,74964.51837230251
2022-09-28,76826.75173295946
2022-09-29,76207.6587042987
2022-09-30,76463.10546885733
2022-10-03,78725.49378712574
2022-10-04,64939.38519174695
2022-10-05,64933.51458202397
2022-10-06,65546.16834225901
2022-10-07,66163.25667362942
2022-10-10,64058.350284243905
2022-10-11,63769.48504884973
2022-10-12,69446.89530906401
2022-10-13,68751.36054832075
2022-10-14,66564.84103453971
2022-10-17,69712.28454708887
2022-10-18,67287.09851120868
2022-10-19,64201.39440972126
2022-10-20,64532.213545398125
2022-10-21,60876.47548788303
2022-10-24,57948.002059610066
2022-10-25,66510.85474366508
2022-10-26,67928.02426332273
2022-10-27,72257.39844096643
2022-10-28,69407.00448324965
2022-10-31,66331.80616261199
2022-11-01,61567.050689075615
2022-11-02,59594.48760690936
2022-11-03,59282.097837635214
2022-11-04,57040.43405552091
2022-11-07,54865.02308264445
2022-11-08,58823.86648272121
2022-11-09,58545.616800482436
2022-11-10,62818.23882589359
2022-11-11,70486.89415190855
2022-11-14,67079.43510886682
2022-11-15,70897.96861288494
2022-11-16,72475.59790150155
2022-11-17,75400.695901244
2022-11-18,76171.91696644308
2022-11-21,74216.47993466396
2022-11-22,71822.56869946045
2022-11-23,75247.93629690229
2022-11-25,72904.27011965848
2022-11-28,78097.3120632074
2022-11-29,74711.55805633878
2022-11-30,69990.22760307622
2022-12-01,67592.28034485111
2022-12-02,68548.60691705496
2022-12-05,69400.54439667397
2022-12-06,73695.39590346655
2022-12-07,72837.30139666522
2022-12-08,70986.59151675762
2022-12-09,70225.05914492154
2022-12-12,71028.53529730543
2022-12-13,76561.50786210338
2022-12-14,75254.4822298381
2022-12-15,74661.37542713256
2022-12-16,75782.68047105575
2022-12-19,74212.70506751798
2022-12-20,72079.1320286142
2022-12-21,67302.39852958122
2022-12-22,67367.12848564838
2022-12-23,64645.29619813698
2022-12-27,65952.38242241136
2022-12-28,69405.22468834186
2022-12-29,68849.94113476505
2022-12-30,69009.09146637427
2023-01-03,74433.66033614156
2023-01-04,82342.49904269686
2023-01-05,79803.27543676294
2023-01-06,76569.61506528413
2023-01-09,70009.66909309606
2023-01-10,70408.59389193165
2023-01-11,68582.17070796377
2023-01-12,67814.80044799314
2023-01-13,64571.73309919781
2023-01-17,66100.35623113674
2023-01-18,65293.09279430131
2023-01-19,69357.13726190141
2023-01-20,67587.6661165615
2023-01-23,69018.37236643377
2023-01-24,69989.39045928059
2023-01-25,66590.50504250047
2023-01-26,62930.48483075068
2023-01-27,62304.92228601965
2023-01-30,64286.46186893717
2023-01-31,65192.094026803024
2023-02-01,63800.0882696604
2023-02-02,62945.80646967146
2023-02-03,61793.60965813184
2023-02-06,66372.37979744587
2023-02-07,65630.26030388316
2023-02-08,69263.71634602394
2023-02-09,68092.74747568289
2023-02-10,72115.07004405979
2023-02-13,68630.70513737692
2023-02-14,65624.46443101266
2023-02-15,66697.32035868212
2023-02-16,67105.18603470364
2023-02-17,67564.8537894405
2023-02-21,63742.98311698258
2023-02-22,64317.17929394128
2023-02-23,64179.78594357069
2023-02-24,62610.77276141691
2023-02-27,66359.18403750002
2023-02-28,66246.91557324631
2023-03-01,67379.37209758496
2023-03-02,63891.3654373611
2023-03-03,66522.58549283446
2023-03-06,65743.12295564228
2023-03-07,64022.84721463854
2023-03-08,65987.28540979997
2023-03-09,63854.97763376053
2023-03-10,67053.99388997947
2023-03-13,69949.34367131753
2023-03-14,70401.26115744172
2023-03-15,72089.59908944159
2023-03-16,73473.7629682614
2023-03-17,71384.8497477608
2023-03-20,73401.7432784813
2023-03-21,70476.77543848129
2023-03-22,71700.61736637731
2023-03-23,71438.31188679278
2023-03-24,75119.67154019854
2023-03-27,70538.0803480033
2023-03-28,68115.01915967878
2023-03-29,66283.3967197469
2023-03-30,65044.44150911676
2023-03-31,63910.061651912976
2023-04-03,62691.14077775574
2023-04-04,63042.64726262359
2023-04-05,64085.09704997334
2023-04-06,62371.178831506535
2023-04-10,62405.899896635776
2023-04-11,63075.660569726686
2023-04-12,60015.53629120915
2023-04-13,55505.19722657869
2023-04-14,55437.28843084532
2023-04-17,53981.65302982542
2023-04-18,55560.02154599973
2023-04-19,57534.03296516037
2023-04-20,62331.82156465326
2023-04-21,60692.077253796415
2023-04-24,61288.965698892265
2023-04-25,61478.67530227945
2023-04-26,61781.25214426431
2023-04-27,60680.65796583397
2023-04-28,58456.825886025654
2023-05-01,57219.796499237666
2023-05-02,58735.123146962855
2023-05-03,61491.50765217769
2023-05-04,58784.95867831719
2023-05-05,58037.71501826287
2023-05-08,55817.961640951966
2023-05-09,58191.196871349435
2023-05-10,57725.58298977914
2023-05-11,56349.326138026925
2023-05-12,55274.259982600095
2023-05-15,54290.106076658405
2023-05-16,52719.606889110204
2023-05-17,54816.548757977835
2023-05-18,54335.515367468426
2023-05-19,55127.75394604915
2023-05-22,56379.568309703885
2023-05-23,55165.085380577744
2023-05-24,55117.90490658184
2023-05-25,54425.53364793739
2023-05-26,58334.73046604986
2023-05-30,58121.25479034594
2023-05-31,59412.238595949995
2023-06-01,60598.738805232824
2023-06-02,57981.30168138493
2023-06-05,55308.02674137432
2023-06-06,54255.204094948924
2023-06-07,52861.95980785676
2023-06-08,53934.65685942765
2023-06-09,53847.54380101325
2023-06-12,52092.144617058664
2023-06-13,50849.62925537414
2023-06-14,51273.45081917525
2023-06-15,49834.16690884273
2023-06-16,49401.86609492704
2023-06-20,48420.76395195936
2023-06-21,49043.8998034903
2023-06-22,47368.520904449506
2023-06-23,48140.31243045864
2023-06-26,48831.7935811969
2023-06-27,47967.63529325984
2023-06-28,49942.1729351076
2023-06-29,50692.36590909805
2023-06-30,51506.31977728866
2023-07-03,48267.78299423667
2023-07-05,50074.76483924061
2023-07-06,49665.0635226123
2023-07-07,52343.972550505416
2023-07-10,50404.767703885416
2023-07-11,51809.29524092777
2023-07-12,50416.552616898894
2023-07-13,49508.67336181898
2023-07-14,48320.085136157024
2023-07-17,48074.29648655555
2023-07-18,49010.57821900584
2023-07-19,49708.7815702298
2023-07-20,48317.664585832004
2023-07-21,48615.066831045624
2023-07-24,47655.42404222965
2023-07-25,45532.563775848415
2023-07-26,46487.08034088546
2023-07-27,45097.09294481449
2023-07-28,45535.78707432187
2023-07-31,44944.70177358022
2023-08-01,44260.62270061773
2023-08-02,46335.748424000245
2023-08-03,45965.997593182175
2023-08-04,51041.76998737951
2023-08-07,49276.75103219854
2023-08-08,50406.414681266295
2023-08-09,50650.53664925922
2023-08-10,49942.92779101161
2023-08-11,49414.521470681684
2023-08-14,50096.66051630108
2023-08-15,51896.25389474695
2023-08-16,52371.59347753005
2023-08-17,52303.416890073306
2023-08-18,52009.83561065697
2023-08-21,50962.61854608668
2023-08-22,51843.482486524765
2023-08-23,51374.48771777668
2023-08-24,47728.68450162697
2023-08-25,48886.49431229108
2023-08-28,48541.94063452108
2023-08-29,49134.79675050271
2023-08-30,48231.10412338521
2023-08-31,49945.74392872644
2023-09-01,51852.13384151987
2023-09-05,50402.36005792633
2023-09-06,51786.71762652015
2023-09-07,52362.450787330024
2023-09-08,52524.95035786808
2023-09-11,52436.30092949779
2023-09-12,50505.74655173503
2023-09-13,51203.475987209
2023-09-14,49563.47466267403
2023-09-15,47396.362899148364
2023-09-18,47619.616698321064
2023-09-19,46753.58973973324
2023-09-20,47369.11775313334
2023-09-21,46648.16273998956
2023-09-22,49224.05175952791
2023-09-25,47973.80405296108
2023-09-26,49154.31964570934
2023-09-27,49608.42931462284
2023-09-28,52033.299901858445
2023-09-29,51652.20214588595
2023-10-02,51192.3603742396
2023-10-03,50838.27911496208
2023-10-04,55959.842635863
2023-10-05,55178.2133546871
2023-10-06,54950.86523679238
2023-10-09,55404.63372088317
2023-10-10,54877.81788294624
2023-10-11,52438.962253996775
2023-10-12,50959.86768643874
2023-10-13,51719.79587773257
2023-10-16,50980.27235100801
2023-10-17,49996.28186912454
2023-10-18,49548.5515141064
2023-10-19,49258.83142703203
2023-10-20,49805.58080351658
2023-10-23,49157.27504730271
2023-10-24,49056.9225616391
2023-10-25,47154.729748987615
2023-10-26,48020.14870052698
2023-10-27,47457.1700037127
2023-10-30,45994.85736971317
2023-10-31,49348.542096307625
2023-11-01,49940.63191815
2023-11-02,47893.32743060216
2023-11-03,48186.81191049044
2023-11-06,45683.30642294339
2023-11-07,45788.24345324176
2023-11-08,46089.51974948082
2023-11-09,46443.341443650264
2023-11-10,47646.592990093544
2023-11-13,45995.74953636745
2023-11-14,47533.28404246207
2023-11-15,45293.034409584914
2023-11-16,45720.283759814265
2023-11-17,45983.69754742498
2023-11-20,44648.7201623574
2023-11-21,45849.768253080976
2023-11-22,47840.3013369191
2023-11-24,47400.61698257202
2023-11-27,48129.495749827474
2023-11-28,48012.19802869541
2023-11-29,47602.89634391991
2023-11-30,48392.73831179924
2023-12-01,50072.70923129221
2023-12-04,49030.31069702361
2023-12-05,51777.93252405615
2023-12-06,51816.728844523735
2023-12-07,50420.11581670457
2023-12-08,50371.759247828755
2023-12-11,49580.237154442046
2023-12-12,51515.74958410152
2023-12-13,53922.12694207875
2023-12-14,53298.269502834315
2023-12-15,53192.762855367175
