Date,TLT
2020-06-23,718.9163466948959
2020-06-24,712.6671363454079
2020-06-25,741.8619692146603
2020-06-26,751.6115566013177
2020-06-29,766.2176836503204
2020-06-30,751.5340378329711
2020-07-01,758.3500726748753
2020-07-02,738.9150225486737
2020-07-06,735.2244740286405
2020-07-07,751.5809437581775
2020-07-08,751.8637205254054
2020-07-09,758.835458232119
2020-07-10,754.3439659400319
2020-07-13,755.2929877887873
2020-07-14,766.971821783256
2020-07-15,758.4878646165089
2020-07-16,762.1115477277781
2020-07-17,755.3787080145557
2020-07-20,764.9920113836997
2020-07-21,757.2623038778402
2020-07-22,737.015640411526
2020-07-23,738.1679459193983
2020-07-24,751.4643755547877
2020-07-27,751.3335988430626
2020-07-28,743.8467462912668
2020-07-29,744.151351145003
2020-07-30,751.4528493907346
2020-07-31,748.8052418590523
2020-08-03,754.7633529542509
2020-08-04,776.1867200819543
2020-08-05,765.2778020399564
2020-08-06,769.6549916009826
2020-08-07,770.3616736325057
2020-08-10,782.1493107868082
2020-08-11,779.0083331994101
2020-08-12,757.823733518373
2020-08-13,757.3310341257093
2020-08-14,744.9345532515508
2020-08-17,754.291991490536
2020-08-18,771.9490199216525
2020-08-19,761.1488822094543
2020-08-20,780.8169511669257
2020-08-21,785.4251074521673
2020-08-24,792.9986401171773
2020-08-25,785.8086360195884
2020-08-26,768.4034012462871
2020-08-27,769.0212199489107
2020-08-28,763.1724006072909
2020-08-31,743.5880510387651
2020-09-01,766.1718355146877
2020-09-02,760.281272648499
2020-09-03,754.1632802734603
2020-09-04,733.0801392376015
2020-09-08,738.7558871296642
2020-09-09,745.4341432667497
2020-09-10,741.9415011197052
2020-09-11,745.2041405117197
2020-09-14,744.5564274813223
2020-09-15,736.0534489614948
2020-09-16,734.6910266595733
2020-09-17,731.5855995924212
2020-09-18,729.5621144277757
2020-09-21,754.5433898860938
2020-09-22,757.1358282332221
2020-09-23,766.1763797441672
2020-09-24,786.334919164241
2020-09-25,774.523850691854
2020-09-28,779.708292287949
2020-09-29,794.5188947247516
2020-09-30,782.7740200080734
2020-10-01,780.9876528726163
2020-10-02,782.7329145131225
2020-10-05,772.8257469930832
2020-10-06,762.1932385043328
2020-10-07,759.404621419133
2020-10-08,765.8937301396145
2020-10-09,764.0171877086686
2020-10-12,756.9227393267648
2020-10-13,762.439676463975
2020-10-14,769.5456166006406
2020-10-15,771.2514960989357
2020-10-16,771.9548952503392
2020-10-19,773.6419327401381
2020-10-20,760.9590717890023
2020-10-21,758.1411135522067
2020-10-22,750.7408887579877
2020-10-23,753.1075690534199
2020-10-26,763.4989736954594
2020-10-27,769.5109149803684
2020-10-28,781.531030850485
2020-10-29,779.3302188002272
2020-10-30,776.0606606663714
2020-11-02,776.9476343141869
2020-11-03,772.4001745934293
2020-11-04,791.0519052682503
2020-11-05,779.7728899211506
2020-11-06,751.359281406294
2020-11-09,714.1685039930017
2020-11-10,712.9629808968748
2020-11-11,719.4158146915797
2020-11-12,728.4288409040164
2020-11-13,736.465140278553
2020-11-16,734.736025782855
2020-11-17,733.8273301860318
2020-11-18,724.0334189509158
2020-11-19,732.4743655903148
2020-11-20,731.0875303316061
2020-11-23,737.835163437194
2020-11-24,738.9812557178449
2020-11-25,727.4986316155482
2020-11-27,729.4593957918914
2020-11-30,729.5322783675874
2020-12-01,717.2418451178237
2020-12-02,694.7053671485482
2020-12-03,701.841402381644
2020-12-04,682.8911399820208
2020-12-07,689.5060591236688
2020-12-08,685.2245555889385
2020-12-09,685.826525217024
2020-12-10,698.6626191488832
2020-12-11,681.4022134845145
2020-12-14,684.9236124103045
2020-12-15,689.8426402085897
2020-12-16,682.7884546455462
2020-12-17,681.5602712765904
2020-12-18,676.0015741712415
2020-12-21,684.5475595319876
2020-12-22,690.5539957491783
2020-12-23,690.8358742412165
2020-12-24,701.4575428684184
2020-12-28,701.769731928267
2020-12-29,704.9904350071301
2020-12-30,701.4915135951305
2020-12-31,700.1207214819733
2021-01-04,699.4197878272244
2021-01-05,708.0517290416101
2021-01-06,692.0497215581418
2021-01-07,689.6883792295921
2021-01-08,699.871467703837
2021-01-11,699.152606821117
2021-01-12,708.3445367610984
2021-01-13,694.6142932384464
2021-01-14,685.0164959939138
2021-01-15,674.5318531372905
2021-01-19,689.6027540788054
2021-01-20,698.3517194325541
2021-01-21,684.8806589758169
2021-01-22,694.7599688875927
2021-01-25,718.1907523081173
2021-01-26,716.8355525245425
2021-01-27,703.9708409640298
2021-01-28,707.768812807044
2021-01-29,706.810317896161
2021-02-01,710.5977044894826
2021-02-02,702.099120354862
2021-02-03,687.7196358489529
2021-02-04,683.9776842174834
2021-02-05,687.5903514840611
2021-02-08,683.4177696905025
2021-02-09,683.299129147199
2021-02-10,689.4355848248088
2021-02-11,686.7069686584437
2021-02-12,675.7224802388156
2021-02-16,665.7559733283415
2021-02-17,670.1585727431813
2021-02-18,672.4686228951177
2021-02-19,665.4924493337094
2021-02-22,654.9398093621421
2021-02-23,663.0886076929892
2021-02-24,655.8690865761746
2021-02-25,640.8131357963831
2021-02-26,677.3207838696725
2021-03-01,676.787214523356
2021-03-02,682.0466493104323
2021-03-03,678.7636254501703
2021-03-04,667.5411866284958
2021-03-05,674.8896413152362
2021-03-08,672.1467877645555
2021-03-09,703.6318743404772
2021-03-10,696.2684608321177
2021-03-11,675.7089509982034
2021-03-12,645.4739291006845
2021-03-15,644.6188129569529
2021-03-16,655.9719496231992
2021-03-17,652.0954468942364
2021-03-18,640.8661032052113
2021-03-19,642.0196814974188
2021-03-22,641.6066602807514
2021-03-23,648.8053381783902
2021-03-24,654.0625335035876
2021-03-25,660.5656257609735
2021-03-26,661.6270929861638
2021-03-29,668.0896920390877
2021-03-30,674.9060027069646
2021-03-31,670.0722884295247
2021-04-01,664.6344885948929
2021-04-05,671.0531291859952
2021-04-06,669.9445825746334
2021-04-07,657.1135451952068
2021-04-08,664.7768347297933
2021-04-09,656.9982525931847
2021-04-12,670.0072863035895
2021-04-13,681.3155368559275
2021-04-14,677.2670700071104
2021-04-15,680.9632344320489
2021-04-16,671.1444655928644
2021-04-19,665.7368037438719
2021-04-20,663.9558382717877
2021-04-21,667.9999799184407
2021-04-22,670.9150648649447
2021-04-23,654.3473046990985
2021-04-26,657.4944212415504
2021-04-27,646.7733160177886
2021-04-28,649.0627790071303
2021-04-29,634.1325804735535
2021-04-30,635.0047329023655
2021-05-03,647.6847151252732
2021-05-04,651.8884038291
2021-05-05,653.503749304673
2021-05-06,643.7674422435886
2021-05-07,631.106138004281
2021-05-10,620.2215143654212
2021-05-11,615.1444876285096
2021-05-12,608.5642162446676
2021-05-13,619.0672665766689
2021-05-14,625.3985037915627
2021-05-17,619.5839743400647
2021-05-18,618.2331611216505
2021-05-19,615.3340162657296
2021-05-20,626.1182810402751
2021-05-21,624.966144201564
2021-05-24,636.8427946019074
2021-05-25,637.5514594521228
2021-05-26,637.9141535305243
2021-05-27,632.9406172145536
2021-05-28,623.3328739024291
2021-06-01,620.623279323765
2021-06-02,614.0826108628826
2021-06-03,602.8438115523169
2021-06-04,611.3162101222441
2021-06-07,605.6318419393319
2021-06-08,609.9596681732692
2021-06-09,614.0887279080998
2021-06-10,621.0364666338501
2021-06-11,619.1768410587428
2021-06-14,622.0320066534805
2021-06-15,614.1925804147031
2021-06-16,611.8743179098055
2021-06-17,622.3283277912925
2021-06-18,628.1482531172696
2021-06-21,628.5595018407002
2021-06-22,619.8445978900745
2021-06-23,611.3417066699476
2021-06-24,613.3235278448592
2021-06-25,600.5374919524111
2021-06-28,607.045190713081
2021-06-29,609.2235477838476
2021-06-30,615.7015393379043
2021-07-01,617.4878703600261
2021-07-02,630.7028533377379
2021-07-06,643.5789960385009
2021-07-07,662.9131504586913
2021-07-08,670.1095160981786
2021-07-09,664.0702795485594
2021-07-12,663.1970342648565
2021-07-13,647.4566586930886
2021-07-14,653.5094281823403
2021-07-15,648.878972597784
2021-07-16,652.7782676356655
2021-07-19,667.7971215161233
2021-07-20,678.8783027865429
2021-07-21,666.3224898978224
2021-07-22,668.4204687473757
2021-07-23,665.5234791218535
2021-07-26,663.334415788595
2021-07-27,667.5115118792746
2021-07-28,666.7432039119303
2021-07-29,656.0803316952515
2021-07-30,654.7329827672074
2021-08-02,677.2549303219712
2021-08-03,673.1785553567024
2021-08-04,677.4564673443092
2021-08-05,670.2938396756072
2021-08-06,668.9192491448484
2021-08-09,664.8429958443048
2021-08-10,661.7474294666317
2021-08-11,655.8421532943539
2021-08-12,658.5411498324756
2021-08-13,673.3020670198457
2021-08-16,674.329765557959
2021-08-17,675.6252799132926
2021-08-18,682.3537362442003
2021-08-19,698.3247557264403
2021-08-20,703.4010407670648
2021-08-23,698.376697913598
2021-08-24,693.0614937919017
2021-08-25,670.1727644806668
2021-08-26,667.5707129937291
2021-08-27,677.3488341802005
2021-08-30,672.8058638137154
2021-08-31,665.6702505054783
2021-09-01,662.4630048507606
2021-09-02,669.9162665462791
2021-09-03,663.4649720691814
2021-09-07,656.2814369091648
2021-09-08,660.7863965192264
2021-09-09,688.3165015127815
2021-09-10,666.3349392834789
2021-09-13,676.890889928065
2021-09-14,680.683755974489
2021-09-15,681.6402609366924
2021-09-16,676.2893735598045
2021-09-17,677.5647731540666
2021-09-20,690.260976866266
2021-09-21,694.0348913820344
2021-09-22,691.0523706993554
2021-09-23,677.8466773335313
2021-09-24,673.0241583229508
2021-09-27,674.9893983487709
2021-09-28,671.1237916165846
2021-09-29,676.9279066865638
2021-09-30,675.1756640653184
2021-10-01,684.3031139945668
2021-10-04,673.3041219203516
2021-10-05,677.3984907139238
2021-10-06,684.005729529541
2021-10-07,678.8798200169114
2021-10-08,677.2096697806555
2021-10-11,674.2545775882609
2021-10-12,689.4081819329149
2021-10-13,695.5475773096113
2021-10-14,695.7343202189804
2021-10-15,691.6427667110365
2021-10-18,688.1031027474818
2021-10-19,685.1879514663378
2021-10-20,689.453690153703
2021-10-21,690.2361089152693
2021-10-22,705.5061277452951
2021-10-25,703.3584961267188
2021-10-26,697.2736543044886
2021-10-27,711.2896076070683
2021-10-28,705.0862289601355
2021-10-29,721.2841924067834
2021-11-01,714.6699819976675
2021-11-02,723.6015849219111
2021-11-03,716.0862473615525
2021-11-04,707.5312492858247
2021-11-05,724.4891324685887
2021-11-08,715.307261445625
2021-11-09,724.881175575887
2021-11-10,703.4114285808464
2021-11-11,703.7518166259542
2021-11-12,688.9315806545783
2021-11-15,687.7918978529087
2021-11-16,685.8792202984843
2021-11-17,697.1305863069574
2021-11-18,703.1221250053495
2021-11-19,714.1053071037095
2021-11-22,712.7410060827387
2021-11-23,699.1812345373619
2021-11-24,708.4737206068821
2021-11-26,725.6847004524243
2021-11-29,725.375040460327
2021-11-30,735.4701930527008
2021-12-01,742.6719987048418
2021-12-02,752.95064032769
2021-12-03,755.4767401012941
2021-12-06,745.9947800944792
2021-12-07,744.9313558241556
2021-12-08,722.2479157762282
2021-12-09,715.9082710366492
2021-12-10,719.2805043271219
2021-12-13,734.8320910847178
2021-12-14,742.3658788601024
2021-12-15,735.3398922207416
2021-12-16,735.4703365658498
2021-12-17,744.852298391852
2021-12-20,740.0075326651277
2021-12-21,743.436777216346
2021-12-22,747.2275553322906
2021-12-23,729.0083144733218
2021-12-27,733.1154271231135
2021-12-28,724.1585112056346
2021-12-29,716.6801132213512
2021-12-30,732.3477896120021
2021-12-31,716.7347883715702
2022-01-03,697.8077921643452
2022-01-04,708.8683612547903
2022-01-05,704.3999009711696
2022-01-06,709.885920117551
2022-01-07,701.9131642079519
2022-01-10,697.4237910867015
2022-01-11,705.809132696384
2022-01-12,691.3205793273228
2022-01-13,693.1885399775856
2022-01-14,681.9126105651958
2022-01-18,670.9890406206905
2022-01-19,681.747003889348
2022-01-20,670.1140843196118
2022-01-21,675.711114112819
2022-01-24,674.9830394797027
2022-01-25,677.4749438600556
2022-01-26,663.7432079367645
2022-01-27,674.498214656327
2022-01-28,671.5422836759536
2022-01-31,663.0152313076252
2022-02-01,653.4825947405952
2022-02-02,650.9233586914997
2022-02-03,645.4003526232336
2022-02-04,638.5448456691083
2022-02-07,644.2800860570059
2022-02-08,632.2476299758418
2022-02-09,632.9318337390432
2022-02-10,620.0418363412756
2022-02-11,630.9425952125022
2022-02-14,623.2421542796801
2022-02-15,611.9466546501062
2022-02-16,608.9499870242435
2022-02-17,610.8511888092689
2022-02-18,621.4642023439519
2022-02-22,614.9004883129164
2022-02-23,601.0072145057019
2022-02-24,595.6468869154196
2022-02-25,609.5899862107473
2022-02-28,627.4754943747539
2022-03-01,634.6072556647123
2022-03-02,612.9861106598111
2022-03-03,611.7276233866432
2022-03-04,614.2786783006305
2022-03-07,613.1857182219828
2022-03-08,613.0074836953281
2022-03-09,600.8601617752392
2022-03-10,586.6898661951817
2022-03-11,588.4420501329296
2022-03-14,582.0216091706716
2022-03-15,586.4910531953428
2022-03-16,597.0768059893271
2022-03-17,582.3738249993295
2022-03-18,585.4807732817426
2022-03-21,569.4718940333114
2022-03-22,552.921763295144
2022-03-23,562.1536263287999
2022-03-24,548.0041389713733
2022-03-25,540.6369340847596
2022-03-28,535.1589513881771
2022-03-29,542.2969023317928
2022-03-30,545.621562466702
2022-03-31,548.4990211553741
2022-04-01,546.904728393598
2022-04-04,533.8645072476938
2022-04-05,514.6997730436415
2022-04-06,516.8573387957623
2022-04-07,520.0783305095065
2022-04-08,518.4714319486667
2022-04-11,504.4682824855774
2022-04-12,503.2894988466869
2022-04-13,502.1098911604859
2022-04-14,493.8452811471216
2022-04-18,492.48118025557056
2022-04-19,483.73832415845766
2022-04-20,494.853061024558
2022-04-21,486.53796345141023
2022-04-22,483.4757738884946
2022-04-25,506.74091934557873
2022-04-26,520.4883890222845
2022-04-27,526.6258124193773
2022-04-28,523.8012584426324
2022-04-29,514.3186217815311
2022-05-02,508.83228278583556
2022-05-03,523.9477925744651
2022-05-04,513.7174657694741
2022-05-05,495.6821954037078
2022-05-06,499.22021544945903
2022-05-09,508.8606724471283
2022-05-10,521.6118581494374
2022-05-11,528.6152702647087
2022-05-12,527.9326656124614
2022-05-13,520.0431971537182
2022-05-16,511.90488616243243
2022-05-17,505.8592507985304
2022-05-18,504.226365858529
2022-05-19,508.44334638392684
2022-05-20,510.3323896095026
2022-05-23,496.86498092675896
2022-05-24,499.7444651351652
2022-05-25,502.1687246304973
2022-05-26,500.4150426741762
2022-05-27,495.9576545750315
2022-05-31,483.8533544199526
2022-06-01,481.06287131801946
2022-06-02,489.97001218160227
2022-06-03,486.906324933516
2022-06-06,475.8631570489124
2022-06-07,482.9365286008615
2022-06-08,485.978425478701
2022-06-09,490.6596984520729
2022-06-10,488.134359570613
2022-06-13,480.5989280057184
2022-06-14,486.85730191507173
2022-06-15,496.20219803888176
2022-06-16,493.87544109001465
2022-06-17,495.486505081677
2022-06-21,500.10241011153266
2022-06-22,507.47583818334533
2022-06-23,518.7158500054176
2022-06-24,515.9086237531446
2022-06-27,511.8404900259048
2022-06-28,513.7740399959804
2022-06-29,524.7625070599896
2022-06-30,520.7568656817422
2022-07-01,533.3231309708646
2022-07-05,545.3225121274228
2022-07-06,541.8917509089733
2022-07-07,541.3917702553408
2022-07-08,526.537776050518
2022-07-11,527.1693234577215
2022-07-12,542.7367280386898
2022-07-13,555.0139730557094
2022-07-14,545.8684107098052
2022-07-15,552.1887635448365
2022-07-18,545.1561511483305
2022-07-19,544.8912844367151
2022-07-20,543.9396283301247
2022-07-21,559.1737062926986
2022-07-22,571.4427164397566
2022-07-25,565.7381573922066
2022-07-26,551.7102070431974
2022-07-27,547.9757269099754
2022-07-28,541.2812718120987
2022-07-29,533.6019067424058
2022-08-01,545.2403119662487
2022-08-02,535.0243419068429
2022-08-03,553.2707575741623
2022-08-04,553.6093295322644
2022-08-05,533.1067281518444
2022-08-08,536.8780322314269
2022-08-09,529.1478081226815
2022-08-10,527.0908794161952
2022-08-11,511.79034786583725
2022-08-12,523.4050143714885
2022-08-15,514.626399774188
2022-08-16,518.8740461296693
2022-08-17,518.107512415736
2022-08-18,521.222744601655
2022-08-19,513.0283022846561
2022-08-22,511.44232500839286
2022-08-23,507.41707111683354
2022-08-24,498.56481031405565
2022-08-25,506.16682322142884
2022-08-26,509.8422921173914
2022-08-29,501.05166006088257
2022-08-30,498.79432468930094
2022-08-31,503.33156567912374
2022-09-01,499.8855457953432
2022-09-02,508.40814194592895
2022-09-06,487.6314934920519
2022-09-07,504.3107583204401
2022-09-08,499.09039803006453
2022-09-09,497.0144271991121
2022-09-12,486.5952689563237
2022-09-13,482.58168260782253
2022-09-14,493.54076564590287
2022-09-15,490.64538352848103
2022-09-16,494.4156221997255
2022-09-19,496.00439156810177
2022-09-20,483.5961488362008
2022-09-21,488.9021169125008
2022-09-22,479.0894933894561
2022-09-23,475.9384336499424
2022-09-26,479.9207499657895
2022-09-27,478.8886011062641
2022-09-28,493.88495817406516
2022-09-29,490.9723884825362
2022-09-30,486.6175181686122
2022-10-03,496.00774079430266
2022-10-04,471.71055964045814
2022-10-05,468.31333742618517
2022-10-06,467.4558660834882
2022-10-07,465.13654351488003
2022-10-10,456.00206972689193
2022-10-11,456.9981482394651
2022-10-12,468.5637862979929
2022-10-13,464.028652113484
2022-10-14,457.4433239286009
2022-10-17,461.0662224445841
2022-10-18,457.80630402429966
2022-10-19,446.2727949552427
2022-10-20,441.1056188849798
2022-10-21,428.8317619081099
2022-10-24,420.9505796893063
2022-10-25,445.18634450712125
2022-10-26,452.36620029376354
2022-10-27,463.0110191168387
2022-10-28,456.01054291733453
2022-10-31,448.46064605649735
2022-11-01,443.2624116220468
2022-11-02,438.23657167112106
2022-11-03,435.88840066170087
2022-11-04,426.2567521266428
2022-11-07,418.9705819239134
2022-11-08,429.8237680547754
2022-11-09,430.3725694178793
2022-11-10,450.5978229760076
2022-11-11,462.48650992021794
2022-11-14,455.9527373251003
2022-11-15,467.9066453022642
2022-11-16,478.1835759218666
2022-11-17,479.11002316506347
2022-11-18,477.85073957554414
2022-11-21,476.2541209586634
2022-11-22,477.3851465420048
2022-11-23,489.2823185130146
2022-11-25,484.1925064682509
2022-11-28,493.63453734503486
2022-11-29,483.8954180925138
2022-11-30,478.68585068528773
2022-12-01,485.8568405022379
2022-12-02,492.1576074239165
2022-12-05,488.4844063283563
2022-12-06,500.6549356657233
2022-12-07,507.9870895575805
2022-12-08,503.6911543548994
2022-12-09,492.501709952674
2022-12-12,495.088419265925
2022-12-13,508.1094113761537
2022-12-14,507.5467339897222
2022-12-15,508.0252574844163
2022-12-16,505.64399351102475
2022-12-19,496.65134160047455
2022-12-20,486.4617358638134
2022-12-21,479.09479738187656
2022-12-22,479.140735340432
2022-12-23,469.0020744140202
2022-12-27,464.3474874683161
2022-12-28,468.22963243429695
2022-12-29,471.2627874955069
2022-12-30,467.5951145870167
2023-01-03,483.32936278988933
2023-01-04,500.77076062091874
2023-01-05,498.42192071298996
2023-01-06,500.0850467214477
2023-01-09,490.9629861149406
2023-01-10,485.5454810308075
2023-01-11,488.23312015520054
2023-01-12,494.0308844271968
2023-01-13,484.580906014653
2023-01-17,485.0589000159235
2023-01-18,492.33295895445923
2023-01-19,497.47313302849216
2023-01-20,488.2474853660533
2023-01-23,489.07699402794964
2023-01-24,496.0719816727942
2023-01-25,490.82721071715054
2023-01-26,482.24983095700736
2023-01-27,480.1360870704011
2023-01-30,482.5817077145985
2023-01-31,487.1732019669689
2023-02-01,488.9137105488117
2023-02-02,487.74165076338977
2023-02-03,480.03823422659474
2023-02-06,485.97750826640186
2023-02-07,481.69337502997223
2023-02-08,489.968029824864
2023-02-09,484.4133738618402
2023-02-10,487.2838289856592
2023-02-13,484.3224225392769
2023-02-14,478.1021251714192
2023-02-15,476.68314949865817
2023-02-16,472.3282409102503
2023-02-17,475.891924782718
2023-02-21,462.16030359419165
2023-02-22,466.3775414675474
2023-02-23,469.54036015530073
2023-02-24,462.0864388779737
2023-02-27,469.82721247477457
2023-02-28,471.22776032674665
2023-03-01,469.4106999374926
2023-03-02,460.1301816169507
2023-03-03,473.2158254538663
2023-03-06,469.07718741580175
2023-03-07,468.1195992811081
2023-03-08,472.01746209797784
2023-03-09,469.01918835588
2023-03-10,487.01403332964406
2023-03-13,493.02716124689323
2023-03-14,487.71949887301156
2023-03-15,497.7061485189224
2023-03-16,497.1413525396929
2023-03-17,499.11518678184075
2023-03-20,499.2839064555992
2023-03-21,491.04549487437185
2023-03-22,498.08706762008666
2023-03-23,497.6308979499227
2023-03-24,505.51924317736854
2023-03-27,488.83502247814613
2023-03-28,485.24350236847755
2023-03-29,481.22156104723393
2023-03-30,480.608987927837
2023-03-31,483.86579197087843
2023-04-03,483.2396029886913
2023-04-04,485.7188543496524
2023-04-05,491.5334924384006
2023-04-06,489.16045628729984
2023-04-10,483.3000034548605
2023-04-11,485.34015534434
2023-04-12,478.97374140239845
2023-04-13,466.9383196906747
2023-04-14,463.589580728687
2023-04-17,456.4010545771089
2023-04-18,460.9293894196162
2023-04-19,464.6354000536666
2023-04-20,477.06927536764124
2023-04-21,471.90156077887514
2023-04-24,476.4857389449535
2023-04-25,482.1034676888484
2023-04-26,478.83181568502914
2023-04-27,473.13304801767663
2023-04-28,474.3968067453825
2023-05-01,461.6250451101223
2023-05-02,473.30896138097165
2023-05-03,480.76978597152265
2023-05-04,471.8633102228633
2023-05-05,469.18294218266965
2023-05-08,459.7385720574239
2023-05-09,463.302154900226
2023-05-10,465.73365302338067
2023-05-11,466.5983580766697
2023-05-12,461.4387736107091
2023-05-15,455.79800359204086
2023-05-16,451.44546591289696
2023-05-17,454.8717577844655
2023-05-18,451.3461904672222
2023-05-19,450.577989990903
2023-05-22,451.9037372397288
2023-05-23,450.42023527893974
2023-05-24,448.65129209022416
2023-05-25,446.4014191814349
2023-05-26,456.958624546387
2023-05-30,459.9567858375595
2023-05-31,465.5103482998965
2023-06-01,469.1930936341377
2023-06-02,460.2233003991678
2023-06-05,454.1888040413033
2023-06-06,454.0084062467795
2023-06-07,446.0342152551095
2023-06-08,452.2070059848011
2023-06-09,451.5591200937052
2023-06-12,448.8214808294797
2023-06-13,442.8107758745464
2023-06-14,446.39124456519494
2023-06-15,446.4145206478097
2023-06-16,444.14526229556213
2023-06-20,444.21512857044945
2023-06-21,446.44590592193714
2023-06-22,438.57072759990837
2023-06-23,443.634828039696
2023-06-26,445.574918679893
2023-06-27,442.72160857880226
2023-06-28,448.63870457065786
2023-06-29,444.20455292974657
2023-06-30,449.91638338050325
2023-07-03,440.7874402905508
2023-07-05,441.6820484715936
2023-07-06,436.0921167552988
2023-07-07,439.86119908975525
2023-07-10,436.1581677038703
2023-07-11,440.8572488633581
2023-07-12,441.51463377018814
2023-07-13,442.9741897926215
2023-07-14,438.3452717866749
2023-07-17,437.9487513755121
2023-07-18,441.5630103378716
2023-07-19,446.87647295588255
2023-07-20,439.6697697751224
2023-07-21,440.44229819392785
2023-07-24,437.056361200448
2023-07-25,431.49802166272997
2023-07-26,434.06322932629337
2023-07-27,424.4812977927395
2023-07-28,427.14779464423185
2023-07-31,426.5224350281933
2023-08-01,419.65733050998824
2023-08-02,421.0812265249551
2023-08-03,412.9458219224034
2023-08-04,429.5207465033236
2023-08-07,422.6118706007328
2023-08-08,428.7100200974528
2023-08-09,430.8916613395486
2023-08-10,424.06634836301237
2023-08-11,422.2098714320564
2023-08-14,422.9597057442734
2023-08-15,424.75583062576334
2023-08-16,423.22459043678833
2023-08-17,421.7334062563532
2023-08-18,422.2554098292312
2023-08-21,415.90635745957843
2023-08-22,420.09374157470666
2023-08-23,426.9055378930716
2023-08-24,417.04681366152727
2023-08-25,420.58068493009705
2023-08-28,420.16834707413005
2023-08-29,424.72394498449285
2023-08-30,422.4282074711555
2023-08-31,427.5611723307593
2023-09-01,426.5314494345803
2023-09-05,419.0564348635744
2023-09-06,422.68272818255355
2023-09-07,424.73403032318316
2023-09-08,426.28326504060533
2023-09-11,423.79852177985595
2023-09-12,421.65632709794596
2023-09-13,423.0377784888551
2023-09-14,417.3352456202956
2023-09-15,410.80880957608315
2023-09-18,413.0493158165664
2023-09-19,408.88028301074155
2023-09-20,411.180546709038
2023-09-21,401.6943115576578
2023-09-22,409.58343107427936
2023-09-25,399.4230456368532
2023-09-26,400.80979837453924
2023-09-27,400.17164031802895
2023-09-28,405.90203114785254
2023-09-29,405.1909466461948
2023-10-02,399.1995275873487
2023-10-03,392.06046998873717
2023-10-04,405.8239424459025
2023-10-05,402.88643692030746
2023-10-06,398.80769019266154
2023-10-09,406.642481875042
2023-10-10,405.2514058703673
2023-10-11,406.9321798076817
2023-10-12,395.7832519834883
2023-10-13,402.5695462454205
2023-10-16,396.2710774162843
2023-10-17,391.08090709420503
2023-10-18,387.62486068598446
2023-10-19,381.098553161537
2023-10-20,383.7778834661658
2023-10-23,385.96434346574824
2023-10-24,389.57317161159153
2023-10-25,379.28227595401404
2023-10-26,385.38531273088665
2023-10-27,383.0256336485327
2023-10-30,378.7558803599677
2023-10-31,384.06676943086495
2023-11-01,391.46104083298997
2023-11-02,393.99054979169887
2023-11-03,396.59709868737264
2023-11-06,388.49195721622164
2023-11-07,393.00713417032966
2023-11-08,398.67038643397973
2023-11-09,392.52277889315155
2023-11-10,396.6987327708266
2023-11-13,392.5464383116923
2023-11-14,402.49641202742714
2023-11-15,393.4747089105367
2023-11-16,398.0695129986343
2023-11-17,400.04187187778007
2023-11-20,398.92416194098405
2023-11-21,401.44735788716935
2023-11-22,406.81014966768635
2023-11-24,402.2825435724808
2023-11-27,408.8686183515674
2023-11-28,409.22335811005905
2023-11-29,412.19239748418113
2023-11-30,410.3006281073067
2023-12-01,419.648000289395
2023-12-04,416.20028124462624
2023-12-05,428.69320401747245
2023-12-06,433.0491610636236
2023-12-07,428.2493265938065
2023-12-08,425.51628775058634
2023-12-11,423.16196423820656
2023-12-12,428.1833854218712
2023-12-13,440.69735614392636
2023-12-14,447.96246025728766
2023-12-15,448.11344494196595
2023-12-18,445.00062245682057
2023-12-19,445.23788107650034
2023-12-20,445.56261022764375
2023-12-21,447.11914135288316
2023-12-22,442.1150304162147
2023-12-26,442.27700595144415
2023-12-27,444.915362006439
2023-12-28,442.84006264128044
2023-12-29,441.0372144464381
2024-01-02,438.6936763847916
2024-01-03,446.88735241875474
2024-01-04,439.80204074097855
2024-01-05,433.505194203306
2024-01-08,434.6583953974841
2024-01-09,432.6273552269449
2024-01-10,433.8050235308765
2024-01-11,435.0226055882813
2024-01-12,432.2417860626774
2024-01-16,423.974643644513
2024-01-17,428.7625758127833
2024-01-18,425.5620561714313
2024-01-19,426.23962278303225
2024-01-22,426.90884688912774
2024-01-23,430.74999778536585
2024-01-24,425.12791918557195
2024-01-25,426.2037480269719
2024-01-26,423.9470281875401
2024-01-29,428.63729639902886
2024-01-30,435.7451841420989
2024-01-31,440.03324073701515
2024-02-01,448.80995168261506
2024-02-02,435.6257327410931
2024-02-05,428.3867137955094
2024-02-06,434.06474919876206
2024-02-07,433.04251152301003
2024-02-08,431.13187323477905
2024-02-09,432.21752237617335
2024-02-12,429.36076396305
2024-02-13,421.92692825714767
2024-02-14,424.05725097824325
2024-02-15,427.6531807964784
2024-02-16,425.5288745588732
2024-02-20,424.5254166027735
2024-02-21,418.9561855624561
2024-02-22,421.72783576741494
2024-02-23,429.7549219376233
2024-02-26,431.15825956717526
2024-02-27,426.86606671704794
2024-02-28,425.56409871899086
2024-02-29,431.599896380656
2024-03-01,434.5077572047594
2024-03-04,431.27101041802234
2024-03-05,436.72417573619896
2024-03-06,440.3706604525214
2024-03-07,438.75964016377475
2024-03-08,437.1135748963643
2024-03-11,440.7584114024721
2024-03-12,437.06083367884276
2024-03-13,434.1816660155346
2024-03-14,427.5569599085138
2024-03-15,429.440430075676
