Date,GC=F
2019-12-19,6000.993380685104
2019-12-20,6000.259120824281
2019-12-23,6048.4514355659485
2019-12-24,6119.325768662267
2019-12-26,6162.472375726327
2019-12-27,6138.004903221736
2019-12-30,6091.772996425629
2019-12-31,6101.87260723114
2020-01-02,6122.849657058716
2020-01-03,6233.050819971017
2020-01-06,6354.073452836601
2020-01-07,6382.136932651978
2020-01-08,6332.699635882105
2020-01-09,6304.2464538904605
2020-01-10,6373.445973396301
2020-01-13,6302.762139897153
2020-01-14,6394.482196552737
2020-01-15,6412.190586508485
2020-01-16,6465.835889816284
2020-01-17,6521.39580459625
2020-01-21,6518.981389451597
2020-01-22,6549.212710998603
2020-01-23,6542.062133368221
2020-01-24,6550.072606154485
2020-01-27,6558.699995581061
2020-01-28,6600.211894271546
2020-01-29,6582.799377443385
2020-01-30,6696.463079929352
2020-01-31,6714.978321743314
2020-02-03,6754.516394167789
2020-02-04,6584.238739698485
2020-02-05,6626.413724221638
2020-02-06,6626.007475156628
2020-02-07,6714.862564860843
2020-02-10,6803.334043879993
2020-02-11,6764.918083365483
2020-02-12,6782.9719770286465
2020-02-13,6858.7725552795455
2020-02-14,6879.627837462933
2020-02-18,6922.39990234375
2020-02-19,7000.341360569
2020-02-20,7054.8420406166115
2020-02-21,7223.576684815518
2020-02-24,7341.501747111208
2020-02-25,7224.291675993882
2020-02-26,7194.351692199709
2020-02-27,7296.524028778076
2020-02-28,7014.6753545180545
2020-03-02,7071.882072014385
2020-03-03,7344.128240257793
2020-03-04,7406.612091791234
2020-03-05,7637.777493033442
2020-03-06,7696.039549481822
2020-03-09,7685.61990070343
2020-03-10,7835.763131660235
2020-03-11,7619.542819154507
2020-03-12,7650.572349516442
2020-03-13,7260.506259958027
2020-03-16,7210.478603579104
2020-03-17,7622.975332569506
2020-03-18,7400.829790875083
2020-03-19,7546.718006647658
2020-03-20,7559.792999267578
2020-03-23,7906.298189163208
2020-03-24,8536.24974188325
2020-03-25,8321.629181549768
2020-03-26,8306.108229481964
2020-03-27,8156.200545099797
2020-03-30,8279.708302497864
2020-03-31,8222.121163018339
2020-04-01,8212.16312082368
2020-04-02,8531.998385755694
2020-04-03,8585.58342693199
2020-04-06,8969.434122562408
2020-04-07,8798.967328460072
2020-04-08,8696.219626403356
2020-04-09,8895.420224644477
2020-04-13,8908.077035333263
2020-04-14,9132.20497091941
2020-04-15,8915.806457620232
2020-04-16,9009.73490816803
2020-04-17,8836.035704973154
2020-04-20,8903.961972849735
2020-04-21,8920.304227878107
2020-04-22,9188.04033939552
2020-04-23,9458.445244067465
2020-04-24,9536.298070907593
2020-04-27,9539.733884056623
2020-04-28,9668.77197766304
2020-04-29,9364.270965417323
2020-04-30,8984.869506319286
2020-05-01,9296.027103424072
2020-05-04,9348.691837416847
2020-05-05,9443.398473586421
2020-05-06,9394.63609199645
2020-05-07,9840.431548422086
2020-05-08,9966.5269982483
2020-05-11,9285.158768389143
2020-05-12,9914.665463941346
2020-05-13,10085.958790446166
2020-05-14,10231.152083500056
2020-05-15,10186.202244969027
2020-05-18,10140.035323511343
2020-05-19,9975.07928122254
2020-05-20,10075.052820555575
2020-05-21,9790.504875898361
2020-05-22,9631.193098982389
2020-05-26,9279.908425809932
2020-05-27,9139.84322606353
2020-05-28,9033.716881191474
2020-05-29,9385.513346941152
2020-06-01,9270.815294782398
2020-06-02,9258.285366854863
2020-06-03,8827.371475223687
2020-06-04,8700.384721590963
2020-06-05,8577.450218772283
2020-06-08,8422.718813587562
2020-06-09,8267.597216543276
2020-06-10,8392.42866768653
2020-06-11,8611.850255966187
2020-06-12,8603.267578001018
2020-06-15,8683.73069672333
2020-06-16,8912.986399152665
2020-06-17,9067.232676627813
2020-06-18,9017.082223957521
2020-06-19,9388.053832393955
2020-06-22,9328.076640203479
2020-06-23,9306.892209245068
2020-06-24,9095.636091929628
2020-06-25,9421.243827607192
2020-06-26,9499.713628292084
2020-06-29,9727.501251813956
2020-06-30,9685.9654545784
2020-07-01,9684.686107026064
2020-07-02,9484.100406646729
2020-07-06,9499.438786745071
2020-07-07,9660.227838477935
2020-07-08,9763.395877838135
2020-07-09,9612.405423029792
2020-07-10,9598.431746010436
2020-07-13,9647.015909671783
2020-07-14,9779.956175633995
2020-07-15,9721.421345605922
2020-07-16,9653.529335319763
2020-07-17,9639.504926807247
2020-07-20,9779.166691030201
2020-07-21,9815.75486449158
2020-07-22,9637.023689702151
2020-07-23,9668.602899243006
2020-07-24,9886.07144335052
2020-07-27,10097.392539024353
2020-07-28,9998.522713479237
2020-07-29,10065.017817497253
2020-07-30,10039.360253803781
2020-07-31,10116.075459174812
2020-08-03,10264.879179000854
2020-08-04,10643.78185356385
2020-08-05,10744.925565024254
2020-08-06,10854.281822681427
2020-08-07,10716.445561236118
2020-08-10,11007.067953293154
2020-08-11,10591.614593791192
2020-08-12,10410.536441219563
2020-08-13,10634.664122655871
2020-08-14,10395.879199504852
2020-08-17,10760.28841495514
2020-08-18,11013.294809734798
2020-08-19,10705.079142018803
2020-08-20,10744.966247546836
2020-08-21,10748.444191807706
2020-08-24,10830.974736812292
2020-08-25,10726.345343744964
2020-08-26,10688.210980673903
2020-08-27,10774.795663123776
2020-08-28,10940.26756328705
2020-08-31,10605.363605705263
2020-09-01,10807.189189973753
2020-09-02,10440.53680016601
2020-09-03,10290.877638177188
2020-09-04,10177.238404485164
2020-09-08,10241.613492965698
2020-09-09,10424.758547866135
2020-09-10,10373.87007551652
2020-09-11,10310.064960202784
2020-09-14,10383.069659571918
2020-09-15,10306.375657689061
2020-09-16,10338.68279538711
2020-09-17,10157.840118408203
2020-09-18,10224.709488928142
2020-09-21,10247.087633173214
2020-09-22,10276.362304627835
2020-09-23,10173.467387608951
2020-09-24,10448.281331330189
2020-09-25,10232.954343004152
2020-09-28,10414.82836296875
2020-09-29,10722.117361833807
2020-09-30,10627.568447589874
2020-10-01,10703.070445036923
2020-10-02,10720.928501443472
2020-10-05,10866.06017947197
2020-10-06,10595.590643092115
2020-10-07,10536.481671332089
2020-10-08,10597.501027155608
2020-10-09,10746.512528657913
2020-10-12,10629.502125978472
2020-10-13,10442.83807682991
2020-10-14,10587.38940168114
2020-10-15,10639.839094702156
2020-10-16,10665.768959897454
2020-10-19,10761.247212702641
2020-10-20,10708.9381480249
2020-10-21,10785.842964394074
2020-10-22,10660.988456144636
2020-10-23,10634.652620315552
2020-10-26,10685.943409157335
2020-10-27,10732.61044376588
2020-10-28,10704.096327871084
2020-10-29,10717.685722475579
2020-10-30,10847.242017184908
2020-11-02,10853.542255954584
2020-11-03,10956.889034032822
2020-11-04,10903.233359026488
2020-11-05,11016.234384294134
2020-11-06,10772.286957881995
2020-11-09,9938.155351285706
2020-11-10,10098.466176651302
2020-11-11,10073.643276842427
2020-11-12,10093.313618389131
2020-11-13,10289.698637263267
2020-11-16,10298.995948885335
2020-11-17,10204.378722190857
2020-11-18,9980.509079933167
2020-11-19,9978.65984701202
2020-11-20,9933.206763367458
2020-11-23,9883.872292574613
2020-11-24,9819.19499832031
2020-11-25,9701.303699562908
2020-11-27,9506.971144517593
2020-11-30,9486.677361692418
2020-12-01,9671.148356317366
2020-12-02,9502.585288628703
2020-12-03,9581.30011432129
2020-12-04,9456.721067777253
2020-12-07,9596.461933045648
2020-12-08,9537.899851830443
2020-12-09,9392.601412425689
2020-12-10,9479.162060981442
2020-12-11,9243.52333654312
2020-12-14,9260.902154601063
2020-12-15,9479.51614501595
2020-12-16,9426.916699963154
2020-12-17,9593.014750042115
2020-12-18,9535.796129118653
2020-12-21,9585.04683079652
2020-12-22,9555.009488349138
2020-12-23,9667.180566911004
2020-12-24,9804.242753659899
2020-12-28,9790.16106145538
2020-12-29,9860.718263540184
2020-12-30,9849.462683677673
2020-12-31,9826.776831640744
2021-01-04,10096.68724176858
2021-01-05,10340.132064848556
2021-01-06,10076.250525210344
2021-01-07,10159.859056349262
2021-01-08,9920.280177435603
2021-01-11,10010.382890937792
2021-01-12,10113.28243726265
2021-01-13,9863.747216961054
2021-01-14,9801.964755708701
2021-01-15,9504.676878285361
2021-01-19,9739.784240722656
2021-01-20,9995.066555434722
2021-01-21,9868.37021429406
2021-01-22,9927.067221503823
2021-01-25,10137.955857006835
2021-01-26,10115.000357214363
2021-01-27,9877.225418526912
2021-01-28,9947.817746460496
2021-01-29,10045.597779202508
2021-02-01,10161.457224648446
2021-02-02,9940.530305862427
2021-02-03,9833.23385783646
2021-02-04,9574.19335375901
2021-02-05,9825.40060233872
2021-02-08,9835.838031770254
2021-02-09,9845.099637462758
2021-02-10,9896.35374971054
2021-02-11,9826.904311326449
2021-02-12,9773.612212987673
2021-02-16,9647.369392736815
2021-02-17,9509.74425215088
2021-02-18,9593.739545431978
2021-02-19,9635.135632611229
2021-02-22,9721.310628517298
2021-02-23,9858.15888963989
2021-02-24,9771.697556356201
2021-02-25,9587.019657817727
2021-02-26,9552.980127270275
2021-03-01,9641.86597108841
2021-03-02,9775.896795604785
2021-03-03,9734.499049296486
2021-03-04,9550.872933849343
2021-03-05,9624.773657798767
2021-03-08,9545.273628995521
2021-03-09,10084.338102636568
2021-03-10,9987.281980752945
2021-03-11,9767.33604737313
2021-03-12,9517.088690519333
2021-03-15,9500.575016332617
2021-03-16,9716.453642147826
2021-03-17,9710.487759512034
2021-03-18,9671.045273824013
2021-03-19,9679.920463183138
2021-03-22,9546.71435410541
2021-03-23,9495.335304850014
2021-03-24,9566.301376745454
2021-03-25,9693.247865306621
2021-03-26,9784.157909490517
2021-03-29,9848.683765019
2021-03-30,9734.28903502319
2021-03-31,9891.367966943653
2021-04-01,9722.439402580261
2021-04-05,9862.20602607727
2021-04-06,9861.592356920242
2021-04-07,9732.727543224406
2021-04-08,9859.337772502447
2021-04-09,9704.2537831401
2021-04-12,9832.003590793465
2021-04-13,10009.567614566187
2021-04-14,9917.209028088837
2021-04-15,9979.63018456864
2021-04-16,9989.084592819214
2021-04-19,9883.51495875977
2021-04-20,9855.661972970353
2021-04-21,9979.347765947809
2021-04-22,9917.543530200492
2021-04-23,9672.566597938538
2021-04-26,9745.03402821289
2021-04-27,9663.963174819946
2021-04-28,9665.713312634267
2021-04-29,9444.129468593746
2021-04-30,9431.02003719681
2021-05-03,9744.678939682315
2021-05-04,9656.977998953547
2021-05-05,9710.142122859426
2021-05-06,9717.827273845673
2021-05-07,9656.179053592843
2021-05-10,9620.23099064827
2021-05-11,9587.436954820936
2021-05-12,9516.158973061827
2021-05-13,9671.794237917638
2021-05-14,9755.022248437046
2021-05-17,9840.790836811066
2021-05-18,9846.108164025121
2021-05-19,9894.697657047655
2021-05-20,9988.59482428513
2021-05-21,9911.415579554974
2021-05-24,10104.84851430694
2021-05-25,10095.044799801251
2021-05-26,10135.260019428097
2021-05-27,10067.114865496056
2021-05-28,9965.675857067108
2021-06-01,9926.66815556999
2021-06-02,9823.053064346313
2021-06-03,9495.40430925903
2021-06-04,9593.192260366981
2021-06-07,9568.597545131226
2021-06-08,9546.526949678198
2021-06-09,9532.072790921316
2021-06-10,9587.493190146633
2021-06-11,9489.318616767123
2021-06-14,9538.088191986084
2021-06-15,9381.173605203629
2021-06-16,9378.945871591568
2021-06-17,8965.317287712242
2021-06-18,8852.582645644608
2021-06-21,9080.053395476541
2021-06-22,8904.770036335685
2021-06-23,8835.039419749752
2021-06-24,8816.208905306703
2021-06-25,8727.903013167263
2021-06-28,8747.445770231017
2021-06-29,8681.437537908321
2021-06-30,8774.491427327273
2021-07-01,8824.802639781497
2021-07-02,8993.398914952646
2021-07-06,9126.151243209839
2021-07-07,9359.333134174347
2021-07-08,9414.067784959101
2021-07-09,9516.979813575745
2021-07-12,9493.138879776001
2021-07-13,9359.48337652313
2021-07-14,9417.766150345677
2021-07-15,9269.805349339906
2021-07-16,9272.095242261887
2021-07-19,9252.223436299828
2021-07-20,9508.85456101707
2021-07-21,9410.958074025577
2021-07-22,9363.076870441437
2021-07-23,9366.559962758794
2021-07-26,9349.46214958909
2021-07-27,9313.13190460205
2021-07-28,9301.795104026794
2021-07-29,9366.22146694397
2021-07-30,9208.732897989043
2021-08-02,9469.937670190118
2021-08-03,9366.54355876945
2021-08-04,9408.806819915771
2021-08-05,9329.117722744062
2021-08-06,9231.552276611328
2021-08-09,9016.828710784146
2021-08-10,9044.73623263184
2021-08-11,9081.600679035648
2021-08-12,9126.632161617279
2021-08-13,9323.705408370355
2021-08-16,9376.757775865553
2021-08-17,9388.56418132782
2021-08-18,9432.324892106932
2021-08-19,9574.983671966242
2021-08-20,9642.512403011322
2021-08-23,9699.41287440795
2021-08-24,9713.947270083007
2021-08-25,9380.53933660034
2021-08-26,9339.153884026338
2021-08-27,9540.056047877355
2021-08-30,9411.864832878113
2021-08-31,9406.96341276169
2021-09-01,9336.195882728496
2021-09-02,9377.385543297278
2021-09-03,9487.357542566373
2021-09-07,9283.546138700563
2021-09-08,9257.202485338668
2021-09-09,9563.246628863679
2021-09-10,9299.655959100346
2021-09-13,9402.624389648438
2021-09-14,9408.26195205131
2021-09-15,9390.204818836064
2021-09-16,9161.99502851913
2021-09-17,9196.246353983006
2021-09-20,9319.39377339615
2021-09-21,9454.003601074219
2021-09-22,9361.254226333927
2021-09-23,9241.313339824439
2021-09-24,9276.73401359818
2021-09-27,9339.749813079834
2021-09-28,9356.656466663815
2021-09-29,9343.613239765167
2021-09-30,9503.720992767485
2021-10-01,9561.06686782837
2021-10-04,9480.78453194001
2021-10-05,9595.450346563419
2021-10-06,9639.617938041687
2021-10-07,9654.211086409226
2021-10-08,9689.507717771921
2021-10-11,9662.406313727726
2021-10-12,9733.948674576939
2021-10-13,9921.851033580024
2021-10-14,9904.308138141641
2021-10-15,9741.159356475226
2021-10-18,9632.984185285633
2021-10-19,9753.34749481338
2021-10-20,9961.165596501844
2021-10-21,9968.12950961059
2021-10-22,10158.580254793167
2021-10-25,10202.455132484436
2021-10-26,9957.372549977039
2021-10-27,10004.953670414805
2021-10-28,9971.855589965822
2021-10-29,10064.856423854828
2021-11-01,10113.054542090686
2021-11-02,10157.847732391674
2021-11-03,10014.778529384464
2021-11-04,9955.453401088715
2021-11-05,10174.927706340328
2021-11-08,10125.806321289216
2021-11-09,10144.981130116736
2021-11-10,10123.185446295769
2021-11-11,10228.781620900263
2021-11-12,10082.923890007776
2021-11-15,10184.427444587169
2021-11-16,10113.797142332767
2021-11-17,10287.463308131555
2021-11-18,10288.910467147827
2021-11-19,10286.007079613046
2021-11-22,10134.549459457397
2021-11-23,9961.917420387268
2021-11-24,9938.150928685907
2021-11-26,9935.373646338587
2021-11-29,9994.782226056443
2021-11-30,9933.401208707888
2021-12-01,10014.14375582285
2021-12-02,10021.141640607617
2021-12-03,10056.399787902832
2021-12-06,10043.050618171692
2021-12-07,10139.429021537013
2021-12-08,10008.0846026059
2021-12-09,9816.377222243347
2021-12-10,9932.714744968573
2021-12-13,10018.751730359509
2021-12-14,10055.340837669675
2021-12-15,10012.625714470516
2021-12-16,10203.609842402804
2021-12-17,10258.932152743218
2021-12-20,10211.641302790958
2021-12-21,10264.870599772723
2021-12-22,10348.39018416748
2021-12-23,10238.713102880867
2021-12-27,10253.916023988566
2021-12-28,10180.74592241866
2021-12-29,10158.20021589851
2021-12-30,10337.284261867288
2021-12-31,10179.540438652039
2022-01-03,10021.398870348057
2022-01-04,10305.696849822998
2022-01-05,10356.794222726136
2022-01-06,10205.669172545895
2022-01-07,10211.273207187653
2022-01-10,10128.94819353515
2022-01-11,10297.276734588317
2022-01-12,10172.570000986336
2022-01-13,10077.063182163402
2022-01-14,10039.250586032867
2022-01-18,9996.284607943497
2022-01-19,10258.141633956982
2022-01-20,10018.04112792015
2022-01-21,9924.875625139917
2022-01-24,10050.340646168217
2022-01-25,10164.097566806478
2022-01-26,9955.944142467517
2022-01-27,9736.125076459255
2022-01-28,9644.680189494335
2022-01-31,9625.866730213165
2022-02-01,9547.17138535378
2022-02-02,9524.53339830169
2022-02-03,9485.402737140656
2022-02-04,9544.086751897585
2022-02-07,9698.154019671781
2022-02-08,9612.66493118042
2022-02-09,9650.215356035158
2022-02-10,9611.588518327335
2022-02-11,9661.80747750611
2022-02-14,9806.91805267334
2022-02-15,9670.927872044384
2022-02-16,9646.30405990174
2022-02-17,9761.61459026055
2022-02-18,9816.900914986267
2022-02-22,9726.256790419457
2022-02-23,9655.014727856149
2022-02-24,9642.248043563157
2022-02-25,9663.030323028564
2022-02-28,9799.764459877624
2022-03-01,10019.676400046388
2022-03-02,9909.923072071455
2022-03-03,9858.675103826972
2022-03-04,9886.221470173796
2022-03-07,10090.251159048406
2022-03-08,10425.930637284471
2022-03-09,10046.271481375967
2022-03-10,10013.477791362382
2022-03-11,9932.731591418618
2022-03-14,9942.03078262176
2022-03-15,9876.61966753006
2022-03-16,9851.385412216187
2022-03-17,9853.972417315294
2022-03-18,9716.971028120723
2022-03-21,9677.328676456758
2022-03-22,9479.038810794591
2022-03-23,9508.705584625246
2022-03-24,9463.150903034662
2022-03-25,9429.625457388465
2022-03-28,9187.690838752138
2022-03-29,9108.959342956543
2022-03-30,9196.112384319305
2022-03-31,9297.099105254514
2022-04-01,9092.31209713203
2022-04-04,8984.66974177491
2022-04-05,8833.41826272133
2022-04-06,8921.903170640871
2022-04-07,9118.253888433683
2022-04-08,9226.677226206053
2022-04-11,9134.516234438635
2022-04-12,9256.248795980295
2022-04-13,9257.411089420319
2022-04-14,9243.915002793423
2022-04-18,9320.820146737446
2022-04-19,9097.916075866322
2022-04-20,9107.479653308867
2022-04-21,8986.994068424683
2022-04-22,8922.764835357666
2022-04-25,9078.272161756293
2022-04-26,9271.60717766831
2022-04-27,9425.350903171231
2022-04-28,9374.75137735717
2022-04-29,9427.741648545605
2022-05-02,9255.566815691534
2022-05-03,9502.287809311529
2022-05-04,9256.772405147552
2022-05-05,9217.830969810486
2022-05-06,9458.673124853523
2022-05-09,9434.810697547682
2022-05-10,9495.540249365848
2022-05-11,9506.246203840941
2022-05-12,9363.849178479868
2022-05-13,9278.107219138183
2022-05-16,9173.227083206177
2022-05-17,9199.54631513916
2022-05-18,8967.095658412321
2022-05-19,9146.161143745412
2022-05-20,9080.073924556724
2022-05-23,9017.633630529628
2022-05-24,8977.658597301865
2022-05-25,8894.622207859647
2022-05-26,8909.641132320103
2022-05-27,8827.368745929562
2022-05-31,8757.247103144764
2022-06-01,8719.546708485112
2022-06-02,8988.13034415245
2022-06-03,8849.985032243656
2022-06-06,8782.179942245479
2022-06-07,8857.284395694733
2022-06-08,9014.171618946712
2022-06-09,9055.60733297607
2022-06-10,9176.525591611862
2022-06-13,9110.752376556396
2022-06-14,9252.697268247604
2022-06-15,9287.256279272377
2022-06-16,9324.476237809751
2022-06-17,9273.817903960879
2022-06-21,9516.437120731045
2022-06-22,9396.75205782638
2022-06-23,9481.955590951606
2022-06-24,9567.20684671402
2022-06-27,9544.064960079035
2022-06-28,9517.884352207184
2022-06-29,9552.032402229379
2022-06-30,9346.861738318403
2022-07-01,9447.822667456814
2022-07-05,9387.399198826752
2022-07-06,9342.783652506943
2022-07-07,9433.321286112594
2022-07-08,9291.670950357511
2022-07-11,9089.420323371887
2022-07-12,9266.52924081101
2022-07-13,9427.978160239407
2022-07-14,9188.789280176163
2022-07-15,9231.774961494142
2022-07-18,9246.942627146607
2022-07-19,9296.928005218506
2022-07-20,9199.56305193901
2022-07-21,9368.811378741986
2022-07-22,9495.250027042697
2022-07-25,9448.826973438263
2022-07-26,9200.516037471243
2022-07-27,9197.356848895492
2022-07-28,9176.823209420778
2022-07-29,9136.582233597874
2022-08-01,9147.852443695068
2022-08-02,9181.382300462341
2022-08-03,9278.196507453918
2022-08-04,9448.109060525894
2022-08-05,9238.759497121966
2022-08-08,9228.10734541656
2022-08-09,9167.519027709961
2022-08-10,9200.115849717404
2022-08-11,9116.19451976067
2022-08-12,9275.380190735625
2022-08-15,9040.427251641697
2022-08-16,9035.517898469232
2022-08-17,9051.0032219477
2022-08-18,9066.124685237883
2022-08-19,9029.848753857426
2022-08-22,8962.005271911621
2022-08-23,9006.675375931081
2022-08-24,8919.897355841822
2022-08-25,8982.022155726328
2022-08-26,8869.21359559754
2022-08-29,8791.537376403809
2022-08-30,8662.871177108143
2022-08-31,8772.790709916386
2022-09-01,8791.272483108973
2022-09-02,8960.035898025963
2022-09-06,8763.691934909672
2022-09-07,9000.522437149659
2022-09-08,8961.363275527954
2022-09-09,8947.065596941975
2022-09-12,8893.320626167988
2022-09-13,8681.860013008118
2022-09-14,8804.495336294174
2022-09-15,8597.960999550938
2022-09-16,8769.905028390582
2022-09-19,8748.716078533325
2022-09-20,8582.1422584533
2022-09-21,8558.540768125153
2022-09-22,8638.704810833442
2022-09-23,8416.532355846022
2022-09-26,8536.61034507805
2022-09-27,8766.936725533218
2022-09-28,8929.79723575531
2022-09-29,8913.110479831696
2022-09-30,8970.643311064458
2022-10-03,9165.868542772369
2022-10-04,8886.899435057072
2022-10-05,8857.86398391769
2022-10-06,8892.623528867494
2022-10-07,8876.779924154282
2022-10-10,8667.292608173448
2022-10-11,8707.080911861267
2022-10-12,8839.394809394376
2022-10-13,8836.805152893066
2022-10-14,8635.013333032839
2022-10-17,8827.502143859863
2022-10-18,8702.365005493166
2022-10-19,8527.774461507797
2022-10-20,8593.011369689018
2022-10-21,8612.606503009796
2022-10-24,8512.89761341468
2022-10-25,8770.087664487306
2022-10-26,8844.492553710938
2022-10-27,8941.04274205619
2022-10-28,8754.15222217224
2022-10-31,8651.457004533382
2022-11-01,8519.12617444992
2022-11-02,8462.847079857951
2022-11-03,8368.553327942966
2022-11-04,8554.670437574387
2022-11-07,8513.488553762436
2022-11-08,8823.011010718183
2022-11-09,8795.044389714429
2022-11-10,9075.656188423396
2022-11-11,9433.230128288269
2022-11-14,9362.938795143215
2022-11-15,9456.483038194128
2022-11-16,9453.103830814362
2022-11-17,9506.559759167489
2022-11-18,9498.97723999573
2022-11-21,9349.470703660278
2022-11-22,9245.322948705987
2022-11-23,9348.650635821454
2022-11-25,9327.556560739526
2022-11-28,9411.331056492229
2022-11-29,9379.64133218414
2022-11-30,9198.277061462402
2022-12-01,9332.56004939205
2022-12-02,9309.227274751815
2022-12-05,9222.293212776945
2022-12-06,9341.904629026423
2022-12-07,9345.307367801666
2022-12-08,9308.394539075089
2022-12-09,9393.813536460802
2022-12-12,9320.917737722397
2022-12-13,9652.30625388649
2022-12-14,9566.735908985138
2022-12-15,9378.639976889943
2022-12-16,9508.122005462646
2022-12-19,9486.445912272204
2022-12-20,9609.016982045141
2022-12-21,9439.77472432045
2022-12-22,9292.221568584442
2022-12-23,9276.90084823547
2022-12-27,9468.719635520945
2022-12-28,9567.94970472611
2022-12-29,9582.94246673584
2022-12-30,9616.385963514796
2023-01-03,9861.032346926979
2023-01-04,10150.564862536616
2023-01-05,9963.147679349058
2023-01-06,9973.09710358642
2023-01-09,9783.733706341474
2023-01-10,9832.824379067692
2023-01-11,9744.732837127229
2023-01-12,9777.937118768692
2023-01-13,9798.611557347409
2023-01-17,9814.450774121098
2023-01-18,9711.678056478268
2023-01-19,9966.66475997574
2023-01-20,9965.267054394528
2023-01-23,10033.060182398533
2023-01-24,10067.690508910222
2023-01-25,9974.661980165401
2023-01-26,9784.780551768954
2023-01-27,9764.010065263485
2023-01-30,9820.635284895254
2023-01-31,9869.199766397476
2023-02-01,9778.187063500052
2023-02-02,9684.02263301774
2023-02-03,9406.154911288759
2023-02-06,9610.556179647683
2023-02-07,9631.206397333299
2023-02-08,9779.940024526673
2023-02-09,9703.306802735897
2023-02-10,9853.2812988495
2023-02-13,9654.849029698526
2023-02-14,9563.67370891571
2023-02-15,9522.249389357748
2023-02-16,9611.55588054657
2023-02-17,9600.999239111028
2023-02-21,9470.560891628265
2023-02-22,9465.02816772461
2023-02-23,9364.881268501282
2023-02-24,9290.3587224707
2023-02-27,9462.572439193726
2023-02-28,9509.731235086743
2023-03-01,9622.013036939548
2023-03-02,9494.412873744965
2023-03-03,9607.30107210204
2023-03-06,9598.731579472194
2023-03-07,9345.576108499838
2023-03-08,9407.912850305554
2023-03-09,9410.6513903077
2023-03-10,9614.809593200684
2023-03-13,9970.662291585235
2023-03-14,9999.352859897772
2023-03-15,10117.924946266632
2023-03-16,10145.944589614868
2023-03-17,10301.266242175596
2023-03-20,10445.821666885982
2023-03-21,10146.78685283661
2023-03-22,10202.98445313843
2023-03-23,10439.736828125315
2023-03-24,10498.588942198257
2023-03-27,10240.533409761963
2023-03-28,10250.760487409369
2023-03-29,10153.726911918026
2023-03-30,10167.256701060338
2023-03-31,10027.526309013367
2023-04-03,10043.097500748525
2023-04-04,10238.600291985787
2023-04-05,10247.37809453957
2023-04-06,10126.294774627604
2023-04-10,10053.70685134636
2023-04-11,10154.913662856445
2023-04-12,10062.544098045735
2023-04-13,10036.868532462395
2023-04-14,9864.238730099634
2023-04-17,9788.92927901703
2023-04-18,9916.154210242152
2023-04-19,9944.675389102777
2023-04-20,10187.164179323125
2023-04-21,9991.922008037567
2023-04-24,10040.778164361718
2023-04-25,10036.599717140198
2023-04-26,10033.940639907145
2023-04-27,10035.066263390356
2023-04-28,9903.135705003047
2023-05-01,9889.232642785646
2023-05-02,10047.12677095458
2023-05-03,10220.898468319849
2023-05-04,10228.531250000002
2023-05-05,10051.89778953034
2023-05-08,10033.63037846284
2023-05-09,10197.289145746618
2023-05-10,10123.869798183441
2023-05-11,9958.460752938758
2023-05-12,9930.477957487106
2023-05-15,9928.963339805603
2023-05-16,9719.100232057797
2023-05-17,9783.469727184975
2023-05-18,9660.60964846611
2023-05-19,9823.05767075799
2023-05-22,9867.680777012021
2023-05-23,9795.136187107244
2023-05-24,9757.471581769409
2023-05-25,9635.05562492355
2023-05-26,9788.93242845428
2023-05-30,9825.439378738403
2023-05-31,9887.843946305162
2023-06-01,9998.394466400146
2023-06-02,9787.576849875797
2023-06-05,9705.023170471191
2023-06-06,9681.26690196991
2023-06-07,9542.542508464425
2023-06-08,9665.624515329893
2023-06-09,9658.144511402585
2023-06-12,9537.75834984635
2023-06-13,9451.922630947722
2023-06-14,9504.71365669556
2023-06-15,9426.80734713364
2023-06-16,9418.33702537109
2023-06-20,9245.689591169357
2023-06-21,9259.153856002958
2023-06-22,9108.851005192031
2023-06-23,9153.60171274637
2023-06-26,9205.866211731336
2023-06-27,9124.612446784973
2023-06-28,9199.119662091834
2023-06-29,9260.574567083735
2023-06-30,9328.09281134285
2023-07-03,9193.797274397803
2023-07-05,9290.671954058225
2023-07-06,9251.85024459206
2023-07-07,9474.400120127248
2023-07-10,9376.482796669006
2023-07-11,9459.893966949312
2023-07-12,9490.504130271147
2023-07-13,9437.26980683778
2023-07-14,9398.286980107425
2023-07-17,9348.28609960113
2023-07-18,9502.02744840912
2023-07-19,9510.390642881393
2023-07-20,9427.960061495658
2023-07-21,9422.550502587575
2023-07-24,9365.13748617447
2023-07-25,9271.903644206233
2023-07-26,9350.109201261366
2023-07-27,9213.803315111843
2023-07-28,9295.432827553712
2023-07-31,9307.262610912323
2023-08-01,9169.225008960115
2023-08-02,9284.020562243648
2023-08-03,9293.692817687988
2023-08-04,9535.849234142455
2023-08-07,9445.920548915863
2023-08-08,9426.166103349298
2023-08-09,9382.778753952181
2023-08-10,9383.814637645264
2023-08-11,9356.950462124252
2023-08-14,9382.956050089268
2023-08-15,9440.395305156708
2023-08-16,9448.645537214354
2023-08-17,9395.817890820848
2023-08-18,9384.290629985042
2023-08-21,9403.831769852899
2023-08-22,9441.607106833195
2023-08-23,9471.826222658157
2023-08-24,9313.052880019066
2023-08-25,9326.74129687721
2023-08-28,9340.940186722031
2023-08-29,9435.790052175522
2023-08-30,9432.382365547703
2023-08-31,9474.696792138973
2023-09-01,9609.381872591563
