Date,GC=F
2020-06-05,224606.83663491375
2020-06-08,207170.57088067688
2020-06-09,192203.6629951754
2020-06-10,201370.62652590073
2020-06-11,212908.8104885176
2020-06-12,212936.24143406976
2020-06-15,221263.93724469986
2020-06-16,236689.1720461675
2020-06-17,249306.64370574438
2020-06-18,246445.32156231906
2020-06-19,271448.828449566
2020-06-22,263015.3760863439
2020-06-23,256706.94178266366
2020-06-24,241332.70454028354
2020-06-25,269316.92112566985
2020-06-26,272872.0495733263
2020-06-29,292216.6933685694
2020-06-30,282662.4820891491
2020-07-01,288895.7988950062
2020-07-02,268039.4569179616
2020-07-06,267988.3758596614
2020-07-07,276944.5192960974
2020-07-08,282364.56251223927
2020-07-09,274370.4768563537
2020-07-10,273479.5646586809
2020-07-13,273742.408245237
2020-07-14,285342.00315542286
2020-07-15,280001.6313459388
2020-07-16,278061.53522830206
2020-07-17,273919.65806988877
2020-07-20,283610.09018162964
2020-07-21,278614.2020605869
2020-07-22,257567.09405865322
2020-07-23,253268.56286829346
2020-07-24,268410.31276768545
2020-07-27,276097.94371511956
2020-07-28,264303.12981579255
2020-07-29,267187.9162364854
2020-07-30,268216.4896145556
2020-07-31,268710.1432572494
2020-08-03,279830.14586395497
2020-08-04,301097.3462440241
2020-08-05,300709.83473747113
2020-08-06,303850.6976817161
2020-08-07,304590.93198524317
2020-08-10,325403.54147000145
2020-08-11,318128.4932794982
2020-08-12,301371.5598398766
2020-08-13,314139.72970394307
2020-08-14,299450.07871665707
2020-08-17,316191.88108778244
2020-08-18,334158.41959640535
2020-08-19,319767.13223920827
2020-08-20,331735.56412979274
2020-08-21,331783.253554031
2020-08-24,341919.41030189954
2020-08-25,337652.82626840944
2020-08-26,324188.99204717274
2020-08-27,338767.04769118247
2020-08-28,339262.2687647233
2020-08-31,308108.0687451664
2020-09-01,325836.5730105953
2020-09-02,304141.6568400481
2020-09-03,293307.6691898968
2020-09-04,284790.07108872914
2020-09-08,287502.37588800763
2020-09-09,299566.1983797735
2020-09-10,292337.4250399055
2020-09-11,291854.4233530278
2020-09-14,293446.10805075034
2020-09-15,286053.30678078055
2020-09-16,287603.9750853661
2020-09-17,278484.26319537003
2020-09-18,280510.30484203936
2020-09-21,297677.330238406
2020-09-22,301058.768158867
2020-09-23,304388.18529116473
2020-09-24,326769.35698470415
2020-09-25,310493.1117659702
2020-09-28,322087.2455709546
2020-09-29,343513.75270566763
2020-09-30,336920.791019332
2020-10-01,336655.97338670096
2020-10-02,341270.37828733085
2020-10-05,350762.72084805096
2020-10-06,329128.583652022
2020-10-07,329692.82495217473
2020-10-08,333680.20413838985
2020-10-09,336842.1379042245
2020-10-12,324942.1670327677
2020-10-13,319316.7157255674
2020-10-14,328295.8109407154
2020-10-15,332534.2208536842
2020-10-16,335817.7492952093
2020-10-19,342893.8968616809
2020-10-20,336504.28637403355
2020-10-21,338751.5779359503
2020-10-22,335260.5913717801
2020-10-23,332467.2718288644
2020-10-26,337052.8437309066
2020-10-27,339308.8786773372
2020-10-28,348410.94181669503
2020-10-29,353725.19860231725
2020-10-30,362113.19607244665
2020-11-02,357772.5989503681
2020-11-03,361141.55316155695
2020-11-04,361102.8092383855
2020-11-05,353285.9020341533
2020-11-06,328640.34536633105
2020-11-09,285806.9488528153
2020-11-10,292804.9476943786
2020-11-11,295261.6285420788
2020-11-12,293231.9420456454
2020-11-13,306381.6753200901
2020-11-16,306692.220343977
2020-11-17,299204.01841370447
2020-11-18,283237.45759831916
2020-11-19,286864.7920806184
2020-11-20,279497.80394699035
2020-11-23,285880.714302023
2020-11-24,290649.4236199415
2020-11-25,280026.497630905
2020-11-27,270619.9812807734
2020-11-30,270771.67181962176
2020-12-01,274860.10079009226
2020-12-02,257434.36512724744
2020-12-03,260705.12380992004
2020-12-04,250913.30043368012
2020-12-07,254957.24638153068
2020-12-08,247915.41359803497
2020-12-09,246192.55291053856
2020-12-10,253338.1855861686
2020-12-11,233330.42596570132
2020-12-14,237506.21606837056
2020-12-15,248276.62631163333
2020-12-16,243167.91915229778
2020-12-17,247873.16001571532
2020-12-18,243851.64676890924
2020-12-21,249365.70910421087
2020-12-22,250374.9389141661
2020-12-23,257060.85965283206
2020-12-24,266669.0787454388
2020-12-28,266286.0658007669
2020-12-29,271361.7249203547
2020-12-30,267211.1399156017
2020-12-31,264780.6109649448
2021-01-04,272164.51709131774
2021-01-05,289939.39348757564
2021-01-06,281346.17929733
2021-01-07,286781.397888062
2021-01-08,290218.9750558855
2021-01-11,293221.92857670604
2021-01-12,304559.995042933
2021-01-13,279314.68632472196
2021-01-14,275077.5130498244
2021-01-15,256591.44913515015
2021-01-19,273053.9256337039
2021-01-20,286800.7814372912
2021-01-21,276209.6821871173
2021-01-22,284084.393262043
2021-01-25,302837.86360109446
2021-01-26,302152.1440523904
2021-01-27,283112.61611171043
2021-01-28,291433.6481956856
2021-01-29,297065.6742662239
2021-02-01,303018.0941581782
2021-02-02,293149.5248748194
2021-02-03,283232.68478171044
2021-02-04,274242.29954069486
2021-02-05,289242.32934487745
2021-02-08,283550.5987682718
2021-02-09,283299.7524401244
2021-02-10,286092.72147750127
2021-02-11,284952.208646503
2021-02-12,281358.0122531431
2021-02-16,277993.04269716644
2021-02-17,274170.2691496401
2021-02-18,280769.7733853783
2021-02-19,283651.6867374497
2021-02-22,281450.74068411964
2021-02-23,294253.60507496307
2021-02-24,289137.1829662081
2021-02-25,279864.4813788508
2021-02-26,291930.1125895442
2021-03-01,302109.79722139664
2021-03-02,311044.54691944894
2021-03-03,313516.6580919446
2021-03-04,301390.2528354239
2021-03-05,309240.3838421837
2021-03-08,308984.4075743275
2021-03-09,348019.8296838374
2021-03-10,336145.94888606644
2021-03-11,314130.9748890288
2021-03-12,291546.605559969
2021-03-15,286886.3688276256
2021-03-16,306287.9861680979
2021-03-17,307071.1609252039
2021-03-18,301456.18943042285
2021-03-19,299101.2817730685
2021-03-22,288112.5489532747
2021-03-23,287808.6312403298
2021-03-24,291531.2807835179
2021-03-25,306111.81888655527
2021-03-26,312157.8895331306
2021-03-29,325893.97847728577
2021-03-30,325297.0356205063
2021-03-31,329494.95781920146
2021-04-01,308313.51999103796
2021-04-05,321615.9195373394
2021-04-06,316223.52939267433
2021-04-07,304477.5637776025
2021-04-08,310526.42726822646
2021-04-09,300706.04041106824
2021-04-12,317125.8345427924
2021-04-13,328895.5589193682
2021-04-14,324055.57321849593
2021-04-15,318901.8856818936
2021-04-16,314938.0809110643
2021-04-19,308377.16666931735
2021-04-20,303065.0764994017
2021-04-21,309374.87374483806
2021-04-22,307458.84896249033
2021-04-23,286582.9377277248
2021-04-26,292348.29401687987
2021-04-27,285497.4843616338
2021-04-28,287201.238119999
2021-04-29,269446.2601877116
2021-04-30,268568.71656566556
2021-05-03,288348.33834108664
2021-05-04,285585.13533821964
2021-05-05,287632.78411781974
2021-05-06,278429.35430609307
2021-05-07,268529.38490450324
2021-05-10,263694.9449470825
2021-05-11,261462.55944764716
2021-05-12,259419.33724305886
2021-05-13,271998.6194393276
2021-05-14,274815.37452481803
2021-05-17,273255.4183776041
2021-05-18,273610.6780363034
2021-05-19,273710.49603942805
2021-05-20,281427.31002898444
2021-05-21,276450.4958650752
2021-05-24,290503.2927720611
2021-05-25,285552.90624662663
2021-05-26,288007.21406868915
2021-05-27,283906.8518551003
2021-05-28,273445.60078737146
2021-06-01,270133.5762254902
2021-06-02,260501.5892217894
2021-06-03,244511.8938972377
2021-06-04,247205.27483933285
2021-06-07,243501.5675624013
2021-06-08,242997.69543937244
2021-06-09,241640.14142523948
2021-06-10,245619.90739613943
2021-06-11,242432.83959416806
2021-06-14,249742.34492734403
2021-06-15,240058.9175860825
2021-06-16,238599.60640508088
2021-06-17,229027.51834785237
2021-06-18,221970.1452033894
2021-06-21,235801.8859230399
2021-06-22,223787.3170771265
2021-06-23,217102.00619287204
2021-06-24,217347.8541064544
2021-06-25,210644.64899204302
2021-06-28,211348.41443064384
2021-06-29,210556.58438051265
2021-06-30,215440.2336695205
2021-07-01,217910.41011897748
2021-07-02,228909.480777347
2021-07-06,236298.09667657758
2021-07-07,252619.1004342971
2021-07-08,257620.2551417046
2021-07-09,263111.78119475
2021-07-12,262442.712473458
2021-07-13,250430.05456617073
2021-07-14,250986.9654127518
2021-07-15,238270.02340477155
2021-07-16,242113.89082740038
2021-07-19,242105.84971039742
2021-07-20,262177.64941670117
2021-07-21,256423.73793087856
2021-07-22,251942.45349009478
2021-07-23,253232.83940460932
2021-07-26,252605.28785401696
2021-07-27,249450.02978758837
2021-07-28,248540.1776967111
2021-07-29,245031.39445893472
2021-07-30,237681.66949453088
2021-08-02,256924.68910460404
2021-08-03,250803.12665678954
2021-08-04,254101.13034684295
2021-08-05,249183.45293170662
2021-08-06,253979.61730465345
2021-08-09,246825.07028963778
2021-08-10,247570.09680560607
2021-08-11,244462.6888808013
2021-08-12,248514.66538471644
2021-08-13,257200.06544376703
2021-08-16,258200.7992794016
2021-08-17,259729.39124794354
2021-08-18,264384.41953019967
2021-08-19,276997.9510238717
2021-08-20,282645.9582524583
2021-08-23,280639.3495233227
2021-08-24,281153.9210212766
2021-08-25,258137.60095508336
2021-08-26,253600.24692437303
2021-08-27,263108.0710078423
2021-08-30,254770.9524986404
2021-08-31,252694.10231105224
2021-09-01,247551.9553650683
2021-09-02,252064.83494490196
2021-09-03,254745.51255551394
2021-09-07,248071.79424421018
2021-09-08,247396.55415133445
2021-09-09,270723.8899365228
2021-09-10,251124.28661795295
2021-09-13,258863.75814986124
2021-09-14,255692.61773544925
2021-09-15,257724.26708030578
2021-09-16,249812.3572239981
2021-09-17,254128.59424801666
2021-09-20,260765.27146106257
2021-09-21,267893.0009726964
2021-09-22,259880.6463199027
2021-09-23,258385.02462465962
2021-09-24,260770.31649819796
2021-09-27,266029.39759529
2021-09-28,271870.85996248486
2021-09-29,275252.0144562181
2021-09-30,278598.1986234102
2021-10-01,283123.2556786972
2021-10-04,273182.6369486538
2021-10-05,285343.6371924025
2021-10-06,289006.3630475199
2021-10-07,291180.3250900817
2021-10-08,294922.36788147653
2021-10-11,293021.60995681235
2021-10-12,298319.1820221189
2021-10-13,303583.74503163045
2021-10-14,300968.69026863313
2021-10-15,295978.7709659215
2021-10-18,287006.3645897538
2021-10-19,296252.3575671051
2021-10-20,310521.80740727036
2021-10-21,312187.6125579831
2021-10-22,325183.29620967206
2021-10-25,325595.64599259745
2021-10-26,307198.47519187955
2021-10-27,309823.3668348578
2021-10-28,305499.99467776145
2021-10-29,320715.58570304094
2021-11-01,320973.9349572375
2021-11-02,327589.5993967968
2021-11-03,322941.5165871231
2021-11-04,306918.1364078388
2021-11-05,319279.473418543
2021-11-08,310900.6256954174
2021-11-09,311714.2466864773
2021-11-10,303903.48654600506
2021-11-11,308285.2824279639
2021-11-12,293800.2840628105
2021-11-15,303347.23537115776
2021-11-16,301099.9514041777
2021-11-17,311444.78581183904
2021-11-18,314496.2113034006
2021-11-19,317565.8520079127
2021-11-22,319137.5065679436
2021-11-23,310801.1267575321
2021-11-24,308374.4510932496
2021-11-26,307701.90142783173
2021-11-29,314310.1236366613
2021-11-30,311589.3336870159
2021-12-01,316388.7760544112
2021-12-02,324624.2037106606
2021-12-03,320266.99966910476
2021-12-06,320610.49599486194
2021-12-07,328044.4584179338
2021-12-08,315177.616891921
2021-12-09,300367.3857712408
2021-12-10,308283.23520261364
2021-12-13,315160.67641950113
2021-12-14,324375.14886721584
2021-12-15,323099.60443184536
2021-12-16,329123.39424586366
2021-12-17,331840.72548894945
2021-12-20,330968.8043891378
2021-12-21,338356.0733492054
2021-12-22,341429.97909487627
2021-12-23,327192.4894185964
2021-12-27,329780.05685716646
2021-12-28,322022.115996949
2021-12-29,321697.5731180335
2021-12-30,336176.6389176216
2021-12-31,315841.90077151253
2022-01-03,310834.77535699686
2022-01-04,332627.0193635673
2022-01-05,333688.0951643306
2022-01-06,332238.1257063349
2022-01-07,329718.6659851366
2022-01-10,321307.1944263638
2022-01-11,330135.928752326
2022-01-12,315297.0528194008
2022-01-13,308522.3883392107
2022-01-14,306643.017207168
2022-01-18,304127.4590435077
2022-01-19,317766.6287372284
2022-01-20,296164.79842318303
2022-01-21,291352.72652253334
2022-01-24,299298.5361700436
2022-01-25,305911.8466351329
2022-01-26,294708.4770557653
2022-01-27,286980.5825389002
2022-01-28,281601.9793116193
2022-01-31,276815.642523918
2022-02-01,268493.8670620418
2022-02-02,263972.0786881672
2022-02-03,262528.14630229323
2022-02-04,266366.2120186856
2022-02-07,275193.49628277967
2022-02-08,266222.3532850191
2022-02-09,266835.8869476646
2022-02-10,263357.4247798985
2022-02-11,266171.7156478779
2022-02-14,270298.66153704707
2022-02-15,262911.89495778206
2022-02-16,256629.60694304912
2022-02-17,257476.64600098875
2022-02-18,262455.86410283274
2022-02-22,253247.89430849763
2022-02-23,246919.84325533558
2022-02-24,241895.7962473636
2022-02-25,253528.2788245818
2022-02-28,260863.93060060058
2022-03-01,266614.4827833967
2022-03-02,263755.3790604095
2022-03-03,256072.5849707988
2022-03-04,250219.81880353458
2022-03-07,258403.96433663162
2022-03-08,272296.2074651069
2022-03-09,257098.75145778875
2022-03-10,251489.80714376905
2022-03-11,249282.68155345702
2022-03-14,255911.8873047391
2022-03-15,259051.25699544244
2022-03-16,262624.4704494233
2022-03-17,253682.70580571928
2022-03-18,246767.85638812277
2022-03-21,243658.83342850112
2022-03-22,230873.37604195965
2022-03-23,229236.81085673522
2022-03-24,220235.03202499155
2022-03-25,219645.89787608208
2022-03-28,206155.43030733583
2022-03-29,206742.8577209221
2022-03-30,208029.27590689872
2022-03-31,211509.36323687865
2022-04-01,204092.85647046685
2022-04-04,194873.0889946908
2022-04-05,186411.61732882887
2022-04-06,192971.9449294818
2022-04-07,202727.14666576576
2022-04-08,208361.01701373752
2022-04-11,201618.36186138785
2022-04-12,203914.07455762706
2022-04-13,202162.0802903872
2022-04-14,203347.4079130376
2022-04-18,205949.5027253781
2022-04-19,196888.94378335966
2022-04-20,198199.01815677507
2022-04-21,191888.4353266817
2022-04-22,190517.02604993974
2022-04-25,208745.26176325753
2022-04-26,220454.04849203202
2022-04-27,235426.44854634823
2022-04-28,230968.8108717772
2022-04-29,229865.95386822525
2022-05-02,228740.45794829875
2022-05-03,245673.81367042146
2022-05-04,227556.95927656358
2022-05-05,223021.66157452264
2022-05-06,239122.66058513644
2022-05-09,243516.84241462738
2022-05-10,252912.67009876866
2022-05-11,250301.73841975202
2022-05-12,246836.16139193883
2022-05-13,244494.7811340934
2022-05-16,234709.84895871743
2022-05-17,235513.57617604343
2022-05-18,218661.10536403445
2022-05-19,225691.20591930512
2022-05-20,220690.27336019676
2022-05-23,214767.1291215086
2022-05-24,208010.3885500941
2022-05-25,206454.8307419425
2022-05-26,207232.91923086447
2022-05-27,200696.67668440443
2022-05-31,197785.09689949313
2022-06-01,195114.54976317723
2022-06-02,208426.09750036846
2022-06-03,203538.49761405744
2022-06-06,200239.19954411007
2022-06-07,203578.9520459232
2022-06-08,213571.05448435608
2022-06-09,217256.54041309614
2022-06-10,220625.23099161152
2022-06-13,226313.44009378503
2022-06-14,241928.97436361492
2022-06-15,243089.08066694846
2022-06-16,237985.8512854498
2022-06-17,236711.63527298003
2022-06-21,256059.197662504
2022-06-22,246599.70229714486
2022-06-23,255761.36610433552
2022-06-24,262492.0399163496
2022-06-27,262197.1437653907
2022-06-28,261019.1864005771
2022-06-29,264945.45777202805
2022-06-30,250885.90000120836
2022-07-01,260604.03995341505
2022-07-05,266515.59370452905
2022-07-06,270944.2695913235
2022-07-07,277935.6780492598
2022-07-08,264778.9883325411
2022-07-11,250909.06660029426
2022-07-12,267935.03223557567
2022-07-13,278648.9199971288
2022-07-14,267042.7955017906
2022-07-15,271476.59560623055
2022-07-18,270650.4451106124
2022-07-19,274805.98227885296
2022-07-20,269562.3681844579
2022-07-21,280343.7740504651
2022-07-22,287001.5610015952
2022-07-25,285484.1066918147
2022-07-26,263962.3301304651
2022-07-27,263261.19165074313
2022-07-28,252262.14580475568
2022-07-29,245412.07909297035
2022-08-01,244625.53385219024
2022-08-02,246739.147276097
2022-08-03,258435.96860271104
2022-08-04,263667.6231640884
2022-08-05,250883.72727653824
2022-08-08,246142.15695178005
2022-08-09,239392.5234562775
2022-08-10,241524.23024831162
2022-08-11,236526.76831485136
2022-08-12,246675.4867181107
2022-08-15,232832.69198102996
2022-08-16,234608.4932261292
2022-08-17,239285.7060651465
2022-08-18,241859.0445335642
2022-08-19,241077.8826308868
2022-08-22,239396.28071188566
2022-08-23,239445.75329056548
2022-08-24,232325.0697577844
2022-08-25,234548.62139911423
2022-08-26,231475.95269436235
2022-08-29,225317.48721322417
2022-08-30,218934.5088640226
2022-08-31,230144.16720808492
2022-09-01,236045.8179958789
2022-09-02,246058.62831704906
2022-09-06,232787.20337699732
2022-09-07,247812.35603139733
2022-09-08,246687.14376944653
2022-09-09,243167.81578174958
2022-09-12,235534.27887264884
2022-09-13,225107.29547488154
2022-09-14,237140.46945569347
2022-09-15,229165.52230010994
2022-09-16,241361.5084208022
2022-09-19,241200.7939842464
2022-09-20,229471.08286474994
2022-09-21,226245.21529719862
2022-09-22,230938.82082841845
2022-09-23,220246.68011353994
2022-09-26,236079.769178714
2022-09-27,254641.2215578888
2022-09-28,258285.0867314247
2022-09-29,257428.67269283897
2022-09-30,261215.95071710195
2022-10-03,268694.1742901226
2022-10-04,236940.11786603738
2022-10-05,237292.4683759181
2022-10-06,240012.82223832543
2022-10-07,241887.3106738826
2022-10-10,234219.39242053134
2022-10-11,234245.67718657272
2022-10-12,247558.93651567955
2022-10-13,247430.30762166632
2022-10-14,238891.92328939677
2022-10-17,250535.04179750165
2022-10-18,242365.37416484172
2022-10-19,234134.3440664905
2022-10-20,238580.38094814436
2022-10-21,234374.1282391401
2022-10-24,226959.82088135337
2022-10-25,246928.4723352184
2022-10-26,249868.8499895568
2022-10-27,259168.47139320188
2022-10-28,249555.11508696177
2022-10-31,241965.94344462355
2022-11-01,228482.7130117344
2022-11-02,223793.86035950936
2022-11-03,221317.56788978886
2022-11-04,223809.02593151448
2022-11-07,219540.9574342527
2022-11-08,234310.75394546858
2022-11-09,232632.88447116927
2022-11-10,244010.82644379835
2022-11-11,269153.41203638667
2022-11-14,260930.71545115963
2022-11-15,268769.2743172434
2022-11-16,268723.6025820212
2022-11-17,277108.6384682542
2022-11-18,279262.0385172661
2022-11-21,270745.61326809524
2022-11-22,261527.14549581846
2022-11-23,268352.52951500105
2022-11-25,263992.25384124264
2022-11-28,275299.07357257453
2022-11-29,269946.11861512123
2022-11-30,255288.34140037102
2022-12-01,250568.6530529707
2022-12-02,250136.22258174734
2022-12-05,251100.20354452168
2022-12-06,260437.37470755193
2022-12-07,256012.4352376039
2022-12-08,252086.3661141539
2022-12-09,256388.26047480322
2022-12-12,255441.86083844534
2022-12-13,273316.96258906246
2022-12-14,267999.9692390765
2022-12-15,261184.26460982606
2022-12-16,268273.74725305656
2022-12-19,267129.1905256767
2022-12-20,269062.4012865759
2022-12-21,255094.4568817284
2022-12-22,251252.0219215028
2022-12-23,247539.45583807453
2022-12-27,257760.40644388244
2022-12-28,267983.3611505365
2022-12-29,265822.9800869431
2022-12-30,268556.7612376254
2023-01-03,283317.34060058696
2023-01-04,304658.6582965311
2023-01-05,293773.22920893435
2023-01-06,285433.6415418321
2023-01-09,267040.7089741513
2023-01-10,271399.33900614
2023-01-11,263325.30553009437
2023-01-12,260192.12170920873
2023-01-13,255632.03761184987
2023-01-17,259899.56306817385
2023-01-18,252561.1081355198
2023-01-19,267977.0520074579
2023-01-20,266669.8242896191
2023-01-23,271951.6888518879
2023-01-24,272848.47546017164
2023-01-25,263362.54992318666
2023-01-26,251735.1141272503
2023-01-27,250265.1293431855
2023-01-30,256156.47493477535
2023-01-31,258200.00928840495
2023-02-01,251565.48206313938
2023-02-02,247309.253202859
2023-02-03,239804.4754210733
2023-02-06,254876.1614683997
2023-02-07,255017.2814299177
2023-02-08,265396.3441272601
2023-02-09,262326.9696446896
2023-02-10,275683.1124538096
2023-02-13,262422.69233591936
2023-02-14,254480.6656031253
2023-02-15,256640.56310543924
2023-02-16,261698.8619100807
2023-02-17,261291.23712147787
2023-02-21,252814.6125470281
2023-02-22,252647.37692355245
2023-02-23,248495.8092691888
2023-02-24,245084.77222395528
2023-02-27,256636.12961246105
2023-02-28,257113.45109441484
2023-03-01,263784.1007193242
2023-03-02,254590.68638031164
2023-03-03,259741.47810684316
2023-03-06,258990.95621256798
2023-03-07,248079.87970509863
2023-03-08,253412.48691492993
2023-03-09,249051.50184303126
2023-03-10,256367.34812390243
2023-03-13,271226.77650333155
2023-03-14,275155.8649815136
2023-03-15,279055.9325056908
2023-03-16,283613.8980930818
2023-03-17,281726.40144936414
2023-03-20,290970.17715635104
2023-03-21,278149.3613635945
2023-03-22,280245.71297711175
2023-03-23,286223.60531644395
2023-03-24,294538.23715963546
2023-03-27,281728.07483268983
2023-03-28,276871.50416691933
2023-03-29,270810.3388355684
2023-03-30,268008.9946884562
2023-03-31,260069.8445228796
2023-04-03,257373.28830391873
2023-04-04,262466.31580097403
2023-04-05,263480.5876156378
2023-04-06,256530.4391400532
2023-04-10,256841.63701455516
2023-04-11,260547.3004032542
2023-04-12,251966.2840397424
2023-04-13,242650.40184841814
2023-04-14,239428.49193034603
2023-04-17,235867.53599710666
2023-04-18,241970.24595810406
2023-04-19,247058.0354929341
2023-04-20,262304.3862025928
2023-04-21,254586.92428479908
2023-04-24,255852.04477440155
2023-04-25,254278.41959873124
2023-04-26,256204.84134015845
2023-04-27,255210.31230931173
2023-04-28,245227.06608603345
2023-05-01,245848.26780825725
2023-05-02,249963.91591162814
2023-05-03,259462.37588511631
2023-05-04,255140.80676114326
2023-05-05,249551.47908105308
2023-05-08,246017.9442685964
2023-05-09,255748.6538821418
2023-05-10,251671.2844915208
2023-05-11,243307.72419948503
2023-05-12,241310.32901907878
2023-05-15,240363.9861879187
2023-05-16,232204.5168240481
2023-05-17,238693.90789832163
2023-05-18,235534.1574487819
2023-05-19,242091.8645068072
2023-05-22,246376.3493437137
2023-05-23,241569.13118418175
2023-05-24,241134.72992970716
2023-05-25,236903.99592256622
2023-05-26,248181.15553767563
2023-05-30,247417.58669235543
2023-05-31,250649.04816694462
2023-06-01,255469.01079929003
2023-06-02,245973.2879099954
2023-06-05,238431.8974026255
2023-06-06,234882.40421963384
2023-06-07,230240.03956112935
2023-06-08,234198.2921126376
2023-06-09,233988.53417474026
2023-06-12,226940.56011339257
2023-06-13,223305.75829869497
2023-06-14,224589.93564708624
2023-06-15,218553.22776208157
2023-06-16,217831.092549247
2023-06-20,210975.28127307753
2023-06-21,212380.86152615937
2023-06-22,206584.19938030373
2023-06-23,208247.9981114983
2023-06-26,210823.64084442426
2023-06-27,207376.44050891255
2023-06-28,212876.01530899032
2023-06-29,217876.7909516304
2023-06-30,219927.04683467187
2023-07-03,210432.88601714495
2023-07-05,217630.5731589177
2023-07-06,217375.43220152875
2023-07-07,229219.95889030772
2023-07-10,222463.3207608065
2023-07-11,226965.21551930797
2023-07-12,223378.49475456716
2023-07-13,218968.47405798454
2023-07-14,216067.6060626106
2023-07-17,214317.86637374866
2023-07-18,219456.10139424683
2023-07-19,219969.30568709946
2023-07-20,216307.01084467466
2023-07-21,216815.22054388036
2023-07-24,213745.69229200773
2023-07-25,207044.86521913816
2023-07-26,210864.1359024234
2023-07-27,206680.24977437218
2023-07-28,208987.086745948
2023-07-31,207640.95880783614
2023-08-01,204682.6829154632
2023-08-02,213191.3988598615
2023-08-03,215055.57083486265
2023-08-04,230490.90241357463
2023-08-07,225447.0268010125
2023-08-08,226229.89664168257
2023-08-09,225151.81387584688
2023-08-10,225461.75274576832
2023-08-11,223881.62231258547
2023-08-14,226297.37202047434
2023-08-15,232445.53580266866
2023-08-16,234631.43966296554
2023-08-17,233666.19374429056
2023-08-18,232313.75744011914
2023-08-21,231993.4168891681
2023-08-22,234033.41405417505
2023-08-23,230875.34509248388
2023-08-24,219527.25933447815
2023-08-25,222138.0615760556
2023-08-28,221574.53373861956
2023-08-29,224026.71204763657
2023-08-30,221992.15076094447
2023-08-31,226411.6685717495
2023-09-01,235815.54221469176
2023-09-05,231675.25410807753
2023-09-06,235003.88679766207
2023-09-07,236395.0382333482
2023-09-08,236377.67739088062
2023-09-11,237968.59817849178
2023-09-12,228934.39430830322
2023-09-13,231072.91397818393
2023-09-14,226834.9500452306
2023-09-15,221943.54741882492
2023-09-18,222678.7520713055
2023-09-19,220915.38112994184
2023-09-20,224138.41092837334
2023-09-21,222873.9174552762
2023-09-22,231396.07704125447
2023-09-25,230198.4925901846
2023-09-26,233060.3679545119
2023-09-27,232018.21233814667
2023-09-28,238488.01762034083
2023-09-29,235588.73975082167
2023-10-02,234674.720455125
2023-10-03,236594.91531564904
2023-10-04,250756.45665455575
2023-10-05,248796.4896880799
2023-10-06,252179.34209671346
2023-10-09,251992.55987014837
2023-10-10,252010.40202171603
2023-10-11,241336.7989637479
2023-10-12,240685.52982509075
2023-10-13,247621.15457352754
2023-10-16,247149.4552912376
2023-10-17,245800.38942768707
2023-10-18,249938.215552107
2023-10-19,254425.3018610448
2023-10-20,257283.10097284857
2023-10-23,251705.98368186335
2023-10-24,248701.4252992373
2023-10-25,246675.66471802047
2023-10-26,247610.91223215873
2023-10-27,246389.0144089789
2023-10-30,242411.87434438584
2023-10-31,255077.32289665824
2023-11-01,252445.38859745118
2023-11-02,241368.66120967935
2023-11-03,241968.5777766814
2023-11-06,233019.08111834025
2023-11-07,229146.82382796105
2023-11-08,225609.13496834235
2023-11-09,232404.41398718543
2023-11-10,232120.21643885417
2023-11-13,227959.58255877957
2023-11-14,231681.0257797993
2023-11-15,225627.92983575992
2023-11-16,227860.90759482794
2023-11-17,227779.36984442978
2023-11-20,221349.7704810472
2023-11-21,228342.44008172338
2023-11-22,234185.8415482995
2023-11-24,235917.57422348455
2023-11-27,236816.69049379084
2023-11-28,239308.15524595432
2023-11-29,236413.59845118967
2023-11-30,240382.81695738272
2023-12-01,247113.27118950777
2023-12-04,238448.28136576668
2023-12-05,243796.20252634495
2023-12-06,242960.56286170112
2023-12-07,238991.180709197
2023-12-08,236554.76790278268
2023-12-11,231754.48509862204
2023-12-12,237953.7519424537
2023-12-13,242547.00917367972
2023-12-14,241551.81235510533
2023-12-15,239912.18056632404
2023-12-18,241272.75870012393
2023-12-19,239214.20829839256
2023-12-20,234481.10430220858
2023-12-21,242048.84837215178
2023-12-22,239329.05202836895
2023-12-26,237687.26314912527
2023-12-27,232189.59480865244
2023-12-28,233118.48196191931
2023-12-29,235316.22279198852
2024-01-02,235865.0350809287
2024-01-03,242633.54823691645
2024-01-04,243110.08372187932
2024-01-05,239639.5764326878
2024-01-08,232731.78543294442
2024-01-09,233907.68699497695
2024-01-10,238594.4092074057
2024-01-11,235734.78066878658
2024-01-12,236352.82010703988
2024-01-16,232883.02835609388
2024-01-17,239213.93261779423
2024-01-18,242464.24430159802
2024-01-19,242245.78015314878
2024-01-22,238303.45818328828
2024-01-23,251190.8261460378
2024-01-24,244586.46360975644
2024-01-25,242039.15205096127
2024-01-26,239577.1994974898
2024-01-29,240252.15786361095
2024-01-30,246425.18169404607
2024-01-31,248490.25429929662
2024-02-01,249289.82245915206
2024-02-02,241751.76588988735
2024-02-05,243159.98888066626
2024-02-06,246750.64994495816
2024-02-07,248688.71962627093
2024-02-08,249374.49350330263
2024-02-09,251685.33651715898
2024-02-12,245242.3865305801
2024-02-13,242036.03127769497
2024-02-14,241691.01125246673
2024-02-15,245532.59892513658
2024-02-16,247296.66502911315
2024-02-20,246865.20759103613
2024-02-21,241787.95152893683
2024-02-22,242729.1158074069
