Date,SI=F
2020-06-18,91.45165535334854
2020-06-19,95.88623659676523
2020-06-22,94.97996435812001
2020-06-23,94.80205356472563
2020-06-24,90.95636327723696
2020-06-25,95.61324569584576
2020-06-26,96.59427110609433
2020-06-29,98.54657608906564
2020-06-30,100.16033967676776
2020-07-01,99.03700225523608
2020-07-02,96.9887460193513
2020-07-06,98.28214288838808
2020-07-07,99.73990220105132
2020-07-08,102.6137982026703
2020-07-09,100.87897055915529
2020-07-10,101.32745683358918
2020-07-13,104.98787025448837
2020-07-14,105.06458203166585
2020-07-15,105.64545181473932
2020-07-16,104.6393862544919
2020-07-17,104.93482509117894
2020-07-20,108.37378336709298
2020-07-21,114.5295684865623
2020-07-22,119.33448983822018
2020-07-23,117.43480675431056
2020-07-24,118.84336544482721
2020-07-27,127.9874562870773
2020-07-28,124.76174511897534
2020-07-29,125.16481723502511
2020-07-30,120.63978992176817
2020-07-31,124.66768639662769
2020-08-03,127.34506455271914
2020-08-04,138.35001552710128
2020-08-05,142.18471595295887
2020-08-06,150.19278023881816
2020-08-07,146.78668193592964
2020-08-10,159.03266781742786
2020-08-11,142.69578785665908
2020-08-12,139.64828628260418
2020-08-13,150.5168897422409
2020-08-14,139.89086055089956
2020-08-17,149.8471782762008
2020-08-18,154.50230068697059
2020-08-19,149.28740989982998
2020-08-20,150.7006745373337
2020-08-21,148.38142795699244
2020-08-24,149.38733023300483
2020-08-25,147.30069063318024
2020-08-26,151.06798466431428
2020-08-27,151.4504772193223
2020-08-28,153.75180589100634
2020-08-31,153.27542768365856
2020-09-01,156.41377886525882
2020-09-02,147.07102430328814
2020-09-03,142.73014288355623
2020-09-04,140.58437890714413
2020-09-08,142.3335272409713
2020-09-09,144.49497244706342
2020-09-10,144.19478098969648
2020-09-11,142.26484845083996
2020-09-14,144.75480428300395
2020-09-15,144.06693688095405
2020-09-16,144.27847677787395
2020-09-17,141.29346484283448
2020-09-18,141.56726103931578
2020-09-21,130.9667507912491
2020-09-22,132.29476713251188
2020-09-23,125.88428128616943
2020-09-24,129.285105081517
2020-09-25,126.78684304976194
2020-09-28,130.8415602647583
2020-09-29,137.99567415144338
2020-09-30,131.9395059244689
2020-10-01,135.68402245682591
2020-10-02,135.24439054295362
2020-10-05,139.2105700941056
2020-10-06,133.0370631690903
2020-10-07,133.40094162938837
2020-10-08,133.75655730060046
2020-10-09,140.35130252908857
2020-10-12,139.47454816426855
2020-10-13,133.1883518874938
2020-10-14,135.67093680669404
2020-10-15,135.2509679825744
2020-10-16,136.73932637501454
2020-10-19,139.1838358644927
2020-10-20,139.78684575263287
2020-10-21,141.209027357595
2020-10-22,138.31639230345536
2020-10-23,137.6969498848175
2020-10-26,136.90048738963017
2020-10-27,137.9023402244993
2020-10-28,133.06808596034534
2020-10-29,134.0802304208246
2020-10-30,136.45430791416402
2020-11-02,137.82804573757312
2020-11-03,139.5374332281608
2020-11-04,137.33493493427886
2020-11-05,142.5433730098266
2020-11-06,141.65311153102266
2020-11-09,127.01554629267503
2020-11-10,131.63436723452466
2020-11-11,131.29248346528405
2020-11-12,130.92310169162738
2020-11-13,135.10243578736024
2020-11-16,135.2571926857454
2020-11-17,133.39605845410918
2020-11-18,130.15947904176937
2020-11-19,128.8577425659241
2020-11-20,129.15396624143975
2020-11-23,127.0522354257446
2020-11-24,126.72245230236514
2020-11-25,125.48245227216194
2020-11-27,120.32701750799333
2020-11-30,120.38790184734354
2020-12-01,128.12233103175274
2020-12-02,125.04771541885385
2020-12-03,125.64501780011598
2020-12-04,124.66964899527738
2020-12-07,127.52500321770641
2020-12-08,125.84643678815155
2020-12-09,122.51442148523711
2020-12-10,124.23306491178212
2020-12-11,120.7415714316803
2020-12-14,121.46483827933115
2020-12-15,125.79818295506357
2020-12-16,126.89592295693
2020-12-17,132.67152136161803
2020-12-18,131.22149572419588
2020-12-21,134.03356002247165
2020-12-22,130.19506838693906
2020-12-23,133.16545138382662
2020-12-24,134.61211474372794
2020-12-28,137.99683542567436
2020-12-29,137.1173407897004
2020-12-30,137.9654025022919
2020-12-31,136.68517144638463
2021-01-04,141.655795560675
2021-01-05,145.99671196452252
2021-01-06,142.52802854463877
2021-01-07,144.510885858841
2021-01-08,132.95912863727426
2021-01-11,136.5982160072281
2021-01-12,139.2997807025558
2021-01-13,135.8021346609803
2021-01-14,136.38943997329716
2021-01-15,128.98573468364702
2021-01-19,133.84724070783705
2021-01-20,137.84931234202122
2021-01-21,136.6112978996125
2021-01-22,136.54064347411352
2021-01-25,139.12429897571565
2021-01-26,139.528742714203
2021-01-27,135.85802129002698
2021-01-28,140.23505659498372
2021-01-29,146.28190834503587
2021-02-01,160.5366073403566
2021-02-02,143.27831703118133
2021-02-03,144.25153871040038
2021-02-04,140.3454999154128
2021-02-05,146.56986453891295
2021-02-08,148.02884869275658
2021-02-09,146.96035612204287
2021-02-10,145.56877055543828
2021-02-11,145.6184673310272
2021-02-12,146.59881951423725
2021-02-16,146.6483941442566
2021-02-17,146.65978784259644
2021-02-18,146.48115420937575
2021-02-19,147.86390180881335
2021-02-22,151.1062022133774
2021-02-23,151.25969377553702
2021-02-24,151.53093885400085
2021-02-25,149.32171455096886
2021-02-26,145.95092238002326
2021-03-01,149.15924316540986
2021-03-02,151.45279348495478
2021-03-03,149.57860873025584
2021-03-04,142.87549071968078
2021-03-05,143.16425676166003
2021-03-08,143.6029750390244
2021-03-09,153.6090432774536
2021-03-10,151.43074475695815
2021-03-11,148.36732557365121
2021-03-12,143.24062071740718
2021-03-15,144.26432693975676
2021-03-16,145.83102941489415
2021-03-17,146.37711136231246
2021-03-18,146.9527661724496
2021-03-19,146.14934160874327
2021-03-22,141.40980541777847
2021-03-23,138.73860016288745
2021-03-24,139.11960277134858
2021-03-25,140.61362307417767
2021-03-26,141.72964318732014
2021-03-29,142.35463936314315
2021-03-30,139.4386752370483
2021-03-31,141.50231269597313
2021-04-01,140.41646180770113
2021-04-05,141.41158809454646
2021-04-06,142.7679962384964
2021-04-07,141.1332197075981
2021-04-08,143.49578944988025
2021-04-09,140.89621328596334
2021-04-12,141.14764234923314
2021-04-13,145.69533005420456
2021-04-14,145.851391283577
2021-04-15,146.7266745469069
2021-04-16,146.5458842527769
2021-04-19,144.28680071994313
2021-04-20,143.26282060052108
2021-04-21,147.91127127697382
2021-04-22,145.73421814326323
2021-04-23,141.942327477449
2021-04-26,143.5628924435814
2021-04-27,143.55714382122642
2021-04-28,142.16753316130053
2021-04-29,139.15949532674858
2021-04-30,137.9619534483536
2021-05-03,146.561844828444
2021-05-04,144.321729808542
2021-05-05,144.2397835963484
2021-05-06,146.995853239534
2021-05-07,144.8189567331083
2021-05-10,143.86630110083385
2021-05-11,144.4303809485527
2021-05-12,142.1785016096237
2021-05-13,143.41704266818397
2021-05-14,145.1815258004899
2021-05-17,148.91606495349882
2021-05-18,149.25724978868857
2021-05-19,147.30807369825743
2021-05-20,148.90001870420838
2021-05-21,145.09315450904612
2021-05-24,149.52451734069655
2021-05-25,149.11478916609576
2021-05-26,148.4759883062652
2021-05-27,148.26385686940012
2021-05-28,146.63293801367033
2021-06-01,146.49777710541457
2021-06-02,145.14945308813185
2021-06-03,139.34576765869133
2021-06-04,141.52217024832225
2021-06-07,141.25384210663836
2021-06-08,139.8277151963539
2021-06-09,140.90168484672174
2021-06-10,141.79792144121168
2021-06-11,142.18814501967245
2021-06-14,143.39881174525453
2021-06-15,140.01699230766826
2021-06-16,140.21763273712168
2021-06-17,130.62332414835055
2021-06-18,129.9820910476883
2021-06-21,132.57244195085516
2021-06-22,129.5786104642211
2021-06-23,129.41996358578038
2021-06-24,129.32856742306288
2021-06-25,128.13304959483503
2021-06-28,128.87195996518403
2021-06-29,127.4144222302002
2021-06-30,129.65019759358984
2021-07-01,129.57189729248057
2021-07-02,133.59935376699104
2021-07-06,133.0835536591767
2021-07-07,135.6492888402863
2021-07-08,135.83857111706678
2021-07-09,137.81743762704082
2021-07-12,137.8463655664091
2021-07-13,135.08505744319154
2021-07-14,135.49234582936242
2021-07-15,133.71861344575882
2021-07-16,131.7204756248284
2021-07-19,128.52953350689862
2021-07-20,131.15172033197726
2021-07-21,131.73984405188457
2021-07-22,131.57586851839824
2021-07-23,131.12352048323373
2021-07-26,131.48087630351256
2021-07-27,127.48044722975466
2021-07-28,128.483149474745
2021-07-29,131.77770627846985
2021-07-30,129.69245032664185
2021-08-02,133.1187463687529
2021-08-03,132.2938267004074
2021-08-04,132.237774261157
2021-08-05,130.6365940130745
2021-08-06,127.52130766164555
2021-08-09,121.67015268167506
2021-08-10,122.303794685904
2021-08-11,121.7901621454057
2021-08-12,120.56651338840857
2021-08-13,124.83429076689754
2021-08-16,124.78555224246975
2021-08-17,124.3813851502364
2021-08-18,123.95015693137975
2021-08-19,124.89109110585012
2021-08-20,125.09278195260231
2021-08-23,127.20797632332233
2021-08-24,128.5258072060242
2021-08-25,124.69791175499267
2021-08-26,122.69820272669222
2021-08-27,126.35348811064162
2021-08-30,124.65907837420673
2021-08-31,124.18227810327154
2021-09-01,124.494628715197
2021-09-02,123.78232204914093
2021-09-03,128.3117243349061
2021-09-07,125.78974623774411
2021-09-08,124.13243094189147
2021-09-09,128.40203750665205
2021-09-10,123.96250093524941
2021-09-13,124.6319975258675
2021-09-14,124.29311166906884
2021-09-15,124.47103356355909
2021-09-16,118.80412697982956
2021-09-17,117.20036029629136
2021-09-20,117.23562235827103
2021-09-21,120.1605984539856
2021-09-22,120.49446948215335
2021-09-23,119.72410843929445
2021-09-24,118.69893777329708
2021-09-27,120.9204043811951
2021-09-28,120.9066721390991
2021-09-29,116.47086441497959
2021-09-30,119.22829903147431
2021-10-01,122.49266783333589
2021-10-04,121.4111599824646
2021-10-05,123.1441633101058
2021-10-06,123.23160824458319
2021-10-07,124.29267988992619
2021-10-08,125.12005221293657
2021-10-11,124.67620887335217
2021-10-12,124.5101666299097
2021-10-13,128.0486912494125
2021-10-14,129.3011920774461
2021-10-15,128.58859389179088
2021-10-18,126.86958608214262
2021-10-19,131.51063998433528
2021-10-20,136.3665207837494
2021-10-21,135.15064588687895
2021-10-22,138.21440586174867
2021-10-25,138.8121443259979
2021-10-26,133.78328006767427
2021-10-27,134.60693742896365
2021-10-28,133.48759452941886
2021-10-29,135.16712506879048
2021-11-01,135.5693496060212
2021-11-02,133.45414447784424
2021-11-03,131.89115880161899
2021-11-04,132.7356778436142
2021-11-05,135.2922566657653
2021-11-08,135.96197495343858
2021-11-09,134.7693858652947
2021-11-10,135.7008764177826
2021-11-11,138.89996600456016
2021-11-12,136.80690526455692
2021-11-15,137.02396804608998
2021-11-16,136.1019430893066
2021-11-17,138.473869579866
2021-11-18,137.67015043829815
2021-11-19,137.68759141026294
2021-11-22,136.3450482755325
2021-11-23,130.89853065687566
2021-11-24,130.8821256078736
2021-11-26,128.59277211328208
2021-11-29,127.852231158593
2021-11-30,127.49992984109123
2021-12-01,125.33980272333612
2021-12-02,126.80811542313404
2021-12-03,126.66436036504456
2021-12-06,125.59039976202621
2021-12-07,127.90605776905431
2021-12-08,125.64820291371144
2021-12-09,121.55138351520691
2021-12-10,123.45558035719296
2021-12-13,125.01706272059891
2021-12-14,124.31158672248239
2021-12-15,122.17834508342276
2021-12-16,127.53092583002854
2021-12-17,128.00630856991123
2021-12-20,126.81290757444005
2021-12-21,129.19073962938546
2021-12-22,130.91724599185181
2021-12-23,129.62893882067874
2021-12-27,130.31621062748488
2021-12-28,129.97858025688404
2021-12-29,128.5771189030456
2021-12-30,131.32177808385313
2021-12-31,129.94161988721316
2022-01-03,126.92435608055894
2022-01-04,130.8834868395752
2022-01-05,131.4040258212281
2022-01-06,126.51675084108139
2022-01-07,127.2516655586378
2022-01-10,126.42035109572315
2022-01-11,129.13213122604063
2022-01-12,129.16136060127246
2022-01-13,128.121244870571
2022-01-14,126.62222027525786
2022-01-18,129.54959188881912
2022-01-19,134.83464857810668
2022-01-20,134.3586533216103
2022-01-21,131.73567602325602
2022-01-24,129.85169288307952
2022-01-25,131.09584980138243
2022-01-26,129.52683268912733
2022-01-27,123.09550053888961
2022-01-28,120.50851873242118
2022-01-31,120.09542608885567
2022-02-01,119.8288536256623
2022-02-02,119.56206503508383
2022-02-03,117.7126379609108
2022-02-04,118.73317629161829
2022-02-07,122.92354566118775
2022-02-08,122.06600411984255
2022-02-09,122.71002387227782
2022-02-10,123.11019917262274
2022-02-11,122.64112343126364
2022-02-14,125.18520033839376
2022-02-15,121.68433383156571
2022-02-16,121.73159364911044
2022-02-17,122.61208927080224
2022-02-18,124.04785907534644
2022-02-22,124.05174958012867
2022-02-23,124.17708760335154
2022-02-24,123.6447697091262
2022-02-25,122.91743236423643
2022-02-28,125.68814338035737
2022-03-01,131.71458914651342
2022-03-02,129.91909789526744
2022-03-03,128.45735220411277
2022-03-04,129.70666176667325
2022-03-07,130.12218178208786
2022-03-08,137.4111227002868
2022-03-09,130.2995171247658
2022-03-10,131.31131821913914
2022-03-11,130.78322804942763
2022-03-14,128.07543531610096
2022-03-15,128.6649250298051
2022-03-16,127.37614196591949
2022-03-17,129.81001487315373
2022-03-18,126.262171061142
2022-03-21,126.86001384860081
2022-03-22,122.81245846457297
2022-03-23,123.58469653396605
2022-03-24,124.9467821315002
2022-03-25,123.52914887672794
2022-03-28,119.25619351179648
2022-03-29,117.74949555791318
2022-03-30,119.39488754955892
2022-03-31,119.81963634776002
2022-04-01,116.74887152906648
2022-04-04,114.49259964335943
2022-04-05,112.67672750472411
2022-04-06,113.73287040275953
2022-04-07,116.62103936265795
2022-04-08,117.94237083295593
2022-04-11,117.34914705955819
2022-04-12,120.74286636346824
2022-04-13,121.59406400021362
2022-04-14,120.49123670245353
2022-04-18,122.87368498002617
2022-04-19,118.11893421904372
2022-04-20,117.88455117149351
2022-04-21,113.76871859047242
2022-04-22,112.08674590314332
2022-04-25,113.4927870362153
2022-04-26,114.79550419499355
2022-04-27,117.2383903442169
2022-04-28,114.8031066313415
2022-04-29,113.76691492108148
2022-05-02,112.07299313084877
2022-05-03,115.02100260758289
2022-05-04,110.87302624745644
2022-05-05,110.18111537216193
2022-05-06,112.25010111083976
2022-05-09,110.66127049090117
2022-05-10,110.39165033056635
2022-05-11,110.57951049324038
2022-05-12,106.5716700889625
2022-05-13,107.71926099339908
2022-05-16,108.9304901224823
2022-05-17,109.98269669478759
2022-05-18,106.3321089817
2022-05-19,108.77832315689103
2022-05-20,106.82816936452855
2022-05-23,106.01258054272692
2022-05-24,106.20024757882312
2022-05-25,105.3171119245453
2022-05-26,105.81705822499771
2022-05-27,105.1864877031403
2022-05-31,102.89420627513664
2022-06-01,103.52007915115972
2022-06-02,107.16413076504523
2022-06-03,104.9778716762085
2022-06-06,105.40334926357264
2022-06-07,106.23467845095367
2022-06-08,107.44576722780585
2022-06-09,106.76388783973381
2022-06-10,107.44600922743757
2022-06-13,105.84022867868045
2022-06-14,107.05414624593504
2022-06-15,109.49477084256432
2022-06-16,110.47208793031314
2022-06-17,108.99110692882006
2022-06-21,112.84234880646818
2022-06-22,109.66377477831882
2022-06-23,109.23179679905387
2022-06-24,110.60560215167244
2022-06-27,110.90277970735771
2022-06-28,108.90973826479969
2022-06-29,108.8500876705657
2022-06-30,105.07901363072506
2022-07-01,102.92344180036162
2022-07-05,101.5147718293747
2022-07-06,102.77653752108381
2022-07-07,103.79421408136749
2022-07-08,102.31728019196089
2022-07-11,100.17801859772862
2022-07-12,101.62370609606478
2022-07-13,104.0437410416489
2022-07-14,97.94726792614983
2022-07-15,100.58209740908205
2022-07-18,101.66119076583709
2022-07-19,101.50505647177124
2022-07-20,100.89476620393907
2022-07-21,102.22163005725633
2022-07-22,102.17660561286175
2022-07-25,100.55662976344593
2022-07-26,99.02191321380087
2022-07-27,99.26040335621565
2022-07-28,103.95295984503173
2022-07-29,104.46250507956393
2022-08-01,105.08912491072988
2022-08-02,104.22431793373107
2022-08-03,104.84150824628068
2022-08-04,106.17699345914389
2022-08-05,103.27879418329394
2022-08-08,106.34943616172497
2022-08-09,104.54242249025265
2022-08-10,106.15282165092322
2022-08-11,103.53454590796355
2022-08-12,106.63129057696915
2022-08-15,102.77180015598061
2022-08-16,102.24321929315192
2022-08-17,101.34881756760296
2022-08-18,100.44891902168276
2022-08-19,98.47268542753591
2022-08-22,97.54320544929215
2022-08-23,98.02776484264086
2022-08-24,96.43063274591441
2022-08-25,97.65911744598999
2022-08-26,95.73703305617528
2022-08-29,93.93468904495239
2022-08-30,91.288930826011
2022-08-31,90.97518479521477
2022-09-01,90.94402381408781
2022-09-02,93.1533426336
2022-09-06,91.71365349990083
2022-09-07,95.16846205764159
2022-09-08,96.1720071175232
2022-09-09,97.26976058825856
2022-09-12,101.66514900088896
2022-09-13,98.73387704002381
2022-09-14,101.05059511005311
2022-09-15,98.99477194055544
2022-09-16,101.22874213212435
2022-09-19,101.1967448067917
2022-09-20,98.7745255703767
2022-09-21,99.80165281711197
2022-09-22,101.07098372457585
2022-09-23,96.38113296742631
2022-09-26,96.79347406985016
2022-09-27,98.39427573303148
2022-09-28,101.08676352163549
2022-09-29,100.01923405737763
2022-09-30,102.31195047344954
2022-10-03,111.09601610555728
2022-10-04,108.62454935692585
2022-10-05,105.99520553338697
2022-10-06,106.9951397413788
2022-10-07,105.40425475854954
2022-10-10,101.65990953370054
2022-10-11,100.76396389671936
2022-10-12,99.90426427979581
2022-10-13,99.78710767685699
2022-10-14,94.75529301998905
2022-10-17,99.48387033716428
2022-10-18,98.00582964275964
2022-10-19,96.07697468497008
2022-10-20,98.35488629567408
2022-10-21,99.33970886054158
2022-10-24,99.00303381767118
2022-10-25,102.6166060556061
2022-10-26,103.54009068365485
2022-10-27,104.8676108751115
2022-10-28,102.22965935807952
2022-10-31,101.14255928993225
2022-11-01,101.8825362247826
2022-11-02,100.79103780456535
2022-11-03,99.95157899399419
2022-11-04,106.33877801447306
2022-11-07,106.12280936599292
2022-11-08,110.67800003022968
2022-11-09,109.53561840756993
2022-11-10,112.39958528460465
2022-11-11,115.62383833142121
2022-11-14,116.6249649593101
2022-11-15,114.61547436930778
2022-11-16,114.65287198940587
2022-11-17,113.13604810531614
2022-11-18,113.73397009821929
2022-11-21,112.1947281362045
2022-11-22,111.87143824914712
2022-11-23,114.42439802659374
2022-11-25,113.98099961900698
2022-11-28,113.09173824275967
2022-11-29,113.75309795655357
2022-11-30,113.52970427078253
2022-12-01,117.29562855185577
2022-12-02,119.41977617603607
2022-12-05,115.83437745520405
2022-12-06,116.80944037157042
2022-12-07,118.86413988624554
2022-12-08,120.01985048270036
2022-12-09,122.95389753018571
2022-12-12,121.55669950561513
2022-12-13,126.65226517485735
2022-12-14,126.7413830715668
2022-12-15,122.05108810367436
2022-12-16,122.97347692650146
2022-12-19,122.20359261152043
2022-12-20,127.49581515122372
2022-12-21,124.94354370189285
2022-12-22,122.07285505563505
2022-12-23,122.7553138784424
2022-12-27,125.42870982055683
2022-12-28,125.23170077298892
2022-12-29,126.81400397530524
2022-12-30,126.10111739471904
2023-01-03,128.959386683714
2023-01-04,130.34446836483767
2023-01-05,126.29326181745455
2023-01-06,127.44294091100164
2023-01-09,123.88097327315064
2023-01-10,123.4987205566231
2023-01-11,121.26073966760487
2023-01-12,123.09729462914675
2023-01-13,123.76468017403477
2023-01-17,123.21582306420896
2023-01-18,119.99358769580067
2023-01-19,123.17161168829807
2023-01-20,123.27258624187469
2023-01-23,122.0981407350373
2023-01-24,123.11433452056735
2023-01-25,122.49432306181188
2023-01-26,121.37774327574152
2023-01-27,119.11120599661808
2023-01-30,120.75974978347405
2023-01-31,121.46864372688742
2023-02-01,119.3032115364731
2023-02-02,118.92907513452157
2023-02-03,112.76883224592893
2023-02-06,114.20711092728652
2023-02-07,113.8074493943077
2023-02-08,116.5164170420212
2023-02-09,114.89335398915864
2023-02-10,116.54885030978407
2023-02-13,113.74777310525678
2023-02-14,112.66976920305935
2023-02-15,111.8560605716857
2023-02-16,113.14711067341614
2023-02-17,113.17326509142003
2023-02-21,112.99055713349843
2023-02-22,111.91155485673517
2023-02-23,109.71540381587148
2023-02-24,106.86377493012695
2023-02-27,107.64522456800842
2023-02-28,108.99091145816874
2023-03-01,109.73922461549228
2023-03-02,107.53257967547142
2023-03-03,109.67516957686166
2023-03-06,108.999282226172
2023-03-07,103.32222765481129
2023-03-08,103.8259467890739
2023-03-09,103.01661043619153
2023-03-10,105.21038961410522
2023-03-13,113.66356727926177
2023-03-14,115.03295720591268
2023-03-15,114.35051503686827
2023-03-16,114.1379078392747
2023-03-17,116.88678766497651
2023-03-20,118.92467426688926
2023-03-21,116.88176659672082
2023-03-22,118.8374044010925
2023-03-23,121.18429824173108
2023-03-24,123.13238354377518
2023-03-27,120.92054037438356
2023-03-28,121.21716109753562
2023-03-29,120.7230139172607
2023-03-30,122.71765289127507
2023-03-31,122.61184639812927
2023-04-03,121.19652913618393
2023-04-04,126.68888148078625
2023-04-05,126.57988498197392
2023-04-06,125.95582275316248
2023-04-10,125.58162497834931
2023-04-11,127.2960566210968
2023-04-12,127.12161738890063
2023-04-13,127.21987738717507
2023-04-14,125.2564226764862
2023-04-17,122.9776583606781
2023-04-18,124.72006099228838
2023-04-19,126.43175338536368
2023-04-20,128.72483779371032
2023-04-21,126.4600237615723
2023-04-24,127.74216122602228
2023-04-25,125.2158973320229
2023-04-26,125.67565427841419
2023-04-27,125.98927352719876
2023-04-28,124.40002912739874
2023-05-01,124.69487940652469
2023-05-02,126.71260266925674
2023-05-03,128.3582819664398
2023-05-04,130.02920387353518
2023-05-05,128.26707741207426
2023-05-08,126.94178501150964
2023-05-09,128.69558112393955
2023-05-10,126.94600020261532
2023-05-11,119.89003973746094
2023-05-12,118.26856932939154
2023-05-15,118.70966626818608
2023-05-16,116.02407696141745
2023-05-17,117.32063745175493
2023-05-18,116.01126082198698
2023-05-19,118.7484439441223
2023-05-22,118.49911147784042
2023-05-23,116.57424109069234
2023-05-24,114.90928661528778
2023-05-25,112.98665712782895
2023-05-26,117.01804961352536
2023-05-30,116.04355752468109
2023-05-31,118.18690112205968
2023-06-01,120.6833508014679
2023-06-02,118.52472502200999
2023-06-05,116.64863081926889
2023-06-06,116.11609269182736
2023-06-07,115.13236815503298
2023-06-08,119.43711324402466
2023-06-09,119.77438123122556
2023-06-12,116.9964374416886
2023-06-13,115.46841599480285
2023-06-14,116.87788850862125
2023-06-15,115.03516996713643
2023-06-16,115.78629565359188
2023-06-20,110.79064119041504
2023-06-21,109.07151820460967
2023-06-22,106.84696704924318
2023-06-23,106.49867830818584
2023-06-26,109.13333009134294
2023-06-27,109.35709372954625
2023-06-28,110.00651746171569
2023-06-29,109.57764598864742
2023-06-30,110.75623067461402
2023-07-03,109.53904714652708
2023-07-05,112.27116312643739
2023-07-06,109.96358130739281
2023-07-07,113.58262078537884
2023-07-10,112.76620493412156
2023-07-11,113.07984817768556
2023-07-12,117.0133268111076
2023-07-13,119.30497197282875
2023-07-14,119.93712202180177
2023-07-17,118.95554992343295
2023-07-18,120.54868446404726
2023-07-19,121.28573467346268
2023-07-20,118.81346664692683
2023-07-21,118.4738309304703
2023-07-24,116.74055074660646
2023-07-25,116.62534407821659
2023-07-26,117.89144455110545
2023-07-27,114.7865399943512
2023-07-28,115.55279687176517
2023-07-31,117.39289813941649
2023-08-01,114.3755378371643
2023-08-02,113.82916226123052
2023-08-03,113.45809674456177
2023-08-04,116.110620605632
2023-08-07,113.05792356697383
2023-08-08,111.2905821782988
2023-08-09,110.95329042964933
2023-08-10,111.49407007228547
2023-08-11,110.90986986856844
2023-08-14,111.20467448236104
2023-08-15,112.11864674786374
2023-08-16,112.02233536535643
2023-08-17,113.05302004237365
2023-08-18,112.91897340568539
2023-08-21,115.74863885721425
2023-08-22,116.60115815000154
2023-08-23,120.28256997693552
2023-08-24,117.54683199812553
2023-08-25,118.2008637391891
2023-08-28,118.04875827103118
2023-08-29,120.72841422884449
2023-08-30,119.99204470403765
2023-08-31,119.62892730113526
2023-09-01,120.04048821925971
2023-09-05,116.2870057298951
2023-09-06,115.25723888096309
2023-09-07,114.22215922508259
2023-09-08,113.91288145354154
2023-09-11,115.12224761064135
2023-09-12,114.00223702777022
2023-09-13,113.33650153661802
2023-09-14,111.81551586698606
2023-09-15,112.58198648540203
2023-09-18,113.07014810090641
2023-09-19,112.57672271876072
2023-09-20,114.73069823497462
2023-09-21,114.37858640572813
2023-09-22,116.4438991586394
2023-09-25,114.19511496855921
2023-09-26,114.02248570884694
2023-09-27,112.07481058299801
2023-09-28,113.5251319150848
2023-09-29,111.90934550104068
2023-10-02,106.9981314091583
2023-10-03,107.19244598629757
2023-10-04,108.26497579470379
2023-10-05,107.46310158800041
2023-10-06,111.2541039070129
2023-10-09,111.8726592146004
2023-10-10,111.82411093525388
2023-10-11,110.90481329600152
2023-10-12,110.04088498542478
2023-10-13,114.67816268156368
2023-10-16,114.13980803093727
2023-10-17,115.17465410594104
2023-10-18,115.57810152585444
2023-10-19,115.71895382293405
2023-10-20,118.22377860014876
2023-10-23,116.08215770008701
2023-10-24,115.18265203866576
2023-10-25,114.17911505066695
2023-10-26,113.81423115144116
2023-10-27,113.5152847413483
2023-10-30,115.29316465446753
2023-10-31,115.25797128708109
2023-11-01,114.19855707493207
2023-11-02,112.70162747160795
2023-11-03,114.91223240036925
2023-11-06,113.41158075691146
2023-11-07,109.93131907507632
2023-11-08,110.32485772357177
2023-11-09,112.08422181463175
2023-11-10,109.60658657495878
2023-11-13,109.11746199024493
2023-11-14,113.23019055364148
2023-11-15,114.24278654411317
2023-11-16,116.13662197787015
2023-11-17,115.76411471538086
2023-11-20,113.6313803165549
2023-11-21,115.68146856210478
2023-11-22,115.9762362657075
2023-11-24,119.27292853130348
2023-11-27,120.91500635150443
2023-11-28,122.04482105880743
2023-11-29,122.09563032842107
2023-11-30,124.0393962222588
2023-12-01,125.53412946816024
2023-12-04,120.37252099627585
2023-12-05,119.62796356511535
2023-12-06,117.71782601988525
2023-12-07,116.3152757927337
2023-12-08,112.78991001101531
2023-12-11,111.43481078362585
2023-12-12,112.20131774660331
2023-12-13,112.39131407429888
2023-12-14,118.51376514296862
2023-12-15,117.3115036295394
2023-12-18,117.2403483793305
2023-12-19,117.6974350166929
2023-12-20,118.48467367926787
2023-12-21,119.45917575984276
2023-12-22,118.57893071320359
2023-12-26,117.57509050270255
2023-12-27,117.32906073331833
2023-12-28,116.47309808072804
2023-12-29,115.69182791217281
2024-01-02,115.16200410909734
2024-01-03,112.9516838573836
2024-01-04,113.0874890783798
2024-01-05,113.19605827846225
2024-01-08,112.37863040674893
2024-01-09,111.519571769928
2024-01-10,112.24830921417377
2024-01-11,110.237481862815
2024-01-12,112.79199355254514
2024-01-16,111.5048303760741
2024-01-17,110.88905331909336
2024-01-18,111.83897744242859
2024-01-19,111.18699386235674
2024-01-22,108.70158349925987
2024-01-23,111.4086869482926
2024-01-24,112.68730538565069
2024-01-25,112.50046017459863
2024-01-26,111.8590270272216
2024-01-29,113.69087845779723
2024-01-30,114.384275005983
2024-01-31,114.10937324045881
2024-02-01,114.53744296772766
2024-02-02,111.57541518398284
2024-02-05,110.17716792285864
2024-02-06,110.84407333175751
2024-02-07,110.55011486799776
2024-02-08,112.13225248842991
2024-02-09,112.45752185157473
2024-02-12,112.4799507293792
2024-02-13,109.42381310877681
2024-02-14,110.58311205385962
2024-02-15,113.8336897832778
2024-02-16,116.54808391985534
2024-02-20,114.52258095821526
2024-02-21,112.57316979213101
2024-02-22,112.3429910937921
2024-02-23,113.98136398974839
2024-02-26,112.43864573015979
2024-02-27,112.13976727402952
2024-02-28,110.53508832532498
2024-02-29,112.58882221836393
2024-03-01,115.05086799819948
2024-03-04,117.77025325851355
2024-03-05,117.50566196659929
