Date,SI=F
2020-06-17,2560.1076738838337
2020-06-18,2499.4595869472623
2020-06-19,2772.4816083625524
2020-06-22,2678.064515320442
2020-06-23,2614.873439830141
2020-06-24,2413.327107965607
2020-06-25,2733.2128772828337
2020-06-26,2774.596978930224
2020-06-29,2960.36503744175
2020-06-30,2922.947676480205
2020-07-01,2954.290265116174
2020-07-02,2741.0940095026535
2020-07-06,2772.634514516517
2020-07-07,2859.3962514720674
2020-07-08,2967.6662300445296
2020-07-09,2879.426120623347
2020-07-10,2887.0329566430737
2020-07-13,2979.1214930192778
2020-07-14,3065.38575012166
2020-07-15,3042.8573971620235
2020-07-16,3014.0467156209784
2020-07-17,2981.865938847513
2020-07-20,3142.997705751114
2020-07-21,3250.8517966009426
2020-07-22,3189.4326254947937
2020-07-23,3076.1988104515767
2020-07-24,3226.6391227493987
2020-07-27,3499.6236271512917
2020-07-28,3297.9791776410248
2020-07-29,3322.6495282511737
2020-07-30,3223.0720028593696
2020-07-31,3311.5086978523077
2020-08-03,3471.5448051002522
2020-08-04,3913.7238155704777
2020-08-05,3979.2125294552484
2020-08-06,4204.440404979981
2020-08-07,4172.08224484547
2020-08-10,4701.505754012409
2020-08-11,4285.993942300429
2020-08-12,4042.637197764212
2020-08-13,4446.152178776789
2020-08-14,4029.5128867698813
2020-08-17,4403.270558156852
2020-08-18,4687.811006015368
2020-08-19,4459.304439489213
2020-08-20,4652.669178350974
2020-08-21,4580.241759275887
2020-08-24,4715.9585449164515
2020-08-25,4636.853738126716
2020-08-26,4582.111802197404
2020-08-27,4761.708030770766
2020-08-28,4767.9077491943735
2020-08-31,4452.972832001354
2020-09-01,4715.872812180944
2020-09-02,4284.303179129046
2020-09-03,4068.053960432874
2020-09-04,3933.978322182751
2020-09-08,3995.584023787449
2020-09-09,4152.212195822718
2020-09-10,4063.4334796816065
2020-09-11,4027.193375434284
2020-09-14,4091.057397398498
2020-09-15,3998.5757419806073
2020-09-16,4013.5735143254806
2020-09-17,3873.6587692269914
2020-09-18,3883.834117027217
2020-09-21,3804.576882833287
2020-09-22,3875.7391425214655
2020-09-23,3766.4334565076315
2020-09-24,4043.3837217329933
2020-09-25,3847.0260014809373
2020-09-28,4046.384278566195
2020-09-29,4421.086832498854
2020-09-30,4182.815939694373
2020-10-01,4267.825470064738
2020-10-02,4305.121922566593
2020-10-05,4493.797892751009
2020-10-06,4132.502061375324
2020-10-07,4174.195397381906
2020-10-08,4211.550933615894
2020-10-09,4399.216273695158
2020-10-12,4263.714460872892
2020-10-13,4072.5774722082197
2020-10-14,4206.910554642278
2020-10-15,4227.091674740311
2020-10-16,4305.314787527699
2020-10-19,4434.921614234201
2020-10-20,4392.4871097647
2020-10-21,4434.9598815870895
2020-10-22,4349.693808489239
2020-10-23,4304.769596320181
2020-10-26,4318.0743913803535
2020-10-27,4359.749072578584
2020-10-28,4331.274283703104
2020-10-29,4425.167649280145
2020-10-30,4555.250586127802
2020-11-02,4543.3183903373265
2020-11-03,4599.185517318992
2020-11-04,4548.378373492585
2020-11-05,4571.304708672837
2020-11-06,4321.545432068935
2020-11-09,3652.7830829376767
2020-11-10,3816.7374469207475
2020-11-11,3848.2236682342364
2020-11-12,3803.590854219637
2020-11-13,4022.752470753169
2020-11-16,4027.8031905405323
2020-11-17,3911.3245222095925
2020-11-18,3693.803555595716
2020-11-19,3704.3801568424315
2020-11-20,3634.0983124052545
2020-11-23,3674.8536142527737
2020-11-24,3751.0007416787707
2020-11-25,3622.029854141548
2020-11-27,3425.1597833409405
2020-11-30,3436.1486332076906
2020-12-01,3641.3169898118244
2020-12-02,3387.665382807718
2020-12-03,3418.7740213582906
2020-12-04,3307.8350169279083
2020-12-07,3388.0636313703803
2020-12-08,3271.083981887902
2020-12-09,3211.2656408379135
2020-12-10,3320.227996112663
2020-12-11,3047.82941181583
2020-12-14,3115.101924573054
2020-12-15,3294.7618826133926
2020-12-16,3273.2884480105326
2020-12-17,3428.0890940830004
2020-12-18,3355.6273005998105
2020-12-21,3487.0329095708717
2020-12-22,3411.5698507733846
2020-12-23,3541.0143807546638
2020-12-24,3661.362690482648
2020-12-28,3753.424909742605
2020-12-29,3773.3963306468804
2020-12-30,3742.934376780333
2020-12-31,3682.9556451196186
2021-01-04,3818.448592966846
2021-01-05,4093.7773185775955
2021-01-06,3979.6267642896673
2021-01-07,4079.09535228654
2021-01-08,3889.735102966435
2021-01-11,4001.204826444416
2021-01-12,4194.992158424799
2021-01-13,3845.54975008228
2021-01-14,3827.5660940590983
2021-01-15,3482.142213151134
2021-01-19,3752.3946739709822
2021-01-20,3955.4804643885022
2021-01-21,3823.667166576893
2021-01-22,3907.4043714470213
2021-01-25,4155.877779610384
2021-01-26,4167.95919715036
2021-01-27,3894.121901382745
2021-01-28,4108.35976191322
2021-01-29,4325.808646791933
2021-02-01,4787.255973572002
2021-02-02,4225.3249344035385
2021-02-03,4154.965821369063
2021-02-04,4020.0433817100443
2021-02-05,4314.756287993727
2021-02-08,4267.42170278038
2021-02-09,4228.888893055123
2021-02-10,4208.233333570701
2021-02-11,4222.520396160639
2021-02-12,4220.2157767598255
2021-02-16,4225.73570423327
2021-02-17,4228.268651613768
2021-02-18,4286.908173588867
2021-02-19,4353.010352412013
2021-02-22,4374.816746433497
2021-02-23,4514.911018807142
2021-02-24,4483.686538576025
2021-02-25,4359.002661200367
2021-02-26,4460.1232950667645
2021-03-01,4673.625296340035
2021-03-02,4818.848491771364
2021-03-03,4817.442098835227
2021-03-04,4508.622465217388
2021-03-05,4599.814113819061
2021-03-08,4648.486978263105
2021-03-09,5301.190076653584
2021-03-10,5096.76521449471
2021-03-11,4771.697461629121
2021-03-12,4388.034839904825
2021-03-15,4356.311995427462
2021-03-16,4596.974777562472
2021-03-17,4628.829223833124
2021-03-18,4580.665239620999
2021-03-19,4515.889936464463
2021-03-22,4267.639941314714
2021-03-23,4205.240292323806
2021-03-24,4239.644391364933
2021-03-25,4440.564454513044
2021-03-26,4521.802153123802
2021-03-29,4710.529943253229
2021-03-30,4659.712439425654
2021-03-31,4713.635030957769
2021-04-01,4452.8221583083405
2021-04-05,4611.5663998507
2021-04-06,4578.023307075389
2021-04-07,4415.195916439083
2021-04-08,4519.495716049008
2021-04-09,4365.955729614672
2021-04-12,4552.639089316666
2021-04-13,4787.274421363326
2021-04-14,4765.852577398282
2021-04-15,4688.6920985504075
2021-04-16,4620.331234872324
2021-04-19,4501.916067255074
2021-04-20,4405.382185782438
2021-04-21,4585.473114074416
2021-04-22,4517.981174302985
2021-04-23,4205.527952122617
2021-04-26,4306.846601920655
2021-04-27,4241.034726817967
2021-04-28,4224.281253099119
2021-04-29,3970.2977082317557
2021-04-30,3928.765353734685
2021-05-03,4336.814448384869
2021-05-04,4268.01642750814
2021-05-05,4272.655334127299
2021-05-06,4211.636958531791
2021-05-07,4027.2808901139883
2021-05-10,3943.4413150165287
2021-05-11,3938.8146428246932
2021-05-12,3875.918084406734
2021-05-13,4033.298956762749
2021-05-14,4090.007625901485
2021-05-17,4135.045882674322
2021-05-18,4147.666939687785
2021-05-19,4074.886097590285
2021-05-20,4195.237915278027
2021-05-21,4046.957186760881
2021-05-24,4298.665593662759
2021-05-25,4217.9269389245255
2021-05-26,4219.1473791706085
2021-05-27,4181.250081088891
2021-05-28,4023.4232384682186
2021-06-01,3986.6315483070603
2021-06-02,3849.2781171439333
2021-06-03,3588.230310906039
2021-06-04,3646.8597774936106
2021-06-07,3594.6262568729094
2021-06-08,3559.1804988737044
2021-06-09,3571.888696217722
2021-06-10,3632.690176943197
2021-06-11,3632.6186469108525
2021-06-14,3754.7100408596098
2021-06-15,3582.95550552367
2021-06-16,3567.1249669396047
2021-06-17,3336.8964876510063
2021-06-18,3259.178115427203
2021-06-21,3442.8026435403744
2021-06-22,3256.4624878626078
2021-06-23,3180.216001421894
2021-06-24,3188.364398573283
2021-06-25,3092.442848581734
2021-06-28,3113.6957139994634
2021-06-29,3090.2653423998777
2021-06-30,3183.3034536761293
2021-07-01,3199.5123779445303
2021-07-02,3400.511752252462
2021-07-06,3445.854620480516
2021-07-07,3661.329373591983
2021-07-08,3717.284403366485
2021-07-09,3810.1784603999117
2021-07-12,3810.833754989785
2021-07-13,3614.4471810729074
2021-07-14,3610.9213345798125
2021-07-15,3437.0880460443923
2021-07-16,3439.49841129794
2021-07-19,3363.2728540128487
2021-07-20,3616.108494766644
2021-07-21,3589.562612063067
2021-07-22,3540.454446044987
2021-07-23,3545.0348406158832
2021-07-26,3552.3716845473186
2021-07-27,3414.53355160615
2021-07-28,3433.0174385008927
2021-07-29,3447.460135549082
2021-07-30,3347.4223279083562
2021-08-02,3611.5858114301454
2021-08-03,3542.363857667545
2021-08-04,3571.3102157847743
2021-08-05,3489.341494325194
2021-08-06,3508.3821168570003
2021-08-09,3330.5771852899875
2021-08-10,3347.6666993164154
2021-08-11,3278.403397104242
2021-08-12,3282.9795482863847
2021-08-13,3443.6295816519346
2021-08-16,3436.126867909102
2021-08-17,3440.941641736528
2021-08-18,3474.2749709992163
2021-08-19,3613.016744743138
2021-08-20,3666.779750723188
2021-08-23,3680.590175076397
2021-08-24,3719.964052068565
2021-08-25,3431.489238465087
2021-08-26,3331.8108787014576
2021-08-27,3484.740797649728
2021-08-30,3374.4122656813993
2021-08-31,3335.8404738426725
2021-09-01,3301.0113710133937
2021-09-02,3327.278209086244
2021-09-03,3445.304536687202
2021-09-07,3361.31124685603
2021-09-08,3317.4099542588688
2021-09-09,3634.9056359855226
2021-09-10,3347.4350827224966
2021-09-13,3431.2449299568975
2021-09-14,3377.9704743679526
2021-09-15,3416.2413405028037
2021-09-16,3239.3314901817234
2021-09-17,3238.7086710174735
2021-09-20,3280.361323118613
2021-09-21,3404.926069084182
2021-09-22,3345.0838797761326
2021-09-23,3347.458913003397
2021-09-24,3336.6440738486517
2021-09-27,3444.2445438375717
2021-09-28,3513.1140110543643
2021-09-29,3431.096646770657
2021-09-30,3495.135153944507
2021-10-01,3627.264968770202
2021-10-04,3498.3835701851617
2021-10-05,3661.9858567144265
2021-10-06,3694.6193448927256
2021-10-07,3748.787198947317
2021-10-08,3808.3154627569115
2021-10-11,3780.923950121822
2021-10-12,3815.8996214438885
2021-10-13,3917.9686435857725
2021-10-14,3929.159905663407
2021-10-15,3907.08052168647
2021-10-18,3779.968696934272
2021-10-19,3994.5605507479763
2021-10-20,4250.986302093158
2021-10-21,4232.72565172986
2021-10-22,4424.340306863083
2021-10-25,4429.975845670293
2021-10-26,4127.396000971407
2021-10-27,4168.372580963835
2021-10-28,4089.555755231752
2021-10-29,4307.086147944299
2021-11-01,4302.777901724071
2021-11-02,4303.883153114144
2021-11-03,4253.027735246964
2021-11-04,4092.1277251057354
2021-11-05,4245.341265563495
2021-11-08,4174.547857481321
2021-11-09,4140.918258259602
2021-11-10,4073.813493736109
2021-11-11,4186.306525642849
2021-11-12,3986.3345262690286
2021-11-15,4081.3135654924536
2021-11-16,4051.919162850857
2021-11-17,4192.186485637223
2021-11-18,4208.0977243080415
2021-11-19,4250.908728595044
2021-11-22,4293.512890100298
2021-11-23,4083.8936022299167
2021-11-24,4061.1884375540017
2021-11-26,3982.5618942589595
2021-11-29,4020.622928423316
2021-11-30,3999.397321181449
2021-12-01,3960.009736377025
2021-12-02,4107.813757114848
2021-12-03,4033.890409559666
2021-12-06,4009.2997527106404
2021-12-07,4138.188980868463
2021-12-08,3956.951078409616
2021-12-09,3719.3019865424967
2021-12-10,3831.710332324872
2021-12-13,3932.671765047253
2021-12-14,4010.1663484109235
2021-12-15,3942.59968287239
2021-12-16,4113.584489096101
2021-12-17,4140.558263819224
2021-12-20,4110.12443117753
2021-12-21,4258.453231261025
2021-12-22,4319.422805543618
2021-12-23,4142.475208285198
2021-12-27,4191.148752301345
2021-12-28,4111.287892612219
2021-12-29,4071.877520673575
2021-12-30,4270.687818440713
2021-12-31,4031.715229370548
2022-01-03,3936.8260080303326
2022-01-04,4224.399838823739
2022-01-05,4233.738561397077
2022-01-06,4118.660663915149
2022-01-07,4108.914584994882
2022-01-10,4010.2651877406643
2022-01-11,4140.0417967674
2022-01-12,4003.3340966713868
2022-01-13,3922.598454520681
2022-01-14,3867.601404899187
2022-01-18,3941.423213376828
2022-01-19,4176.775213729084
2022-01-20,3972.0642957338646
2022-01-21,3867.20698972222
2022-01-24,3866.9755550947607
2022-01-25,3945.6305132206016
2022-01-26,3834.157268605244
2022-01-27,3628.3447650012195
2022-01-28,3518.5653367673117
2022-01-31,3453.641471331081
2022-02-01,3369.9313646890437
2022-02-02,3313.658057536816
2022-02-03,3257.940806164066
2022-02-04,3313.727885327225
2022-02-07,3488.061773133505
2022-02-08,3380.6128795225554
2022-02-09,3393.0266682443407
2022-02-10,3373.2181685077558
2022-02-11,3378.6223031954382
2022-02-14,3450.359421173193
2022-02-15,3308.0857615339964
2022-02-16,3238.538909485754
2022-02-17,3234.070471919476
2022-02-18,3316.432377760432
2022-02-22,3230.0035916590064
2022-02-23,3175.7369482264835
2022-02-24,3101.885565013787
2022-02-25,3224.976433176995
2022-02-28,3345.7439968410545
2022-03-01,3504.805510501586
2022-03-02,3457.8331903629964
2022-03-03,3336.595018192905
2022-03-04,3282.8697498618526
2022-03-07,3332.334060928802
2022-03-08,3588.7949840184274
2022-03-09,3334.5548376263673
2022-03-10,3297.900967355358
2022-03-11,3282.278745812995
2022-03-14,3296.7134266381986
2022-03-15,3374.7184443856104
2022-03-16,3395.6738501173627
2022-03-17,3341.8558951755426
2022-03-18,3206.4977044286165
2022-03-21,3194.1214374865185
2022-03-22,2991.2449428353043
2022-03-23,2979.3920373295828
2022-03-24,2907.8748554380727
2022-03-25,2877.3858454407296
2022-03-28,2675.8967320213474
2022-03-29,2672.519032117951
2022-03-30,2700.8839133232077
2022-03-31,2725.9013483964904
2022-04-01,2620.6327307645583
2022-04-04,2483.2884458506846
2022-04-05,2377.816875050196
2022-04-06,2459.9295446575334
2022-04-07,2592.848459854502
2022-04-08,2663.4282020799565
2022-04-11,2590.1473256764366
2022-04-12,2659.9511742417812
2022-04-13,2655.354579353019
2022-04-14,2650.5631707210664
2022-04-18,2714.9729231208153
2022-04-19,2556.2240853039684
2022-04-20,2565.4300846616175
2022-04-21,2429.1661075140805
2022-04-22,2393.252975183465
2022-04-25,2609.646540221494
2022-04-26,2729.5304000179603
2022-04-27,2928.380933036975
2022-04-28,2828.4416253502686
2022-04-29,2773.849919934314
2022-05-02,2769.752332069519
2022-05-03,2973.77315125206
2022-05-04,2725.564334349608
2022-05-05,2665.7871580540527
2022-05-06,2837.7704223699193
2022-05-09,2856.2187447533615
2022-05-10,2940.2694642443053
2022-05-11,2911.584984920762
2022-05-12,2809.2872339661176
2022-05-13,2838.5959030718914
2022-05-16,2787.138991735373
2022-05-17,2815.6190891118654
2022-05-18,2592.8904264353723
2022-05-19,2684.220247742661
2022-05-20,2596.4477927725848
2022-05-23,2524.8328449319515
2022-05-24,2460.6365371953793
2022-05-25,2444.536261180269
2022-05-26,2461.2414298978956
2022-05-27,2391.491634906455
2022-05-31,2323.897032803405
2022-06-01,2316.4361990711946
2022-06-02,2485.0331172498977
2022-06-03,2414.3586916643408
2022-06-06,2403.2623362997933
2022-06-07,2441.735360839615
2022-06-08,2545.6921364233476
2022-06-09,2561.4132835295377
2022-06-10,2583.2544537988238
2022-06-13,2629.098592803444
2022-06-14,2799.1297079966694
2022-06-15,2865.96841753596
2022-06-16,2819.546451603393
2022-06-17,2781.967838759717
2022-06-21,3036.254107621007
2022-06-22,2877.9150547652166
2022-06-23,2946.3619928801445
2022-06-24,3034.646433398738
2022-06-27,3046.7512738587566
2022-06-28,2986.748968680788
2022-06-29,3019.183257761197
2022-06-30,2820.5020726803477
2022-07-01,2838.9890118782787
2022-07-05,2882.083643280772
2022-07-06,2980.5585707106907
2022-07-07,3058.1079975261823
2022-07-08,2915.672119999273
2022-07-11,2765.365913994668
2022-07-12,2938.376414853328
2022-07-13,3075.0682257605276
2022-07-14,2846.5243288570073
2022-07-15,2957.7936526230587
2022-07-18,2975.5398774155756
2022-07-19,3000.3670819369686
2022-07-20,2956.38303273747
2022-07-21,3058.786904907215
2022-07-22,3088.3699981799145
2022-07-25,3038.188729739307
2022-07-26,2840.933578012174
2022-07-27,2841.1871476345805
2022-07-28,2857.5680401408176
2022-07-29,2805.9026781987905
2022-08-01,2810.220589102861
2022-08-02,2800.9093283379193
2022-08-03,2920.267609295538
2022-08-04,2963.0728562444397
2022-08-05,2804.5939329195608
2022-08-08,2836.6683034364924
2022-08-09,2729.928811985845
2022-08-10,2786.756053589593
2022-08-11,2686.2844468131366
2022-08-12,2835.821816633056
2022-08-15,2646.847789821889
2022-08-16,2654.759571116438
2022-08-17,2679.4072188290434
2022-08-18,2679.698374165488
2022-08-19,2629.0126387450864
2022-08-22,2605.608888276736
2022-08-23,2606.103919195606
2022-08-24,2511.6044036997246
2022-08-25,2550.1842421317065
2022-08-26,2498.6229834187243
2022-08-29,2407.4433391559874
2022-08-30,2307.121602815559
2022-08-31,2386.630301989261
2022-09-01,2441.8486100025198
2022-09-02,2558.1575757549817
2022-09-06,2436.1610458582304
2022-09-07,2620.283540991595
2022-09-08,2647.4094417290507
2022-09-09,2643.646116995597
2022-09-12,2692.5406788940463
2022-09-13,2560.0177840840843
2022-09-14,2721.6989330885767
2022-09-15,2638.554491922274
2022-09-16,2785.973373423606
2022-09-19,2789.9791211548054
2022-09-20,2641.0535574332453
2022-09-21,2638.258908892257
2022-09-22,2701.934411747762
2022-09-23,2522.134254841051
2022-09-26,2676.8213720321965
2022-09-27,2857.9239649341685
2022-09-28,2923.829376443421
2022-09-29,2888.7579398243156
2022-09-30,2979.219269556703
2022-10-03,3256.7401741696804
2022-10-04,2896.1184624466177
2022-10-05,2839.4953910667186
2022-10-06,2887.809809079233
2022-10-07,2872.2072570205596
2022-10-10,2747.1926149182373
2022-10-11,2710.8422671065764
2022-10-12,2797.950985536095
2022-10-13,2794.0363425437454
2022-10-14,2621.452141226178
2022-10-17,2823.470921548876
2022-10-18,2729.5131331206526
2022-10-19,2637.8417428010816
2022-10-20,2730.770998779973
2022-10-21,2703.3230480903735
2022-10-24,2639.4903172054255
2022-10-25,2889.2484019447975
2022-10-26,2925.1472857065405
2022-10-27,3039.7325226195594
2022-10-28,2914.266711263097
2022-10-31,2828.7784090203877
2022-11-01,2732.486619927039
2022-11-02,2665.345979559345
2022-11-03,2643.3529790426005
2022-11-04,2782.056713912986
2022-11-07,2736.634110293876
2022-11-08,2939.251192224092
2022-11-09,2897.266430205438
2022-11-10,3022.009111828319
2022-11-11,3299.0343897496577
2022-11-14,3250.1585465969856
2022-11-15,3257.566026116218
2022-11-16,3259.239860133246
2022-11-17,3297.825611616262
2022-11-18,3343.6842236611974
2022-11-21,3248.978625366648
2022-11-22,3164.5641877665444
2022-11-23,3284.5463848023683
2022-11-25,3225.9360518006665
2022-11-28,3308.1453176027208
2022-11-29,3273.8146573315553
2022-11-30,3150.8955111159494
2022-12-01,3149.2545989194746
2022-12-02,3208.774566633166
2022-12-05,3153.88321379304
2022-12-06,3256.4605612550067
2022-12-07,3256.254365645253
2022-12-08,3250.3314983847135
2022-12-09,3355.818782649418
2022-12-12,3331.288870132374
2022-12-13,3586.315178165667
2022-12-14,3550.4990508409655
2022-12-15,3398.981490891849
2022-12-16,3469.7236161732008
2022-12-19,3441.135602893672
2022-12-20,3570.0145230960434
2022-12-21,3376.394707746299
2022-12-22,3300.723236965519
2022-12-23,3275.531785432572
2022-12-27,3414.459025884949
2022-12-28,3507.5447856050882
2022-12-29,3517.7166690175777
2022-12-30,3521.625255523077
2023-01-03,3705.1324035153925
2023-01-04,3912.1537950039224
2023-01-05,3723.8813019247614
2023-01-06,3647.4630032376203
2023-01-09,3381.2513631506463
2023-01-10,3408.7328152147365
2023-01-11,3276.7467159408175
2023-01-12,3275.6343058027965
2023-01-13,3228.8469842999107
2023-01-17,3262.917030661974
2023-01-18,3120.543463381427
2023-01-19,3311.756358434775
2023-01-20,3298.765475467225
2023-01-23,3309.5381643201554
2023-01-24,3336.570433060174
2023-01-25,3234.236642487052
2023-01-26,3122.710815471784
2023-01-27,3052.9855229273594
2023-01-30,3149.8361278233892
2023-01-31,3177.887334423741
2023-02-01,3069.338899629386
2023-02-02,3037.1945492303926
2023-02-03,2874.9761103899195
2023-02-06,3028.822630180975
2023-02-07,3013.419623012665
2023-02-08,3161.8835121901698
2023-02-09,3106.1189754190364
2023-02-10,3260.89845928443
2023-02-13,3091.710369957885
2023-02-14,2998.040160384748
2023-02-15,3014.7081007935817
2023-02-16,3080.715594816177
2023-02-17,3080.010914317305
2023-02-21,3016.258936514476
2023-02-22,2987.224156226414
2023-02-23,2911.2828319802093
2023-02-24,2819.125151152073
2023-02-27,2919.4655028449934
2023-02-28,2946.7740664996777
2023-03-01,3008.4622175944182
2023-03-02,2883.463530802337
2023-03-03,2965.160604806553
2023-03-06,2940.995703079357
2023-03-07,2742.705801106884
2023-03-08,2796.666146972425
2023-03-09,2726.3194097633123
2023-03-10,2805.30865629673
2023-03-13,3091.931313834748
2023-03-14,3165.4041301326706
2023-03-15,3153.8274671521144
2023-03-16,3190.545412165946
2023-03-17,3196.703520874636
2023-03-20,3312.6674610379223
2023-03-21,3204.02795539536
2023-03-22,3264.1109351577365
2023-03-23,3322.4790357785355
2023-03-24,3454.482824875113
2023-03-27,3326.6539626665294
2023-03-28,3274.057350685436
2023-03-29,3219.806932744141
2023-03-30,3234.838634347407
2023-03-31,3180.010986434617
2023-04-03,3105.8893167647248
2023-04-04,3247.666968817574
2023-04-05,3254.6220279645945
2023-04-06,3190.851465639241
2023-04-10,3208.2286280376034
2023-04-11,3266.0685266010637
2023-04-12,3183.1275711699855
2023-04-13,3075.6559450052923
2023-04-14,3040.270740255916
2023-04-17,2963.187947675096
2023-04-18,3043.371774416647
2023-04-19,3140.975385636316
2023-04-20,3314.4738783184107
2023-04-21,3222.109667043376
2023-04-24,3255.0358765601413
2023-04-25,3172.3593029070294
2023-04-26,3208.979624282458
2023-04-27,3204.1404611150533
2023-04-28,3080.464114867919
2023-05-01,3099.9392181371804
2023-05-02,3152.5011160531344
2023-05-03,3258.4361254318196
2023-05-04,3243.452570847153
2023-05-05,3184.3975690766206
2023-05-08,3112.5281490688294
2023-05-09,3227.6932783411494
2023-05-10,3155.7757625237064
2023-05-11,2929.1848857364107
2023-05-12,2873.9228363095895
2023-05-15,2873.7671403082613
2023-05-16,2771.9967988310277
2023-05-17,2862.350700863175
2023-05-18,2828.4565432799704
2023-05-19,2926.5869310015282
2023-05-22,2958.686964661273
2023-05-23,2874.9715778122813
2023-05-24,2839.733588992742
2023-05-25,2778.083656338825
2023-05-26,2966.786724099964
2023-05-30,2922.13058848862
2023-05-31,2995.944761356654
2023-06-01,3083.58070416231
2023-06-02,2978.6653795379257
2023-06-05,2865.8101981951586
2023-06-06,2817.1547480523154
2023-06-07,2777.8845077470814
2023-06-08,2893.96385016303
2023-06-09,2901.7822070163866
2023-06-12,2783.8026578557674
2023-06-13,2727.9912458068047
2023-06-14,2761.7452147258673
2023-06-15,2667.001326819511
2023-06-16,2677.952086075226
2023-06-20,2528.106363196233
2023-06-21,2501.8164040165375
2023-06-22,2423.2359417779567
2023-06-23,2422.8863408287853
2023-06-26,2499.2635628370945
2023-06-27,2485.375129551214
2023-06-28,2545.651100916738
2023-06-29,2578.071770287427
2023-06-30,2611.2830589751593
2023-07-03,2507.192309623949
2023-07-05,2629.9106998124234
2023-07-06,2583.6325038977566
2023-07-07,2747.97383865695
2023-07-10,2675.4535749961856
2023-07-11,2713.0528314807007
2023-07-12,2754.148826079555
2023-07-13,2768.176410670462
2023-07-14,2757.3670487122863
2023-07-17,2727.1629666954545
2023-07-18,2784.1578509767705
2023-07-19,2805.2621440782686
2023-07-20,2725.9540399891234
2023-07-21,2726.112189562082
2023-07-24,2664.4339044376948
2023-07-25,2604.284899023793
2023-07-26,2658.6938238329585
2023-07-27,2574.84449639356
2023-07-28,2597.947059763953
2023-07-31,2618.9842218827985
2023-08-01,2553.181094534496
2023-08-02,2613.888904146637
2023-08-03,2625.4144869949328
2023-08-04,2806.5084782770286
2023-08-07,2698.368315981206
2023-08-08,2670.996524710429
2023-08-09,2662.4665518417596
2023-08-10,2678.8304575424704
2023-08-11,2653.715192483309
2023-08-14,2682.0253081662026
2023-08-15,2760.6342821832404
2023-08-16,2781.7703307483953
2023-08-17,2811.534790431171
2023-08-18,2795.3770862910146
2023-08-21,2855.5298399575167
2023-08-22,2890.2459947487164
2023-08-23,2931.882321236509
2023-08-24,2770.8136316247364
2023-08-25,2815.228804130154
2023-08-28,2800.210476618601
2023-08-29,2866.3619623644868
2023-08-30,2824.025897778157
2023-08-31,2858.707316330263
2023-09-01,2945.8099586905882
2023-09-05,2833.457535784763
2023-09-06,2843.178207298479
2023-09-07,2829.343576433086
2023-09-08,2820.66188952101
2023-09-11,2858.5184509168257
2023-09-12,2770.138537670865
2023-09-13,2773.21398794561
2023-09-14,2701.5922828187922
2023-09-15,2668.122101143585
2023-09-18,2678.370616759076
2023-09-19,2652.128055829343
2023-09-20,2716.365010084357
2023-09-21,2722.517876286742
2023-09-22,2835.785769184918
2023-09-25,2779.8937098219917
2023-09-26,2814.5314426714644
2023-09-27,2786.4251230805644
2023-09-28,2886.238174960031
2023-09-29,2834.5605219856097
2023-10-02,2720.9444345900806
2023-10-03,2746.1400112157385
2023-10-04,2889.662990803979
2023-10-05,2855.2841464432713
2023-10-06,2967.950718260168
2023-10-09,2962.1898069947188
2023-10-10,2948.833035925363
2023-10-11,2829.4703830892945
2023-10-12,2805.8732599753966
2023-10-13,2919.8327960583315
2023-10-16,2908.7759127572613
2023-10-17,2922.8348988333514
2023-10-18,2932.840144961147
2023-10-19,2958.2562437431543
2023-10-20,3030.42504294218
2023-10-23,2938.5014617064585
2023-10-24,2893.751209888605
2023-10-25,2844.2112044168225
2023-10-26,2839.3267703993747
2023-10-27,2821.2199737291717
2023-10-30,2827.2884964765913
2023-10-31,2934.828316738004
2023-11-01,2894.038490096182
2023-11-02,2765.601503884579
2023-11-03,2818.9369945703484
2023-11-06,2722.122938220639
2023-11-07,2622.3492219891373
2023-11-08,2618.175728948048
2023-11-09,2701.367051343811
2023-11-10,2668.193474464101
2023-11-13,2612.8350978056055
2023-11-14,2725.5410186967374
2023-11-15,2703.3682648361732
2023-11-16,2744.116529290819
2023-11-17,2736.7779001400554
2023-11-20,2639.028402555915
2023-11-21,2723.137478105847
2023-11-22,2783.794004431246
2023-11-24,2866.6661246885424
2023-11-27,2904.235736971621
2023-11-28,2924.916667221107
2023-11-29,2895.492125495905
2023-11-30,2983.1718198679123
2023-12-01,3042.559844425221
2023-12-04,2892.691908664297
2023-12-05,2923.0180576767707
2023-12-06,2858.451057066753
2023-12-07,2794.097599019586
2023-12-08,2719.2611717650634
2023-12-11,2668.222980463439
2023-12-12,2734.4589408063507
2023-12-13,2770.025521174336
2023-12-14,2866.925806654472
2023-12-15,2833.4590176818147
2023-12-18,2837.5713483129994
2023-12-19,2821.1880482848533
2023-12-20,2806.0513517174013
2023-12-21,2885.33237005013
2023-12-22,2825.9698687024224
2023-12-26,2788.2233036798307
2023-12-27,2718.488706920753
2023-12-28,2712.8028786361488
2023-12-29,2721.5856666233794
2024-01-02,2711.5796820340984
2024-01-03,2736.9331059655515
2024-01-04,2736.5507804742274
2024-01-05,2712.9583616724954
2024-01-08,2655.0671762296156
2024-01-09,2643.8123970313054
2024-01-10,2700.694849802585
2024-01-11,2637.5191271506246
2024-01-12,2674.7468143840406
2024-01-16,2636.084215582568
2024-01-17,2689.574129302566
2024-01-18,2722.6478983744632
2024-01-19,2698.1146295778894
